ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.19021874128522,-55.270795271003614,-34.77929824177982,-37.19021874128522,-37.19021874128522,-7.8132772927311125,-7.8132772927311125,-7.8132772927311125,-7.8132772927311125,-7.8132772927311125,-7.8132772927311125,0.0,0.0,0.0,-45.00349603401634
2020-05-01,-36.8125207008974,-58.8061564174366,-37.83994442817907,-36.8125207008974,-36.8125207008974,-11.768254711068913,-11.768254711068913,-11.768254711068913,-11.768254711068913,-11.768254711068913,-11.768254711068913,0.0,0.0,0.0,-48.580775411966314
2020-06-01,-36.42223272589464,-58.8742104471993,-37.32850300701577,-36.42223272589464,-36.42223272589464,-11.851119723012802,-11.851119723012802,-11.851119723012802,-11.851119723012802,-11.851119723012802,-11.851119723012802,0.0,0.0,0.0,-48.27335244890744
2020-07-01,-36.044534686038936,-51.98992627786413,-30.613398414546296,-36.044534686038936,-36.044534686038936,-5.350668284014886,-5.350668284014886,-5.350668284014886,-5.350668284014886,-5.350668284014886,-5.350668284014886,0.0,0.0,0.0,-41.39520297005382
2020-08-01,-35.65424671131259,-41.91684452119438,-22.03389450420512,-35.65424671131259,-35.65424671131259,3.8771391738056087,3.8771391738056087,3.8771391738056087,3.8771391738056087,3.8771391738056087,3.8771391738056087,0.0,0.0,0.0,-31.77710753750698
2020-09-01,-35.263958736894715,-37.17167469119153,-15.165238618546466,-35.263958736894715,-35.263958736894715,8.096644369374372,8.096644369374372,8.096644369374372,8.096644369374372,8.096644369374372,8.096644369374372,0.0,0.0,0.0,-27.16731436752034
2020-10-01,-34.8862606969882,-34.28863019803053,-11.745338802010405,-34.8862606969882,-34.8862606969882,12.247778759497404,12.247778759497404,12.247778759497404,12.247778759497404,12.247778759497404,12.247778759497404,0.0,0.0,0.0,-22.6384819374908
2020-11-01,-34.49597272247853,-30.494872803542705,-10.129121020816246,-34.49597272247853,-34.49597272247853,13.39963893694264,13.39963893694264,13.39963893694264,13.39963893694264,13.39963893694264,13.39963893694264,0.0,0.0,0.0,-21.096333785535887
2020-12-01,-34.11827468328715,-36.50615866053663,-16.366461033105374,-34.11827468328715,-34.11827468328715,7.422319431640997,7.422319431640997,7.422319431640997,7.422319431640997,7.422319431640997,7.422319431640997,0.0,0.0,0.0,-26.69595525164615
2021-01-01,-33.727986709415774,-43.414912960513306,-22.15057773784834,-33.727986709415774,-33.727986709415774,0.40142194126414776,0.40142194126414776,0.40142194126414776,0.40142194126414776,0.40142194126414776,0.40142194126414776,0.0,0.0,0.0,-33.32656476815163
2021-02-01,-33.33769882400523,-42.6594610878325,-21.764527970507793,-33.33769882400523,-33.33769882400523,1.0341967892880128,1.0341967892880128,1.0341967892880128,1.0341967892880128,1.0341967892880128,1.0341967892880128,0.0,0.0,0.0,-32.30350203471722
2021-03-01,-32.985180733868276,-39.07620732937968,-17.991674529488506,-32.985180733868276,-32.985180733868276,4.204162459755726,4.204162459755726,4.204162459755726,4.204162459755726,4.204162459755726,4.204162459755726,0.0,0.0,0.0,-28.78101827411255
2021-04-01,-32.59489284898835,-50.572664376108484,-29.4884751289474,-32.59489284898835,-32.59489284898835,-8.118966451373558,-8.118966451373558,-8.118966451373558,-8.118966451373558,-8.118966451373558,-8.118966451373558,0.0,0.0,0.0,-40.71385930036191
2021-05-01,-32.217198423218505,-48.82079908586584,-28.830986791953006,-32.217198423218505,-32.217198423218505,-6.472262425261406,-6.472262425261406,-6.472262425261406,-6.472262425261406,-6.472262425261406,-6.472262425261406,0.0,0.0,0.0,-38.68946084847991
2021-06-01,-31.826914183520742,-53.692900678365916,-33.28666316969299,-31.826914183520742,-31.826914183520742,-11.843413128558584,-11.843413128558584,-11.843413128558584,-11.843413128558584,-11.843413128558584,-11.843413128558584,0.0,0.0,0.0,-43.67032731207932
2021-07-01,-31.449219761376067,-45.4594179120685,-24.94430006330817,-31.449219761376067,-31.449219761376067,-4.106820880745728,-4.106820880745728,-4.106820880745728,-4.106820880745728,-4.106820880745728,-4.106820880745728,0.0,0.0,0.0,-35.55604064212179
2021-08-01,-31.05893552526035,-38.5316705195842,-17.317442206132952,-31.05893552526035,-31.05893552526035,3.225543325955839,3.225543325955839,3.225543325955839,3.225543325955839,3.225543325955839,3.225543325955839,0.0,0.0,0.0,-27.83339219930451
2021-09-01,-30.668651289408825,-35.216793055150745,-13.977373986167107,-30.668651289408825,-30.668651289408825,5.973826945074253,5.973826945074253,5.973826945074253,5.973826945074253,5.973826945074253,5.973826945074253,0.0,0.0,0.0,-24.69482434433457
2021-10-01,-30.29095686739573,-31.143063233598433,-9.798510910128119,-30.29095686739573,-30.29095686739573,9.67442345608518,9.67442345608518,9.67442345608518,9.67442345608518,9.67442345608518,9.67442345608518,0.0,0.0,0.0,-20.616533411310552
2021-11-01,-29.900672630954027,-29.139494410880552,-8.546756998461612,-29.900672630954027,-29.900672630954027,10.929155308593359,10.929155308593359,10.929155308593359,10.929155308593359,10.929155308593359,10.929155308593359,0.0,0.0,0.0,-18.97151732236067
2021-12-01,-29.52297820859108,-25.526124179038092,-4.70035407099172,-29.52297820859108,-29.52297820859108,14.07725910963085,14.07725910963085,14.07725910963085,14.07725910963085,14.07725910963085,14.07725910963085,0.0,0.0,0.0,-15.44571909896023
2022-01-01,-29.13269397214937,-33.639091554497554,-12.103897158924989,-29.13269397214937,-29.13269397214937,6.09830864603643,6.09830864603643,6.09830864603643,6.09830864603643,6.09830864603643,6.09830864603643,0.0,0.0,0.0,-23.03438532611294
2022-02-01,-28.742409735707657,-42.93343751337692,-22.758190672294564,-28.742409735707657,-28.742409735707657,-3.787383388236739,-3.787383388236739,-3.787383388236739,-3.787383388236739,-3.787383388236739,-3.787383388236739,0.0,0.0,0.0,-32.529793123944394
2022-03-01,-28.38989494150224,-38.88797802857679,-17.268446802694353,-28.38989494150224,-28.38989494150224,-0.23984564112561474,-0.23984564112561474,-0.23984564112561474,-0.23984564112561474,-0.23984564112561474,-0.23984564112561474,0.0,0.0,0.0,-28.629740582627857
2022-04-01,-27.999610705060533,-46.36412617798054,-25.867125887086807,-27.99961088240567,-27.99961055076849,-8.253911252809745,-8.253911252809745,-8.253911252809745,-8.253911252809745,-8.253911252809745,-8.253911252809745,0.0,0.0,0.0,-36.25352195787028
2022-05-01,-27.62191628269759,-39.706495338838366,-18.95917061234654,-27.621916846295573,-27.621915783992634,-1.1418017559142688,-1.1418017559142688,-1.1418017559142688,-1.1418017559142688,-1.1418017559142688,-1.1418017559142688,0.0,0.0,0.0,-28.76371803861186
2022-06-01,-27.23163204625588,-49.255170611228436,-28.911198666402854,-27.231633077586064,-27.231631101861918,-11.888334272550415,-11.888334272550415,-11.888334272550415,-11.888334272550415,-11.888334272550415,-11.888334272550415,0.0,0.0,0.0,-39.11996631880629
2022-07-01,-26.853937623892932,-39.91667409665326,-19.452464415814415,-26.8539392564719,-26.853936115626478,-2.9192414305090515,-2.9192414305090515,-2.9192414305090515,-2.9192414305090515,-2.9192414305090515,-2.9192414305090515,0.0,0.0,0.0,-29.773179054401982
2022-08-01,-26.46365338745122,-35.458158940959606,-14.045645792701903,-26.463655753564197,-26.463651148733877,2.4938380951925545,2.4938380951925545,2.4938380951925545,2.4938380951925545,2.4938380951925545,2.4938380951925545,0.0,0.0,0.0,-23.969815292258666
2022-09-01,-26.073369151009512,-33.83926331887575,-12.024658280281153,-26.073372398369756,-26.073366104898476,3.8119233757495006,3.8119233757495006,3.8119233757495006,3.8119233757495006,3.8119233757495006,3.8119233757495006,0.0,0.0,0.0,-22.26144577526001
2022-10-01,-25.69567472864657,-28.88906018937271,-8.658053720037774,-25.69567890608243,-25.69567086013138,7.1466066339967735,7.1466066339967735,7.1466066339967735,7.1466066339967735,7.1466066339967735,7.1466066339967735,0.0,0.0,0.0,-18.549068094649797
2022-11-01,-25.305390492204857,-27.124535788297663,-5.84160258832421,-25.30539544241857,-25.305385706636784,8.622670008428416,8.622670008428416,8.622670008428416,8.622670008428416,8.622670008428416,8.622670008428416,0.0,0.0,0.0,-16.682720483776443
2022-12-01,-24.92769606984191,-14.927794767651385,6.4296942775179415,-24.927701848544405,-24.927690432319448,20.815922109269156,20.815922109269156,20.815922109269156,20.815922109269156,20.815922109269156,20.815922109269156,0.0,0.0,0.0,-4.111773960572755
2023-01-01,-24.5374118334002,-23.126032435035533,-2.7739541206702523,-24.537418571607297,-24.537405128431597,11.610437787761276,11.610437787761276,11.610437787761276,11.610437787761276,11.610437787761276,11.610437787761276,0.0,0.0,0.0,-12.926974045638923
2023-02-01,-24.14712759695849,-43.05683306153799,-22.206254983743946,-24.147135335946885,-24.147119729755637,-8.789684922537312,-8.789684922537312,-8.789684922537312,-8.789684922537312,-8.789684922537312,-8.789684922537312,0.0,0.0,0.0,-32.9368125194958
2023-03-01,-23.794612802753075,-38.94874292737571,-17.46731801195488,-23.794621438800448,-23.794604008593222,-4.597276487654392,-4.597276487654392,-4.597276487654392,-4.597276487654392,-4.597276487654392,-4.597276487654392,0.0,0.0,0.0,-28.39188929040747
