ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-57.581548173737154,-74.6154977713475,-74.61549777015645,-57.581548173737154,-57.581548173737154,-17.033949596996592,-17.033949596996592,-17.033949596996592,-17.033949596996592,-17.033949596996592,-17.033949596996592,0.0,0.0,0.0,-74.61549777073375
2020-05-01,-54.54233162149303,-50.33175426304679,-50.33175426185114,-54.54233162149303,-54.54233162149303,4.210577359031013,4.210577359031013,4.210577359031013,4.210577359031013,4.210577359031013,4.210577359031013,0.0,0.0,0.0,-50.33175426246201
2020-06-01,-51.401898397060684,-43.64126201920755,-43.64126201809452,-51.401898397060684,-51.401898397060684,7.760636378414378,7.760636378414378,7.760636378414378,7.760636378414378,7.760636378414378,7.760636378414378,0.0,0.0,0.0,-43.64126201864631
2020-07-01,-48.362771104188646,-39.664918258281105,-39.664918257133536,-48.362771104188646,-48.362771104188646,8.697852846443851,8.697852846443851,8.697852846443851,8.697852846443851,8.697852846443851,8.697852846443851,0.0,0.0,0.0,-39.664918257744795
2020-08-01,-45.22765725756324,-26.881200110972404,-26.881200109821236,-45.22765725756324,-45.22765725756324,18.346457147154606,18.346457147154606,18.346457147154606,18.346457147154606,18.346457147154606,18.346457147154606,0.0,0.0,0.0,-26.88120011040863
2020-09-01,-42.108658724099286,-26.454430939514037,-26.454430938320527,-42.108658724099286,-42.108658724099286,15.654227785198293,15.654227785198293,15.654227785198293,15.654227785198293,15.654227785198293,15.654227785198293,0.0,0.0,0.0,-26.45443093890099
2020-10-01,-39.915564524878896,-29.857713521265488,-29.857713520121433,-39.915564524878896,-39.915564524878896,10.057851004155474,10.057851004155474,10.057851004155474,10.057851004155474,10.057851004155474,10.057851004155474,0.0,0.0,0.0,-29.857713520723422
2020-11-01,-38.852926278206304,-46.26515948097848,-46.26515947973187,-38.852926278206304,-38.852926278206304,-7.412233202190986,-7.412233202190986,-7.412233202190986,-7.412233202190986,-7.412233202190986,-7.412233202190986,0.0,0.0,0.0,-46.26515948039729
2020-12-01,-38.33120471829763,-32.952186584723975,-32.95218658348561,-38.33120471829763,-38.33120471829763,5.379018134174417,5.379018134174417,5.379018134174417,5.379018134174417,5.379018134174417,5.379018134174417,0.0,0.0,0.0,-32.95218658412321
2021-01-01,-37.8015193684689,-34.98766396564982,-34.987663964445645,-37.8015193684689,-37.8015193684689,2.813855403442007,2.813855403442007,2.813855403442007,2.813855403442007,2.813855403442007,2.813855403442007,0.0,0.0,0.0,-34.9876639650269
2021-02-01,-37.2718208756592,-30.18706733032657,-30.18706732913644,-37.2718208756592,-37.2718208756592,7.084753545908234,7.084753545908234,7.084753545908234,7.084753545908234,7.084753545908234,7.084753545908234,0.0,0.0,0.0,-30.187067329750967
2021-03-01,-36.79337931322621,-32.50607778675744,-32.506077785578455,-36.79337931322621,-36.79337931322621,4.287301527066127,4.287301527066127,4.287301527066127,4.287301527066127,4.287301527066127,4.287301527066127,0.0,0.0,0.0,-32.506077786160084
2021-04-01,-36.2637839960452,-40.1279240318272,-40.12792403066185,-36.2637839960452,-36.2637839960452,-3.8641400352077926,-3.8641400352077926,-3.8641400352077926,-3.8641400352077926,-3.8641400352077926,-3.8641400352077926,0.0,0.0,0.0,-40.12792403125299
2021-05-01,-35.75534054129716,-30.034859618148012,-30.03485961697931,-35.75534054129716,-35.75534054129716,5.720480923732767,5.720480923732767,5.720480923732767,5.720480923732767,5.720480923732767,5.720480923732767,0.0,0.0,0.0,-30.034859617564393
2021-06-01,-35.229941148911955,-29.516399463733602,-29.51639946255165,-35.229941148911955,-35.229941148911955,5.7135416857590196,5.7135416857590196,5.7135416857590196,5.7135416857590196,5.7135416857590196,5.7135416857590196,0.0,0.0,0.0,-29.516399463152936
2021-07-01,-34.721372118236054,-25.588524631520695,-25.58852463034816,-34.721372118236054,-34.721372118236054,9.132847487292599,9.132847487292599,9.132847487292599,9.132847487292599,9.132847487292599,9.132847487292599,0.0,0.0,0.0,-25.588524630943454
2021-08-01,-34.19585713382009,-21.931642807504055,-21.93164280625612,-34.19585713382009,-34.19585713382009,12.264214326929556,12.264214326929556,12.264214326929556,12.264214326929556,12.264214326929556,12.264214326929556,0.0,0.0,0.0,-21.931642806890537
2021-09-01,-33.656884804002566,-23.484927926739726,-23.48492792551042,-33.656884804002566,-33.656884804002566,10.17195687787749,10.17195687787749,10.17195687787749,10.17195687787749,10.17195687787749,10.17195687787749,0.0,0.0,0.0,-23.484927926125074
2021-10-01,-32.92245741706979,-22.557845858271268,-22.557845857096243,-32.92245741706979,-32.92245741706979,10.36461155938935,10.36461155938935,10.36461155938935,10.36461155938935,10.36461155938935,10.36461155938935,0.0,0.0,0.0,-22.55784585768044
2021-11-01,-32.16154041459932,-25.689333692494216,-25.689333691326595,-32.16154041459932,-32.16154041459932,6.472206722692412,6.472206722692412,6.472206722692412,6.472206722692412,6.472206722692412,6.472206722692412,0.0,0.0,0.0,-25.68933369190691
2021-12-01,-31.425169121885958,-24.089770209419978,-24.089770208212975,-31.425169121885958,-31.425169121885958,7.335398913095075,7.335398913095075,7.335398913095075,7.335398913095075,7.335398913095075,7.335398913095075,0.0,0.0,0.0,-24.08977020879088
2022-01-01,-30.66425211941548,-31.10089822200445,-31.100898220869674,-30.66425211941548,-30.66425211941548,-0.4366461020545592,-0.4366461020545592,-0.4366461020545592,-0.4366461020545592,-0.4366461020545592,-0.4366461020545592,0.0,0.0,0.0,-31.10089822147004
2022-02-01,-29.903335116945005,-34.941309002507104,-34.94130900129274,-29.903335116945005,-29.903335116945005,-5.037973884967634,-5.037973884967634,-5.037973884967634,-5.037973884967634,-5.037973884967634,-5.037973884967634,0.0,0.0,0.0,-34.94130900191264
2022-03-01,-29.216055243745867,-25.955468383610697,-25.95546838244951,-29.216055243745867,-29.216055243745867,3.260586860709736,3.260586860709736,3.260586860709736,3.260586860709736,3.260586860709736,3.260586860709736,0.0,0.0,0.0,-25.95546838303613
2022-04-01,-28.455138241275392,-19.131755484451997,-18.931076489531208,-28.553342399229244,-28.352663404718882,9.421586914778784,9.421586914778784,9.421586914778784,9.421586914778784,9.421586914778784,9.421586914778784,0.0,0.0,0.0,-19.033551326496607
2022-05-01,-27.718766948562028,-21.029339579430122,-20.380931346469755,-28.04343183528885,-27.395023601476925,7.014092255776477,7.014092255776477,7.014092255776477,7.014092255776477,7.014092255776477,7.014092255776477,0.0,0.0,0.0,-20.704674692785552
2022-06-01,-26.95784994609155,-24.037578452311664,-22.776344783611897,-27.578885808369595,-26.317652139599716,3.541307355739376,3.541307355739376,3.541307355739376,3.541307355739376,3.541307355739376,3.541307355739376,0.0,0.0,0.0,-23.416542590352172
2022-07-01,-26.22147865337819,-17.765976962795868,-15.767153417739594,-27.223029851813195,-25.224206306321033,9.457052888749077,9.457052888749077,9.457052888749077,9.457052888749077,9.457052888749077,9.457052888749077,0.0,0.0,0.0,-16.76442576462911
2022-08-01,-25.460561650907714,-20.759882254306298,-17.927347027604878,-26.88774923392765,-24.055214008241936,6.127866980365227,6.127866980365227,6.127866980365227,6.127866980365227,6.127866980365227,6.127866980365227,0.0,0.0,0.0,-19.332694670542487
2022-09-01,-24.69964464843724,-21.728806649863074,-17.951874999963536,-26.583750377529835,-22.806818728110215,4.854943727652758,4.854943727652758,4.854943727652758,4.854943727652758,4.854943727652758,4.854943727652758,0.0,0.0,0.0,-19.844700920784483
2022-10-01,-23.963273355723874,-15.314495293713136,-10.533468203028695,-26.29876529558299,-21.51773820586761,10.984270002481711,10.984270002481711,10.984270002481711,10.984270002481711,10.984270002481711,10.984270002481711,0.0,0.0,0.0,-12.979003353242163
2022-11-01,-23.202356353253396,-5.681730067110115,0.23241443821270877,-26.072989256985736,-20.158844751966594,20.39125918945854,20.39125918945854,20.39125918945854,20.39125918945854,20.39125918945854,20.39125918945854,0.0,0.0,0.0,-2.811097163794855
2022-12-01,-22.465985060540035,-16.95457407393286,-9.882261854555852,-25.92433458081643,-18.85202236090367,8.969760506328354,8.969760506328354,8.969760506328354,8.969760506328354,8.969760506328354,8.969760506328354,0.0,0.0,0.0,-13.49622455421168
2023-01-01,-21.70506805806956,-29.7179162845382,-21.43406799545954,-25.743836159827023,-17.459987870442607,-3.9740801248623776,-3.9740801248623776,-3.9740801248623776,-3.9740801248623776,-3.9740801248623776,-3.9740801248623776,0.0,0.0,0.0,-25.67914818293194
2023-02-01,-20.944151055599086,-42.775703221376745,-33.18561273005744,-25.619662716549573,-16.029572224422385,-17.15604050540083,-17.15604050540083,-17.15604050540083,-17.15604050540083,-17.15604050540083,-17.15604050540083,0.0,0.0,0.0,-38.10019156099992
2023-03-01,-20.25687118239994,-22.98713402193583,-12.088435709696832,-25.60019045576398,-14.701492144526384,2.613056434298627,2.613056434298627,2.613056434298627,2.613056434298627,2.613056434298627,2.613056434298627,0.0,0.0,0.0,-17.643814748101313
