ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-39.78041175816101,-56.307461563087365,-44.036203589385444,-39.78041175816101,-39.78041175816101,-10.349040387168523,-10.349040387168523,-10.349040387168523,-10.349040387168523,-10.349040387168523,-10.349040387168523,0.0,0.0,0.0,-50.12945214532953
2020-05-01,-39.277153106325414,-48.28566389940023,-35.98564232837272,-39.277153106325414,-39.277153106325414,-2.8629406632165986,-2.8629406632165986,-2.8629406632165986,-2.8629406632165986,-2.8629406632165986,-2.8629406632165986,0.0,0.0,0.0,-42.14009376954201
2020-06-01,-38.757119166473274,-48.99754897637261,-37.02410429244019,-38.757119166473274,-38.757119166473274,-3.9310514298004344,-3.9310514298004344,-3.9310514298004344,-3.9310514298004344,-3.9310514298004344,-3.9310514298004344,0.0,0.0,0.0,-42.68817059627371
2020-07-01,-38.25386051473176,-48.053036666153474,-35.77151813726869,-38.25386051473176,-38.25386051473176,-3.9167599307804415,-3.9167599307804415,-3.9167599307804415,-3.9167599307804415,-3.9167599307804415,-3.9167599307804415,0.0,0.0,0.0,-42.170620445512206
2020-08-01,-37.733826575484166,-39.75469534272565,-27.58887342438638,-37.733826575484166,-37.733826575484166,3.86237173283705,3.86237173283705,3.86237173283705,3.86237173283705,3.86237173283705,3.86237173283705,0.0,0.0,0.0,-33.87145484264712
2020-09-01,-37.21379263700672,-38.19620371728369,-25.509572090905085,-37.21379263700672,-37.21379263700672,5.148622980963479,5.148622980963479,5.148622980963479,5.148622980963479,5.148622980963479,5.148622980963479,0.0,0.0,0.0,-32.06516965604324
2020-10-01,-36.71053398781474,-36.51182113235785,-24.259242825519134,-36.71053398781474,-36.71053398781474,6.576588206729735,6.576588206729735,6.576588206729735,6.576588206729735,6.576588206729735,6.576588206729735,0.0,0.0,0.0,-30.133945781085007
2020-11-01,-36.19050005108756,-30.75887868000214,-18.109284466211257,-36.19050005108756,-36.19050005108756,12.038999390771822,12.038999390771822,12.038999390771822,12.038999390771822,12.038999390771822,12.038999390771822,0.0,0.0,0.0,-24.15150066031574
2020-12-01,-35.68724140319553,-27.33168558283091,-15.206226776178399,-35.68724140319553,-35.68724140319553,14.29332341231042,14.29332341231042,14.29332341231042,14.29332341231042,14.29332341231042,14.29332341231042,0.0,0.0,0.0,-21.393917990885107
2021-01-01,-35.16720756238611,-37.403126828228174,-24.97432922307684,-35.16720756238611,-35.16720756238611,4.456393254274156,4.456393254274156,4.456393254274156,4.456393254274156,4.456393254274156,4.456393254274156,0.0,0.0,0.0,-30.710814308111956
2021-02-01,-34.64732335074452,-32.29346746273051,-19.36408654497509,-34.64732335074452,-34.64732335074452,9.436344102928954,9.436344102928954,9.436344102928954,9.436344102928954,9.436344102928954,9.436344102928954,0.0,0.0,0.0,-25.210979247815565
2021-03-01,-34.17775589856917,-42.01569153199491,-29.492025475938522,-34.17775589856917,-34.17775589856917,-1.6062779309297455,-1.6062779309297455,-1.6062779309297455,-1.6062779309297455,-1.6062779309297455,-1.6062779309297455,0.0,0.0,0.0,-35.78403382949891
2021-04-01,-33.658178623216465,-53.32727460811553,-40.630943444077616,-33.658178623216465,-33.658178623216465,-13.340340273576482,-13.340340273576482,-13.340340273576482,-13.340340273576482,-13.340340273576482,-13.340340273576482,0.0,0.0,0.0,-46.998518896792945
2021-05-01,-33.155362161603534,-44.66477053236968,-32.244900535853674,-33.155362161603534,-33.155362161603534,-5.538069572526878,-5.538069572526878,-5.538069572526878,-5.538069572526878,-5.538069572526878,-5.538069572526878,0.0,0.0,0.0,-38.693431734130414
2021-06-01,-32.63638967610406,-43.5563231221633,-30.950244639671787,-32.63638967610406,-32.63638967610406,-4.60729477701581,-4.60729477701581,-4.60729477701581,-4.60729477701581,-4.60729477701581,-4.60729477701581,0.0,0.0,0.0,-37.24368445311987
2021-07-01,-32.13470912682868,-39.084487087151345,-26.535938404017646,-32.13470912682868,-32.13470912682868,-0.9326869497150896,-0.9326869497150896,-0.9326869497150896,-0.9326869497150896,-0.9326869497150896,-0.9326869497150896,0.0,0.0,0.0,-33.06739607654377
2021-08-01,-31.616511993820982,-34.75854960066713,-21.979520265516573,-31.616511993820982,-31.616511993820982,3.221317722437069,3.221317722437069,3.221317722437069,3.221317722437069,3.221317722437069,3.221317722437069,0.0,0.0,0.0,-28.395194271383914
2021-09-01,-31.09831490054913,-30.646054866954966,-17.851903272392484,-31.09831490054913,-31.09831490054913,6.516258470748601,6.516258470748601,6.516258470748601,6.516258470748601,6.516258470748601,6.516258470748601,0.0,0.0,0.0,-24.58205642980053
2021-10-01,-30.596833848068123,-29.20253202413392,-16.5387540955937,-30.596833848068123,-30.596833848068123,7.82458127742252,7.82458127742252,7.82458127742252,7.82458127742252,7.82458127742252,7.82458127742252,0.0,0.0,0.0,-22.772252570645602
2021-11-01,-30.078636761004343,-27.578593629505242,-15.181177059347062,-30.078636761004343,-30.078636761004343,8.2776332896017,8.2776332896017,8.2776332896017,8.2776332896017,8.2776332896017,8.2776332896017,0.0,0.0,0.0,-21.801003471402645
2021-12-01,-29.577155709007137,-24.04346946245226,-11.545841466926897,-29.577155709007137,-29.577155709007137,11.835782174860547,11.835782174860547,11.835782174860547,11.835782174860547,11.835782174860547,11.835782174860547,0.0,0.0,0.0,-17.74137353414659
2022-01-01,-29.05895862194335,-25.851974644148292,-12.925595959588627,-29.05895862194335,-29.05895862194335,10.027921142550907,10.027921142550907,10.027921142550907,10.027921142550907,10.027921142550907,10.027921142550907,0.0,0.0,0.0,-19.031037479392445
2022-02-01,-28.540761534879568,-28.930968491913983,-16.82769249796132,-28.540761534879568,-28.540761534879568,5.566797886141311,5.566797886141311,5.566797886141311,5.566797886141311,5.566797886141311,5.566797886141311,0.0,0.0,0.0,-22.973963648738255
2022-03-01,-28.072712553015503,-30.312678188390468,-17.593774048902493,-28.072712553015503,-28.072712553015503,4.193584795777714,4.193584795777714,4.193584795777714,4.193584795777714,4.193584795777714,4.193584795777714,0.0,0.0,0.0,-23.87912775723779
2022-04-01,-27.554515465951724,-50.04064839704561,-37.37647969271211,-27.554579223376894,-27.55444702736106,-16.44350442180679,-16.44350442180679,-16.44350442180679,-16.44350442180679,-16.44350442180679,-16.44350442180679,0.0,0.0,0.0,-43.99801988775852
2022-05-01,-27.05303441395451,-41.73969990784978,-29.396615254705104,-27.05325151855269,-27.05281177354031,-8.184001632905556,-8.184001632905556,-8.184001632905556,-8.184001632905556,-8.184001632905556,-8.184001632905556,0.0,0.0,0.0,-35.23703604686007
2022-06-01,-26.534837326890724,-38.22750621859307,-25.360432509198944,-26.535269071676417,-26.53439612807858,-5.192456980289033,-5.192456980289033,-5.192456980289033,-5.192456980289033,-5.192456980289033,-5.192456980289033,0.0,0.0,0.0,-31.727294307179758
2022-07-01,-26.033356274893517,-30.212546475861004,-17.748210402182163,-26.034025066807313,-26.032665466570993,2.0732795319363286,2.0732795319363286,2.0732795319363286,2.0732795319363286,2.0732795319363286,2.0732795319363286,0.0,0.0,0.0,-23.960076742957188
2022-08-01,-25.51515918782973,-28.758223042127803,-16.462710452124973,-25.51609349574436,-25.51420453962383,2.563626481956333,2.563626481956333,2.563626481956333,2.563626481956333,2.563626481956333,2.563626481956333,0.0,0.0,0.0,-22.951532705873397
2022-09-01,-24.996962100765952,-23.50788684241588,-11.163373281502553,-24.998227807933972,-24.99571542737058,7.876357706670764,7.876357706670764,7.876357706670764,7.876357706670764,7.876357706670764,7.876357706670764,0.0,0.0,0.0,-17.12060439409519
