ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-46.530682714349076,-55.32855998781651,-55.328559987015616,-46.530682714349076,-46.530682714349076,-8.797877273056107,-8.797877273056107,-8.797877273056107,-8.797877273056107,-8.797877273056107,-8.797877273056107,0.0,0.0,0.0,-55.328559987405185
2020-05-01,-44.54822109710554,-44.61530725164314,-44.615307250812954,-44.54822109710554,-44.54822109710554,-0.06708615411171417,-0.06708615411171417,-0.06708615411171417,-0.06708615411171417,-0.06708615411171417,-0.06708615411171417,0.0,0.0,0.0,-44.61530725121725
2020-06-01,-42.48627016975288,-37.95901866621617,-37.959018665399064,-42.48627016975288,-42.48627016975288,4.527251503943012,4.527251503943012,4.527251503943012,4.527251503943012,4.527251503943012,4.527251503943012,0.0,0.0,0.0,-37.959018665809865
2020-07-01,-40.48724287819052,-35.457112454764584,-35.45711245389442,-40.48724287819052,-40.48724287819052,5.030130423873266,5.030130423873266,5.030130423873266,5.030130423873266,5.030130423873266,5.030130423873266,0.0,0.0,0.0,-35.457112454317254
2020-08-01,-38.42225297620089,-23.544244775066097,-23.54424477422884,-38.42225297620089,-38.42225297620089,14.878008201548141,14.878008201548141,14.878008201548141,14.878008201548141,14.878008201548141,14.878008201548141,0.0,0.0,0.0,-23.544244774652746
2020-09-01,-36.381282767293854,-22.48018362025275,-22.480183619382977,-36.381282767293854,-36.381282767293854,13.901099147466752,13.901099147466752,13.901099147466752,13.901099147466752,13.901099147466752,13.901099147466752,0.0,0.0,0.0,-22.480183619827102
2020-10-01,-34.43196880503274,-23.965237324943452,-23.965237324100674,-34.43196880503274,-34.43196880503274,10.466731480521437,10.466731480521437,10.466731480521437,10.466731480521437,10.466731480521437,10.466731480521437,0.0,0.0,0.0,-23.9652373245113
2020-11-01,-32.46518473162922,-36.58240167852914,-36.58240167769694,-32.46518473162922,-32.46518473162922,-4.117216946463285,-4.117216946463285,-4.117216946463285,-4.117216946463285,-4.117216946463285,-4.117216946463285,0.0,0.0,0.0,-36.58240167809251
2020-12-01,-30.68091225495709,-25.852076671528163,-25.852076670720372,-30.68091225495709,-30.68091225495709,4.828835583840396,4.828835583840396,4.828835583840396,4.828835583840396,4.828835583840396,4.828835583840396,0.0,0.0,0.0,-25.85207667111669
2021-01-01,-28.89312421290623,-26.169667097786014,-26.169667096928716,-28.89312421290623,-28.89312421290623,2.7234571155430802,2.7234571155430802,2.7234571155430802,2.7234571155430802,2.7234571155430802,2.7234571155430802,0.0,0.0,0.0,-26.16966709736315
2021-02-01,-27.584653818501064,-22.225894454039267,-22.225894453182544,-27.584653818501064,-27.584653818501064,5.358759364898968,5.358759364898968,5.358759364898968,5.358759364898968,5.358759364898968,5.358759364898968,0.0,0.0,0.0,-22.225894453602095
2021-03-01,-27.19565144587311,-24.01110211220403,-24.011102111376164,-27.19565144587311,-27.19565144587311,3.1845493340872006,3.1845493340872006,3.1845493340872006,3.1845493340872006,3.1845493340872006,3.1845493340872006,0.0,0.0,0.0,-24.01110211178591
2021-04-01,-26.830713280567295,-31.11525085668659,-31.115250855852235,-26.830713280567295,-26.830713280567295,-4.284537575716155,-4.284537575716155,-4.284537575716155,-4.284537575716155,-4.284537575716155,-4.284537575716155,0.0,0.0,0.0,-31.11525085628345
2021-05-01,-26.55147772158054,-22.45307340043085,-22.45307339957968,-26.55147772158054,-26.55147772158054,4.0984043215742085,4.0984043215742085,4.0984043215742085,4.0984043215742085,4.0984043215742085,4.0984043215742085,0.0,0.0,0.0,-22.453073400006332
2021-06-01,-26.269463661254697,-22.245737724191965,-22.245737723307816,-26.269463661254697,-26.269463661254697,4.023725937516337,4.023725937516337,4.023725937516337,4.023725937516337,4.023725937516337,4.023725937516337,0.0,0.0,0.0,-22.24573772373836
2021-07-01,-26.015476246234225,-20.1624367878226,-20.162436786973103,-26.015476246234225,-26.015476246234225,5.85303945882286,5.85303945882286,5.85303945882286,5.85303945882286,5.85303945882286,5.85303945882286,0.0,0.0,0.0,-20.162436787411366
2021-08-01,-25.75090304362179,-16.260054592967073,-16.26005459212921,-25.75090304362179,-25.75090304362179,9.490848451075808,9.490848451075808,9.490848451075808,9.490848451075808,9.490848451075808,9.490848451075808,0.0,0.0,0.0,-16.260054592545984
2021-09-01,-25.49075412096564,-15.84153559248465,-15.841535591646272,-25.49075412096564,-25.49075412096564,9.649218528911298,9.649218528911298,9.649218528911298,9.649218528911298,9.649218528911298,9.649218528911298,0.0,0.0,0.0,-15.841535592054342
2021-10-01,-25.258891172120435,-15.618618579893056,-15.618618579093582,-25.258891172120435,-25.258891172120435,9.640272592638224,9.640272592638224,9.640272592638224,9.640272592638224,9.640272592638224,9.640272592638224,0.0,0.0,0.0,-15.618618579482211
