ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.486511752291406,-45.356574743036425,-26.862522111759723,-30.486511752291406,-30.486511752291406,-5.405737625330011,-5.405737625330011,-5.405737625330011,-5.405737625330011,-5.405737625330011,-5.405737625330011,0.0,0.0,0.0,-35.89224937762142
2020-05-01,-30.304193619046398,-50.54594435019967,-33.0036184989734,-30.304193619046398,-30.304193619046398,-11.529831275600081,-11.529831275600081,-11.529831275600081,-11.529831275600081,-11.529831275600081,-11.529831275600081,0.0,0.0,0.0,-41.834024894646475
2020-06-01,-30.115798214077778,-50.643791350101054,-31.928765698541547,-30.115798214077778,-30.115798214077778,-11.137955998002388,-11.137955998002388,-11.137955998002388,-11.137955998002388,-11.137955998002388,-11.137955998002388,0.0,0.0,0.0,-41.25375421208017
2020-07-01,-29.933480079440557,-43.44328056406935,-25.155368418812905,-29.933480079440557,-29.933480079440557,-4.543236768070795,-4.543236768070795,-4.543236768070795,-4.543236768070795,-4.543236768070795,-4.543236768070795,0.0,0.0,0.0,-34.476716847511355
2020-08-01,-29.745084672974336,-35.05768811303152,-16.670701405034343,-29.745084672974336,-29.745084672974336,4.164720570632704,4.164720570632704,4.164720570632704,4.164720570632704,4.164720570632704,4.164720570632704,0.0,0.0,0.0,-25.580364102341633
2020-09-01,-29.55668926582951,-31.464391438871917,-12.900365538225232,-29.55668926582951,-29.55668926582951,6.969641091681174,6.969641091681174,6.969641091681174,6.969641091681174,6.969641091681174,6.969641091681174,0.0,0.0,0.0,-22.587048174148336
2020-10-01,-29.37437113042061,-29.33532815672078,-11.11361465340254,-29.37437113042061,-29.37437113042061,9.288895406068777,9.288895406068777,9.288895406068777,9.288895406068777,9.288895406068777,9.288895406068777,0.0,0.0,0.0,-20.08547572435183
2020-11-01,-29.185975723851495,-27.648000716739197,-10.009037470546968,-29.185975723851495,-29.185975723851495,10.226527971886101,10.226527971886101,10.226527971886101,10.226527971886101,10.226527971886101,10.226527971886101,0.0,0.0,0.0,-18.959447751965392
2020-12-01,-29.003657588860055,-32.12660613772292,-14.528893067625837,-29.003657588860055,-29.003657588860055,5.965301553450584,5.965301553450584,5.965301553450584,5.965301553450584,5.965301553450584,5.965301553450584,0.0,0.0,0.0,-23.03835603540947
2021-01-01,-28.81526532386271,-38.91755384103454,-20.671083023499698,-28.81526532386271,-28.81526532386271,-1.4093441974679606,-1.4093441974679606,-1.4093441974679606,-1.4093441974679606,-1.4093441974679606,-1.4093441974679606,0.0,0.0,0.0,-30.22460952133067
2021-02-01,-28.626873059816724,-37.59281680793599,-19.16772025402533,-28.626873059816724,-28.626873059816724,0.5988159616974218,0.5988159616974218,0.5988159616974218,0.5988159616974218,0.5988159616974218,0.5988159616974218,0.0,0.0,0.0,-28.0280570981193
2021-03-01,-28.456719597530324,-31.847237892798645,-13.875473260231058,-28.456719597530324,-28.456719597530324,5.4047165674469975,5.4047165674469975,5.4047165674469975,5.4047165674469975,5.4047165674469975,5.4047165674469975,0.0,0.0,0.0,-23.052003030083327
