ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-36.08823981831314,-53.74311255529363,-34.168836448669246,-36.08823981831314,-36.08823981831314,-7.7284928133580655,-7.7284928133580655,-7.7284928133580655,-7.7284928133580655,-7.7284928133580655,-7.7284928133580655,0.0,0.0,0.0,-43.81673263167121
2020-05-01,-35.7037043743519,-55.835496971880225,-36.169269700129654,-35.7037043743519,-35.7037043743519,-10.509119513384105,-10.509119513384105,-10.509119513384105,-10.509119513384105,-10.509119513384105,-10.509119513384105,0.0,0.0,0.0,-46.21282388773601
2020-06-01,-35.30635108212681,-56.954028499553516,-37.197968462261734,-35.30635108212681,-35.30635108212681,-11.828197304449672,-11.828197304449672,-11.828197304449672,-11.828197304449672,-11.828197304449672,-11.828197304449672,0.0,0.0,0.0,-47.13454838657648
2020-07-01,-34.92181563994589,-51.39555834488293,-30.147532390889054,-34.92181563994589,-34.92181563994589,-5.598210511133033,-5.598210511133033,-5.598210511133033,-5.598210511133033,-5.598210511133033,-5.598210511133033,0.0,0.0,0.0,-40.52002615107892
2020-08-01,-34.5244623501641,-40.77796169194545,-20.77151898505574,-34.5244623501641,-34.5244623501641,3.763342966630957,3.763342966630957,3.763342966630957,3.763342966630957,3.763342966630957,3.763342966630957,0.0,0.0,0.0,-30.761119383533142
2020-09-01,-34.12710905965259,-35.34952383132012,-15.500399179255139,-34.12710905965259,-34.12710905965259,8.366922186513989,8.366922186513989,8.366922186513989,8.366922186513989,8.366922186513989,8.366922186513989,0.0,0.0,0.0,-25.7601868731386
2020-10-01,-33.74257361846245,-32.771727327582724,-12.245105690286982,-33.74257361846245,-33.74257361846245,11.736642935784873,11.736642935784873,11.736642935784873,11.736642935784873,11.736642935784873,11.736642935784873,0.0,0.0,0.0,-22.00593068267758
2020-11-01,-33.345220327904684,-29.888164605881883,-10.333233800513176,-33.345220327904684,-33.345220327904684,13.021559843333064,13.021559843333064,13.021559843333064,13.021559843333064,13.021559843333064,13.021559843333064,0.0,0.0,0.0,-20.32366048457162
2020-12-01,-32.96068488587069,-33.85398817644117,-13.653128843427185,-32.96068488587069,-32.96068488587069,8.76011625906107,8.76011625906107,8.76011625906107,8.76011625906107,8.76011625906107,8.76011625906107,0.0,0.0,0.0,-24.20056862680962
2021-01-01,-32.56333328633816,-41.588707567338034,-21.369044136100836,-32.56333328633816,-32.56333328633816,0.8836582050016039,0.8836582050016039,0.8836582050016039,0.8836582050016039,0.8836582050016039,0.8836582050016039,0.0,0.0,0.0,-31.67967508133655
2021-02-01,-32.16598168790733,-39.44645322070168,-19.989365809100338,-32.16598168790733,-32.16598168790733,2.602381952906607,2.602381952906607,2.602381952906607,2.602381952906607,2.602381952906607,2.602381952906607,0.0,0.0,0.0,-29.563599735000725
2021-03-01,-31.807083499540568,-35.981620860288814,-17.48928170633206,-31.807083499540568,-31.807083499540568,4.592796461524602,4.592796461524602,4.592796461524602,4.592796461524602,4.592796461524602,4.592796461524602,0.0,0.0,0.0,-27.214287038015964
2021-04-01,-31.40973193677232,-49.61520041761261,-29.29722269615224,-31.40973193677232,-31.40973193677232,-8.243553901696323,-8.243553901696323,-8.243553901696323,-8.243553901696323,-8.243553901696323,-8.243553901696323,0.0,0.0,0.0,-39.65328583846865
2021-05-01,-31.02520017330011,-46.76671311462777,-27.134865950264018,-31.02520017330011,-31.02520017330011,-5.806266771844421,-5.806266771844421,-5.806266771844421,-5.806266771844421,-5.806266771844421,-5.806266771844421,0.0,0.0,0.0,-36.831466945144534
2021-06-01,-30.62785068364116,-52.08849370455867,-32.375482867756226,-30.62785068364116,-30.62785068364116,-11.359112214342087,-11.359112214342087,-11.359112214342087,-11.359112214342087,-11.359112214342087,-11.359112214342087,0.0,0.0,0.0,-41.98696289798325
2021-07-01,-30.243318919187782,-44.10280248783383,-24.215107361006552,-30.243318919187782,-30.243318919187782,-4.242425013190415,-4.242425013190415,-4.242425013190415,-4.242425013190415,-4.242425013190415,-4.242425013190415,0.0,0.0,0.0,-34.4857439323782
2021-08-01,-29.845969432177125,-36.16162716420969,-16.396817661373998,-29.845969432177125,-29.845969432177125,3.1178995540925896,3.1178995540925896,3.1178995540925896,3.1178995540925896,3.1178995540925896,3.1178995540925896,0.0,0.0,0.0,-26.728069878084536
2021-09-01,-29.448619947440562,-34.24484893469897,-13.98745627239003,-29.448619947440562,-29.448619947440562,5.660500844656215,5.660500844656215,5.660500844656215,5.660500844656215,5.660500844656215,5.660500844656215,0.0,0.0,0.0,-23.788119102784346
2021-10-01,-29.064088188571592,-29.190508808893195,-9.911097283154874,-29.064088188571592,-29.064088188571592,9.457437576496288,9.457437576496288,9.457437576496288,9.457437576496288,9.457437576496288,9.457437576496288,0.0,0.0,0.0,-19.606650612075306
2021-11-01,-28.666738706097373,-27.347202024692724,-7.714321139052937,-28.666738706097373,-28.666738706097373,11.087049088290657,11.087049088290657,11.087049088290657,11.087049088290657,11.087049088290657,11.087049088290657,0.0,0.0,0.0,-17.579689617806714
2021-12-01,-28.282206948864253,-23.75016631919356,-3.3478728096219172,-28.282206948864253,-28.282206948864253,15.010133482717404,15.010133482717404,15.010133482717404,15.010133482717404,15.010133482717404,15.010133482717404,0.0,0.0,0.0,-13.27207346614685
2022-01-01,-27.884857466390034,-30.90289183896397,-11.201393147361118,-27.884857466390034,-27.884857466390034,6.458307070840404,6.458307070840404,6.458307070840404,6.458307070840404,6.458307070840404,6.458307070840404,0.0,0.0,0.0,-21.42655039554963
2022-02-01,-27.48750798391581,-39.61088430103057,-20.079084640101268,-27.48750798391581,-27.48750798391581,-2.5560567093286313,-2.5560567093286313,-2.5560567093286313,-2.5560567093286313,-2.5560567093286313,-2.5560567093286313,0.0,0.0,0.0,-30.04356469324444
2022-03-01,-27.1286116771649,-36.22962254122037,-16.11518222813744,-27.1286116771649,-27.1286116771649,0.9246354517222504,0.9246354517222504,0.9246354517222504,0.9246354517222504,0.9246354517222504,0.9246354517222504,0.0,0.0,0.0,-26.203976225442652
2022-04-01,-26.73126219469068,-45.96048538033555,-25.051846850313833,-26.73126234672784,-26.731262024057013,-8.603715791658992,-8.603715791658992,-8.603715791658992,-8.603715791658992,-8.603715791658992,-8.603715791658992,0.0,0.0,0.0,-35.33497798634967
2022-05-01,-26.346730437457563,-36.944203881590084,-17.379949040944005,-26.346730904996694,-26.346729884575886,-1.0617062778807556,-1.0617062778807556,-1.0617062778807556,-1.0617062778807556,-1.0617062778807556,-1.0617062778807556,0.0,0.0,0.0,-27.40843671533832
2022-06-01,-25.949380954983337,-46.46983863048566,-27.121725041048826,-25.949381852850777,-25.949379968710748,-10.933193694394918,-10.933193694394918,-10.933193694394918,-10.933193694394918,-10.933193694394918,-10.933193694394918,0.0,0.0,0.0,-36.882574649378256
