ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-46.44307208750371,-65.23360191214768,-65.23360191164164,-46.44307208750371,-46.44307208750371,-18.79052982437494,-18.79052982437494,-18.79052982437494,-18.79052982437494,-18.79052982437494,-18.79052982437494,0.0,0.0,0.0,-65.23360191187865
2020-05-01,-43.64609378863081,-38.77289900471634,-38.772899004186385,-43.64609378863081,-43.64609378863081,4.873194784190066,4.873194784190066,4.873194784190066,4.873194784190066,4.873194784190066,4.873194784190066,0.0,0.0,0.0,-38.772899004440745
2020-06-01,-40.82575370392569,-33.78231786598929,-33.78231786546557,-40.82575370392569,-40.82575370392569,7.0434358382127105,7.0434358382127105,7.0434358382127105,7.0434358382127105,7.0434358382127105,7.0434358382127105,0.0,0.0,0.0,-33.78231786571298
2020-07-01,-38.085837379590664,-30.984046709198825,-30.98404670868644,-38.085837379590664,-38.085837379590664,7.101790670658289,7.101790670658289,7.101790670658289,7.101790670658289,7.101790670658289,7.101790670658289,0.0,0.0,0.0,-30.984046708932375
2020-08-01,-35.28631536527341,-22.337815819754216,-22.337815819218385,-35.28631536527341,-35.28631536527341,12.948499545788684,12.948499545788684,12.948499545788684,12.948499545788684,12.948499545788684,12.948499545788684,0.0,0.0,0.0,-22.337815819484724
2020-09-01,-32.72801611288371,-20.03400885731649,-20.03400885679543,-32.72801611288371,-32.72801611288371,12.694007255821749,12.694007255821749,12.694007255821749,12.694007255821749,12.694007255821749,12.694007255821749,0.0,0.0,0.0,-20.03400885706196
2020-10-01,-30.332602784182413,-35.54591411653834,-35.54591411603278,-30.332602784182413,-30.332602784182413,-5.213311332105976,-5.213311332105976,-5.213311332105976,-5.213311332105976,-5.213311332105976,-5.213311332105976,0.0,0.0,0.0,-35.54591411628839
2020-11-01,-28.334585014284063,-29.91929809198637,-29.919298091463883,-28.334585014284063,-28.334585014284063,-1.5847130774636689,-1.5847130774636689,-1.5847130774636689,-1.5847130774636689,-1.5847130774636689,-1.5847130774636689,0.0,0.0,0.0,-29.91929809174773
2020-12-01,-26.623620009363357,-19.16528689890799,-19.165286898363085,-26.623620009363357,-26.623620009363357,7.458333110727113,7.458333110727113,7.458333110727113,7.458333110727113,7.458333110727113,7.458333110727113,0.0,0.0,0.0,-19.165286898636243
2021-01-01,-26.07684702699876,-26.148185447366888,-26.148185446828027,-26.07684702699876,-26.07684702699876,-0.07133842011389986,-0.07133842011389986,-0.07133842011389986,-0.07133842011389986,-0.07133842011389986,-0.07133842011389986,0.0,0.0,0.0,-26.14818544711266
