ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-38.70580639389561,-52.352683487187036,-39.614107142705045,-38.70580639389561,-38.70580639389561,-7.003715728872538,-7.003715728872538,-7.003715728872538,-7.003715728872538,-7.003715728872538,-7.003715728872538,0.0,0.0,0.0,-45.70952212276814
2020-05-01,-38.260261589480976,-48.32772100173726,-35.478770938359865,-38.260261589480976,-38.260261589480976,-3.682022452423743,-3.682022452423743,-3.682022452423743,-3.682022452423743,-3.682022452423743,-3.682022452423743,0.0,0.0,0.0,-41.94228404190472
2020-06-01,-37.799865291234184,-54.37338783156213,-41.726992573764974,-37.799865291234184,-37.799865291234184,-9.998252165839649,-9.998252165839649,-9.998252165839649,-9.998252165839649,-9.998252165839649,-9.998252165839649,0.0,0.0,0.0,-47.79811745707383
2020-07-01,-37.35432048646404,-54.37787138832966,-41.791087309845466,-37.35432048646404,-37.35432048646404,-10.598493797825512,-10.598493797825512,-10.598493797825512,-10.598493797825512,-10.598493797825512,-10.598493797825512,0.0,0.0,0.0,-47.95281428428955
2020-08-01,-36.89392418810593,-41.17818753310321,-27.942764835853104,-36.89392418810593,-36.89392418810593,2.7873437044182228,2.7873437044182228,2.7873437044182228,2.7873437044182228,2.7873437044182228,2.7873437044182228,0.0,0.0,0.0,-34.10658048368771
2020-09-01,-36.43352789027641,-31.99690255460795,-19.67333040751863,-36.43352789027641,-36.43352789027641,10.721404177979991,10.721404177979991,10.721404177979991,10.721404177979991,10.721404177979991,10.721404177979991,0.0,0.0,0.0,-25.712123712296417
2020-10-01,-35.98798308598177,-34.07376182932765,-21.868945821516174,-35.98798308598177,-35.98798308598177,7.88797959777063,7.88797959777063,7.88797959777063,7.88797959777063,7.88797959777063,7.88797959777063,0.0,0.0,0.0,-28.100003488211136
2020-11-01,-35.527586788486275,-32.184075070757615,-20.425609535647617,-35.527586788486275,-35.527586788486275,9.400306531893607,9.400306531893607,9.400306531893607,9.400306531893607,9.400306531893607,9.400306531893607,0.0,0.0,0.0,-26.12728025659267
2020-12-01,-35.08204198464047,-30.166951264325405,-18.064678298323006,-35.08204198464047,-35.08204198464047,11.242339366367961,11.242339366367961,11.242339366367961,11.242339366367961,11.242339366367961,11.242339366367961,0.0,0.0,0.0,-23.839702618272508
2021-01-01,-34.62164633396764,-35.94634702966143,-23.758567833524662,-34.62164633396764,-34.62164633396764,4.738228672649995,4.738228672649995,4.738228672649995,4.738228672649995,4.738228672649995,4.738228672649995,0.0,0.0,0.0,-29.883417661317644
2021-02-01,-34.16174074503995,-30.674028120897567,-18.19518418293001,-34.16174074503995,-34.16174074503995,9.71145182152695,9.71145182152695,9.71145182152695,9.71145182152695,9.71145182152695,9.71145182152695,0.0,0.0,0.0,-24.450288923513
