ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-45.17286609814247,-63.13505563318969,-44.21487533620795,-45.17286609814247,-45.17286609814247,-8.662262365789685,-8.662262365789685,-8.662262365789685,-8.662262365789685,-8.662262365789685,-8.662262365789685,0.0,0.0,0.0,-53.83512846393216
2020-05-01,-44.75854313770175,-63.75420128289143,-45.01201156086558,-44.75854313770175,-44.75854313770175,-9.530410175080084,-9.530410175080084,-9.530410175080084,-9.530410175080084,-9.530410175080084,-9.530410175080084,0.0,0.0,0.0,-54.288953312781835
2020-06-01,-44.330409454471855,-63.90284038093285,-45.0080280409964,-44.330409454471855,-44.330409454471855,-9.945370218697004,-9.945370218697004,-9.945370218697004,-9.945370218697004,-9.945370218697004,-9.945370218697004,0.0,0.0,0.0,-54.275779673168856
2020-07-01,-43.91608654293296,-58.96572856441934,-40.55264361824514,-43.91608654293296,-43.91608654293296,-5.618632239909254,-5.618632239909254,-5.618632239909254,-5.618632239909254,-5.618632239909254,-5.618632239909254,0.0,0.0,0.0,-49.53471878284221
2020-08-01,-43.48795280426004,-49.293108106680926,-31.01881199961552,-43.48795280426004,-43.48795280426004,3.3358173662871824,3.3358173662871824,3.3358173662871824,3.3358173662871824,3.3358173662871824,3.3358173662871824,0.0,0.0,0.0,-40.15213543797286
2020-09-01,-43.059819016500164,-43.53846831265715,-25.452872381680304,-43.059819016500164,-43.059819016500164,9.20957256729896,9.20957256729896,9.20957256729896,9.20957256729896,9.20957256729896,9.20957256729896,0.0,0.0,0.0,-33.85024644920121
2020-10-01,-42.645496019678895,-39.493501329209685,-21.233204455007016,-42.645496019678895,-42.645496019678895,12.136387664300836,12.136387664300836,12.136387664300836,12.136387664300836,12.136387664300836,12.136387664300836,0.0,0.0,0.0,-30.50910835537806
2020-11-01,-42.21736223167101,-38.17252193272627,-20.076403418836563,-42.21736223167101,-42.21736223167101,13.11141869922506,13.11141869922506,13.11141869922506,13.11141869922506,13.11141869922506,13.11141869922506,0.0,0.0,0.0,-29.10594353244595
2020-12-01,-41.80303918205578,-42.61688347748763,-24.62678464045701,-41.80303918205578,-41.80303918205578,7.53890248463427,7.53890248463427,7.53890248463427,7.53890248463427,7.53890248463427,7.53890248463427,0.0,0.0,0.0,-34.264136697421506
2021-01-01,-41.37490551089909,-50.364318071117374,-31.696826585679194,-41.37490551089909,-41.37490551089909,0.4184837519026183,0.4184837519026183,0.4184837519026183,0.4184837519026183,0.4184837519026183,0.4184837519026183,0.0,0.0,0.0,-40.95642175899647
2021-02-01,-40.94693463596661,-47.27115554139743,-29.30480546601728,-40.94693463596661,-40.94693463596661,2.5253007784328827,2.5253007784328827,2.5253007784328827,2.5253007784328827,2.5253007784328827,2.5253007784328827,0.0,0.0,0.0,-38.42163385753373
2021-03-01,-40.561078019696154,-44.8251837567569,-25.474906483574255,-40.561078019696154,-40.561078019696154,5.633816476683957,5.633816476683957,5.633816476683957,5.633816476683957,5.633816476683957,5.633816476683957,0.0,0.0,0.0,-34.9272615430122
2021-04-01,-40.133974295075845,-58.62808946414779,-40.169270880179255,-40.133974295075845,-40.133974295075845,-8.913280484017498,-8.913280484017498,-8.913280484017498,-8.913280484017498,-8.913280484017498,-8.913280484017498,0.0,0.0,0.0,-49.04725477909334
2021-05-01,-39.72064887854894,-54.091679126046444,-35.0779730376573,-39.72064887854894,-39.72064887854894,-5.584051192581985,-5.584051192581985,-5.584051192581985,-5.584051192581985,-5.584051192581985,-5.584051192581985,0.0,0.0,0.0,-45.304700071130924
2021-06-01,-39.293659725734244,-59.66688194468469,-41.005982233445,-39.293659725734244,-39.293659725734244,-11.03592665364992,-11.03592665364992,-11.03592665364992,-11.03592665364992,-11.03592665364992,-11.03592665364992,0.0,0.0,0.0,-50.32958637938417
2021-07-01,-38.88094825539607,-52.02514893291992,-33.28387823591923,-38.88094825539607,-38.88094825539607,-3.7054920620705154,-3.7054920620705154,-3.7054920620705154,-3.7054920620705154,-3.7054920620705154,-3.7054920620705154,0.0,0.0,0.0,-42.58644031746658
2021-08-01,-38.45447980441481,-43.14086058352584,-24.132136922984603,-38.45447980441481,-38.45447980441481,4.4459834257309785,4.4459834257309785,4.4459834257309785,4.4459834257309785,4.4459834257309785,4.4459834257309785,0.0,0.0,0.0,-34.00849637868383
2021-09-01,-38.0280114433893,-41.0185379789462,-22.23615130666339,-38.0280114433893,-38.0280114433893,5.908436574549302,5.908436574549302,5.908436574549302,5.908436574549302,5.908436574549302,5.908436574549302,0.0,0.0,0.0,-32.119574868840004
2021-10-01,-37.6153001106792,-36.50347452747434,-18.784134053525666,-37.6153001106792,-37.6153001106792,10.177907408573645,10.177907408573645,10.177907408573645,10.177907408573645,10.177907408573645,10.177907408573645,0.0,0.0,0.0,-27.437392702105555
2021-11-01,-37.18883175627361,-35.57760898548866,-17.146372661235528,-37.18883175627361,-37.18883175627361,10.918881497130922,10.918881497130922,10.918881497130922,10.918881497130922,10.918881497130922,10.918881497130922,0.0,0.0,0.0,-26.269950259142686
2021-12-01,-36.77612044555852,-33.137765210577804,-14.720973833210795,-36.77612044555852,-36.77612044555852,12.765710151137894,12.765710151137894,12.765710151137894,12.765710151137894,12.765710151137894,12.765710151137894,0.0,0.0,0.0,-24.010410294420623
2022-01-01,-36.34965209115293,-39.92806283233281,-20.375503098494757,-36.34965209115293,-36.34965209115293,6.028721039383271,6.028721039383271,6.028721039383271,6.028721039383271,6.028721039383271,6.028721039383271,0.0,0.0,0.0,-30.320931051769662
2022-02-01,-35.92318373674733,-47.93366993059036,-28.554021314409788,-35.92318373674733,-35.92318373674733,-2.2092749046171583,-2.2092749046171583,-2.2092749046171583,-2.2092749046171583,-2.2092749046171583,-2.2092749046171583,0.0,0.0,0.0,-38.132458641364494
2022-03-01,-35.53798651341325,-43.01011565133609,-23.437673714060676,-35.53798651341325,-35.53798651341325,2.696604435723003,2.696604435723003,2.696604435723003,2.696604435723003,2.696604435723003,2.696604435723003,0.0,0.0,0.0,-32.84138207769025
2022-04-01,-35.111518159007666,-52.98898900637565,-34.25804778423908,-35.11157981134816,-35.111461269692796,-9.040217511958833,-9.040217511958833,-9.040217511958833,-9.040217511958833,-9.040217511958833,-9.040217511958833,0.0,0.0,0.0,-44.1517356709665
2022-05-01,-34.69880684829258,-45.56200415785769,-27.007753774425506,-34.698997968694165,-34.6986166160204,-1.6203131778476927,-1.6203131778476927,-1.6203131778476927,-1.6203131778476927,-1.6203131778476927,-1.6203131778476927,0.0,0.0,0.0,-36.31912002614027
2022-06-01,-34.272338493886984,-55.318028918221465,-36.84020143959194,-34.27271220267929,-34.27197403142683,-12.146429731713788,-12.146429731713788,-12.146429731713788,-12.146429731713788,-12.146429731713788,-12.146429731713788,0.0,0.0,0.0,-46.41876822560077
2022-07-01,-33.859627183171895,-45.302700631733934,-26.289893725295126,-33.860245946252675,-33.85906710322577,-1.806535740483847,-1.806535740483847,-1.806535740483847,-1.806535740483847,-1.806535740483847,-1.806535740483847,0.0,0.0,0.0,-35.66616292365574
2022-08-01,-33.43315882876631,-37.7240212778855,-18.72393567891457,-33.434044200441875,-33.432332000089566,5.459559761299369,5.459559761299369,5.459559761299369,5.459559761299369,5.459559761299369,5.459559761299369,0.0,0.0,0.0,-27.973599067466942
2022-09-01,-33.00669047436072,-40.14648869108495,-21.739290690790394,-33.007860404607555,-33.00562355842621,2.5490522602923025,2.5490522602923025,2.5490522602923025,2.5490522602923025,2.5490522602923025,2.5490522602923025,0.0,0.0,0.0,-30.457638214068414
2022-10-01,-32.59397916364563,-33.202735838089616,-14.988921688111272,-32.595481542167256,-32.592621082477336,8.26781175817977,8.26781175817977,8.26781175817977,8.26781175817977,8.26781175817977,8.26781175817977,0.0,0.0,0.0,-24.32616740546586
2022-11-01,-32.167510809240035,-33.13229486121601,-14.77453147075905,-32.1693990772783,-32.16581591381972,8.863425531924047,8.863425531924047,8.863425531924047,8.863425531924047,8.863425531924047,8.863425531924047,0.0,0.0,0.0,-23.304085277315988
2022-12-01,-31.75479949852495,-22.784064404848955,-3.99273763635465,-31.757021083724126,-31.752764704391637,18.07612917426602,18.07612917426602,18.07612917426602,18.07612917426602,18.07612917426602,18.07612917426602,0.0,0.0,0.0,-13.678670324258931
2023-01-01,-31.32833114411936,-29.162311033952317,-10.0680287459715,-31.330848224848246,-31.325839388901738,11.484315767479218,11.484315767479218,11.484315767479218,11.484315767479218,11.484315767479218,11.484315767479218,0.0,0.0,0.0,-19.844015376640144
2023-02-01,-30.901862789713764,-47.164910181036724,-28.596333211076942,-30.904785410255712,-30.8989521417906,-7.095797797204303,-7.095797797204303,-7.095797797204303,-7.095797797204303,-7.095797797204303,-7.095797797204303,0.0,0.0,0.0,-37.997660586918066
2023-03-01,-30.516665566379686,-39.992278895849104,-21.552196263081413,-30.520007376088003,-30.513363907245267,-0.1692756297047919,-0.1692756297047919,-0.1692756297047919,-0.1692756297047919,-0.1692756297047919,-0.1692756297047919,0.0,0.0,0.0,-30.685941196084478
