ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-44.80587129570194,-62.69451562409929,-43.33673567208367,-44.80587129570194,-44.80587129570194,-8.562108168776769,-8.562108168776769,-8.562108168776769,-8.562108168776769,-8.562108168776769,-8.562108168776769,0.0,0.0,0.0,-53.36797946447871
2020-05-01,-44.35739192290332,-64.449464846452,-45.22282730700609,-44.35739192290332,-44.35739192290332,-10.191665884838303,-10.191665884838303,-10.191665884838303,-10.191665884838303,-10.191665884838303,-10.191665884838303,0.0,0.0,0.0,-54.54905780774162
2020-06-01,-43.89396323510318,-65.01166455278333,-46.190982145656434,-43.89396323510318,-43.89396323510318,-11.265267334537896,-11.265267334537896,-11.265267334537896,-11.265267334537896,-11.265267334537896,-11.265267334537896,0.0,0.0,0.0,-55.159230569641075
2020-07-01,-43.44548384453717,-59.744210035989475,-39.77603733369981,-43.44548384453717,-43.44548384453717,-5.929784285985605,-5.929784285985605,-5.929784285985605,-5.929784285985605,-5.929784285985605,-5.929784285985605,0.0,0.0,0.0,-49.37526813052278
2020-08-01,-42.98205515290294,-49.785033254813754,-30.88889243852152,-42.98205515290294,-42.98205515290294,2.8683777956774392,2.8683777956774392,2.8683777956774392,2.8683777956774392,2.8683777956774392,2.8683777956774392,0.0,0.0,0.0,-40.1136773572255
2020-09-01,-42.51862644946442,-42.518176551428404,-22.882218704037236,-42.51862644946442,-42.51862644946442,9.571197807613993,9.571197807613993,9.571197807613993,9.571197807613993,9.571197807613993,9.571197807613993,0.0,0.0,0.0,-32.94742864185043
2020-10-01,-42.070147050470354,-38.097215960847834,-19.622595886289805,-42.070147050470354,-42.070147050470354,12.985852507305312,12.985852507305312,12.985852507305312,12.985852507305312,12.985852507305312,12.985852507305312,0.0,0.0,0.0,-29.084294543165043
2020-11-01,-41.60671835035535,-37.04530324860841,-18.38567319620299,-41.60671835035535,-41.60671835035535,14.359922815392993,14.359922815392993,14.359922815392993,14.359922815392993,14.359922815392993,14.359922815392993,0.0,0.0,0.0,-27.24679553496236
2020-12-01,-41.158238983838395,-42.066891123683504,-23.222263966345313,-41.158238983838395,-41.158238983838395,8.457980997920625,8.457980997920625,8.457980997920625,8.457980997920625,8.457980997920625,8.457980997920625,0.0,0.0,0.0,-32.70025798591777
2021-01-01,-40.694810330430364,-46.01709021948893,-27.303151567371714,-40.694810330430364,-40.694810330430364,3.3898973931880394,3.3898973931880394,3.3898973931880394,3.3898973931880394,3.3898973931880394,3.3898973931880394,0.0,0.0,0.0,-37.30491293724233
2021-02-01,-40.23138169479875,-45.5248892868346,-26.03870280949216,-40.23138169479875,-40.23138169479875,4.649061256344552,4.649061256344552,4.649061256344552,4.649061256344552,4.649061256344552,4.649061256344552,0.0,0.0,0.0,-35.5823204384542
2021-03-01,-39.81280183145093,-45.10026838760167,-25.836334535012682,-39.81280183145093,-39.81280183145093,4.101316487373673,4.101316487373673,4.101316487373673,4.101316487373673,4.101316487373673,4.101316487373673,0.0,0.0,0.0,-35.71148534407726
2021-04-01,-39.34937428696492,-57.02437612158559,-38.12288129183778,-39.34937428696492,-39.34937428696492,-8.600779197037891,-8.600779197037891,-8.600779197037891,-8.600779197037891,-8.600779197037891,-8.600779197037891,0.0,0.0,0.0,-47.95015348400281
