ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-38.15495254865004,-60.77386204211547,-49.8872392620402,-38.15495254865004,-38.15495254865004,-17.274085724576945,-17.274085724576945,-17.274085724576945,-17.274085724576945,-17.274085724576945,-17.274085724576945,0.0,0.0,0.0,-55.42903827322698
2020-05-01,-37.98690548654859,-57.31462003648927,-46.57461137498005,-37.98690548654859,-37.98690548654859,-14.050226289488435,-14.050226289488435,-14.050226289488435,-14.050226289488435,-14.050226289488435,-14.050226289488435,0.0,0.0,0.0,-52.03713177603702
2020-06-01,-37.81325685462163,-53.57084453912485,-42.62438537229555,-37.81325685462163,-37.81325685462163,-10.228443639881753,-10.228443639881753,-10.228443639881753,-10.228443639881753,-10.228443639881753,-10.228443639881753,0.0,0.0,0.0,-48.04170049450338
2020-07-01,-37.64520979123576,-49.124661309941025,-38.363267941604725,-37.64520979123576,-37.64520979123576,-6.244828879066713,-6.244828879066713,-6.244828879066713,-6.244828879066713,-6.244828879066713,-6.244828879066713,0.0,0.0,0.0,-43.890038670302474
2020-08-01,-37.47156116020191,-44.35360566029128,-33.30274153184536,-37.47156116020191,-37.47156116020191,-1.2964790581336045,-1.2964790581336045,-1.2964790581336045,-1.2964790581336045,-1.2964790581336045,-1.2964790581336045,0.0,0.0,0.0,-38.768040218335514
2020-09-01,-37.29791253054052,-41.37335346075695,-30.47956069102386,-37.29791253054052,-37.29791253054052,1.5088862126416136,1.5088862126416136,1.5088862126416136,1.5088862126416136,1.5088862126416136,1.5088862126416136,0.0,0.0,0.0,-35.78902631789891
2020-10-01,-37.12986546852758,-40.19710359427088,-30.031012166194042,-37.12986546852758,-37.12986546852758,1.7354373303039445,1.7354373303039445,1.7354373303039445,1.7354373303039445,1.7354373303039445,1.7354373303039445,0.0,0.0,0.0,-35.39442813822364
2020-11-01,-36.95621683675907,-30.48606254014757,-20.16445326312103,-36.95621683675907,-36.95621683675907,11.580905866366368,11.580905866366368,11.580905866366368,11.580905866366368,11.580905866366368,11.580905866366368,0.0,0.0,0.0,-25.3753109703927
2020-12-01,-36.78816983184035,-25.39227975221355,-14.956067312751392,-36.78816983184035,-36.78816983184035,16.77904175418413,16.77904175418413,16.77904175418413,16.77904175418413,16.77904175418413,16.77904175418413,0.0,0.0,0.0,-20.009128077656218
2021-01-01,-36.61467547399075,-24.70609508335638,-14.197970468533752,-36.61467547399075,-36.61467547399075,17.034096687064988,17.034096687064988,17.034096687064988,17.034096687064988,17.034096687064988,17.034096687064988,0.0,0.0,0.0,-19.580578786925763
2021-02-01,-36.441215986892836,-29.924982648412207,-18.195275048696782,-36.441215986892836,-36.441215986892836,12.80400562438345,12.80400562438345,12.80400562438345,12.80400562438345,12.80400562438345,12.80400562438345,0.0,0.0,0.0,-23.637210362509386
2021-03-01,-36.28503419491655,-42.56935628099398,-31.769400473796352,-36.28503419491655,-36.28503419491655,-0.9744066268176325,-0.9744066268176325,-0.9744066268176325,-0.9744066268176325,-0.9744066268176325,-0.9744066268176325,0.0,0.0,0.0,-37.25944082173418
2021-04-01,-36.11293907763362,-59.356046788014645,-48.32068321791246,-36.11293907763362,-36.11293907763362,-17.631172174191065,-17.631172174191065,-17.631172174191065,-17.631172174191065,-17.631172174191065,-17.631172174191065,0.0,0.0,0.0,-53.744111251824684
2021-05-01,-35.947717421568576,-53.923873417151576,-43.578213528176185,-35.947717421568576,-35.947717421568576,-12.834529150391154,-12.834529150391154,-12.834529150391154,-12.834529150391154,-12.834529150391154,-12.834529150391154,0.0,0.0,0.0,-48.78224657195973
