ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-39.78041175816101,-56.65913690499883,-44.144525613522305,-39.78041175816101,-39.78041175816101,-10.349040387168523,-10.349040387168523,-10.349040387168523,-10.349040387168523,-10.349040387168523,-10.349040387168523,0.0,0.0,0.0,-50.12945214532953
2020-05-01,-39.277153106325414,-48.08756500669185,-35.676169514991365,-39.277153106325414,-39.277153106325414,-2.8629406632165986,-2.8629406632165986,-2.8629406632165986,-2.8629406632165986,-2.8629406632165986,-2.8629406632165986,0.0,0.0,0.0,-42.14009376954201
2020-06-01,-38.757119166473274,-48.96344185480718,-36.39436052653921,-38.757119166473274,-38.757119166473274,-3.9310514298004344,-3.9310514298004344,-3.9310514298004344,-3.9310514298004344,-3.9310514298004344,-3.9310514298004344,0.0,0.0,0.0,-42.68817059627371
2020-07-01,-38.25386051473176,-48.43518710829029,-36.237664461526165,-38.25386051473176,-38.25386051473176,-3.9167599307804415,-3.9167599307804415,-3.9167599307804415,-3.9167599307804415,-3.9167599307804415,-3.9167599307804415,0.0,0.0,0.0,-42.170620445512206
2020-08-01,-37.733826575484166,-39.39175515803597,-27.654106265720927,-37.733826575484166,-37.733826575484166,3.86237173283705,3.86237173283705,3.86237173283705,3.86237173283705,3.86237173283705,3.86237173283705,0.0,0.0,0.0,-33.87145484264712
2020-09-01,-37.21379263700672,-38.217779289529574,-25.58448277946564,-37.21379263700672,-37.21379263700672,5.148622980963479,5.148622980963479,5.148622980963479,5.148622980963479,5.148622980963479,5.148622980963479,0.0,0.0,0.0,-32.06516965604324
2020-10-01,-36.71053398781474,-36.46182467420204,-23.598211672625467,-36.71053398781474,-36.71053398781474,6.576588206729735,6.576588206729735,6.576588206729735,6.576588206729735,6.576588206729735,6.576588206729735,0.0,0.0,0.0,-30.133945781085007
2020-11-01,-36.19050005108756,-30.179089359740438,-18.467949685211053,-36.19050005108756,-36.19050005108756,12.038999390771822,12.038999390771822,12.038999390771822,12.038999390771822,12.038999390771822,12.038999390771822,0.0,0.0,0.0,-24.15150066031574
2020-12-01,-35.68724140319553,-27.763304949923626,-15.374201702294165,-35.68724140319553,-35.68724140319553,14.29332341231042,14.29332341231042,14.29332341231042,14.29332341231042,14.29332341231042,14.29332341231042,0.0,0.0,0.0,-21.393917990885107
2021-01-01,-35.16720756238611,-36.84850334369857,-24.68575367731402,-35.16720756238611,-35.16720756238611,4.456393254274156,4.456393254274156,4.456393254274156,4.456393254274156,4.456393254274156,4.456393254274156,0.0,0.0,0.0,-30.710814308111956
2021-02-01,-34.64732335074452,-31.71559915442503,-18.911528183080826,-34.64732335074452,-34.64732335074452,9.436344102928954,9.436344102928954,9.436344102928954,9.436344102928954,9.436344102928954,9.436344102928954,0.0,0.0,0.0,-25.210979247815565
2021-03-01,-34.17775589856917,-41.626996839514064,-30.019199503595736,-34.17775589856917,-34.17775589856917,-1.6062779309297455,-1.6062779309297455,-1.6062779309297455,-1.6062779309297455,-1.6062779309297455,-1.6062779309297455,0.0,0.0,0.0,-35.78403382949891
2021-04-01,-33.658178623216465,-53.625776013841445,-40.7940176132805,-33.658178623216465,-33.658178623216465,-13.340340273576482,-13.340340273576482,-13.340340273576482,-13.340340273576482,-13.340340273576482,-13.340340273576482,0.0,0.0,0.0,-46.998518896792945
2021-05-01,-33.155362161603534,-44.626696587286254,-32.4242743517485,-33.155362161603534,-33.155362161603534,-5.538069572526878,-5.538069572526878,-5.538069572526878,-5.538069572526878,-5.538069572526878,-5.538069572526878,0.0,0.0,0.0,-38.693431734130414
2021-06-01,-32.63638967610406,-43.33670190280853,-31.08076051851265,-32.63638967610406,-32.63638967610406,-4.60729477701581,-4.60729477701581,-4.60729477701581,-4.60729477701581,-4.60729477701581,-4.60729477701581,0.0,0.0,0.0,-37.24368445311987
2021-07-01,-32.13470912682868,-39.26135455919959,-26.625877937953355,-32.13470912682868,-32.13470912682868,-0.9326869497150896,-0.9326869497150896,-0.9326869497150896,-0.9326869497150896,-0.9326869497150896,-0.9326869497150896,0.0,0.0,0.0,-33.06739607654377
2021-08-01,-31.616511993820982,-34.76737305691079,-22.046074209864383,-31.616511993820982,-31.616511993820982,3.221317722437069,3.221317722437069,3.221317722437069,3.221317722437069,3.221317722437069,3.221317722437069,0.0,0.0,0.0,-28.395194271383914
2021-09-01,-31.09831490054913,-31.13553861669969,-18.559787538679274,-31.09831490054913,-31.09831490054913,6.516258470748601,6.516258470748601,6.516258470748601,6.516258470748601,6.516258470748601,6.516258470748601,0.0,0.0,0.0,-24.58205642980053
2021-10-01,-30.596833848068123,-29.082451230345026,-16.51410535236382,-30.596833848068123,-30.596833848068123,7.82458127742252,7.82458127742252,7.82458127742252,7.82458127742252,7.82458127742252,7.82458127742252,0.0,0.0,0.0,-22.772252570645602
