ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-33.36076834529009,-48.94801264912127,-34.27409758801919,-33.36076834529009,-33.36076834529009,-8.137873000295587,-8.137873000295587,-8.137873000295587,-8.137873000295587,-8.137873000295587,-8.137873000295587,0.0,0.0,0.0,-41.498641345585675
2020-05-01,-33.124814947948664,-45.027705653121515,-30.78917336093093,-33.124814947948664,-33.124814947948664,-5.075257997179998,-5.075257997179998,-5.075257997179998,-5.075257997179998,-5.075257997179998,-5.075257997179998,0.0,0.0,0.0,-38.20007294512866
2020-06-01,-32.88099644167286,-50.41629320620616,-36.240645083165596,-32.88099644167286,-32.88099644167286,-10.20574340737111,-10.20574340737111,-10.20574340737111,-10.20574340737111,-10.20574340737111,-10.20574340737111,0.0,0.0,0.0,-43.08673984904397
2020-07-01,-32.64504305841784,-53.94435382540525,-39.396442155738065,-32.64504305841784,-32.64504305841784,-13.932150040215028,-13.932150040215028,-13.932150040215028,-13.932150040215028,-13.932150040215028,-13.932150040215028,0.0,0.0,0.0,-46.57719309863287
2020-08-01,-32.401224550635675,-36.04527025865621,-22.256736519379853,-32.401224550635675,-32.401224550635675,2.888479010580267,2.888479010580267,2.888479010580267,2.888479010580267,2.888479010580267,2.888479010580267,0.0,0.0,0.0,-29.51274554005541
2020-09-01,-32.15740603579325,-29.92851303578633,-15.834545571348395,-32.15740603579325,-32.15740603579325,9.642713776453416,9.642713776453416,9.642713776453416,9.642713776453416,9.642713776453416,9.642713776453416,0.0,0.0,0.0,-22.514692259339835
2020-10-01,-31.921452648136402,-32.48905235717572,-18.39030653477847,-31.921452648136402,-31.921452648136402,6.801767845521363,6.801767845521363,6.801767845521363,6.801767845521363,6.801767845521363,6.801767845521363,0.0,0.0,0.0,-25.11968480261504
2020-11-01,-31.67763415190661,-31.39357897256686,-16.93581371109211,-31.67763415190661,-31.67763415190661,7.781143761331925,7.781143761331925,7.781143761331925,7.781143761331925,7.781143761331925,7.781143761331925,0.0,0.0,0.0,-23.896490390574684
2020-12-01,-31.441680784395206,-28.427922430894963,-14.5663957475,-31.441680784395206,-31.441680784395206,9.965750336018209,9.965750336018209,9.965750336018209,9.965750336018209,9.965750336018209,9.965750336018209,0.0,0.0,0.0,-21.475930448377
2021-01-01,-31.197862307513955,-34.07997526137789,-19.664249125975967,-31.197862307513955,-31.197862307513955,4.6308749178817346,4.6308749178817346,4.6308749178817346,4.6308749178817346,4.6308749178817346,4.6308749178817346,0.0,0.0,0.0,-26.56698738963222
2021-02-01,-30.954421339970544,-29.808236229936657,-15.720662541876807,-30.954421339970544,-30.954421339970544,8.082184301475724,8.082184301475724,8.082184301475724,8.082184301475724,8.082184301475724,8.082184301475724,0.0,0.0,0.0,-22.87223703849482
2021-03-01,-30.734846494368092,-28.875848563555834,-14.849045410471737,-30.734846494368092,-30.734846494368092,9.368310572267058,9.368310572267058,9.368310572267058,9.368310572267058,9.368310572267058,9.368310572267058,0.0,0.0,0.0,-21.366535922101036
2021-04-01,-30.491794334128294,-43.77052541808234,-29.922676871066077,-30.491794334128294,-30.491794334128294,-6.345582933874977,-6.345582933874977,-6.345582933874977,-6.345582933874977,-6.345582933874977,-6.345582933874977,0.0,0.0,0.0,-36.83737726800327
2021-05-01,-30.256585601683938,-42.78647047972495,-28.605643865524414,-30.256585601683938,-30.256585601683938,-6.0174930756920535,-6.0174930756920535,-6.0174930756920535,-6.0174930756920535,-6.0174930756920535,-6.0174930756920535,0.0,0.0,0.0,-36.27407867737599
2021-06-01,-30.013537369628047,-50.72773349281724,-36.94783224423161,-30.013537369628047,-30.013537369628047,-13.526662776658277,-13.526662776658277,-13.526662776658277,-13.526662776658277,-13.526662776658277,-13.526662776658277,0.0,0.0,0.0,-43.540200146286324
2021-07-01,-29.778427922344616,-43.599069166457355,-29.4588186325071,-29.778427922344616,-29.778427922344616,-6.555984623540231,-6.555984623540231,-6.555984623540231,-6.555984623540231,-6.555984623540231,-6.555984623540231,0.0,0.0,0.0,-36.334412545884845
2021-08-01,-29.53548196936703,-33.81498934468271,-19.54988088141931,-29.53548196936703,-29.53548196936703,2.7347444012987197,2.7347444012987197,2.7347444012987197,2.7347444012987197,2.7347444012987197,2.7347444012987197,0.0,0.0,0.0,-26.80073756806831
2021-09-01,-29.292536199262976,-32.80289254477135,-18.2184091994834,-29.292536199262976,-29.292536199262976,3.5710901594415367,3.5710901594415367,3.5710901594415367,3.5710901594415367,3.5710901594415367,3.5710901594415367,0.0,0.0,0.0,-25.72144603982144
2021-10-01,-29.05742740670601,-28.764688066179634,-14.295929652757925,-29.05742740670601,-29.05742740670601,7.30446269626104,7.30446269626104,7.30446269626104,7.30446269626104,7.30446269626104,7.30446269626104,0.0,0.0,0.0,-21.75296471044497
2021-11-01,-28.814481650640996,-27.007263883502286,-12.535258765115193,-28.814481650640996,-28.814481650640996,8.976084517093248,8.976084517093248,8.976084517093248,8.976084517093248,8.976084517093248,8.976084517093248,0.0,0.0,0.0,-19.838397133547748
2021-12-01,-28.579372854449048,-24.45850553892205,-10.423686207106638,-28.579372854449048,-28.579372854449048,11.300955954648446,11.300955954648446,11.300955954648446,11.300955954648446,11.300955954648446,11.300955954648446,0.0,0.0,0.0,-17.278416899800604
2022-01-01,-28.336427098384032,-28.88901541944522,-15.138738490698728,-28.336427098384032,-28.336427098384032,6.1032585402311295,6.1032585402311295,6.1032585402311295,6.1032585402311295,6.1032585402311295,6.1032585402311295,0.0,0.0,0.0,-22.233168558152904
2022-02-01,-28.093481342319023,-28.904749381057663,-14.6099371393626,-28.093481342319023,-28.093481342319023,6.5483278819061095,6.5483278819061095,6.5483278819061095,6.5483278819061095,6.5483278819061095,6.5483278819061095,0.0,0.0,0.0,-21.545153460412912
2022-03-01,-27.874046465873203,-26.620012382179176,-12.148467490103773,-27.874046465873203,-27.874046465873203,8.158806256802384,8.158806256802384,8.158806256802384,8.158806256802384,8.158806256802384,8.158806256802384,0.0,0.0,0.0,-19.71524020907082
2022-04-01,-27.631100709808194,-39.02214694559043,-25.22094008232548,-27.631136887879617,-27.631063858318434,-4.540473711902828,-4.540473711902828,-4.540473711902828,-4.540473711902828,-4.540473711902828,-4.540473711902828,0.0,0.0,0.0,-32.17157442171102
2022-05-01,-27.395991913616246,-41.251252564264256,-27.907097735755123,-27.396104906446762,-27.395875185339314,-6.986894839480951,-6.986894839480951,-6.986894839480951,-6.986894839480951,-6.986894839480951,-6.986894839480951,0.0,0.0,0.0,-34.382886753097196
2022-06-01,-27.153046157551234,-51.01888336544061,-36.849859298804056,-27.153253886275294,-27.152826296056837,-16.74243643600969,-16.74243643600969,-16.74243643600969,-16.74243643600969,-16.74243643600969,-16.74243643600969,0.0,0.0,0.0,-43.89548259356093
2022-07-01,-26.917937361359286,-33.47587111881111,-19.094430530829158,-26.91827006100418,-26.917594990886634,0.8269772368540083,0.8269772368540083,0.8269772368540083,0.8269772368540083,0.8269772368540083,0.8269772368540083,0.0,0.0,0.0,-26.090960124505276
2022-08-01,-26.674991605294274,-31.416541220560983,-17.360189062302652,-26.675480003229204,-26.67451253029478,2.4001869936079987,2.4001869936079987,2.4001869936079987,2.4001869936079987,2.4001869936079987,2.4001869936079987,0.0,0.0,0.0,-24.274804611686275
2022-09-01,-26.43204584922926,-36.020516891532644,-21.851203290059622,-26.43268226568466,-26.43142891851745,-2.5207636147607366,-2.5207636147607366,-2.5207636147607366,-2.5207636147607366,-2.5207636147607366,-2.5207636147607366,0.0,0.0,0.0,-28.952809463989997
2022-10-01,-26.196937053037313,-25.351338646010312,-11.563510281573405,-26.197741008941815,-26.196182720715584,7.912390219987703,7.912390219987703,7.912390219987703,7.912390219987703,7.912390219987703,7.912390219987703,0.0,0.0,0.0,-18.28454683304961
2022-11-01,-25.953991296972298,-22.646513823553686,-8.628908406997963,-25.954983133537784,-25.95308609011101,10.217730699469838,10.217730699469838,10.217730699469838,10.217730699469838,10.217730699469838,10.217730699469838,0.0,0.0,0.0,-15.73626059750246
2022-12-01,-25.71888250078035,-20.359826236790163,-6.2576071053607185,-25.720085555795027,-25.71777971527435,12.633073135249344,12.633073135249344,12.633073135249344,12.633073135249344,12.633073135249344,12.633073135249344,0.0,0.0,0.0,-13.085809365531006
2023-01-01,-25.47593674471534,-25.30188915550821,-11.200314767500775,-25.477337321621494,-25.474610695273636,7.522387982132018,7.522387982132018,7.522387982132018,7.522387982132018,7.522387982132018,7.522387982132018,0.0,0.0,0.0,-17.953548762583324
2023-02-01,-25.23299098865033,-27.385376954719476,-13.065035963466887,-25.234584929986294,-25.2314754231552,4.9664692653838465,4.9664692653838465,4.9664692653838465,4.9664692653838465,4.9664692653838465,4.9664692653838465,0.0,0.0,0.0,-20.266521723266482
2023-03-01,-25.013556112204512,-25.189341449476146,-11.040589321882484,-25.015380724334005,-25.011854593444188,6.984407087449446,6.984407087449446,6.984407087449446,6.984407087449446,6.984407087449446,6.984407087449446,0.0,0.0,0.0,-18.029149024755064
