ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-21.111329050694867,-38.1654781487202,-27.031208326240716,-21.111329050694867,-21.111329050694867,-11.639161570928104,-11.639161570928104,-11.639161570928104,-11.639161570928104,-11.639161570928104,-11.639161570928104,0.0,0.0,0.0,-32.75049062162297
2020-05-01,-20.889013734988747,-30.89640089201362,-19.212271525401643,-20.889013734988747,-20.889013734988747,-4.3153120609214435,-4.3153120609214435,-4.3153120609214435,-4.3153120609214435,-4.3153120609214435,-4.3153120609214435,0.0,0.0,0.0,-25.20432579591019
2020-06-01,-20.659287908324853,-28.801814906455384,-17.06173296679926,-20.659287908324853,-20.659287908324853,-1.8923238521779058,-1.8923238521779058,-1.8923238521779058,-1.8923238521779058,-1.8923238521779058,-1.8923238521779058,0.0,0.0,0.0,-22.55161176050276
2020-07-01,-20.436972592630806,-26.219641399149868,-14.471554120379322,-20.436972592630806,-20.436972592630806,0.3110172793045888,0.3110172793045888,0.3110172793045888,0.3110172793045888,0.3110172793045888,0.3110172793045888,0.0,0.0,0.0,-20.125955313326216
2020-08-01,-20.207246766200864,-29.46314808167606,-17.789767958408255,-20.207246766200864,-20.207246766200864,-3.233544990719247,-3.233544990719247,-3.233544990719247,-3.233544990719247,-3.233544990719247,-3.233544990719247,0.0,0.0,0.0,-23.44079175692011
2020-09-01,-19.97752093984376,-26.04023816178574,-13.872540475216093,-19.97752093984376,-19.97752093984376,-0.09422638510390471,-0.09422638510390471,-0.09422638510390471,-0.09422638510390471,-0.09422638510390471,-0.09422638510390471,0.0,0.0,0.0,-20.071747324947665
2020-10-01,-19.755205623617393,-20.489170850112295,-8.915237945005575,-19.755205623617393,-19.755205623617393,4.865224247247377,4.865224247247377,4.865224247247377,4.865224247247377,4.865224247247377,4.865224247247377,0.0,0.0,0.0,-14.889981376370017
2020-11-01,-19.525479797436947,-17.174931859937878,-5.467562053406824,-19.525479797436947,-19.525479797436947,8.551781083869397,8.551781083869397,8.551781083869397,8.551781083869397,8.551781083869397,8.551781083869397,0.0,0.0,0.0,-10.97369871356755
2020-12-01,-19.303164481669707,-13.08132764227044,-1.284088842018339,-19.303164481669707,-19.303164481669707,11.959717688776667,11.959717688776667,11.959717688776667,11.959717688776667,11.959717688776667,11.959717688776667,0.0,0.0,0.0,-7.34344679289304
2021-01-01,-19.073531385967318,-20.55837839851358,-8.63930887307005,-19.073531385967318,-19.073531385967318,4.215495152480405,4.215495152480405,4.215495152480405,4.215495152480405,4.215495152480405,4.215495152480405,0.0,0.0,0.0,-14.858036233486914
2021-02-01,-18.843898290651847,-19.95754988801325,-8.610133806427282,-18.843898290651847,-18.843898290651847,4.821979161911262,4.821979161911262,4.821979161911262,4.821979161911262,4.821979161911262,4.821979161911262,0.0,0.0,0.0,-14.021919128740585
2021-03-01,-18.63649896860764,-22.65386259387086,-11.0899761153916,-18.63649896860764,-18.63649896860764,1.7032332029122788,1.7032332029122788,1.7032332029122788,1.7032332029122788,1.7032332029122788,1.7032332029122788,0.0,0.0,0.0,-16.93326576569536
2021-04-01,-18.40707427343948,-34.16929158830167,-22.425178758202893,-18.40707427343948,-18.40707427343948,-9.93087497327876,-9.93087497327876,-9.93087497327876,-9.93087497327876,-9.93087497327876,-9.93087497327876,0.0,0.0,0.0,-28.33794924671824
2021-05-01,-18.185050374865973,-28.113855460830155,-16.717509537745205,-18.185050374865973,-18.185050374865973,-4.4394567593811,-4.4394567593811,-4.4394567593811,-4.4394567593811,-4.4394567593811,-4.4394567593811,0.0,0.0,0.0,-22.624507134247075
2021-06-01,-17.955625680351517,-29.635504212133505,-18.3644719521071,-17.955625680351517,-17.955625680351517,-6.165066367317158,-6.165066367317158,-6.165066367317158,-6.165066367317158,-6.165066367317158,-6.165066367317158,0.0,0.0,0.0,-24.120692047668676
2021-07-01,-17.733601783190608,-27.045707257259103,-15.02858785128424,-17.733601783190608,-17.733601783190608,-3.169389905101957,-3.169389905101957,-3.169389905101957,-3.169389905101957,-3.169389905101957,-3.169389905101957,0.0,0.0,0.0,-20.902991688292566
2021-08-01,-17.504177089873306,-21.051323821777746,-9.402239673400558,-17.504177089873306,-17.504177089873306,2.427733608425296,2.427733608425296,2.427733608425296,2.427733608425296,2.427733608425296,2.427733608425296,0.0,0.0,0.0,-15.07644348144801
2021-09-01,-17.27475239728699,-19.82992315383066,-8.847451530310025,-17.27475239728699,-17.27475239728699,2.9365030979406472,2.9365030979406472,2.9365030979406472,2.9365030979406472,2.9365030979406472,2.9365030979406472,0.0,0.0,0.0,-14.33824929934634
2021-10-01,-17.052728501201283,-18.56121520227414,-7.161252802454157,-17.052728501201283,-17.052728501201283,4.464515877900958,4.464515877900958,4.464515877900958,4.464515877900958,4.464515877900958,4.464515877900958,0.0,0.0,0.0,-12.588212623300326
2021-11-01,-16.823303808641683,-18.089581516539518,-5.845353382213314,-16.823303808641683,-16.823303808641683,4.710746107447067,4.710746107447067,4.710746107447067,4.710746107447067,4.710746107447067,4.710746107447067,0.0,0.0,0.0,-12.112557701194616
2021-12-01,-16.601279912616263,-11.237551885112318,0.642259022742578,-16.601279912616263,-16.601279912616263,10.926466062264021,10.926466062264021,10.926466062264021,10.926466062264021,10.926466062264021,10.926466062264021,0.0,0.0,0.0,-5.674813850352242
2022-01-01,-16.371855220056666,-15.227745128987145,-3.821287586788257,-16.371855220056666,-16.371855220056666,6.864789871157781,6.864789871157781,6.864789871157781,6.864789871157781,6.864789871157781,6.864789871157781,0.0,0.0,0.0,-9.507065348898886
2022-02-01,-16.142430527497066,-19.83490409765095,-8.560091121749732,-16.142430527497066,-16.142430527497066,2.0783019409505497,2.0783019409505497,2.0783019409505497,2.0783019409505497,2.0783019409505497,2.0783019409505497,0.0,0.0,0.0,-14.064128586546516
2022-03-01,-15.935208224540007,-17.330273110729674,-5.477432926012272,-15.935208224540007,-15.935208224540007,4.742884619325443,4.742884619325443,4.742884619325443,4.742884619325443,4.742884619325443,4.742884619325443,0.0,0.0,0.0,-11.192323605214565
