ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-35.93192402855007,-49.77433905767692,-39.12000024723445,-35.93192402855007,-35.93192402855007,-8.482619720481733,-8.482619720481733,-8.482619720481733,-8.482619720481733,-8.482619720481733,-8.482619720481733,0.0,0.0,0.0,-44.41454374903181
2020-05-01,-35.38880329719205,-43.11127802305284,-32.425096639367126,-35.38880329719205,-35.38880329719205,-2.1580094071781364,-2.1580094071781364,-2.1580094071781364,-2.1580094071781364,-2.1580094071781364,-2.1580094071781364,0.0,0.0,0.0,-37.54681270437018
2020-06-01,-34.827578542941495,-44.01295058562479,-33.44955353033158,-34.827578542941495,-34.827578542941495,-3.7893964817195256,-3.7893964817195256,-3.7893964817195256,-3.7893964817195256,-3.7893964817195256,-3.7893964817195256,0.0,0.0,0.0,-38.61697502466102
2020-07-01,-34.28445781143532,-39.44268858593498,-29.272712514735264,-34.28445781143532,-34.28445781143532,-0.07759168793347675,-0.07759168793347675,-0.07759168793347675,-0.07759168793347675,-0.07759168793347675,-0.07759168793347675,0.0,0.0,0.0,-34.362049499368794
2020-08-01,-33.72323305370837,-27.614904339235004,-16.999394289027094,-33.72323305370837,-33.72323305370837,11.72091604200934,11.72091604200934,11.72091604200934,11.72091604200934,11.72091604200934,11.72091604200934,0.0,0.0,0.0,-22.002317011699027
2020-09-01,-33.16200829949143,-51.09043827350556,-40.52918646742234,-33.16200829949143,-33.16200829949143,-12.77501403106368,-12.77501403106368,-12.77501403106368,-12.77501403106368,-12.77501403106368,-12.77501403106368,0.0,0.0,0.0,-45.93702233055511
2020-10-01,-32.618887568766915,-31.814398507432802,-21.733830289216698,-32.618887568766915,-32.618887568766915,5.979299192263189,5.979299192263189,5.979299192263189,5.979299192263189,5.979299192263189,5.979299192263189,0.0,0.0,0.0,-26.639588376503728
2020-11-01,-32.057662813335355,-24.929179671886153,-14.312481834653845,-32.057662813335355,-32.057662813335355,12.506085099823066,12.506085099823066,12.506085099823066,12.506085099823066,12.506085099823066,12.506085099823066,0.0,0.0,0.0,-19.551577713512287
2020-12-01,-31.51454208662551,-18.80188897135241,-8.399514590996038,-31.51454208662551,-31.51454208662551,17.925030173367364,17.925030173367364,17.925030173367364,17.925030173367364,17.925030173367364,17.925030173367364,0.0,0.0,0.0,-13.589511913258146
2021-01-01,-30.953383728142484,-25.9156141613011,-15.137165984686602,-30.953383728142484,-30.953383728142484,10.321908418554493,10.321908418554493,10.321908418554493,10.321908418554493,10.321908418554493,10.321908418554493,0.0,0.0,0.0,-20.63147530958799
