ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-39.34196248016064,-41.308873633392885,-41.30887363262168,-39.34196248016064,-39.34196248016064,-1.9669111528615908,-1.9669111528615908,-1.9669111528615908,-1.9669111528615908,-1.9669111528615908,-1.9669111528615908,0.0,0.0,0.0,-41.30887363302223
2020-05-01,-37.70814655002256,-37.85695324059283,-37.85695323983132,-37.70814655002256,-37.70814655002256,-0.14880669018205267,-0.14880669018205267,-0.14880669018205267,-0.14880669018205267,-0.14880669018205267,-0.14880669018205267,0.0,0.0,0.0,-37.85695324020462
2020-06-01,-36.019809635333075,-39.400008359441344,-39.40000835869238,-36.019809635333075,-36.019809635333075,-3.3801987237345195,-3.3801987237345195,-3.3801987237345195,-3.3801987237345195,-3.3801987237345195,-3.3801987237345195,0.0,0.0,0.0,-39.4000083590676
2020-07-01,-34.38598196245493,-35.390334790821086,-35.39033479010282,-34.38598196245493,-34.38598196245493,-1.0043528280144909,-1.0043528280144909,-1.0043528280144909,-1.0043528280144909,-1.0043528280144909,-1.0043528280144909,0.0,0.0,0.0,-35.39033479046942
2020-08-01,-32.699145454805105,-21.081889028235366,-21.081889027509536,-32.699145454805105,-32.699145454805105,11.617256426929039,11.617256426929039,11.617256426929039,11.617256426929039,11.617256426929039,11.617256426929039,0.0,0.0,0.0,-21.081889027876066
2020-09-01,-31.01963277314453,-17.088494217912626,-17.088494217125795,-31.01963277314453,-31.01963277314453,13.931138555634792,13.931138555634792,13.931138555634792,13.931138555634792,13.931138555634792,13.931138555634792,0.0,0.0,0.0,-17.088494217509737
2020-10-01,-29.40222057294294,-16.475863164846213,-16.47586316409079,-29.40222057294294,-29.40222057294294,12.926357408477282,12.926357408477282,12.926357408477282,12.926357408477282,12.926357408477282,12.926357408477282,0.0,0.0,0.0,-16.475863164465657
2020-11-01,-27.741486058080664,-17.272546561252884,-17.27254656046971,-27.741486058080664,-27.741486058080664,10.468939497215844,10.468939497215844,10.468939497215844,10.468939497215844,10.468939497215844,10.468939497215844,0.0,0.0,0.0,-17.272546560864818
2020-12-01,-27.61817912229757,-25.51504883543726,-25.515048834675067,-27.61817912229757,-27.61817912229757,2.103130287256065,2.103130287256065,2.103130287256065,2.103130287256065,2.103130287256065,2.103130287256065,0.0,0.0,0.0,-25.515048835041505
2021-01-01,-27.523314837516207,-27.17583702820822,-27.17583702741035,-27.523314837516207,-27.523314837516207,0.34747780971196884,0.34747780971196884,0.34747780971196884,0.34747780971196884,0.34747780971196884,0.34747780971196884,0.0,0.0,0.0,-27.17583702780424
2021-02-01,-27.431333850412965,-16.072829316823228,-16.072829316049486,-27.431333850412965,-27.431333850412965,11.358504533984396,11.358504533984396,11.358504533984396,11.358504533984396,11.358504533984396,11.358504533984396,0.0,0.0,0.0,-16.072829316428567
2021-03-01,-27.34866693205092,-26.56968993842154,-26.569689937670866,-27.34866693205092,-27.34866693205092,0.7789769940177741,0.7789769940177741,0.7789769940177741,0.7789769940177741,0.7789769940177741,0.7789769940177741,0.0,0.0,0.0,-26.569689938033147
2021-04-01,-27.257226497309812,-31.841423599603814,-31.84142359889162,-27.257226497309812,-27.257226497309812,-4.5841971019326255,-4.5841971019326255,-4.5841971019326255,-4.5841971019326255,-4.5841971019326255,-4.5841971019326255,0.0,0.0,0.0,-31.84142359924244
2021-05-01,-27.168740678378263,-29.293531453257096,-29.293531452473676,-27.168740678378263,-27.168740678378263,-2.1247907744756147,-2.1247907744756147,-2.1247907744756147,-2.1247907744756147,-2.1247907744756147,-2.1247907744756147,0.0,0.0,0.0,-29.293531452853877
2021-06-01,-27.07728049937584,-28.42894094600868,-28.428940945252016,-27.07728049937584,-27.07728049937584,-1.3516604462519235,-1.3516604462519235,-1.3516604462519235,-1.3516604462519235,-1.3516604462519235,-1.3516604462519235,0.0,0.0,0.0,-28.42894094562776
2021-07-01,-26.988765520777953,-20.639909639129854,-20.63990963839303,-26.988765520777953,-26.988765520777953,6.348855882021436,6.348855882021436,6.348855882021436,6.348855882021436,6.348855882021436,6.348855882021436,0.0,0.0,0.0,-20.639909638756517
2021-08-01,-26.896943600659096,-16.404756724602095,-16.40475672386505,-26.896943600659096,-26.896943600659096,10.49218687642293,10.49218687642293,10.49218687642293,10.49218687642293,10.49218687642293,10.49218687642293,0.0,0.0,0.0,-16.404756724236165
2021-09-01,-26.805115113317914,-16.94472446638621,-16.944724465647475,-26.805115113317914,-26.805115113317914,9.860390647286764,9.860390647286764,9.860390647286764,9.860390647286764,9.860390647286764,9.860390647286764,0.0,0.0,0.0,-16.94472446603115
2021-10-01,-26.716087903824416,-17.762954375793015,-17.762954375039808,-26.716087903824416,-26.716087903824416,8.953133528419176,8.953133528419176,8.953133528419176,8.953133528419176,8.953133528419176,8.953133528419176,0.0,0.0,0.0,-17.76295437540524
2021-11-01,-26.624033666131833,-19.498583656186415,-19.49858365545579,-26.624033666131833,-26.624033666131833,7.125450010317953,7.125450010317953,7.125450010317953,7.125450010317953,7.125450010317953,7.125450010317953,0.0,0.0,0.0,-19.49858365581388
2021-12-01,-26.53494891997772,-16.13318236652575,-16.133182365770548,-26.53494891997772,-26.53494891997772,10.40176655382985,10.40176655382985,10.40176655382985,10.40176655382985,10.40176655382985,10.40176655382985,0.0,0.0,0.0,-16.13318236614787
2022-01-01,-26.442894682285136,-19.206931804355918,-19.206931803619646,-26.442894682285136,-26.442894682285136,7.235962878315332,7.235962878315332,7.235962878315332,7.235962878315332,7.235962878315332,7.235962878315332,0.0,0.0,0.0,-19.206931803969802
2022-02-01,-26.35084044459255,-23.519854367166705,-23.51985436641595,-26.35084044459255,-26.35084044459255,2.830986077812445,2.830986077812445,2.830986077812445,2.830986077812445,2.830986077812445,2.830986077812445,0.0,0.0,0.0,-23.519854366780105
2022-03-01,-26.267694681515376,-23.177238739605812,-23.17723873883463,-26.267694681515376,-26.267694681515376,3.0904559422951867,3.0904559422951867,3.0904559422951867,3.0904559422951867,3.0904559422951867,3.0904559422951867,0.0,0.0,0.0,-23.17723873922019
2022-04-01,-26.175640443822797,-33.44439563473448,-33.32281717165051,-26.239882249371487,-26.118303786205008,-7.204513385223952,-7.204513385223952,-7.204513385223952,-7.204513385223952,-7.204513385223952,-7.204513385223952,0.0,0.0,0.0,-33.38015382904675
2022-05-01,-26.086555697668683,-30.260200842082526,-29.89520064998735,-26.271593384651155,-25.90659319244822,-3.9886074569914682,-3.9886074569914682,-3.9886074569914682,-3.9886074569914682,-3.9886074569914682,-3.9886074569914682,0.0,0.0,0.0,-30.07516315466015
2022-06-01,-25.994501459976096,-25.559358184416414,-24.800875263706967,-26.37579575606902,-25.617312835455035,0.8164375719612983,0.8164375719612983,0.8164375719612983,0.8164375719612983,0.8164375719612983,0.8164375719612983,0.0,0.0,0.0,-25.178063888014798
2022-07-01,-25.90541671382198,-12.88254181967759,-11.684507421531526,-26.504591275734466,-25.306556877861475,13.62204945640805,13.62204945640805,13.62204945640805,13.62204945640805,13.62204945640805,13.62204945640805,0.0,0.0,0.0,-12.283367257413932
2022-08-01,-25.8133624761294,-17.498433078426956,-15.809335243615822,-26.656821940558682,-24.967724106187113,9.158388862217189,9.158388862217189,9.158388862217189,9.158388862217189,9.158388862217189,9.158388862217189,0.0,0.0,0.0,-16.65497361391221
2022-09-01,-25.721308238436812,-21.140647775579232,-18.876229792621633,-26.839443052271456,-24.57502506918436,5.698795276282913,5.698795276282913,5.698795276282913,5.698795276282913,5.698795276282913,5.698795276282913,0.0,0.0,0.0,-20.0225129621539
2022-10-01,-25.632223492282698,-22.003550910953937,-19.14497875439452,-27.047697902356127,-24.18912574568464,5.044146991028981,5.044146991028981,5.044146991028981,5.044146991028981,5.044146991028981,5.044146991028981,0.0,0.0,0.0,-20.588076501253717
2022-11-01,-25.540169254590115,-23.283648227540674,-19.80147324888113,-27.286137856969788,-23.80396287795463,4.002489629765851,4.002489629765851,4.002489629765851,4.002489629765851,4.002489629765851,4.002489629765851,0.0,0.0,0.0,-21.537679624824264
2022-12-01,-25.451084508436004,-8.733517145019857,-4.593678492982309,-27.55102541911562,-23.411186767254257,18.817508274334504,18.817508274334504,18.817508274334504,18.817508274334504,18.817508274334504,18.817508274334504,0.0,0.0,0.0,-6.6335762341015005
