ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.41105352349955,-60.84944476221827,-42.366809439654006,-37.41105352349955,-37.41105352349955,-14.148418613740262,-14.148418613740262,-14.148418613740262,-14.148418613740262,-14.148418613740262,-14.148418613740262,0.0,0.0,0.0,-51.55947213723981
2020-05-01,-36.57631698904836,-59.30558313070494,-40.11839323855524,-36.57631698904836,-36.57631698904836,-13.092331871017013,-13.092331871017013,-13.092331871017013,-13.092331871017013,-13.092331871017013,-13.092331871017013,0.0,0.0,0.0,-49.668648860065375
2020-06-01,-35.71375590170338,-59.0106952698547,-40.275390247849835,-35.71375590170338,-35.71375590170338,-13.751411865160641,-13.751411865160641,-13.751411865160641,-13.751411865160641,-13.751411865160641,-13.751411865160641,0.0,0.0,0.0,-49.46516776686402
2020-07-01,-34.87901936465676,-55.06681596610456,-35.80370409395418,-34.87901936465676,-34.87901936465676,-10.480491964216062,-10.480491964216062,-10.480491964216062,-10.480491964216062,-10.480491964216062,-10.480491964216062,0.0,0.0,0.0,-45.35951132887283
2020-08-01,-34.01645827629371,-49.24760294896496,-29.502231670359432,-34.01645827629371,-34.01645827629371,-5.891996778983152,-5.891996778983152,-5.891996778983152,-5.891996778983152,-5.891996778983152,-5.891996778983152,0.0,0.0,0.0,-39.90845505527686
2020-09-01,-33.15389718650532,-45.27015592379878,-26.895684086778935,-33.15389718650532,-33.15389718650532,-2.670716590684114,-2.670716590684114,-2.670716590684114,-2.670716590684114,-2.670716590684114,-2.670716590684114,0.0,0.0,0.0,-35.824613777189434
2020-10-01,-32.31916064854741,-33.55710762613529,-14.360635470574508,-32.31916064854741,-32.31916064854741,8.67328461482499,8.67328461482499,8.67328461482499,8.67328461482499,8.67328461482499,8.67328461482499,0.0,0.0,0.0,-23.64587603372242
2020-11-01,-31.45659955981008,-14.327265522145748,4.146347199252028,-31.45659955981008,-31.45659955981008,25.92650814704317,25.92650814704317,25.92650814704317,25.92650814704317,25.92650814704317,25.92650814704317,0.0,0.0,0.0,-5.530091412766911
2020-12-01,-30.621863024652747,-33.69675004408355,-14.75468536739053,-30.621863024652747,-30.621863024652747,7.121674187360041,7.121674187360041,7.121674187360041,7.121674187360041,7.121674187360041,7.121674187360041,0.0,0.0,0.0,-23.500188837292704
2021-01-01,-29.75930193745271,-34.8981395323886,-15.16688397715566,-29.75930193745271,-29.75930193745271,4.411923933639612,4.411923933639612,4.411923933639612,4.411923933639612,4.411923933639612,4.411923933639612,0.0,0.0,0.0,-25.3473780038131
2021-02-01,-28.89674085467604,-43.712655702725215,-26.07896033607607,-28.89674085467604,-28.89674085467604,-5.824568703678186,-5.824568703678186,-5.824568703678186,-5.824568703678186,-5.824568703678186,-5.824568703678186,0.0,0.0,0.0,-34.72130955835423
2021-03-01,-28.117663285049154,-43.95911723713426,-24.85587091841686,-28.117663285049154,-28.117663285049154,-6.951692726611267,-6.951692726611267,-6.951692726611267,-6.951692726611267,-6.951692726611267,-6.951692726611267,0.0,0.0,0.0,-35.06935601166042
2021-04-01,-27.25511654689184,-55.214439169359345,-36.333284664141175,-27.25511654689184,-27.25511654689184,-18.3321958346085,-18.3321958346085,-18.3321958346085,-18.3321958346085,-18.3321958346085,-18.3321958346085,0.0,0.0,0.0,-45.58731238150034
2021-05-01,-26.420393904916715,-56.226040130940774,-36.51616468568042,-26.420393904916715,-26.420393904916715,-20.136738462860055,-20.136738462860055,-20.136738462860055,-20.136738462860055,-20.136738462860055,-20.136738462860055,0.0,0.0,0.0,-46.557132367776774
2021-06-01,-25.557926332244868,-56.501055234869966,-38.023888837883035,-25.557926332244868,-25.557926332244868,-21.460015570599595,-21.460015570599595,-21.460015570599595,-21.460015570599595,-21.460015570599595,-21.460015570599595,0.0,0.0,0.0,-47.01794190284446
2021-07-01,-24.723282124037446,-25.75060039713643,-6.773144264079065,-24.723282124037446,-24.723282124037446,8.294703114593046,8.294703114593046,8.294703114593046,8.294703114593046,8.294703114593046,8.294703114593046,0.0,0.0,0.0,-16.428579009444398
2021-08-01,-23.86081644377328,-35.83714407929374,-17.348106678218976,-23.86081644377328,-23.86081644377328,-2.6320566319733882,-2.6320566319733882,-2.6320566319733882,-2.6320566319733882,-2.6320566319733882,-2.6320566319733882,0.0,0.0,0.0,-26.49287307574667
2021-09-01,-22.998350764951994,-34.85574193400469,-15.6561353274642,-22.998350764951994,-22.998350764951994,-2.1195239971523225,-2.1195239971523225,-2.1195239971523225,-2.1195239971523225,-2.1195239971523225,-2.1195239971523225,0.0,0.0,0.0,-25.117874762104314
2021-10-01,-22.163706562021826,-26.63735957209519,-7.621029118362694,-22.163706562021826,-22.163706562021826,4.982908555130216,4.982908555130216,4.982908555130216,4.982908555130216,4.982908555130216,4.982908555130216,0.0,0.0,0.0,-17.18079800689161
2021-11-01,-21.301240887610614,-23.779614791128633,-4.680907102894511,-21.301240887610614,-21.301240887610614,7.664126457446192,7.664126457446192,7.664126457446192,7.664126457446192,7.664126457446192,7.664126457446192,0.0,0.0,0.0,-13.637114430164424
2021-12-01,-20.466596686567506,-18.065249720107253,0.6910768580143104,-20.466596686567506,-20.466596686567506,11.780137123636901,11.780137123636901,11.780137123636901,11.780137123636901,11.780137123636901,11.780137123636901,0.0,0.0,0.0,-8.686459562930605
2022-01-01,-19.604131012156287,-13.89121741855075,6.682688451938461,-19.604131012156287,-19.604131012156287,16.301498714097605,16.301498714097605,16.301498714097605,16.301498714097605,16.301498714097605,16.301498714097605,0.0,0.0,0.0,-3.3026322980586826
2022-02-01,-18.741665337745072,-27.822567310885265,-8.380771887518181,-18.741665337745072,-18.741665337745072,0.572002207447057,0.572002207447057,0.572002207447057,0.572002207447057,0.572002207447057,0.572002207447057,0.0,0.0,0.0,-18.169663130298016
2022-03-01,-17.96266408343817,-38.93227767595893,-19.326718541301386,-17.96266408343817,-17.96266408343817,-11.140850993918345,-11.140850993918345,-11.140850993918345,-11.140850993918345,-11.140850993918345,-11.140850993918345,0.0,0.0,0.0,-29.103515077356516
2022-04-01,-17.10019840902696,-48.86690304617453,-29.15116625783995,-17.100202014516636,-17.10019475607025,-22.61491414343099,-22.61491414343099,-22.61491414343099,-22.61491414343099,-22.61491414343099,-22.61491414343099,0.0,0.0,0.0,-39.71511255245795
2022-05-01,-16.265554207983847,-52.76316934798184,-33.00090238234139,-16.26556679672277,-16.265542892148208,-27.09655663397188,-27.09655663397188,-27.09655663397188,-27.09655663397188,-27.09655663397188,-27.09655663397188,0.0,0.0,0.0,-43.362110841955726
2022-06-01,-15.40308853357263,-53.56434475299649,-34.480177213865446,-15.403112527442408,-15.403066332423279,-28.740059457042847,-28.740059457042847,-28.740059457042847,-28.740059457042847,-28.740059457042847,-28.740059457042847,0.0,0.0,0.0,-44.143147990615475
2022-07-01,-14.568444332529518,3.3497003284789786,22.26790794896635,-14.568481604561821,-14.568409955917746,27.22441167880008,27.22441167880008,27.22441167880008,27.22441167880008,27.22441167880008,27.22441167880008,0.0,0.0,0.0,12.655967346270563
2022-08-01,-13.705978658118307,-22.951285063397172,-3.275911437571194,-13.706030491752717,-13.705931306763821,0.34905122474566364,0.34905122474566364,0.34905122474566364,0.34905122474566364,0.34905122474566364,0.34905122474566364,0.0,0.0,0.0,-13.356927433372643
2022-09-01,-12.843512983707093,-24.06991016428984,-5.607519286978288,-12.843579578913571,-12.843449788718232,-1.8365434517248143,-1.8365434517248143,-1.8365434517248143,-1.8365434517248143,-1.8365434517248143,-1.8365434517248143,0.0,0.0,0.0,-14.680056435431908
2022-10-01,-12.008868782663981,-20.877179068655725,-1.395290473751649,-12.008955281947577,-12.008790558757987,1.0265112173383073,1.0265112173383073,1.0265112173383073,1.0265112173383073,1.0265112173383073,1.0265112173383073,0.0,0.0,0.0,-10.982357565325675
2022-11-01,-11.146403108252766,-31.006074138436393,-11.298643965249331,-11.1465110854003,-11.146305588071217,-10.434656093295825,-10.434656093295825,-10.434656093295825,-10.434656093295825,-10.434656093295825,-10.434656093295825,0.0,0.0,0.0,-21.58105920154859
2022-12-01,-10.311758907209654,-2.6961911001507977,15.936642869242627,-10.311889282515331,-10.311642853118014,16.923474952070613,16.923474952070613,16.923474952070613,16.923474952070613,16.923474952070613,16.923474952070613,0.0,0.0,0.0,6.611716044860959
2023-01-01,-9.449293232798443,9.997375642929645,27.761107495160747,-9.449444800195652,-9.449158953236982,28.298591465633443,28.298591465633443,28.298591465633443,28.298591465633443,28.298591465633443,28.298591465633443,0.0,0.0,0.0,18.849298232835
2023-02-01,-8.58682755838723,-11.09297144671862,7.903399541644045,-8.587004846373627,-8.586668524890838,6.75553637428713,6.75553637428713,6.75553637428713,6.75553637428713,6.75553637428713,6.75553637428713,0.0,0.0,0.0,-1.831291184100099
2023-03-01,-7.807826304080324,-33.26832700324264,-13.575672004589832,-7.808030507574015,-7.807644180942539,-15.556015891574502,-15.556015891574502,-15.556015891574502,-15.556015891574502,-15.556015891574502,-15.556015891574502,0.0,0.0,0.0,-23.363842195654826
