ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-47.07747834233167,-68.06459371061378,-68.06459370991016,-47.07747834233167,-47.07747834233167,-20.987115367915546,-20.987115367915546,-20.987115367915546,-20.987115367915546,-20.987115367915546,-20.987115367915546,0.0,0.0,0.0,-68.06459371024722
2020-05-01,-44.14079426039353,-41.850702113951016,-41.85070211321699,-44.14079426039353,-44.14079426039353,2.2900921468029853,2.2900921468029853,2.2900921468029853,2.2900921468029853,2.2900921468029853,2.2900921468029853,0.0,0.0,0.0,-41.85070211359054
2020-06-01,-41.0919030423202,-41.90591124259965,-41.90591124187553,-41.0919030423202,-41.0919030423202,-0.8140081999256825,-0.8140081999256825,-0.8140081999256825,-0.8140081999256825,-0.8140081999256825,-0.8140081999256825,0.0,0.0,0.0,-41.90591124224588
2020-07-01,-38.068941461198946,-38.4712552957122,-38.47125529499634,-38.068941461198946,-38.068941461198946,-0.4023138341354855,-0.4023138341354855,-0.4023138341354855,-0.4023138341354855,-0.4023138341354855,-0.4023138341354855,0.0,0.0,0.0,-38.47125529533443
2020-08-01,-34.96647178304164,-27.77553443383664,-27.775534433137004,-34.96647178304164,-34.96647178304164,7.190937349551536,7.190937349551536,7.190937349551536,7.190937349551536,7.190937349551536,7.190937349551536,0.0,0.0,0.0,-27.775534433490105
2020-09-01,-31.883864768129445,-46.0794782937626,-46.07947829303082,-31.883864768129445,-31.883864768129445,-14.19561352527247,-14.19561352527247,-14.19561352527247,-14.19561352527247,-14.19561352527247,-14.19561352527247,0.0,0.0,0.0,-46.07947829340192
2020-10-01,-28.914878183720745,-28.328644112464485,-28.328644111777468,-28.914878183720745,-28.914878183720745,0.5862340715975065,0.5862340715975065,0.5862340715975065,0.5862340715975065,0.5862340715975065,0.5862340715975065,0.0,0.0,0.0,-28.32864411212324
2020-11-01,-25.87864820300551,-21.230542063312324,-21.23054206260622,-25.87864820300551,-25.87864820300551,4.648106140028962,4.648106140028962,4.648106140028962,4.648106140028962,4.648106140028962,4.648106140028962,0.0,0.0,0.0,-21.23054206297655
2020-12-01,-22.963319544921458,-17.232139508354848,-17.232139507633956,-22.963319544921458,-22.963319544921458,5.731180036925033,5.731180036925033,5.731180036925033,5.731180036925033,5.731180036925033,5.731180036925033,0.0,0.0,0.0,-17.232139507996425
2021-01-01,-20.172367410758262,-23.700353821905395,-23.700353821215785,-20.172367410758262,-20.172367410758262,-3.527986410779291,-3.527986410779291,-3.527986410779291,-3.527986410779291,-3.527986410779291,-3.527986410779291,0.0,0.0,0.0,-23.700353821537554
2021-02-01,-19.868688550380202,-31.12057503538177,-31.120575034692127,-19.868688550380202,-19.868688550380202,-11.251886484673689,-11.251886484673689,-11.251886484673689,-11.251886484673689,-11.251886484673689,-11.251886484673689,0.0,0.0,0.0,-31.12057503505389
2021-03-01,-19.60203781490904,-23.578694141126714,-23.578694140387775,-19.60203781490904,-19.60203781490904,-3.976656325851466,-3.976656325851466,-3.976656325851466,-3.976656325851466,-3.976656325851466,-3.976656325851466,0.0,0.0,0.0,-23.578694140760504
2021-04-01,-19.33013792376015,-33.56973476030167,-33.56973475957621,-19.33013792376015,-19.33013792376015,-14.239596836209884,-14.239596836209884,-14.239596836209884,-14.239596836209884,-14.239596836209884,-14.239596836209884,0.0,0.0,0.0,-33.56973475997003
2021-05-01,-19.171720805957136,-22.15034311493288,-22.15034311424172,-19.171720805957136,-19.171720805957136,-2.9786223086396983,-2.9786223086396983,-2.9786223086396983,-2.9786223086396983,-2.9786223086396983,-2.9786223086396983,0.0,0.0,0.0,-22.150343114596836
2021-06-01,-19.06937807799503,-23.8856478377034,-23.88564783699909,-19.06937807799503,-19.06937807799503,-4.816269759360915,-4.816269759360915,-4.816269759360915,-4.816269759360915,-4.816269759360915,-4.816269759360915,0.0,0.0,0.0,-23.885647837355943
2021-07-01,-18.945144501580728,-19.69763699049804,-19.697636989807823,-18.945144501580728,-18.945144501580728,-0.7524924885787035,-0.7524924885787035,-0.7524924885787035,-0.7524924885787035,-0.7524924885787035,-0.7524924885787035,0.0,0.0,0.0,-19.69763699015943
2021-08-01,-18.829979071072106,-18.3765902194843,-18.37659021878809,-18.829979071072106,-18.829979071072106,0.4533888519241431,0.4533888519241431,0.4533888519241431,0.4533888519241431,0.4533888519241431,0.4533888519241431,0.0,0.0,0.0,-18.376590219147964
2021-09-01,-18.63514902885142,-17.09969100005184,-17.09969099935303,-18.63514902885142,-18.63514902885142,1.5354580291586686,1.5354580291586686,1.5354580291586686,1.5354580291586686,1.5354580291586686,1.5354580291586686,0.0,0.0,0.0,-17.09969099969275
2021-10-01,-18.64597256861856,-17.4879885402736,-17.48798853957254,-18.64597256861856,-18.64597256861856,1.1579840286865557,1.1579840286865557,1.1579840286865557,1.1579840286865557,1.1579840286865557,1.1579840286865557,0.0,0.0,0.0,-17.487988539932005
2021-11-01,-18.583367392497447,-19.92774322004554,-19.927743219321943,-18.583367392497447,-18.583367392497447,-1.3443758271922561,-1.3443758271922561,-1.3443758271922561,-1.3443758271922561,-1.3443758271922561,-1.3443758271922561,0.0,0.0,0.0,-19.927743219689702
2021-12-01,-18.522781738186694,-17.68095710703772,-17.68095710634295,-18.522781738186694,-18.522781738186694,0.8418246314988956,0.8418246314988956,0.8418246314988956,0.8418246314988956,0.8418246314988956,0.8418246314988956,0.0,0.0,0.0,-17.6809571066878
2022-01-01,-18.46017656206558,-21.93817265196887,-21.93817265125311,-18.46017656206558,-18.46017656206558,-3.4779960895443853,-3.4779960895443853,-3.4779960895443853,-3.4779960895443853,-3.4779960895443853,-3.4779960895443853,0.0,0.0,0.0,-21.938172651609968
2022-02-01,-18.397571385944463,-27.34989569689387,-27.349895696208986,-18.397571385944463,-18.397571385944463,-8.952324310612799,-8.952324310612799,-8.952324310612799,-8.952324310612799,-8.952324310612799,-8.952324310612799,0.0,0.0,0.0,-27.34989569655726
2022-03-01,-18.34102477525443,-21.434284369602388,-21.43428436887283,-18.34102477525443,-18.34102477525443,-3.0932595939782295,-3.0932595939782295,-3.0932595939782295,-3.0932595939782295,-3.0932595939782295,-3.0932595939782295,0.0,0.0,0.0,-21.434284369232657
2022-04-01,-18.278419599133315,-26.03670198094254,-25.75288624186556,-18.42341044735069,-18.139594708390632,-7.613291533423277,-7.613291533423277,-7.613291533423277,-7.613291533423277,-7.613291533423277,-7.613291533423277,0.0,0.0,0.0,-25.891711132556594
