ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.95026645054684,-53.409700674344954,-36.39829062436604,-37.95026645054684,-37.95026645054684,-6.548027952548612,-6.548027952548612,-6.548027952548612,-6.548027952548612,-6.548027952548612,-6.548027952548612,0.0,0.0,0.0,-44.49829440309546
2020-05-01,-37.26299490758899,-54.14522353156226,-35.70304200315367,-37.26299490758899,-37.26299490758899,-7.802629943920967,-7.802629943920967,-7.802629943920967,-7.802629943920967,-7.802629943920967,-7.802629943920967,0.0,0.0,0.0,-45.06562485150996
2020-06-01,-36.552814312646326,-56.68266475669631,-39.86977121687756,-36.552814312646326,-36.552814312646326,-11.789784691920344,-11.789784691920344,-11.789784691920344,-11.789784691920344,-11.789784691920344,-11.789784691920344,0.0,0.0,0.0,-48.34259900456667
2020-07-01,-35.865542769489174,-50.22985243144703,-32.97390668755931,-35.865542769489174,-35.865542769489174,-5.372541094990587,-5.372541094990587,-5.372541094990587,-5.372541094990587,-5.372541094990587,-5.372541094990587,0.0,0.0,0.0,-41.23808386447976
2020-08-01,-35.15536217440518,-40.49726704443133,-23.076931323403066,-35.15536217440518,-35.15536217440518,3.5892462483745384,3.5892462483745384,3.5892462483745384,3.5892462483745384,3.5892462483745384,3.5892462483745384,0.0,0.0,0.0,-31.566115926030637
2020-09-01,-34.44518157888083,-37.09908964505984,-20.02728417998589,-34.44518157888083,-34.44518157888083,6.151073603668497,6.151073603668497,6.151073603668497,6.151073603668497,6.151073603668497,6.151073603668497,0.0,0.0,0.0,-28.29410797521233
2020-10-01,-33.75791003454084,-32.13111031761544,-13.411696108237734,-33.75791003454084,-33.75791003454084,10.941241134803496,10.941241134803496,10.941241134803496,10.941241134803496,10.941241134803496,10.941241134803496,0.0,0.0,0.0,-22.816668899737344
2020-11-01,-33.047729438218816,-29.023027116368098,-11.836629823865595,-33.047729438218816,-33.047729438218816,12.864254644804758,12.864254644804758,12.864254644804758,12.864254644804758,12.864254644804758,12.864254644804758,0.0,0.0,0.0,-20.183474793414057
2020-12-01,-32.36045789376012,-29.374935418125737,-12.400617638062045,-32.36045789376012,-32.36045789376012,11.195662491816794,11.195662491816794,11.195662491816794,11.195662491816794,11.195662491816794,11.195662491816794,0.0,0.0,0.0,-21.164795401943326
2021-01-01,-31.65027729880619,-37.73979603719136,-20.22192471713282,-31.65027729880619,-31.65027729880619,2.793468660509714,2.793468660509714,2.793468660509714,2.793468660509714,2.793468660509714,2.793468660509714,0.0,0.0,0.0,-28.856808638296478
2021-02-01,-30.940376516522473,-34.85168794750257,-18.010950236585405,-30.940376516522473,-30.940376516522473,4.358704138932723,4.358704138932723,4.358704138932723,4.358704138932723,4.358704138932723,4.358704138932723,0.0,0.0,0.0,-26.58167237758975
2021-03-01,-30.299175815413356,-37.195480207306574,-19.26701720476315,-30.299175815413356,-30.299175815413356,2.199800321374194,2.199800321374194,2.199800321374194,2.199800321374194,2.199800321374194,2.199800321374194,0.0,0.0,0.0,-28.099375494039162
2021-04-01,-29.5892752339411,-46.90311783767859,-28.613384471684068,-29.5892752339411,-29.5892752339411,-8.529591841214257,-8.529591841214257,-8.529591841214257,-8.529591841214257,-8.529591841214257,-8.529591841214257,0.0,0.0,0.0,-38.11886707515536
2021-05-01,-28.902274673257992,-42.22590291919927,-24.646449130085976,-28.902274673257992,-28.902274673257992,-4.741820335887245,-4.741820335887245,-4.741820335887245,-4.741820335887245,-4.741820335887245,-4.741820335887245,0.0,0.0,0.0,-33.64409500914524
2021-06-01,-28.192374616667376,-47.94554222374547,-30.93810154873147,-28.192374616667376,-28.192374616667376,-10.85460856450684,-10.85460856450684,-10.85460856450684,-10.85460856450684,-10.85460856450684,-10.85460856450684,0.0,0.0,0.0,-39.04698318117421
2021-07-01,-27.505374564466628,-39.13449663744868,-22.503212757121307,-27.505374564466628,-27.505374564466628,-3.2403465101245885,-3.2403465101245885,-3.2403465101245885,-3.2403465101245885,-3.2403465101245885,-3.2403465101245885,0.0,0.0,0.0,-30.745721074591216
2021-08-01,-26.795712051006422,-33.314259475475694,-15.747173277664348,-26.795712051006422,-26.795712051006422,2.334563387876862,2.334563387876862,2.334563387876862,2.334563387876862,2.334563387876862,2.334563387876862,0.0,0.0,0.0,-24.46114866312956
2021-09-01,-26.086049538502966,-29.672002320745875,-12.230411962198698,-26.086049538502966,-26.086049538502966,4.900289208521425,4.900289208521425,4.900289208521425,4.900289208521425,4.900289208521425,4.900289208521425,0.0,0.0,0.0,-21.18576032998154
2021-10-01,-25.399279364850962,-25.623750651063663,-8.653162011121085,-25.399279364850962,-25.399279364850962,8.042818202629169,8.042818202629169,8.042818202629169,8.042818202629169,8.042818202629169,8.042818202629169,0.0,0.0,0.0,-17.35646116222179
2021-11-01,-24.689616852998896,-22.625811904981216,-5.477738346270448,-24.689616852998896,-24.689616852998896,10.842415150485206,10.842415150485206,10.842415150485206,10.842415150485206,10.842415150485206,10.842415150485206,0.0,0.0,0.0,-13.84720170251369
2021-12-01,-24.002846680238825,-15.61393495409705,1.505688803635831,-24.002846680238825,-24.002846680238825,16.591925522365376,16.591925522365376,16.591925522365376,16.591925522365376,16.591925522365376,16.591925522365376,0.0,0.0,0.0,-7.4109211578734495
2022-01-01,-23.293184168386755,-24.065053035750324,-6.596611143935792,-23.293184168386755,-23.293184168386755,7.9661015548269996,7.9661015548269996,7.9661015548269996,7.9661015548269996,7.9661015548269996,7.9661015548269996,0.0,0.0,0.0,-15.327082613559757
2022-02-01,-22.583521656534685,-32.11089669670681,-14.085122043844322,-22.583521656534685,-22.583521656534685,-0.6154393579159178,-0.6154393579159178,-0.6154393579159178,-0.6154393579159178,-0.6154393579159178,-0.6154393579159178,0.0,0.0,0.0,-23.198961014450603
2022-03-01,-21.94253616195862,-30.24317714982405,-12.22905759226299,-21.94253616195862,-21.94253616195862,0.9615976940479498,0.9615976940479498,0.9615976940479498,0.9615976940479498,0.9615976940479498,0.9615976940479498,0.0,0.0,0.0,-20.980938467910672
2022-04-01,-21.232873650106555,-40.53664673479071,-22.63174798325211,-21.232893073464968,-21.2328566189328,-10.416311884541408,-10.416311884541408,-10.416311884541408,-10.416311884541408,-10.416311884541408,-10.416311884541408,0.0,0.0,0.0,-31.649185534647962
2022-05-01,-20.546103477346485,-31.50191620076445,-13.736829587420381,-20.54616621209043,-20.54604995598114,-1.618181569196525,-1.618181569196525,-1.618181569196525,-1.618181569196525,-1.618181569196525,-1.618181569196525,0.0,0.0,0.0,-22.16428504654301
2022-06-01,-19.83644096549441,-38.08356115342043,-20.623121333874057,-19.8365613791884,-19.836335664816502,-9.923819638802268,-9.923819638802268,-9.923819638802268,-9.923819638802268,-9.923819638802268,-9.923819638802268,0.0,0.0,0.0,-29.76026060429668
2022-07-01,-19.149670792734344,-29.009824470608915,-11.354779755093421,-19.149859285540757,-19.149503755050645,-1.170732761488182,-1.170732761488182,-1.170732761488182,-1.170732761488182,-1.170732761488182,-1.170732761488182,0.0,0.0,0.0,-20.320403554222526
2022-08-01,-18.440008280882278,-26.182356596968223,-9.146296009677002,-18.440276248431033,-18.439765214010016,0.9984131686927654,0.9984131686927654,0.9984131686927654,0.9984131686927654,0.9984131686927654,0.9984131686927654,0.0,0.0,0.0,-17.441595112189514
2022-09-01,-17.730345769030208,-22.92110494496182,-5.205932261596199,-17.730697295330046,-17.730019883625296,3.609379847684837,3.609379847684837,3.609379847684837,3.609379847684837,3.609379847684837,3.609379847684837,0.0,0.0,0.0,-14.120965921345372
2022-10-01,-17.04357559627014,-20.155179766766416,-2.711108252045216,-17.044015817034268,-17.04316645641075,5.17722638220259,5.17722638220259,5.17722638220259,5.17722638220259,5.17722638220259,5.17722638220259,0.0,0.0,0.0,-11.86634921406755
2022-11-01,-16.333913084418068,-15.612873333949343,1.5228712738568524,-16.33446101235795,-16.333404568043832,8.965941436302801,8.965941436302801,8.965941436302801,8.965941436302801,8.965941436302801,8.965941436302801,0.0,0.0,0.0,-7.367971648115267
2022-12-01,-15.647142911658001,-2.291474588675242,15.294576631866946,-15.647797487038014,-15.646508919295327,22.064996209166328,22.064996209166328,22.064996209166328,22.064996209166328,22.064996209166328,22.064996209166328,0.0,0.0,0.0,6.4178532975083264
