ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-44.69304849778665,-60.99176372007809,-50.06531056132141,-44.69304849778665,-44.69304849778665,-11.019431878977416,-11.019431878977416,-11.019431878977416,-11.019431878977416,-11.019431878977416,-11.019431878977416,0.0,0.0,0.0,-55.71248037676406
2020-05-01,-43.796280926264295,-48.82928855211012,-37.78796037109194,-43.796280926264295,-43.796280926264295,0.46162200163434464,0.46162200163434464,0.46162200163434464,0.46162200163434464,0.46162200163434464,0.46162200163434464,0.0,0.0,0.0,-43.33465892462995
2020-06-01,-42.86962110313857,-44.234002110778896,-33.30418039989306,-42.86962110313857,-42.86962110313857,4.117781267135782,4.117781267135782,4.117781267135782,4.117781267135782,4.117781267135782,4.117781267135782,0.0,0.0,0.0,-38.75183983600279
2020-07-01,-41.97285353300844,-38.747943051776296,-27.521853772003315,-41.97285353300844,-41.97285353300844,8.736603109304031,8.736603109304031,8.736603109304031,8.736603109304031,8.736603109304031,8.736603109304031,0.0,0.0,0.0,-33.236250423704405
2020-08-01,-41.046193710741825,-34.000448792662645,-23.088338274499392,-41.046193710741825,-41.046193710741825,12.555691133638843,12.555691133638843,12.555691133638843,12.555691133638843,12.555691133638843,12.555691133638843,0.0,0.0,0.0,-28.49050257710298
2020-09-01,-40.11953388835349,-56.25899457368724,-45.22955684040529,-40.11953388835349,-40.11953388835349,-10.572716351712499,-10.572716351712499,-10.572716351712499,-10.572716351712499,-10.572716351712499,-10.572716351712499,0.0,0.0,0.0,-50.69225024006599
2020-10-01,-39.22276631791054,-43.20910102642787,-32.391760947638005,-39.22276631791054,-39.22276631791054,1.6542521290870738,1.6542521290870738,1.6542521290870738,1.6542521290870738,1.6542521290870738,1.6542521290870738,0.0,0.0,0.0,-37.568514188823464
2020-11-01,-38.296108420626176,-34.54010685421521,-23.47256293072039,-38.296108420626176,-38.296108420626176,9.465673612599547,9.465673612599547,9.465673612599547,9.465673612599547,9.465673612599547,9.465673612599547,0.0,0.0,0.0,-28.83043480802663
2020-12-01,-37.399370632886516,-35.24567479108697,-24.053146048064622,-37.399370632886516,-37.399370632886516,7.675615889640831,7.675615889640831,7.675615889640831,7.675615889640831,7.675615889640831,7.675615889640831,0.0,0.0,0.0,-29.723754743245685
2021-01-01,-36.47308455945622,-45.940300385410424,-35.08423561297845,-36.47308455945622,-36.47308455945622,-4.117788758638614,-4.117788758638614,-4.117788758638614,-4.117788758638614,-4.117788758638614,-4.117788758638614,0.0,0.0,0.0,-40.590873318094836
2021-02-01,-35.5477980047615,-39.825730219609895,-29.120555557279502,-35.5477980047615,-35.5477980047615,0.9510481995752672,0.9510481995752672,0.9510481995752672,0.9510481995752672,0.9510481995752672,0.9510481995752672,0.0,0.0,0.0,-34.596749805186235
2021-03-01,-34.71334208830326,-41.656645684447774,-30.823997953752468,-34.71334208830326,-34.71334208830326,-1.2914600590560474,-1.2914600590560474,-1.2914600590560474,-1.2914600590560474,-1.2914600590560474,-1.2914600590560474,0.0,0.0,0.0,-36.00480214735931
2021-04-01,-33.79105969624015,-42.137220401459736,-31.325567039450828,-33.79105969624015,-33.79105969624015,-2.942802898565306,-2.942802898565306,-2.942802898565306,-2.942802898565306,-2.942802898565306,-2.942802898565306,0.0,0.0,0.0,-36.73386259480545
2021-05-01,-32.90007009288856,-33.885727175832464,-23.507655501803217,-32.90007009288856,-32.90007009288856,4.114657968508738,4.114657968508738,4.114657968508738,4.114657968508738,4.114657968508738,4.114657968508738,0.0,0.0,0.0,-28.785412124379825
2021-06-01,-31.980992102408326,-37.56469590349913,-26.662189146993764,-31.980992102408326,-31.980992102408326,0.031074658922250226,0.031074658922250226,0.031074658922250226,0.031074658922250226,0.031074658922250226,0.031074658922250226,0.0,0.0,0.0,-31.949917443486076
2021-07-01,-31.093025626580644,-35.40551769846033,-24.38891169382066,-31.093025626580644,-31.093025626580644,1.292494186776488,1.292494186776488,1.292494186776488,1.292494186776488,1.292494186776488,1.292494186776488,0.0,0.0,0.0,-29.800531439804157
2021-08-01,-30.176678691024588,-29.91857225385924,-19.11969563616952,-30.176678691024588,-30.176678691024588,5.796285506822248,5.796285506822248,5.796285506822248,5.796285506822248,5.796285506822248,5.796285506822248,0.0,0.0,0.0,-24.38039318420234
2021-09-01,-29.261008326413588,-31.835431860805926,-21.2705816781647,-29.261008326413588,-29.261008326413588,2.886123295452106,2.886123295452106,2.886123295452106,2.886123295452106,2.886123295452106,2.886123295452106,0.0,0.0,0.0,-26.374885030961483
2021-10-01,-28.374875718162205,-28.1978670168853,-17.221657257867854,-28.374875718162205,-28.374875718162205,5.57118968539489,5.57118968539489,5.57118968539489,5.57118968539489,5.57118968539489,5.57118968539489,0.0,0.0,0.0,-22.803686032767317
2021-11-01,-27.45927166125919,-29.49070249837128,-18.64826309444999,-27.45927166125919,-27.45927166125919,3.479992828700456,3.479992828700456,3.479992828700456,3.479992828700456,3.479992828700456,3.479992828700456,0.0,0.0,0.0,-23.979278832558734
2021-12-01,-26.57320321909498,-25.726467625409672,-14.859478749016537,-26.57320321909498,-26.57320321909498,6.286320456098247,6.286320456098247,6.286320456098247,6.286320456098247,6.286320456098247,6.286320456098247,0.0,0.0,0.0,-20.286882762996733
2022-01-01,-25.657599162191964,-31.00924509848156,-20.742857816484115,-25.657599162191964,-25.657599162191964,-0.3321329177777161,-0.3321329177777161,-0.3321329177777161,-0.3321329177777161,-0.3321329177777161,-0.3321329177777161,0.0,0.0,0.0,-25.98973207996968
2022-02-01,-24.741995105288947,-36.59190815516833,-25.904804547700962,-24.741995105288947,-24.741995105288947,-6.823228475425943,-6.823228475425943,-6.823228475425943,-6.823228475425943,-6.823228475425943,-6.823228475425943,0.0,0.0,0.0,-31.56522358071489
2022-03-01,-23.914997892602354,-29.50895327198353,-18.82090149474143,-23.914997892602354,-23.914997892602354,-0.2719713053683023,-0.2719713053683023,-0.2719713053683023,-0.2719713053683023,-0.2719713053683023,-0.2719713053683023,0.0,0.0,0.0,-24.186969197970658
2022-04-01,-22.999393835699337,-22.877541532021798,-12.362156225399591,-22.99974450917679,-22.998972082962542,5.178747552882444,5.178747552882444,5.178747552882444,5.178747552882444,5.178747552882444,5.178747552882444,0.0,0.0,0.0,-17.82064628281689
2022-05-01,-22.11332539353513,-20.057709863664986,-9.312986483543096,-22.11444200128874,-22.112042316448864,7.538425712451194,7.538425712451194,7.538425712451194,7.538425712451194,7.538425712451194,7.538425712451194,0.0,0.0,0.0,-14.574899681083938
2022-06-01,-21.19772133663211,-30.96955713224356,-20.027988091815725,-21.200117262903508,-21.19527944753087,-4.2715463741124875,-4.2715463741124875,-4.2715463741124875,-4.2715463741124875,-4.2715463741124875,-4.2715463741124875,0.0,0.0,0.0,-25.469267710744596
2022-07-01,-20.3116528944679,-31.743597187707667,-20.616551245486836,-20.31557549196474,-20.30782530245137,-6.126116622838566,-6.126116622838566,-6.126116622838566,-6.126116622838566,-6.126116622838566,-6.126116622838566,0.0,0.0,0.0,-26.437769517306467
2022-08-01,-19.396048837564887,-25.391700147014056,-14.991280628423514,-19.401544969791747,-19.39044265805472,-0.6226364352286542,-0.6226364352286542,-0.6226364352286542,-0.6226364352286542,-0.6226364352286542,-0.6226364352286542,0.0,0.0,0.0,-20.01868527279354
2022-09-01,-18.480444780661873,-7.320926641721932,3.670575849905327,-18.48736918657184,-18.472859229732354,16.531440183726463,16.531440183726463,16.531440183726463,16.531440183726463,16.531440183726463,16.531440183726463,0.0,0.0,0.0,-1.94900459693541
2022-10-01,-17.594376338497664,-13.742100863393786,-3.1072124201846725,-17.60336926517363,-17.584452294323007,9.237840917220934,9.237840917220934,9.237840917220934,9.237840917220934,9.237840917220934,9.237840917220934,0.0,0.0,0.0,-8.35653542127673
2022-11-01,-16.67877228159464,-24.59346032897932,-13.981707994004053,-16.689604138027814,-16.666016338646628,-2.6429191487805133,-2.6429191487805133,-2.6429191487805133,-2.6429191487805133,-2.6429191487805133,-2.6429191487805133,0.0,0.0,0.0,-19.321691430375154
