ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-32.54624262523949,-48.744288351997575,-33.6013651316485,-32.54624262523949,-32.54624262523949,-8.415153415238086,-8.415153415238086,-8.415153415238086,-8.415153415238086,-8.415153415238086,-8.415153415238086,0.0,0.0,0.0,-40.96139604047758
2020-05-01,-32.12041443441549,-41.71767195799906,-25.992774062427554,-32.12041443441549,-32.12041443441549,-1.5066842037811448,-1.5066842037811448,-1.5066842037811448,-1.5066842037811448,-1.5066842037811448,-1.5066842037811448,0.0,0.0,0.0,-33.62709863819663
2020-06-01,-31.680391971361473,-47.48358480585306,-31.748678062179295,-31.680391971361473,-31.680391971361473,-8.016068986691606,-8.016068986691606,-8.016068986691606,-8.016068986691606,-8.016068986691606,-8.016068986691606,0.0,0.0,0.0,-39.69646095805308
2020-07-01,-31.25456377853482,-53.949096654970106,-38.7710871969093,-31.25456377853482,-31.25456377853482,-14.77649388205398,-14.77649388205398,-14.77649388205398,-14.77649388205398,-14.77649388205398,-14.77649388205398,0.0,0.0,0.0,-46.0310576605888
2020-08-01,-30.814541314561264,-34.74358379426892,-18.58005590489441,-30.814541314561264,-30.814541314561264,3.8080225033187545,3.8080225033187545,3.8080225033187545,3.8080225033187545,3.8080225033187545,3.8080225033187545,0.0,0.0,0.0,-27.00651881124251
2020-09-01,-30.37451884785622,-30.361485551062472,-14.738381889074994,-30.37451884785622,-30.37451884785622,8.27650940782603,8.27650940782603,8.27650940782603,8.27650940782603,8.27650940782603,8.27650940782603,0.0,0.0,0.0,-22.09800944003019
2020-10-01,-29.948690653998703,-29.68348786928891,-15.061133239704501,-29.948690653998703,-29.948690653998703,7.272128073874178,7.272128073874178,7.272128073874178,7.272128073874178,7.272128073874178,7.272128073874178,0.0,0.0,0.0,-22.676562580124525
2020-11-01,-29.508668185186437,-25.286569698445323,-9.628822521708583,-29.508668185186437,-29.508668185186437,12.159637572414164,12.159637572414164,12.159637572414164,12.159637572414164,12.159637572414164,12.159637572414164,0.0,0.0,0.0,-17.349030612772275
2020-12-01,-29.08283999354565,-23.29757242030125,-7.479896359482781,-29.08283999354565,-29.08283999354565,14.128001908223332,14.128001908223332,14.128001908223332,14.128001908223332,14.128001908223332,14.128001908223332,0.0,0.0,0.0,-14.954838085322319
2021-01-01,-28.64289577826932,-33.352352844362834,-18.427605669364233,-28.64289577826932,-28.64289577826932,2.5001500336341467,2.5001500336341467,2.5001500336341467,2.5001500336341467,2.5001500336341467,2.5001500336341467,0.0,0.0,0.0,-26.142745744635175
2021-02-01,-28.202957615900146,-34.65908124733547,-18.911316559970885,-28.202957615900146,-28.202957615900146,1.3444813595312488,1.3444813595312488,1.3444813595312488,1.3444813595312488,1.3444813595312488,1.3444813595312488,0.0,0.0,0.0,-26.8584762563689
2021-03-01,-27.805594113980227,-32.689925009864666,-16.414388236877286,-27.805594113980227,-27.805594113980227,3.221077248989743,3.221077248989743,3.221077248989743,3.221077248989743,3.221077248989743,3.221077248989743,0.0,0.0,0.0,-24.584516864990483
2021-04-01,-27.365708642073187,-44.240372856053824,-29.593177019720894,-27.365708642073187,-27.365708642073187,-9.739988315275744,-9.739988315275744,-9.739988315275744,-9.739988315275744,-9.739988315275744,-9.739988315275744,0.0,0.0,0.0,-37.10569695734893
2021-05-01,-26.940032200307936,-39.35078994440087,-24.117700419415446,-26.940032200307936,-26.940032200307936,-4.867523326397785,-4.867523326397785,-4.867523326397785,-4.867523326397785,-4.867523326397785,-4.867523326397785,0.0,0.0,0.0,-31.80755552670572
2021-06-01,-26.500170514659057,-45.65936669980654,-30.778140122903988,-26.500170514659057,-26.500170514659057,-11.567446019836193,-11.567446019836193,-11.567446019836193,-11.567446019836193,-11.567446019836193,-11.567446019836193,0.0,0.0,0.0,-38.06761653449525
2021-07-01,-26.07449792040042,-38.00165073904697,-22.285376209237512,-26.07449792040042,-26.07449792040042,-4.023966178325869,-4.023966178325869,-4.023966178325869,-4.023966178325869,-4.023966178325869,-4.023966178325869,0.0,0.0,0.0,-30.09846409872629
2021-08-01,-25.634636246103295,-30.23624846056476,-14.203447182592754,-25.634636246103295,-25.634636246103295,3.1192394105294583,3.1192394105294583,3.1192394105294583,3.1192394105294583,3.1192394105294583,3.1192394105294583,0.0,0.0,0.0,-22.515396835573835
2021-09-01,-25.195010982003296,-28.99237564875575,-13.1954776885152,-25.195010982003296,-25.195010982003296,4.2243772793765215,4.2243772793765215,4.2243772793765215,4.2243772793765215,4.2243772793765215,4.2243772793765215,0.0,0.0,0.0,-20.970633702626774
2021-10-01,-24.76956717621485,-24.938610218565003,-10.080261886820884,-24.76956717621485,-24.76956717621485,7.304466347773268,7.304466347773268,7.304466347773268,7.304466347773268,7.304466347773268,7.304466347773268,0.0,0.0,0.0,-17.46510082844158
2021-11-01,-24.329941910847786,-22.158770934812622,-6.597884783834364,-24.329941910847786,-24.329941910847786,9.624520081910303,9.624520081910303,9.624520081910303,9.624520081910303,9.624520081910303,9.624520081910303,0.0,0.0,0.0,-14.705421828937483
2021-12-01,-23.90449810565385,-17.16672394210434,-2.0063722701686544,-23.90449810565385,-23.90449810565385,14.474540778235022,14.474540778235022,14.474540778235022,14.474540778235022,14.474540778235022,14.474540778235022,0.0,0.0,0.0,-9.429957327418828
2022-01-01,-23.464872840286784,-25.336605071693892,-8.791736550019834,-23.464872840286784,-23.464872840286784,6.54351799675279,6.54351799675279,6.54351799675279,6.54351799675279,6.54351799675279,6.54351799675279,0.0,0.0,0.0,-16.921354843533994
2022-02-01,-23.02524757491972,-30.40469353556764,-14.009931730002716,-23.02524757491972,-23.02524757491972,1.0672557442376394,1.0672557442376394,1.0672557442376394,1.0672557442376394,1.0672557442376394,1.0672557442376394,0.0,0.0,0.0,-21.957991830682083
2022-03-01,-22.628166690072046,-26.72182583228187,-10.47842837246993,-22.628166690072046,-22.628166690072046,3.9446489119210773,3.9446489119210773,3.9446489119210773,3.9446489119210773,3.9446489119210773,3.9446489119210773,0.0,0.0,0.0,-18.683517778150968
2022-04-01,-22.18854142470498,-41.08214621930572,-26.066362279030198,-22.188557915114508,-22.188525812502945,-11.126204572292876,-11.126204572292876,-11.126204572292876,-11.126204572292876,-11.126204572292876,-11.126204572292876,0.0,0.0,0.0,-33.31474599699786
