ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-29.78200394364731,-49.641759310556104,-41.12522997764528,-29.78200394364731,-29.78200394364731,-15.732922729867521,-15.732922729867521,-15.732922729867521,-15.732922729867521,-15.732922729867521,-15.732922729867521,0.0,0.0,0.0,-45.514926673514836
2020-05-01,-29.07468364830472,-45.37867104999506,-36.87745022156452,-29.07468364830472,-29.07468364830472,-12.117140500958211,-12.117140500958211,-12.117140500958211,-12.117140500958211,-12.117140500958211,-12.117140500958211,0.0,0.0,0.0,-41.19182414926293
2020-06-01,-28.343786015587582,-47.620488393657084,-39.64460080468468,-28.343786015587582,-28.343786015587582,-15.247839685074814,-15.247839685074814,-15.247839685074814,-15.247839685074814,-15.247839685074814,-15.247839685074814,0.0,0.0,0.0,-43.5916257006624
2020-07-01,-27.636465726370382,-42.99725902472574,-34.495946724350574,-27.636465726370382,-27.636465726370382,-11.212989968378537,-11.212989968378537,-11.212989968378537,-11.212989968378537,-11.212989968378537,-11.212989968378537,0.0,0.0,0.0,-38.84945569474892
2020-08-01,-26.90556809330704,-29.730410108746224,-21.431278140279304,-26.90556809330704,-26.90556809330704,1.223798103737114,1.223798103737114,1.223798103737114,1.223798103737114,1.223798103737114,1.223798103737114,0.0,0.0,0.0,-25.681769989569926
2020-09-01,-26.174670456379673,-30.517081250586322,-22.53576166917191,-26.174670456379673,-26.174670456379673,-0.07048130251324972,-0.07048130251324972,-0.07048130251324972,-0.07048130251324972,-0.07048130251324972,-0.07048130251324972,0.0,0.0,0.0,-26.245151758892924
2020-10-01,-25.467350166040237,-32.55881363942556,-24.39343057492942,-25.467350166040237,-25.467350166040237,-3.033425476880002,-3.033425476880002,-3.033425476880002,-3.033425476880002,-3.033425476880002,-3.033425476880002,0.0,0.0,0.0,-28.50077564292024
2020-11-01,-24.737204478787174,-24.04847874705016,-15.634104418719085,-24.737204478787174,-24.737204478787174,5.031237109384717,5.031237109384717,5.031237109384717,5.031237109384717,5.031237109384717,5.031237109384717,0.0,0.0,0.0,-19.705967369402458
2020-12-01,-24.031001059207533,-22.703604207287352,-14.450755015110326,-24.031001059207533,-24.031001059207533,5.519219368969784,5.519219368969784,5.519219368969784,5.519219368969784,5.519219368969784,5.519219368969784,0.0,0.0,0.0,-18.511781690237747
2021-01-01,-23.301817036934214,-36.28397851174472,-27.789556390942447,-23.301817036934214,-23.301817036934214,-8.790393045513202,-8.790393045513202,-8.790393045513202,-8.790393045513202,-8.790393045513202,-8.790393045513202,0.0,0.0,0.0,-32.092210082447416
2021-02-01,-22.57398297355617,-49.655319795145836,-41.30613815567738,-22.57398297355617,-22.57398297355617,-23.002376596158346,-23.002376596158346,-23.002376596158346,-23.002376596158346,-23.002376596158346,-23.002376596158346,0.0,0.0,0.0,-45.57635956971451
2021-03-01,-21.91811946893572,-32.25323863104013,-23.624040685035776,-21.91811946893572,-21.91811946893572,-6.0289993121551335,-6.0289993121551335,-6.0289993121551335,-6.0289993121551335,-6.0289993121551335,-6.0289993121551335,0.0,0.0,0.0,-27.947118781090854
2021-04-01,-21.193701426535767,-45.36725861237188,-37.306538789817424,-21.193701426535767,-21.193701426535767,-20.076822476650374,-20.076822476650374,-20.076822476650374,-20.076822476650374,-20.076822476650374,-20.076822476650374,0.0,0.0,0.0,-41.270523903186145
2021-05-01,-20.494248593498323,-32.69187007285288,-24.354964813483964,-20.494248593498323,-20.494248593498323,-8.029906175770947,-8.029906175770947,-8.029906175770947,-8.029906175770947,-8.029906175770947,-8.029906175770947,0.0,0.0,0.0,-28.52415476926927
2021-06-01,-19.77287313463867,-41.205594424986316,-32.82126970564855,-19.77287313463867,-19.77287313463867,-17.126658498566435,-17.126658498566435,-17.126658498566435,-17.126658498566435,-17.126658498566435,-17.126658498566435,0.0,0.0,0.0,-36.8995316332051
