ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-19.208897336138534,-58.17373095164424,-35.92894069182086,-19.208897336138534,-19.208897336138534,-27.345190182365418,-27.345190182365418,-27.345190182365418,-27.345190182365418,-27.345190182365418,-27.345190182365418,0.0,0.0,0.0,-46.55408751850395
2020-05-01,-18.04547137046897,-34.055791031779634,-11.64833939057461,-18.04547137046897,-18.04547137046897,-4.9844273409473905,-4.9844273409473905,-4.9844273409473905,-4.9844273409473905,-4.9844273409473905,-4.9844273409473905,0.0,0.0,0.0,-23.02989871141636
2020-06-01,-16.84326453855355,-25.282674955568243,-2.491305671909767,-16.84326453855355,-16.84326453855355,2.798753223132041,2.798753223132041,2.798753223132041,2.798753223132041,2.798753223132041,2.798753223132041,0.0,0.0,0.0,-14.044511315421511
2020-07-01,-15.67983857170055,-18.95632756539638,4.22059608796493,-15.67983857170055,-15.67983857170055,8.393359480408762,8.393359480408762,8.393359480408762,8.393359480408762,8.393359480408762,8.393359480408762,0.0,0.0,0.0,-7.286479091291788
2020-08-01,-14.477631737523865,-18.652803924239254,3.50039024410603,-14.477631737523865,-14.477631737523865,7.082374567009009,7.082374567009009,7.082374567009009,7.082374567009009,7.082374567009009,7.082374567009009,0.0,0.0,0.0,-7.3952571705148555
2020-09-01,-13.27542490671708,-36.58098756425378,-13.760779947624236,-13.27542490671708,-13.27542490671708,-11.671575914263821,-11.671575914263821,-11.671575914263821,-11.671575914263821,-11.671575914263821,-11.671575914263821,0.0,0.0,0.0,-24.9470008209809
2020-10-01,-12.111998944321002,-30.68833854969006,-7.50624057672041,-12.111998944321002,-12.111998944321002,-6.955189734725139,-6.955189734725139,-6.955189734725139,-6.955189734725139,-6.955189734725139,-6.955189734725139,0.0,0.0,0.0,-19.06718867904614
2020-11-01,-10.90979211481391,-23.47482925728448,-0.7198787238156892,-10.90979211481391,-10.90979211481391,-1.2414330281837005,-1.2414330281837005,-1.2414330281837005,-1.2414330281837005,-1.2414330281837005,-1.2414330281837005,0.0,0.0,0.0,-12.15122514299761
2020-12-01,-9.747285421194006,-26.00512826108119,-1.9394137638972888,-9.747285421194006,-9.747285421194006,-3.7482702216482924,-3.7482702216482924,-3.7482702216482924,-3.7482702216482924,-3.7482702216482924,-3.7482702216482924,0.0,0.0,0.0,-13.495555642842298
2021-01-01,-8.54602971170989,-28.3825562546837,-5.018987300941312,-8.54602971170989,-8.54602971170989,-8.045686652346463,-8.045686652346463,-8.045686652346463,-8.045686652346463,-8.045686652346463,-8.045686652346463,0.0,0.0,0.0,-16.591716364056353
2021-02-01,-7.344774006683284,-16.753730229139432,5.74716952834286,-7.344774006683284,-7.344774006683284,2.1017357599463837,2.1017357599463837,2.1017357599463837,2.1017357599463837,2.1017357599463837,2.1017357599463837,0.0,0.0,0.0,-5.2430382467369006
2021-03-01,-6.259768857051883,-12.375786397859384,10.232915107778323,-6.259768857051883,-6.259768857051883,5.371975343471148,5.371975343471148,5.371975343471148,5.371975343471148,5.371975343471148,5.371975343471148,0.0,0.0,0.0,-0.8877935135807347
2021-04-01,-5.0585131598045905,-13.271716046778742,8.988901710816632,-5.0585131598045905,-5.0585131598045905,2.9936822365126,2.9936822365126,2.9936822365126,2.9936822365126,2.9936822365126,2.9936822365126,0.0,0.0,0.0,-2.0648309232919906
2021-05-01,-3.8960076475948298,-11.51591734377659,10.793170579860996,-3.8960076475948298,-3.8960076475948298,4.139622865425659,4.139622865425659,4.139622865425659,4.139622865425659,4.139622865425659,4.139622865425659,0.0,0.0,0.0,0.2436152178308295
2021-06-01,-2.6947519565662295,-17.7313753530123,4.60918765652272,-2.6947519565662295,-2.6947519565662295,-4.002266582130608,-4.002266582130608,-4.002266582130608,-4.002266582130608,-4.002266582130608,-4.002266582130608,0.0,0.0,0.0,-6.697018538696838
2021-07-01,-1.532246448949875,-18.076941192293134,5.606176592192762,-1.532246448949875,-1.532246448949875,-4.369207870392105,-4.369207870392105,-4.369207870392105,-4.369207870392105,-4.369207870392105,-4.369207870392105,0.0,0.0,0.0,-5.901454319341981
2021-08-01,-0.33099075746067996,-9.66474477932521,12.389984356250663,-0.33099075746067996,-0.33099075746067996,1.9050042258600308,1.9050042258600308,1.9050042258600308,1.9050042258600308,1.9050042258600308,1.9050042258600308,0.0,0.0,0.0,1.5740134683993507
2021-09-01,0.8702649341897832,-17.311078082438087,5.574634276890667,0.8702649341897832,0.8702649341897832,-6.809053087481485,-6.809053087481485,-6.809053087481485,-6.809053087481485,-6.809053087481485,-6.809053087481485,0.0,0.0,0.0,-5.938788153291702
2021-10-01,2.03277044398549,-10.978738998884598,11.01128042750199,2.03277044398549,2.03277044398549,-1.7914268251305658,-1.7914268251305658,-1.7914268251305658,-1.7914268251305658,-1.7914268251305658,-1.7914268251305658,0.0,0.0,0.0,0.24134361885492406
2021-11-01,3.23402613329708,-8.052424714476448,14.803046919538247,3.23402613329708,3.23402613329708,0.40601087941227526,0.40601087941227526,0.40601087941227526,0.40601087941227526,0.40601087941227526,0.40601087941227526,0.0,0.0,0.0,3.6400370127093553
2021-12-01,4.396531639082489,-6.661259244050142,15.270305200018102,4.396531639082489,4.396531639082489,-0.5578286704843579,-0.5578286704843579,-0.5578286704843579,-0.5578286704843579,-0.5578286704843579,-0.5578286704843579,0.0,0.0,0.0,3.8387029685981306
