ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-40.75664635945018,-58.63816110267556,-39.86427944417574,-40.75664635945018,-40.75664635945018,-8.758334843917908,-8.758334843917908,-8.758334843917908,-8.758334843917908,-8.758334843917908,-8.758334843917908,0.0,0.0,0.0,-49.51498120336809
2020-05-01,-40.33448918847078,-61.61276478045398,-41.106070168721935,-40.33448918847078,-40.33448918847078,-10.748663545573296,-10.748663545573296,-10.748663545573296,-10.748663545573296,-10.748663545573296,-10.748663545573296,0.0,0.0,0.0,-51.08315273404408
2020-06-01,-39.898260111852906,-61.01848471331471,-41.18230705855089,-39.898260111852906,-39.898260111852906,-11.57390712148215,-11.57390712148215,-11.57390712148215,-11.57390712148215,-11.57390712148215,-11.57390712148215,0.0,0.0,0.0,-51.47216723333506
2020-07-01,-39.47610294199887,-54.76299372806001,-35.13476780139887,-39.47610294199887,-39.47610294199887,-6.1561664926240045,-6.1561664926240045,-6.1561664926240045,-6.1561664926240045,-6.1561664926240045,-6.1561664926240045,0.0,0.0,0.0,-45.63226943462287
2020-08-01,-39.03987386630125,-46.79517678542482,-26.074400183753998,-39.03987386630125,-39.03987386630125,2.9924833759569904,2.9924833759569904,2.9924833759569904,2.9924833759569904,2.9924833759569904,2.9924833759569904,0.0,0.0,0.0,-36.047390490344256
2020-09-01,-38.60364478983752,-42.471841811006136,-22.434128665288412,-38.60364478983752,-38.60364478983752,6.179765020015566,6.179765020015566,6.179765020015566,6.179765020015566,6.179765020015566,6.179765020015566,0.0,0.0,0.0,-32.42387976982195
2020-10-01,-38.18148761839035,-35.606545284338154,-16.12724822260466,-38.18148761839035,-38.18148761839035,12.212986457102119,12.212986457102119,12.212986457102119,12.212986457102119,12.212986457102119,12.212986457102119,0.0,0.0,0.0,-25.96850116128823
2020-11-01,-37.74525854120507,-34.25035640820108,-14.993743719202863,-37.74525854120507,-37.74525854120507,13.38974202657673,13.38974202657673,13.38974202657673,13.38974202657673,13.38974202657673,13.38974202657673,0.0,0.0,0.0,-24.355516514628338
2020-12-01,-37.32310137098281,-39.186634535760504,-18.701319299754065,-37.32310137098281,-37.32310137098281,8.447077608475515,8.447077608475515,8.447077608475515,8.447077608475515,8.447077608475515,8.447077608475515,0.0,0.0,0.0,-28.876023762507295
2021-01-01,-36.88687229504417,-45.94441273392214,-27.125416829361694,-36.88687229504417,-36.88687229504417,-0.041991114924896135,-0.041991114924896135,-0.041991114924896135,-0.041991114924896135,-0.041991114924896135,-0.041991114924896135,0.0,0.0,0.0,-36.92886340996907
2021-02-01,-36.450705960499334,-46.84001706869361,-27.15965051670286,-36.450705960499334,-36.450705960499334,-0.296852206690663,-0.296852206690663,-0.296852206690663,-0.296852206690663,-0.296852206690663,-0.296852206690663,0.0,0.0,0.0,-36.74755816719
2021-03-01,-36.056749943116365,-41.16179001657501,-20.858796140051737,-36.056749943116365,-36.056749943116365,5.1579269751351156,5.1579269751351156,5.1579269751351156,5.1579269751351156,5.1579269751351156,5.1579269751351156,0.0,0.0,0.0,-30.89882296798125
2021-04-01,-35.62058435410133,-54.020363819439424,-35.06039209830392,-35.62058435410133,-35.62058435410133,-8.66125344465113,-8.66125344465113,-8.66125344465113,-8.66125344465113,-8.66125344465113,-8.66125344465113,0.0,0.0,0.0,-44.28183779875246
2021-05-01,-35.19848862356056,-51.672677429466134,-31.97544891197153,-35.19848862356056,-35.19848862356056,-6.578565436076887,-6.578565436076887,-6.578565436076887,-6.578565436076887,-6.578565436076887,-6.578565436076887,0.0,0.0,0.0,-41.77705405963744
2021-06-01,-34.76237611483751,-56.674292013143834,-36.754600479839894,-34.76237611483751,-34.76237611483751,-12.153577834653904,-12.153577834653904,-12.153577834653904,-12.153577834653904,-12.153577834653904,-12.153577834653904,0.0,0.0,0.0,-46.91595394949141
2021-07-01,-34.34033175463626,-49.314968733400036,-29.873398472271884,-34.34033175463626,-34.34033175463626,-4.772472688912064,-4.772472688912064,-4.772472688912064,-4.772472688912064,-4.772472688912064,-4.772472688912064,0.0,0.0,0.0,-39.11280444354833
2021-08-01,-33.90422359182055,-40.623689082876645,-20.83847688518037,-33.90422359182055,-33.90422359182055,2.808026152563186,2.808026152563186,2.808026152563186,2.808026152563186,2.808026152563186,2.808026152563186,0.0,0.0,0.0,-31.096197439257367
2021-09-01,-33.468115429403284,-38.775267359005774,-18.59551789761137,-33.468115429403284,-33.468115429403284,4.822058473503564,4.822058473503564,4.822058473503564,4.822058473503564,4.822058473503564,4.822058473503564,0.0,0.0,0.0,-28.64605695589972
2021-10-01,-33.04607527336537,-33.83153877778804,-13.142753363472924,-33.04607527336537,-33.04607527336537,9.542945437539395,9.542945437539395,9.542945437539395,9.542945437539395,9.542945437539395,9.542945437539395,0.0,0.0,0.0,-23.503129835825973
2021-11-01,-32.609967112801,-31.409443027877447,-11.476685034827145,-32.609967112801,-32.609967112801,10.904758610480988,10.904758610480988,10.904758610480988,10.904758610480988,10.904758610480988,10.904758610480988,0.0,0.0,0.0,-21.705208502320012
2021-12-01,-32.18792695741613,-27.351390438452615,-8.898552687267935,-32.18792695741613,-32.18792695741613,13.986484836433446,13.986484836433446,13.986484836433446,13.986484836433446,13.986484836433446,13.986484836433446,0.0,0.0,0.0,-18.201442120982684
2022-01-01,-31.75181879685176,-37.07709684537852,-16.72573952016805,-31.75181879685176,-31.75181879685176,5.388224624664782,5.388224624664782,5.388224624664782,5.388224624664782,5.388224624664782,5.388224624664782,0.0,0.0,0.0,-26.36359417218698
2022-02-01,-31.315710636287392,-45.76840681992519,-25.39970176796724,-31.315710636287392,-31.315710636287392,-4.51491516421691,-4.51491516421691,-4.51491516421691,-4.51491516421691,-4.51491516421691,-4.51491516421691,0.0,0.0,0.0,-35.8306258005043
2022-03-01,-30.921806491261513,-39.43745700646276,-19.39516407630801,-30.921806491261513,-30.921806491261513,1.3545784807614973,1.3545784807614973,1.3545784807614973,1.3545784807614973,1.3545784807614973,1.3545784807614973,0.0,0.0,0.0,-29.567228010500017
2022-04-01,-30.485698330697147,-49.29997056955895,-29.316215147511596,-30.485702948046,-30.485693902543392,-8.425219279365715,-8.425219279365715,-8.425219279365715,-8.425219279365715,-8.425219279365715,-8.425219279365715,0.0,0.0,0.0,-38.91091761006286
2022-05-01,-30.063658175312273,-41.787901144970625,-22.70920960388598,-30.06367254305574,-30.063642829752535,-2.38974074083914,-2.38974074083914,-2.38974074083914,-2.38974074083914,-2.38974074083914,-2.38974074083914,0.0,0.0,0.0,-32.453398916151414
2022-06-01,-29.6275500147479,-52.42230858613336,-32.843074591835894,-29.627577072315123,-29.627519310237464,-12.767475861226837,-12.767475861226837,-12.767475861226837,-12.767475861226837,-12.767475861226837,-12.767475861226837,0.0,0.0,0.0,-42.39502587597474
2022-07-01,-29.20550985936303,-43.01589079750635,-22.12011425868571,-29.20555362120424,-29.20546158371059,-3.420526714174524,-3.420526714174524,-3.420526714174524,-3.420526714174524,-3.420526714174524,-3.420526714174524,0.0,0.0,0.0,-32.626036573537554
2022-08-01,-28.769401698798664,-36.457866083857894,-15.86558444561423,-28.769462358053847,-28.769333222125173,2.5570069916956992,2.5570069916956992,2.5570069916956992,2.5570069916956992,2.5570069916956992,2.5570069916956992,0.0,0.0,0.0,-26.212394707102966
2022-09-01,-28.333293538234294,-35.60974213789646,-15.089807810664539,-28.33337328648838,-28.33320637486157,3.4169598674788175,3.4169598674788175,3.4169598674788175,3.4169598674788175,3.4169598674788175,3.4169598674788175,0.0,0.0,0.0,-24.916333670755478
