ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-50.951517006419486,-59.31292839433189,-59.312928393795545,-50.951517006419486,-50.951517006419486,-8.36141138764752,-8.36141138764752,-8.36141138764752,-8.36141138764752,-8.36141138764752,-8.36141138764752,0.0,0.0,0.0,-59.31292839406701
2020-05-01,-48.9898267959801,-50.28619300630852,-50.28619300577962,-48.9898267959801,-48.9898267959801,-1.2963662100532947,-1.2963662100532947,-1.2963662100532947,-1.2963662100532947,-1.2963662100532947,-1.2963662100532947,0.0,0.0,0.0,-50.28619300603339
2020-06-01,-46.937247821636234,-46.58617603714687,-46.58617603663531,-46.937247821636234,-46.937247821636234,0.351071784743849,0.351071784743849,0.351071784743849,0.351071784743849,0.351071784743849,0.351071784743849,0.0,0.0,0.0,-46.58617603689238
2020-07-01,-44.9764927518894,-42.92095053557303,-42.92095053505038,-44.9764927518894,-44.9764927518894,2.055542216574561,2.055542216574561,2.055542216574561,2.055542216574561,2.055542216574561,2.055542216574561,0.0,0.0,0.0,-42.920950535314844
2020-08-01,-43.01485627565842,-30.110087385700265,-30.11008738517085,-43.01485627565842,-43.01485627565842,12.904768890218271,12.904768890218271,12.904768890218271,12.904768890218271,12.904768890218271,12.904768890218271,0.0,0.0,0.0,-30.110087385440146
2020-09-01,-41.31601774543259,-29.00643457923107,-29.006434578695337,-41.31601774543259,-41.31601774543259,12.309583166462428,12.309583166462428,12.309583166462428,12.309583166462428,12.309583166462428,12.309583166462428,0.0,0.0,0.0,-29.00643457897016
2020-10-01,-39.837935792345526,-30.577342628353072,-30.577342627846168,-39.837935792345526,-39.837935792345526,9.260593164246727,9.260593164246727,9.260593164246727,9.260593164246727,9.260593164246727,9.260593164246727,0.0,0.0,0.0,-30.577342628098798
2020-11-01,-38.381580164371,-42.54895079578439,-42.548950795294935,-38.381580164371,-38.381580164371,-4.167370631161575,-4.167370631161575,-4.167370631161575,-4.167370631161575,-4.167370631161575,-4.167370631161575,0.0,0.0,0.0,-42.548950795532576
2020-12-01,-36.96303326188017,-28.692109391315462,-28.69210939079525,-36.96303326188017,-36.96303326188017,8.270923870817313,8.270923870817313,8.270923870817313,8.270923870817313,8.270923870817313,8.270923870817313,0.0,0.0,0.0,-28.692109391062857
2021-01-01,-35.67935924111525,-25.873660740475806,-25.873660739974888,-35.67935924111525,-35.67935924111525,9.80569850088579,9.80569850088579,9.80569850088579,9.80569850088579,9.80569850088579,9.80569850088579,0.0,0.0,0.0,-25.87366074022946
