ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-31.579601396980742,-47.05982127746093,-32.764704390946704,-31.579601396980742,-31.579601396980742,-8.238879772341207,-8.238879772341207,-8.238879772341207,-8.238879772341207,-8.238879772341207,-8.238879772341207,0.0,0.0,0.0,-39.81848116932195
2020-05-01,-31.396314146997483,-44.46300011204938,-30.465585255103775,-31.396314146997483,-31.396314146997483,-5.648973348647141,-5.648973348647141,-5.648973348647141,-5.648973348647141,-5.648973348647141,-5.648973348647141,0.0,0.0,0.0,-37.04528749564462
2020-06-01,-31.206917321677043,-49.985009396427714,-35.58608914191095,-31.206917321677043,-31.206917321677043,-11.462538724649532,-11.462538724649532,-11.462538724649532,-11.462538724649532,-11.462538724649532,-11.462538724649532,0.0,0.0,0.0,-42.66945604632657
2020-07-01,-31.023630070672894,-51.50283705551902,-36.887699792116464,-31.023630070672894,-31.023630070672894,-13.067880122993476,-13.067880122993476,-13.067880122993476,-13.067880122993476,-13.067880122993476,-13.067880122993476,0.0,0.0,0.0,-44.091510193666366
2020-08-01,-30.83423324590713,-33.49406961115473,-18.736917893453096,-30.83423324590713,-30.83423324590713,4.990522084345812,4.990522084345812,4.990522084345812,4.990522084345812,4.990522084345812,4.990522084345812,0.0,0.0,0.0,-25.843711161561316
2020-09-01,-30.644836420332037,-26.229772012075124,-11.54527020112402,-30.644836420332037,-30.644836420332037,11.18650566426885,11.18650566426885,11.18650566426885,11.18650566426885,11.18650566426885,11.18650566426885,0.0,0.0,0.0,-19.458330756063187
2020-10-01,-30.46154916872036,-29.412945606572546,-14.662322679668032,-30.46154916872036,-30.46154916872036,8.4757899371194,8.4757899371194,8.4757899371194,8.4757899371194,8.4757899371194,8.4757899371194,0.0,0.0,0.0,-21.98575923160096
2020-11-01,-30.272152344313557,-28.694966341027538,-13.917139304716319,-30.272152344313557,-30.272152344313557,9.121493816743204,9.121493816743204,9.121493816743204,9.121493816743204,9.121493816743204,9.121493816743204,0.0,0.0,0.0,-21.150658527570354
2020-12-01,-30.088865094047005,-25.70826696518075,-12.040235548386852,-30.088865094047005,-30.088865094047005,11.302743856223977,11.302743856223977,11.302743856223977,11.302743856223977,11.302743856223977,11.302743856223977,0.0,0.0,0.0,-18.78612123782303
2021-01-01,-29.89957490364863,-32.00652367517909,-17.63522742739361,-29.89957490364863,-29.89957490364863,5.020425559925899,5.020425559925899,5.020425559925899,5.020425559925899,5.020425559925899,5.020425559925899,0.0,0.0,0.0,-24.87914934372273
2021-02-01,-29.710284719280505,-28.48535294403223,-14.313750801122572,-29.710284719280505,-29.710284719280505,8.209344184342108,8.209344184342108,8.209344184342108,8.209344184342108,8.209344184342108,8.209344184342108,0.0,0.0,0.0,-21.500940534938398
2021-03-01,-29.539313074487293,-29.48955397364315,-14.915715172713284,-29.539313074487293,-29.539313074487293,7.025008235314301,7.025008235314301,7.025008235314301,7.025008235314301,7.025008235314301,7.025008235314301,0.0,0.0,0.0,-22.514304839172993
2021-04-01,-29.35005033765186,-44.44441365391692,-30.41605384499208,-29.35005033765186,-29.35005033765186,-8.15525307041652,-8.15525307041652,-8.15525307041652,-8.15525307041652,-8.15525307041652,-8.15525307041652,0.0,0.0,0.0,-37.505303408068386
2021-05-01,-29.166892850988887,-42.053843401344785,-27.501913228614896,-29.166892850988887,-29.166892850988887,-5.553088393080928,-5.553088393080928,-5.553088393080928,-5.553088393080928,-5.553088393080928,-5.553088393080928,0.0,0.0,0.0,-34.719981244069814
2021-06-01,-28.977630130786846,-49.64576643966007,-35.427229605488286,-28.977630130786846,-28.977630130786846,-13.620707838021847,-13.620707838021847,-13.620707838021847,-13.620707838021847,-13.620707838021847,-13.620707838021847,0.0,0.0,0.0,-42.59833796880869
2021-07-01,-28.794487175560583,-41.61809128142931,-27.130614439333826,-28.794487175560583,-28.794487175560583,-5.596150404425023,-5.596150404425023,-5.596150404425023,-5.596150404425023,-5.596150404425023,-5.596150404425023,0.0,0.0,0.0,-34.39063757998561
2021-08-01,-28.605239459403577,-32.12067745267667,-18.24919420221761,-28.605239459403577,-28.605239459403577,3.405561743219847,3.405561743219847,3.405561743219847,3.405561743219847,3.405561743219847,3.405561743219847,0.0,0.0,0.0,-25.19967771618373
2021-09-01,-28.415992459452887,-29.359620088515175,-14.98265815986647,-28.415992459452887,-28.415992459452887,5.867364281115888,5.867364281115888,5.867364281115888,5.867364281115888,5.867364281115888,5.867364281115888,0.0,0.0,0.0,-22.548628178336998
2021-10-01,-28.232850201687228,-27.5577749758886,-12.496527992640608,-28.232850201687228,-28.232850201687228,8.252637103066403,8.252637103066403,8.252637103066403,8.252637103066403,8.252637103066403,8.252637103066403,0.0,0.0,0.0,-19.980213098620823
2021-11-01,-28.043603202378375,-25.678411268422067,-10.626162236164191,-28.043603202378375,-28.043603202378375,10.031116033579421,10.031116033579421,10.031116033579421,10.031116033579421,10.031116033579421,10.031116033579421,0.0,0.0,0.0,-18.012487168798955
2021-12-01,-27.86046094498271,-22.678208830050114,-7.716996023095052,-27.86046094498271,-27.86046094498271,13.116780678071416,13.116780678071416,13.116780678071416,13.116780678071416,13.116780678071416,13.116780678071416,0.0,0.0,0.0,-14.743680266911293
2022-01-01,-27.671213945673852,-26.76761315935217,-11.894823209844763,-27.671213945673852,-27.671213945673852,8.253744445010785,8.253744445010785,8.253744445010785,8.253744445010785,8.253744445010785,8.253744445010785,0.0,0.0,0.0,-19.417469500663067
2022-02-01,-27.481966946365,-29.50804964661324,-15.122260010937945,-27.481966946365,-27.481966946365,5.270270228282231,5.270270228282231,5.270270228282231,5.270270228282231,5.270270228282231,5.270270228282231,0.0,0.0,0.0,-22.211696718082766
2022-03-01,-27.311034172795708,-28.287893835640695,-13.520388438867244,-27.311034172795708,-27.311034172795708,6.249133245265839,6.249133245265839,6.249133245265839,6.249133245265839,6.249133245265839,6.249133245265839,0.0,0.0,0.0,-21.06190092752987
2022-04-01,-27.121787173486855,-42.71751399122641,-27.558776830405506,-27.121792983787614,-27.121781253338664,-8.039835685498346,-8.039835685498346,-8.039835685498346,-8.039835685498346,-8.039835685498346,-8.039835685498346,0.0,0.0,0.0,-35.1616228589852
2022-05-01,-26.938644916091185,-39.662331533699096,-24.812763208584045,-26.93866272668103,-26.938625122268142,-5.445585815751083,-5.445585815751083,-5.445585815751083,-5.445585815751083,-5.445585815751083,-5.445585815751083,0.0,0.0,0.0,-32.384230731842266
2022-06-01,-26.749397916782332,-49.23951972393844,-35.196714032744566,-26.749433734783626,-26.749361318707237,-15.683640557490001,-15.683640557490001,-15.683640557490001,-15.683640557490001,-15.683640557490001,-15.683640557490001,0.0,0.0,0.0,-42.43303847427234
2022-07-01,-26.566255659386666,-31.716589050130448,-17.92136751987583,-26.566309964831998,-26.566193691780853,1.843873240846943,1.843873240846943,1.843873240846943,1.843873240846943,1.843873240846943,1.843873240846943,0.0,0.0,0.0,-24.722382418539723
2022-08-01,-26.37700866007781,-31.62080307026579,-17.269509268348045,-26.377082821956787,-26.376918643754085,1.6376846491396206,1.6376846491396206,1.6376846491396206,1.6376846491396206,1.6376846491396206,1.6376846491396206,0.0,0.0,0.0,-24.739324010938187
