ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-36.894077552044315,-51.922578552637965,-36.228677526168006,-36.894077552044315,-36.894077552044315,-7.107701566332269,-7.107701566332269,-7.107701566332269,-7.107701566332269,-7.107701566332269,-7.107701566332269,0.0,0.0,0.0,-44.00177911837658
2020-05-01,-36.26168220794789,-40.924661943883024,-25.692870636706285,-36.26168220794789,-36.26168220794789,2.781480352975734,2.781480352975734,2.781480352975734,2.781480352975734,2.781480352975734,2.781480352975734,0.0,0.0,0.0,-33.48020185497216
2020-06-01,-35.60820701908394,-38.587869264096945,-23.754312666942326,-35.60820701908394,-35.60820701908394,4.175970886109364,4.175970886109364,4.175970886109364,4.175970886109364,4.175970886109364,4.175970886109364,0.0,0.0,0.0,-31.432236132974577
2020-07-01,-34.975811674715324,-46.71163204880085,-31.287686324752663,-34.975811674715324,-34.975811674715324,-3.9947385426936033,-3.9947385426936033,-3.9947385426936033,-3.9947385426936033,-3.9947385426936033,-3.9947385426936033,0.0,0.0,0.0,-38.97055021740893
2020-08-01,-34.322336485145456,-42.67349441418925,-27.48474893319178,-34.322336485145456,-34.322336485145456,-0.7544227954961353,-0.7544227954961353,-0.7544227954961353,-0.7544227954961353,-0.7544227954961353,-0.7544227954961353,0.0,0.0,0.0,-35.07675928064159
2020-09-01,-33.66886129548659,-37.95784665998308,-22.152920118203728,-33.66886129548659,-33.66886129548659,3.573629011536504,3.573629011536504,3.573629011536504,3.573629011536504,3.573629011536504,3.573629011536504,0.0,0.0,0.0,-30.09523228395009
2020-10-01,-33.036465950895334,-31.914128081413725,-15.42314911392321,-33.036465950895334,-33.036465950895334,9.419060408305008,9.419060408305008,9.419060408305008,9.419060408305008,9.419060408305008,9.419060408305008,0.0,0.0,0.0,-23.617405542590326
2020-11-01,-32.38299076210134,-27.45139119961757,-11.881323303526127,-32.38299076210134,-32.38299076210134,13.172662835361928,13.172662835361928,13.172662835361928,13.172662835361928,13.172662835361928,13.172662835361928,0.0,0.0,0.0,-19.210327926739417
2020-12-01,-31.750595417964167,-26.170321974575113,-10.476352263472439,-31.750595417964167,-31.750595417964167,13.6246748668973,13.6246748668973,13.6246748668973,13.6246748668973,13.6246748668973,13.6246748668973,0.0,0.0,0.0,-18.12592055106687
2021-01-01,-31.097120229106824,-33.6309375340576,-17.299239625611396,-31.097120229106824,-31.097120229106824,5.413179341311396,5.413179341311396,5.413179341311396,5.413179341311396,5.413179341311396,5.413179341311396,0.0,0.0,0.0,-25.68394088779543
2021-02-01,-30.44364504082987,-30.91073239094346,-15.644992455857192,-30.44364504082987,-30.44364504082987,6.806280087530874,6.806280087530874,6.806280087530874,6.806280087530874,6.806280087530874,6.806280087530874,0.0,0.0,0.0,-23.637364953299
2021-03-01,-29.853409407415807,-37.664219504353,-22.608771213429645,-29.853409407415807,-29.853409407415807,-0.4492736595785894,-0.4492736595785894,-0.4492736595785894,-0.4492736595785894,-0.4492736595785894,-0.4492736595785894,0.0,0.0,0.0,-30.302683066994398
2021-04-01,-29.19993424238746,-45.49593006965668,-29.667321578926735,-29.19993424238746,-29.19993424238746,-8.467883180920253,-8.467883180920253,-8.467883180920253,-8.467883180920253,-8.467883180920253,-8.467883180920253,0.0,0.0,0.0,-37.66781742330771
2021-05-01,-28.567538922206587,-38.50552620452379,-23.096872799066766,-28.567538922206587,-28.567538922206587,-2.1611214393905387,-2.1611214393905387,-2.1611214393905387,-2.1611214393905387,-2.1611214393905387,-2.1611214393905387,0.0,0.0,0.0,-30.728660361597125
2021-06-01,-27.914063759485423,-39.43335802423106,-24.090230806614798,-27.914063759485423,-27.914063759485423,-3.6208498573964065,-3.6208498573964065,-3.6208498573964065,-3.6208498573964065,-3.6208498573964065,-3.6208498573964065,0.0,0.0,0.0,-31.53491361688183
2021-07-01,-27.281668450838072,-34.3849513613474,-18.473023126594498,-27.281668450838072,-27.281668450838072,0.8257768944876362,0.8257768944876362,0.8257768944876362,0.8257768944876362,0.8257768944876362,0.8257768944876362,0.0,0.0,0.0,-26.455891556350437
2021-08-01,-26.62819330640591,-29.106798765279727,-13.872951422964778,-26.62819330640591,-26.62819330640591,5.2459954300163,5.2459954300163,5.2459954300163,5.2459954300163,5.2459954300163,5.2459954300163,0.0,0.0,0.0,-21.38219787638961
2021-09-01,-25.97471816344176,-27.669161971430682,-11.517399790933894,-25.97471816344176,-25.97471816344176,6.36736495906695,6.36736495906695,6.36736495906695,6.36736495906695,6.36736495906695,6.36736495906695,0.0,0.0,0.0,-19.60735320437481
2021-10-01,-25.3423228647376,-25.859109259646928,-10.56984611354163,-25.3423228647376,-25.3423228647376,7.155141005775751,7.155141005775751,7.155141005775751,7.155141005775751,7.155141005775751,7.155141005775751,0.0,0.0,0.0,-18.18718185896185
2021-11-01,-24.688847723318524,-24.134752886421552,-8.883366520584207,-24.688847723318524,-24.688847723318524,8.076444780098102,8.076444780098102,8.076444780098102,8.076444780098102,8.076444780098102,8.076444780098102,0.0,0.0,0.0,-16.612402943220424
2021-12-01,-24.056452425171027,-19.919410390317193,-4.662774707546974,-24.056452425171027,-24.056452425171027,12.065859930686468,12.065859930686468,12.065859930686468,12.065859930686468,12.065859930686468,12.065859930686468,0.0,0.0,0.0,-11.99059249448456
2022-01-01,-23.40297728375195,-23.140026980846713,-7.581099933012751,-23.40297728375195,-23.40297728375195,8.333475698887378,8.333475698887378,8.333475698887378,8.333475698887378,8.333475698887378,8.333475698887378,0.0,0.0,0.0,-15.069501584864573
2022-02-01,-22.749502142332872,-26.640446203155662,-11.536817551632923,-22.749502142332872,-22.749502142332872,3.8380655545589626,3.8380655545589626,3.8380655545589626,3.8380655545589626,3.8380655545589626,3.8380655545589626,0.0,0.0,0.0,-18.91143658777391
2022-03-01,-22.159266530728544,-21.637195122632367,-5.790056167112526,-22.159266530728544,-22.159266530728544,8.545077324611588,8.545077324611588,8.545077324611588,8.545077324611588,8.545077324611588,8.545077324611588,0.0,0.0,0.0,-13.614189206116956
2022-04-01,-21.505791389309465,-39.347884402104135,-23.236056446994315,-21.505791404589218,-21.505791371777526,-10.057078085155677,-10.057078085155677,-10.057078085155677,-10.057078085155677,-10.057078085155677,-10.057078085155677,0.0,0.0,0.0,-31.562869474465142
2022-05-01,-20.873396091161972,-36.12610126897497,-20.375603605506754,-20.873396144542305,-20.873396035700036,-7.194463559891403,-7.194463559891403,-7.194463559891403,-7.194463559891403,-7.194463559891403,-7.194463559891403,0.0,0.0,0.0,-28.067859651053375
2022-06-01,-20.219920949742892,-39.297342009286005,-23.734874190848267,-20.21992104789,-20.219920845077183,-11.251412205079873,-11.251412205079873,-11.251412205079873,-11.251412205079873,-11.251412205079873,-11.251412205079873,0.0,0.0,0.0,-31.471333154822766
2022-07-01,-19.587525651595396,-21.60726744656887,-5.619403068711219,-19.587525808420267,-19.587525483409724,5.8746693167493325,5.8746693167493325,5.8746693167493325,5.8746693167493325,5.8746693167493325,5.8746693167493325,0.0,0.0,0.0,-13.712856334846062
2022-08-01,-18.93405051017632,-15.781167424749157,0.37069035050901444,-18.93405073187324,-18.934050276376375,11.242839263737764,11.242839263737764,11.242839263737764,11.242839263737764,11.242839263737764,11.242839263737764,0.0,0.0,0.0,-7.691211246438556
2022-09-01,-18.280575368757244,-16.719514971252174,-1.2672355867053446,-18.28057566237455,-18.280575055348265,9.006839606026855,9.006839606026855,9.006839606026855,9.006839606026855,9.006839606026855,9.006839606026855,0.0,0.0,0.0,-9.27373576273039
2022-10-01,-17.648180070609747,-21.31777412292432,-5.12596464593955,-17.648180442471766,-17.648179673289984,4.737210219521323,4.737210219521323,4.737210219521323,4.737210219521323,4.737210219521323,4.737210219521323,0.0,0.0,0.0,-12.910969851088424
2022-11-01,-16.994704929190668,-21.83301840903384,-6.209229082247711,-16.994705380267952,-16.994704453924097,2.970965936533167,2.970965936533167,2.970965936533167,2.970965936533167,2.970965936533167,2.970965936533167,0.0,0.0,0.0,-14.023738992657501
2022-12-01,-16.362309631043175,-13.550856013781173,1.4862690625092456,-16.362310171333668,-16.362309058753457,10.633806456689454,10.633806456689454,10.633806456689454,10.633806456689454,10.633806456689454,10.633806456689454,0.0,0.0,0.0,-5.728503174353721
2023-01-01,-15.708834489624095,-12.22676624212299,3.541617033479284,-15.708835126733241,-15.70883380672361,11.31355523409091,11.31355523409091,11.31355523409091,11.31355523409091,11.31355523409091,11.31355523409091,0.0,0.0,0.0,-4.395279255533186
2023-02-01,-15.055359348205018,-21.87662482264417,-6.43254788465176,-15.055360085298364,-15.0553585674438,0.9626443143639154,0.9626443143639154,0.9626443143639154,0.9626443143639154,0.9626443143639154,0.9626443143639154,0.0,0.0,0.0,-14.092715033841102
2023-03-01,-14.46512373660069,-4.62322544862074,10.753860885121908,-14.465124583408025,-14.465122839909341,17.474891182060297,17.474891182060297,17.474891182060297,17.474891182060297,17.474891182060297,17.474891182060297,0.0,0.0,0.0,3.009767445459607
