ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-48.19081390459224,-65.80054429448256,-55.95550570678131,-48.19081390459224,-48.19081390459224,-12.548536934088894,-12.548536934088894,-12.548536934088894,-12.548536934088894,-12.548536934088894,-12.548536934088894,0.0,0.0,0.0,-60.73935083868113
2020-05-01,-46.81282763939112,-54.84992213900917,-44.8013581172222,-46.81282763939112,-46.81282763939112,-2.814656063760108,-2.814656063760108,-2.814656063760108,-2.814656063760108,-2.814656063760108,-2.814656063760108,0.0,0.0,0.0,-49.62748370315123
2020-06-01,-45.38890849584136,-55.548057318544856,-45.71920882598176,-45.38890849584136,-45.38890849584136,-5.450077921474278,-5.450077921474278,-5.450077921474278,-5.450077921474278,-5.450077921474278,-5.450077921474278,0.0,0.0,0.0,-50.83898641731564
2020-07-01,-44.010922229980466,-47.98240207820472,-38.0912749409588,-44.010922229980466,-44.010922229980466,0.8287876920747321,0.8287876920747321,0.8287876920747321,0.8287876920747321,0.8287876920747321,0.8287876920747321,0.0,0.0,0.0,-43.18213453790573
2020-08-01,-42.58700309426927,-47.808381568369725,-37.79068223809534,-42.58700309426927,-42.58700309426927,-0.35475167254246054,-0.35475167254246054,-0.35475167254246054,-0.35475167254246054,-0.35475167254246054,-0.35475167254246054,0.0,0.0,0.0,-42.941754766811734
2020-09-01,-41.163083966258995,-58.92251161336099,-48.97016467896584,-41.163083966258995,-41.163083966258995,-12.828891860862269,-12.828891860862269,-12.828891860862269,-12.828891860862269,-12.828891860862269,-12.828891860862269,0.0,0.0,0.0,-53.991975827121266
2020-10-01,-39.78509771304945,-47.919729045781374,-37.85614693163832,-39.78509771304945,-39.78509771304945,-3.4706320978696446,-3.4706320978696446,-3.4706320978696446,-3.4706320978696446,-3.4706320978696446,-3.4706320978696446,0.0,0.0,0.0,-43.2557298109191
2020-11-01,-38.36117859172828,-37.52184666657085,-27.515178228662606,-38.36117859172828,-38.36117859172828,5.689310065538309,5.689310065538309,5.689310065538309,5.689310065538309,5.689310065538309,5.689310065538309,0.0,0.0,0.0,-32.671868526189975
2020-12-01,-36.98319235624171,-32.49686633362784,-22.33026865524955,-36.98319235624171,-36.98319235624171,9.507675858167625,9.507675858167625,9.507675858167625,9.507675858167625,9.507675858167625,9.507675858167625,0.0,0.0,0.0,-27.475516498074086
2021-01-01,-35.55928273203388,-38.651104091198555,-28.619642872153527,-35.55928273203388,-35.55928273203388,2.000391441978811,2.000391441978811,2.000391441978811,2.000391441978811,2.000391441978811,2.000391441978811,0.0,0.0,0.0,-33.558891290055065
2021-02-01,-34.135854043440446,-24.97258562969473,-14.794822397957786,-34.135854043440446,-34.135854043440446,14.474093257034585,14.474093257034585,14.474093257034585,14.474093257034585,14.474093257034585,14.474093257034585,0.0,0.0,0.0,-19.66176078640586
2021-03-01,-32.85107922253098,-44.473786642748,-34.35047796652248,-32.85107922253098,-32.85107922253098,-6.619906084209016,-6.619906084209016,-6.619906084209016,-6.619906084209016,-6.619906084209016,-6.619906084209016,0.0,0.0,0.0,-39.47098530673999
2021-04-01,-31.430318147064476,-45.19646194129316,-35.63763408883051,-31.430318147064476,-31.430318147064476,-9.210629424390364,-9.210629424390364,-9.210629424390364,-9.210629424390364,-9.210629424390364,-9.210629424390364,0.0,0.0,0.0,-40.64094757145484
