ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-61.015577640869815,-70.8886987018455,-54.41422476156057,-61.015577640869815,-61.015577640869815,-1.7837914422292327,-1.7837914422292327,-1.7837914422292327,-1.7837914422292327,-1.7837914422292327,-1.7837914422292327,0.0,0.0,0.0,-62.799369083099045
2020-05-01,-60.11144463107821,-67.21449424142334,-50.88877721128821,-60.11144463107821,-60.11144463107821,0.7491085346188316,0.7491085346188316,0.7491085346188316,0.7491085346188316,0.7491085346188316,0.7491085346188316,0.0,0.0,0.0,-59.36233609645937
2020-06-01,-59.17717384033054,-70.78232178453159,-55.15484747172099,-59.17717384033054,-59.17717384033054,-3.5098188303068047,-3.5098188303068047,-3.5098188303068047,-3.5098188303068047,-3.5098188303068047,-3.5098188303068047,0.0,0.0,0.0,-62.686992670637345
2020-07-01,-58.27304080503285,-67.60211487641172,-51.678874622369435,-58.27304080503285,-58.27304080503285,-1.7369960622589526,-1.7369960622589526,-1.7369960622589526,-1.7369960622589526,-1.7369960622589526,-1.7369960622589526,0.0,0.0,0.0,-60.0100368672918
2020-08-01,-57.33877001380135,-63.80851783737494,-47.05607024841147,-57.33877001380135,-57.33877001380135,2.3897532842166687,2.3897532842166687,2.3897532842166687,2.3897532842166687,2.3897532842166687,2.3897532842166687,0.0,0.0,0.0,-54.949016729584685
2020-09-01,-56.404499213791254,-60.81057237031675,-43.84665067338375,-56.404499213791254,-56.404499213791254,3.7572960303642016,3.7572960303642016,3.7572960303642016,3.7572960303642016,3.7572960303642016,3.7572960303642016,0.0,0.0,0.0,-52.64720318342705
2020-10-01,-55.50036617475469,-54.91587919454995,-38.39490266259816,-55.50036617475469,-55.50036617475469,8.776945102332572,8.776945102332572,8.776945102332572,8.776945102332572,8.776945102332572,8.776945102332572,0.0,0.0,0.0,-46.72342107242211
2020-11-01,-54.566095369011826,-43.87340710185043,-28.265719228244457,-54.566095369011826,-54.566095369011826,18.495503873531494,18.495503873531494,18.495503873531494,18.495503873531494,18.495503873531494,18.495503873531494,0.0,0.0,0.0,-36.07059149548033
2020-12-01,-53.66197334166649,-44.482457707091605,-28.259034866953197,-53.66197334166649,-53.66197334166649,17.32818821649561,17.32818821649561,17.32818821649561,17.32818821649561,17.32818821649561,17.32818821649561,0.0,0.0,0.0,-36.33378512517088
2021-01-01,-52.727790990262655,-49.67598048475719,-33.10956155261694,-52.727790990262655,-52.727790990262655,11.465758735395118,11.465758735395118,11.465758735395118,11.465758735395118,11.465758735395118,11.465758735395118,0.0,0.0,0.0,-41.262032254867535
