ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-48.85319579245363,-68.1724797421225,-50.66623541778532,-48.85319579245363,-48.85319579245363,-10.68413594314155,-10.68413594314155,-10.68413594314155,-10.68413594314155,-10.68413594314155,-10.68413594314155,0.0,0.0,0.0,-59.53733173559518
2020-05-01,-48.42844777482313,-67.1515469002377,-48.099985369553316,-48.42844777482313,-48.42844777482313,-9.095533955340615,-9.095533955340615,-9.095533955340615,-9.095533955340615,-9.095533955340615,-9.095533955340615,0.0,0.0,0.0,-57.52398173016374
2020-06-01,-47.98954149022163,-67.36091741894322,-49.56497725121732,-47.98954149022163,-47.98954149022163,-10.230599915195178,-10.230599915195178,-10.230599915195178,-10.230599915195178,-10.230599915195178,-10.230599915195178,0.0,0.0,0.0,-58.22014140541681
2020-07-01,-47.5647934728582,-63.086971823717235,-45.17761795952662,-47.5647934728582,-47.5647934728582,-6.350345552466957,-6.350345552466957,-6.350345552466957,-6.350345552466957,-6.350345552466957,-6.350345552466957,0.0,0.0,0.0,-53.91513902532515
2020-08-01,-47.12588718858675,-55.227683397830496,-36.51481412136855,-47.12588718858675,-47.12588718858675,1.4779024627218535,1.4779024627218535,1.4779024627218535,1.4779024627218535,1.4779024627218535,1.4779024627218535,0.0,0.0,0.0,-45.6479847258649
2020-09-01,-46.68698090495612,-49.27426881044105,-30.81971104003035,-46.68698090495612,-46.68698090495612,6.50502972034195,6.50502972034195,6.50502972034195,6.50502972034195,6.50502972034195,6.50502972034195,0.0,0.0,0.0,-40.18195118461417
2020-10-01,-46.26223288825077,-44.563197257494565,-26.764199747146243,-46.26223288825077,-46.26223288825077,10.71415714981276,10.71415714981276,10.71415714981276,10.71415714981276,10.71415714981276,10.71415714981276,0.0,0.0,0.0,-35.548075738438015
2020-11-01,-45.823326604901,-42.84510354942082,-23.830671427441064,-45.823326604901,-45.823326604901,12.419601568250824,12.419601568250824,12.419601568250824,12.419601568250824,12.419601568250824,12.419601568250824,0.0,0.0,0.0,-33.40372503665017
2020-12-01,-45.39861638157234,-48.703989807572235,-31.194252775362287,-45.39861638157234,-45.39861638157234,5.831524000113394,5.831524000113394,5.831524000113394,5.831524000113394,5.831524000113394,5.831524000113394,0.0,0.0,0.0,-39.56709238145895
2021-01-01,-44.95974915128143,-54.380710250143586,-35.74983542200633,-44.95974915128143,-44.95974915128143,-0.2380273446240622,-0.2380273446240622,-0.2380273446240622,-0.2380273446240622,-0.2380273446240622,-0.2380273446240622,0.0,0.0,0.0,-45.197776495905494
