ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-36.045739171255754,-48.80328449749823,-37.876326126466445,-36.045739171255754,-36.045739171255754,-7.196372161079184,-7.196372161079184,-7.196372161079184,-7.196372161079184,-7.196372161079184,-7.196372161079184,0.0,0.0,0.0,-43.242111332334936
2020-05-01,-35.44556408662929,-44.24359016104388,-34.172113071830246,-35.44556408662929,-35.44556408662929,-3.8328702191797066,-3.8328702191797066,-3.8328702191797066,-3.8328702191797066,-3.8328702191797066,-3.8328702191797066,0.0,0.0,0.0,-39.27843430580899
2020-06-01,-34.82538316684349,-44.73588644964072,-35.09752138600103,-34.82538316684349,-34.82538316684349,-5.202981642282745,-5.202981642282745,-5.202981642282745,-5.202981642282745,-5.202981642282745,-5.202981642282745,0.0,0.0,0.0,-40.02836480912623
2020-07-01,-34.22520808172734,-40.01436879067185,-30.0826223775293,-34.22520808172734,-34.22520808172734,-0.7820917458559178,-0.7820917458559178,-0.7820917458559178,-0.7820917458559178,-0.7820917458559178,-0.7820917458559178,0.0,0.0,0.0,-35.00729982758325
2020-08-01,-33.60502716093975,-28.590534249766097,-19.129816227577855,-33.60502716093975,-33.60502716093975,9.91726203363582,9.91726203363582,9.91726203363582,9.91726203363582,9.91726203363582,9.91726203363582,0.0,0.0,0.0,-23.687765127303926
2020-09-01,-32.984846240329745,-43.71765176762643,-33.7603910078486,-32.984846240329745,-32.984846240329745,-5.712659946576346,-5.712659946576346,-5.712659946576346,-5.712659946576346,-5.712659946576346,-5.712659946576346,0.0,0.0,0.0,-38.69750618690609
2020-10-01,-32.3846711574725,-32.120645644431065,-22.25338473338728,-32.3846711574725,-32.3846711574725,5.049577482836992,5.049577482836992,5.049577482836992,5.049577482836992,5.049577482836992,5.049577482836992,0.0,0.0,0.0,-27.335093674635512
2020-11-01,-31.764490239207657,-27.729710360916048,-17.809864404727566,-31.764490239207657,-31.764490239207657,9.04895874577215,9.04895874577215,9.04895874577215,9.04895874577215,9.04895874577215,9.04895874577215,0.0,0.0,0.0,-22.715531493435506
2020-12-01,-31.164317209342162,-20.795880292819948,-11.127504136838734,-31.164317209342162,-31.164317209342162,15.017592563023438,15.017592563023438,15.017592563023438,15.017592563023438,15.017592563023438,15.017592563023438,0.0,0.0,0.0,-16.146724646318724
2021-01-01,-30.544468161265897,-30.117137533267506,-20.930070291065206,-30.544468161265897,-30.544468161265897,4.848099256854352,4.848099256854352,4.848099256854352,4.848099256854352,4.848099256854352,4.848099256854352,0.0,0.0,0.0,-25.696368904411543
