ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.95026645054684,-53.24627841466616,-35.46424290810004,-37.95026645054684,-37.95026645054684,-6.548027952548612,-6.548027952548612,-6.548027952548612,-6.548027952548612,-6.548027952548612,-6.548027952548612,0.0,0.0,0.0,-44.49829440309546
2020-05-01,-37.26299490758899,-53.5404049087016,-36.10805093135589,-37.26299490758899,-37.26299490758899,-7.802629943920967,-7.802629943920967,-7.802629943920967,-7.802629943920967,-7.802629943920967,-7.802629943920967,0.0,0.0,0.0,-45.06562485150996
2020-06-01,-36.552814312646326,-57.01837514475737,-39.3174816038703,-36.552814312646326,-36.552814312646326,-11.789784691920344,-11.789784691920344,-11.789784691920344,-11.789784691920344,-11.789784691920344,-11.789784691920344,0.0,0.0,0.0,-48.34259900456667
2020-07-01,-35.865542769489174,-49.73191016746612,-32.40781990845774,-35.865542769489174,-35.865542769489174,-5.372541094990587,-5.372541094990587,-5.372541094990587,-5.372541094990587,-5.372541094990587,-5.372541094990587,0.0,0.0,0.0,-41.23808386447976
2020-08-01,-35.15536217440518,-40.233483149676154,-22.402782519882802,-35.15536217440518,-35.15536217440518,3.5892462483745384,3.5892462483745384,3.5892462483745384,3.5892462483745384,3.5892462483745384,3.5892462483745384,0.0,0.0,0.0,-31.566115926030637
2020-09-01,-34.44518157888083,-36.65626210549634,-19.637709777765217,-34.44518157888083,-34.44518157888083,6.151073603668497,6.151073603668497,6.151073603668497,6.151073603668497,6.151073603668497,6.151073603668497,0.0,0.0,0.0,-28.29410797521233
2020-10-01,-33.75791003454084,-31.86665190653045,-14.364797879108119,-33.75791003454084,-33.75791003454084,10.941241134803496,10.941241134803496,10.941241134803496,10.941241134803496,10.941241134803496,10.941241134803496,0.0,0.0,0.0,-22.816668899737344
2020-11-01,-33.047729438218816,-29.119712350447966,-11.941997589309008,-33.047729438218816,-33.047729438218816,12.864254644804758,12.864254644804758,12.864254644804758,12.864254644804758,12.864254644804758,12.864254644804758,0.0,0.0,0.0,-20.183474793414057
2020-12-01,-32.36045789376012,-29.69265767497499,-12.90620461816792,-32.36045789376012,-32.36045789376012,11.195662491816794,11.195662491816794,11.195662491816794,11.195662491816794,11.195662491816794,11.195662491816794,0.0,0.0,0.0,-21.164795401943326
2021-01-01,-31.65027729880619,-37.550755150061335,-20.069154429014596,-31.65027729880619,-31.65027729880619,2.793468660509714,2.793468660509714,2.793468660509714,2.793468660509714,2.793468660509714,2.793468660509714,0.0,0.0,0.0,-28.856808638296478
