ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.35555704249714,-54.210904501304825,-35.7601523867712,-37.35555704249714,-37.35555704249714,-7.2971764245639505,-7.2971764245639505,-7.2971764245639505,-7.2971764245639505,-7.2971764245639505,-7.2971764245639505,0.0,0.0,0.0,-44.65273346706109
2020-05-01,-37.128940658021264,-56.75140253543261,-39.72563896751815,-37.128940658021264,-37.128940658021264,-11.358948150994207,-11.358948150994207,-11.358948150994207,-11.358948150994207,-11.358948150994207,-11.358948150994207,0.0,0.0,0.0,-48.48788880901547
2020-06-01,-36.894770394374746,-56.375773209776135,-37.26937344617852,-36.894770394374746,-36.894770394374746,-10.497658836066654,-10.497658836066654,-10.497658836066654,-10.497658836066654,-10.497658836066654,-10.497658836066654,0.0,0.0,0.0,-47.3924292304414
2020-07-01,-36.668154010349994,-51.51338470701983,-32.46029746477073,-36.668154010349994,-36.668154010349994,-4.810041901242797,-4.810041901242797,-4.810041901242797,-4.810041901242797,-4.810041901242797,-4.810041901242797,0.0,0.0,0.0,-41.47819591159279
2020-08-01,-36.43398374674742,-42.16224296991651,-23.393298403685748,-36.43398374674742,-36.43398374674742,3.3733375073224416,3.3733375073224416,3.3733375073224416,3.3733375073224416,3.3733375073224416,3.3733375073224416,0.0,0.0,0.0,-33.06064623942498
2020-09-01,-36.19981348291833,-39.70362751106159,-20.642942802381743,-36.19981348291833,-36.19981348291833,6.158327878861933,6.158327878861933,6.158327878861933,6.158327878861933,6.158327878861933,6.158327878861933,0.0,0.0,0.0,-30.041485604056398
2020-10-01,-35.973197098238934,-35.772921760963,-16.499210801685848,-35.973197098238934,-35.973197098238934,9.650690635664807,9.650690635664807,9.650690635664807,9.650690635664807,9.650690635664807,9.650690635664807,0.0,0.0,0.0,-26.322506462574125
2020-11-01,-35.739026834331746,-34.13747586087908,-15.719090557237708,-35.739026834331746,-35.739026834331746,10.639614312579802,10.639614312579802,10.639614312579802,10.639614312579802,10.639614312579802,10.639614312579802,0.0,0.0,0.0,-25.099412521751944
2020-12-01,-35.512410450259054,-39.46928458177114,-20.411340921299082,-35.512410450259054,-35.512410450259054,5.608919829862951,5.608919829862951,5.608919829862951,5.608919829862951,5.608919829862951,5.608919829862951,0.0,0.0,0.0,-29.903490620396102
2021-01-01,-35.278240186894536,-44.684703272681666,-27.908274213582562,-35.278240186894536,-35.278240186894536,-1.0446717768940177,-1.0446717768940177,-1.0446717768940177,-1.0446717768940177,-1.0446717768940177,-1.0446717768940177,0.0,0.0,0.0,-36.322911963788556
2021-02-01,-35.0440701173944,-43.227314383219046,-24.76189979790393,-35.0440701173944,-35.0440701173944,1.2093981374776912,1.2093981374776912,1.2093981374776912,1.2093981374776912,1.2093981374776912,1.2093981374776912,0.0,0.0,0.0,-33.834671979916706
2021-03-01,-34.83256186880958,-38.58692940132998,-19.796392001922168,-34.83256186880958,-34.83256186880958,5.292035677778384,5.292035677778384,5.292035677778384,5.292035677778384,5.292035677778384,5.292035677778384,0.0,0.0,0.0,-29.540526191031194
2021-04-01,-34.59839887135432,-51.03735557139097,-33.21352792148986,-34.59839887135432,-34.59839887135432,-7.569419276541808,-7.569419276541808,-7.569419276541808,-7.569419276541808,-7.569419276541808,-7.569419276541808,0.0,0.0,0.0,-42.16781814789613
2021-05-01,-34.37178953409986,-50.263987978944144,-31.33726536302102,-34.37178953409986,-34.37178953409986,-5.669492579523722,-5.669492579523722,-5.669492579523722,-5.669492579523722,-5.669492579523722,-5.669492579523722,0.0,0.0,0.0,-40.04128211362358
2021-06-01,-34.137626862656745,-53.42541911552521,-35.58902483045294,-34.137626862656745,-34.137626862656745,-10.53827024569401,-10.53827024569401,-10.53827024569401,-10.53827024569401,-10.53827024569401,-10.53827024569401,0.0,0.0,0.0,-44.67589710835075
2021-07-01,-33.9110178262853,-47.20514229255897,-28.735722744671506,-33.9110178262853,-33.9110178262853,-4.439066973709422,-4.439066973709422,-4.439066973709422,-4.439066973709422,-4.439066973709422,-4.439066973709422,0.0,0.0,0.0,-38.350084799994725
2021-08-01,-33.67685515559698,-40.112637904731294,-22.22530195481268,-33.67685515559698,-33.67685515559698,2.924183518698047,2.924183518698047,2.924183518698047,2.924183518698047,2.924183518698047,2.924183518698047,0.0,0.0,0.0,-30.752671636898935
2021-09-01,-33.44269248524937,-39.037553150132126,-20.325459652473636,-33.44269248524937,-33.44269248524937,3.971413043497251,3.971413043497251,3.971413043497251,3.971413043497251,3.971413043497251,3.971413043497251,0.0,0.0,0.0,-29.471279441752117
2021-10-01,-33.21608344915217,-34.52673092507819,-15.035453230153493,-33.21608344915217,-33.21608344915217,7.981397657248703,7.981397657248703,7.981397657248703,7.981397657248703,7.981397657248703,7.981397657248703,0.0,0.0,0.0,-25.23468579190347
2021-11-01,-32.98192077862198,-33.11764539194888,-15.656324450275283,-32.98192077862198,-32.98192077862198,8.788692194999742,8.788692194999742,8.788692194999742,8.788692194999742,8.788692194999742,8.788692194999742,0.0,0.0,0.0,-24.193228583622243
2021-12-01,-32.755311742625025,-31.385409342511736,-12.629586684279374,-32.755311742625025,-32.755311742625025,10.564285495629854,10.564285495629854,10.564285495629854,10.564285495629854,10.564285495629854,10.564285495629854,0.0,0.0,0.0,-22.191026246995172
2022-01-01,-32.52114907209483,-37.22121747371071,-19.087583112461562,-32.52114907209483,-32.52114907209483,4.52071161743046,4.52071161743046,4.52071161743046,4.52071161743046,4.52071161743046,4.52071161743046,0.0,0.0,0.0,-28.000437454664368
2022-02-01,-32.28698640156465,-44.28407224667769,-25.736648799262383,-32.28698640156465,-32.28698640156465,-2.7341723148141193,-2.7341723148141193,-2.7341723148141193,-2.7341723148141193,-2.7341723148141193,-2.7341723148141193,0.0,0.0,0.0,-35.021158716378764
2022-03-01,-32.07548463463415,-39.856500852562,-22.205313084721137,-32.07548463463415,-32.07548463463415,0.5263011935235365,0.5263011935235365,0.5263011935235365,0.5263011935235365,0.5263011935235365,0.5263011935235365,0.0,0.0,0.0,-31.549183441110614
2022-04-01,-31.841321964103955,-48.36138672841216,-30.529722576059218,-31.841322242890236,-31.841321674618527,-7.666343243389659,-7.666343243389659,-7.666343243389659,-7.666343243389659,-7.666343243389659,-7.666343243389659,0.0,0.0,0.0,-39.507665207493616
2022-05-01,-31.614712928106997,-40.648966419675546,-22.085874879749667,-31.61471379757825,-31.614711964807597,0.048044555319705674,0.048044555319705674,0.048044555319705674,0.048044555319705674,0.048044555319705674,0.048044555319705674,0.0,0.0,0.0,-31.56666837278729
2022-06-01,-31.380550257576807,-50.80362897573913,-33.0256417149263,-31.380552148802767,-31.38054841252,-10.649372808430758,-10.649372808430758,-10.649372808430758,-10.649372808430758,-10.649372808430758,-10.649372808430758,0.0,0.0,0.0,-42.02992306600757
2022-07-01,-31.15394122157985,-44.57079456328143,-25.52309381904578,-31.1539441536855,-31.153938252620424,-4.1190187964094935,-4.1190187964094935,-4.1190187964094935,-4.1190187964094935,-4.1190187964094935,-4.1190187964094935,0.0,0.0,0.0,-35.27296001798934
2022-08-01,-30.919778551049653,-38.34673632222823,-19.413306442260204,-30.91978268250214,-30.919774268236733,2.412240242364527,2.412240242364527,2.412240242364527,2.412240242364527,2.412240242364527,2.412240242364527,0.0,0.0,0.0,-28.507538308685128
2022-09-01,-30.685615880519467,-37.92833870848452,-19.316010737377436,-30.685621497689294,-30.685610306503126,1.761010528332506,1.761010528332506,1.761010528332506,1.761010528332506,1.761010528332506,1.761010528332506,0.0,0.0,0.0,-28.924605352186962
2022-10-01,-30.45900684452251,-32.870727870965936,-14.719273258986705,-30.45901416295162,-30.4589995814198,6.357702550164865,6.357702550164865,6.357702550164865,6.357702550164865,6.357702550164865,6.357702550164865,0.0,0.0,0.0,-24.101304294357643
2022-11-01,-30.224844173992313,-32.5424392578828,-13.94150638764964,-30.224852955710062,-30.224835150329728,7.065043998062056,7.065043998062056,7.065043998062056,7.065043998062056,7.065043998062056,7.065043998062056,0.0,0.0,0.0,-23.159800175930258
2022-12-01,-29.998235137995355,-23.525813654527518,-5.045340185893268,-29.998245503512916,-29.998223962539154,15.595443596329279,15.595443596329279,15.595443596329279,15.595443596329279,15.595443596329279,15.595443596329279,0.0,0.0,0.0,-14.402791541666076
2023-01-01,-29.764072467465166,-29.885563912353145,-10.715524947855318,-29.764084448870786,-29.76405945900632,9.934470768915522,9.934470768915522,9.934470768915522,9.934470768915522,9.934470768915522,9.934470768915522,0.0,0.0,0.0,-19.829601698549645
2023-02-01,-29.529909796934973,-45.20152814252093,-26.51082968356692,-29.529924329011223,-29.52989473525245,-6.851324595973073,-6.851324595973073,-6.851324595973073,-6.851324595973073,-6.851324595973073,-6.851324595973073,0.0,0.0,0.0,-36.38123439290805
2023-03-01,-29.318408030004477,-42.64246351641669,-24.236786664890044,-29.318424450542985,-29.318391012089403,-4.160687074919548,-4.160687074919548,-4.160687074919548,-4.160687074919548,-4.160687074919548,-4.160687074919548,0.0,0.0,0.0,-33.47909510492403
