ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-33.50209674203462,-37.45269734383372,-37.45269734348186,-33.50209674203462,-33.50209674203462,-3.9506006016316837,-3.9506006016316837,-3.9506006016316837,-3.9506006016316837,-3.9506006016316837,-3.9506006016316837,0.0,0.0,0.0,-37.4526973436663
2020-05-01,-31.853137158623948,-32.64485594271282,-32.64485594236351,-31.853137158623948,-31.853137158623948,-0.7917187839153759,-0.7917187839153759,-0.7917187839153759,-0.7917187839153759,-0.7917187839153759,-0.7917187839153759,0.0,0.0,0.0,-32.64485594253932
2020-06-01,-30.13684300406732,-33.676066526364934,-33.67606652601353,-30.13684300406732,-30.13684300406732,-3.5392235221133515,-3.5392235221133515,-3.5392235221133515,-3.5392235221133515,-3.5392235221133515,-3.5392235221133515,0.0,0.0,0.0,-33.67606652618067
2020-07-01,-28.49159525144003,-29.72773847055296,-29.72773847018224,-28.49159525144003,-28.49159525144003,-1.236143218929864,-1.236143218929864,-1.236143218929864,-1.236143218929864,-1.236143218929864,-1.236143218929864,0.0,0.0,0.0,-29.727738470369896
2020-08-01,-26.78919832327371,-18.147885707949012,-18.147885707576545,-26.78919832327371,-26.78919832327371,8.641312615509937,8.641312615509937,8.641312615509937,8.641312615509937,8.641312615509937,8.641312615509937,0.0,0.0,0.0,-18.14788570776377
2020-09-01,-25.10395541955005,-19.34028000464135,-19.34028000426185,-25.10395541955005,-25.10395541955005,5.763675415100359,5.763675415100359,5.763675415100359,5.763675415100359,5.763675415100359,5.763675415100359,0.0,0.0,0.0,-19.340280004449692
2020-10-01,-23.472510560042664,-19.791379282089284,-19.791379281717767,-23.472510560042664,-23.472510560042664,3.6811312781324275,3.6811312781324275,3.6811312781324275,3.6811312781324275,3.6811312781324275,3.6811312781324275,0.0,0.0,0.0,-19.79137928191024
2020-11-01,-21.804120268232843,-13.943800272753531,-13.94380027238536,-21.804120268232843,-21.804120268232843,7.860319995657876,7.860319995657876,7.860319995657876,7.860319995657876,7.860319995657876,7.860319995657876,0.0,0.0,0.0,-13.943800272574968
2020-12-01,-20.477279477415536,-7.375447772951944,-7.375447772590012,-20.477279477415536,-20.477279477415536,13.101831704648271,13.101831704648271,13.101831704648271,13.101831704648271,13.101831704648271,13.101831704648271,0.0,0.0,0.0,-7.375447772767265
2021-01-01,-19.185731418949345,-26.965880665567024,-26.96588066519607,-19.185731418949345,-19.185731418949345,-7.7801492464365545,-7.7801492464365545,-7.7801492464365545,-7.7801492464365545,-7.7801492464365545,-7.7801492464365545,0.0,0.0,0.0,-26.9658806653859
2021-02-01,-18.115449097985564,-23.71994375866032,-23.719943758292207,-18.115449097985564,-18.115449097985564,-5.604494660491416,-5.604494660491416,-5.604494660491416,-5.604494660491416,-5.604494660491416,-5.604494660491416,0.0,0.0,0.0,-23.71994375847698
2021-03-01,-17.467740230194,-18.018011089702807,-18.018011089338938,-17.467740230194,-17.467740230194,-0.5502708593274837,-0.5502708593274837,-0.5502708593274837,-0.5502708593274837,-0.5502708593274837,-0.5502708593274837,0.0,0.0,0.0,-18.018011089521483
2021-04-01,-17.04055070007901,-28.612878208767025,-28.612878208394196,-17.04055070007901,-17.04055070007901,-11.572327508500916,-11.572327508500916,-11.572327508500916,-11.572327508500916,-11.572327508500916,-11.572327508500916,0.0,0.0,0.0,-28.612878208579925
2021-05-01,-16.68787219719199,-15.89423625341313,-15.894236253048978,-16.68787219719199,-16.68787219719199,0.7936359439593288,0.7936359439593288,0.7936359439593288,0.7936359439593288,0.7936359439593288,0.7936359439593288,0.0,0.0,0.0,-15.89423625323266
2021-06-01,-16.33204540196393,-21.49589969610718,-21.495899695749852,-16.33204540196393,-16.33204540196393,-5.163854293965454,-5.163854293965454,-5.163854293965454,-5.163854293965454,-5.163854293965454,-5.163854293965454,0.0,0.0,0.0,-21.495899695929385
2021-07-01,-16.05959165045382,-14.15327559214268,-14.153275591793955,-16.05959165045382,-16.05959165045382,1.9063160584790275,1.9063160584790275,1.9063160584790275,1.9063160584790275,1.9063160584790275,1.9063160584790275,0.0,0.0,0.0,-14.153275591974793
2021-08-01,-15.829162393381072,-8.345010369794355,-8.345010369434442,-15.829162393381072,-15.829162393381072,7.484152023768697,7.484152023768697,7.484152023768697,7.484152023768697,7.484152023768697,7.484152023768697,0.0,0.0,0.0,-8.345010369612375
2021-09-01,-15.621811465663079,-8.207263552780839,-8.207263552421402,-15.621811465663079,-15.621811465663079,7.41454791305906,7.41454791305906,7.41454791305906,7.41454791305906,7.41454791305906,7.41454791305906,0.0,0.0,0.0,-8.207263552604019
2021-10-01,-15.419262290656047,-8.948885916872376,-8.948885916521952,-15.419262290656047,-15.419262290656047,6.47037637394602,6.47037637394602,6.47037637394602,6.47037637394602,6.47037637394602,6.47037637394602,0.0,0.0,0.0,-8.948885916710026
2021-11-01,-15.294410933981387,-11.862249564783205,-11.862249564430531,-15.294410933981387,-15.294410933981387,3.432161369374404,3.432161369374404,3.432161369374404,3.432161369374404,3.432161369374404,3.432161369374404,0.0,0.0,0.0,-11.862249564606984
2021-12-01,-15.173587040425264,-8.457726154642398,-8.457726154262355,-15.173587040425264,-15.173587040425264,6.7158608859736075,6.7158608859736075,6.7158608859736075,6.7158608859736075,6.7158608859736075,6.7158608859736075,0.0,0.0,0.0,-8.457726154451656
2022-01-01,-15.048735683750603,-14.392117643764871,-14.392117643396535,-15.048735683750603,-15.048735683750603,0.6566180401815103,0.6566180401815103,0.6566180401815103,0.6566180401815103,0.6566180401815103,0.6566180401815103,0.0,0.0,0.0,-14.392117643569094
2022-02-01,-14.923884327075942,-21.67256576207783,-21.672565761718477,-14.923884327075942,-14.923884327075942,-6.748681434810283,-6.748681434810283,-6.748681434810283,-6.748681434810283,-6.748681434810283,-6.748681434810283,0.0,0.0,0.0,-21.672565761886226
2022-03-01,-14.811115359756894,-10.877163591435597,-10.877163591069488,-14.811115359756894,-14.811115359756894,3.933951768500482,3.933951768500482,3.933951768500482,3.933951768500482,3.933951768500482,3.933951768500482,0.0,0.0,0.0,-10.877163591256412
2022-04-01,-14.686264003082233,-33.992878825748775,-33.880179813696486,-14.742138916671818,-14.629439904747068,-19.25073990883058,-19.25073990883058,-19.25073990883058,-19.25073990883058,-19.25073990883058,-19.25073990883058,0.0,0.0,0.0,-33.93700391191281
2022-05-01,-14.56544010952611,-12.287801522513666,-11.913070582047071,-14.744451055389678,-14.369720114887238,2.4566495328922295,2.4566495328922295,2.4566495328922295,2.4566495328922295,2.4566495328922295,2.4566495328922295,0.0,0.0,0.0,-12.10879057663388
2022-06-01,-14.440588752851447,-21.509964960099055,-20.79091938618798,-14.778238551023415,-14.059192977269381,-6.731726408999469,-6.731726408999469,-6.731726408999469,-6.731726408999469,-6.731726408999469,-6.731726408999469,0.0,0.0,0.0,-21.172315161850918
2022-07-01,-14.319764859295324,-9.79389343872719,-8.669735524430449,-14.862276676968467,-13.738118762693786,5.068383238179305,5.068383238179305,5.068383238179305,5.068383238179305,5.068383238179305,5.068383238179305,0.0,0.0,0.0,-9.25138162111602
2022-08-01,-14.194913502620663,-8.684341426168752,-7.065448929000548,-14.999597440054421,-13.380704943149192,6.315256013987466,6.315256013987466,6.315256013987466,6.315256013987466,6.315256013987466,6.315256013987466,0.0,0.0,0.0,-7.879657488633197
2022-09-01,-14.070062145946002,-6.082256417989479,-3.934450647422188,-15.159408049089835,-13.011602278505228,9.077151630941847,9.077151630941847,9.077151630941847,9.077151630941847,9.077151630941847,9.077151630941847,0.0,0.0,0.0,-4.992910515004155
2022-10-01,-13.949238252389879,-6.170531404667051,-3.4331563151123077,-15.31761350712105,-12.580238417459451,9.147082102334307,9.147082102334307,9.147082102334307,9.147082102334307,9.147082102334307,9.147082102334307,0.0,0.0,0.0,-4.802156150055572
2022-11-01,-13.824386895715216,-16.652189871777164,-13.228533844739562,-15.55324797520848,-12.129591948187414,-1.0989418965206879,-1.0989418965206879,-1.0989418965206879,-1.0989418965206879,-1.0989418965206879,-1.0989418965206879,0.0,0.0,0.0,-14.923328792235903
2022-12-01,-13.703563002159095,-15.258348597604693,-11.20618116974528,-15.767586457829497,-11.715419029840577,0.5092378601757671,0.5092378601757671,0.5092378601757671,0.5092378601757671,0.5092378601757671,0.5092378601757671,0.0,0.0,0.0,-13.194325141983327
2023-01-01,-13.578711645484434,-6.789117394764962,-1.9749026316694058,-15.996197200153071,-11.181982437051907,9.207079805399887,9.207079805399887,9.207079805399887,9.207079805399887,9.207079805399887,9.207079805399887,0.0,0.0,0.0,-4.371631840084547
2023-02-01,-13.453860288809773,-24.19808729720662,-18.588716876415766,-16.26895294345726,-10.659582522695256,-7.929134353838168,-7.929134353838168,-7.929134353838168,-7.929134353838168,-7.929134353838168,-7.929134353838168,0.0,0.0,0.0,-21.38299464264794
2023-03-01,-13.341091321490724,-8.214325782290636,-1.8234513928755591,-16.50419730403826,-10.113322914653562,8.289871521548305,8.289871521548305,8.289871521548305,8.289871521548305,8.289871521548305,8.289871521548305,0.0,0.0,0.0,-5.0512197999424195
