ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-40.13490436325846,-56.748231268271304,-45.42248681344823,-40.13490436325846,-40.13490436325846,-10.641428540050956,-10.641428540050956,-10.641428540050956,-10.641428540050956,-10.641428540050956,-10.641428540050956,0.0,0.0,0.0,-50.77633290330941
2020-05-01,-39.588907231409344,-48.46218481676051,-37.106532751552436,-39.588907231409344,-39.588907231409344,-3.2344174037641995,-3.2344174037641995,-3.2344174037641995,-3.2344174037641995,-3.2344174037641995,-3.2344174037641995,0.0,0.0,0.0,-42.82332463517354
2020-06-01,-39.02471019501522,-49.789723124040954,-38.391603612211945,-39.02471019501522,-39.02471019501522,-4.905675378449856,-4.905675378449856,-4.905675378449856,-4.905675378449856,-4.905675378449856,-4.905675378449856,0.0,0.0,0.0,-43.930385573465074
2020-07-01,-38.47871306264168,-47.88520799617009,-36.76286946068407,-38.47871306264168,-38.47871306264168,-3.824425919615321,-3.824425919615321,-3.824425919615321,-3.824425919615321,-3.824425919615321,-3.824425919615321,0.0,0.0,0.0,-42.303138982257
2020-08-01,-37.91451602656425,-39.387785377580926,-27.938575697493686,-37.91451602656425,-37.91451602656425,4.369528736142829,4.369528736142829,4.369528736142829,4.369528736142829,4.369528736142829,4.369528736142829,0.0,0.0,0.0,-33.54498729042142
2020-09-01,-37.35031899114636,-37.94865085757443,-26.729503392830846,-37.35031899114636,-37.35031899114636,5.029958020168843,5.029958020168843,5.029958020168843,5.029958020168843,5.029958020168843,5.029958020168843,0.0,0.0,0.0,-32.32036097097752
2020-10-01,-36.80432185960709,-36.38584165382365,-24.889860621480608,-36.80432185960709,-36.80432185960709,6.119635018719299,6.119635018719299,6.119635018719299,6.119635018719299,6.119635018719299,6.119635018719299,0.0,0.0,0.0,-30.684686840887792
2020-11-01,-36.24012482419728,-30.905584991705037,-19.07956815489367,-36.24012482419728,-36.24012482419728,11.370777503017132,11.370777503017132,11.370777503017132,11.370777503017132,11.370777503017132,11.370777503017132,0.0,0.0,0.0,-24.86934732118015
2020-12-01,-35.694127695556524,-27.289107748529414,-15.862665254830626,-35.694127695556524,-35.694127695556524,14.264164917210792,14.264164917210792,14.264164917210792,14.264164917210792,14.264164917210792,14.264164917210792,0.0,0.0,0.0,-21.429962778345732
2021-01-01,-35.13007267690771,-37.75465690469746,-26.075178759226098,-35.13007267690771,-35.13007267690771,3.3164404781126304,3.3164404781126304,3.3164404781126304,3.3164404781126304,3.3164404781126304,3.3164404781126304,0.0,0.0,0.0,-31.813632198795077
