ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-47.07747834233167,-68.06459371060645,-68.06459370989393,-47.07747834233167,-47.07747834233167,-20.987115367915546,-20.987115367915546,-20.987115367915546,-20.987115367915546,-20.987115367915546,-20.987115367915546,0.0,0.0,0.0,-68.06459371024722
2020-05-01,-44.14079426039353,-41.850702113945836,-41.850702113235464,-44.14079426039353,-44.14079426039353,2.2900921468029853,2.2900921468029853,2.2900921468029853,2.2900921468029853,2.2900921468029853,2.2900921468029853,0.0,0.0,0.0,-41.85070211359054
2020-06-01,-41.0919030423202,-41.90591124258327,-41.90591124186473,-41.0919030423202,-41.0919030423202,-0.8140081999256825,-0.8140081999256825,-0.8140081999256825,-0.8140081999256825,-0.8140081999256825,-0.8140081999256825,0.0,0.0,0.0,-41.90591124224588
2020-07-01,-38.068941461198946,-38.471255295681736,-38.47125529498395,-38.068941461198946,-38.068941461198946,-0.4023138341354855,-0.4023138341354855,-0.4023138341354855,-0.4023138341354855,-0.4023138341354855,-0.4023138341354855,0.0,0.0,0.0,-38.47125529533443
2020-08-01,-34.96647178304164,-27.7755344338537,-27.775534433128232,-34.96647178304164,-34.96647178304164,7.190937349551536,7.190937349551536,7.190937349551536,7.190937349551536,7.190937349551536,7.190937349551536,0.0,0.0,0.0,-27.775534433490105
2020-09-01,-31.883864768129445,-46.079478293773974,-46.07947829305681,-31.883864768129445,-31.883864768129445,-14.19561352527247,-14.19561352527247,-14.19561352527247,-14.19561352527247,-14.19561352527247,-14.19561352527247,0.0,0.0,0.0,-46.07947829340192
2020-10-01,-28.914878183720745,-28.328644112493542,-28.328644111778313,-28.914878183720745,-28.914878183720745,0.5862340715975065,0.5862340715975065,0.5862340715975065,0.5862340715975065,0.5862340715975065,0.5862340715975065,0.0,0.0,0.0,-28.32864411212324
2020-11-01,-25.87864820300551,-21.23054206333417,-21.230542062643252,-25.87864820300551,-25.87864820300551,4.648106140028962,4.648106140028962,4.648106140028962,4.648106140028962,4.648106140028962,4.648106140028962,0.0,0.0,0.0,-21.23054206297655
2020-12-01,-22.963319544921458,-17.23213950834204,-17.232139507633914,-22.963319544921458,-22.963319544921458,5.731180036925033,5.731180036925033,5.731180036925033,5.731180036925033,5.731180036925033,5.731180036925033,0.0,0.0,0.0,-17.232139507996425
2021-01-01,-20.172367410758262,-23.700353821899057,-23.700353821220627,-20.172367410758262,-20.172367410758262,-3.527986410779291,-3.527986410779291,-3.527986410779291,-3.527986410779291,-3.527986410779291,-3.527986410779291,0.0,0.0,0.0,-23.700353821537554
