ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-33.78984771092831,-38.42500081289671,-38.425000812612446,-33.78984771092831,-33.78984771092831,-4.635153101830483,-4.635153101830483,-4.635153101830483,-4.635153101830483,-4.635153101830483,-4.635153101830483,0.0,0.0,0.0,-38.425000812758796
2020-05-01,-32.71485413924477,-34.9651068750287,-34.96510687473708,-32.71485413924477,-32.71485413924477,-2.250252735628982,-2.250252735628982,-2.250252735628982,-2.250252735628982,-2.250252735628982,-2.250252735628982,0.0,0.0,0.0,-34.965106874873754
2020-06-01,-31.569887386371036,-36.687258741448616,-36.68725874116368,-31.569887386371036,-31.569887386371036,-5.117371354939218,-5.117371354939218,-5.117371354939218,-5.117371354939218,-5.117371354939218,-5.117371354939218,0.0,0.0,0.0,-36.68725874131025
2020-07-01,-30.517106508216674,-32.917755782792604,-32.91775578249744,-30.517106508216674,-30.517106508216674,-2.400649274427124,-2.400649274427124,-2.400649274427124,-2.400649274427124,-2.400649274427124,-2.400649274427124,0.0,0.0,0.0,-32.917755782643795
2020-08-01,-29.305738237668425,-21.66622253629346,-21.666222536006515,-29.305738237668425,-29.305738237668425,7.639515701515817,7.639515701515817,7.639515701515817,7.639515701515817,7.639515701515817,7.639515701515817,0.0,0.0,0.0,-21.66622253615261
2020-09-01,-28.118676144031284,-22.13667309927342,-22.136673098968206,-28.118676144031284,-28.118676144031284,5.9820030449080095,5.9820030449080095,5.9820030449080095,5.9820030449080095,5.9820030449080095,5.9820030449080095,0.0,0.0,0.0,-22.136673099123275
2020-10-01,-26.983487068363935,-20.004450559315018,-20.004450559022853,-26.983487068363935,-26.983487068363935,6.979036509198354,6.979036509198354,6.979036509198354,6.979036509198354,6.979036509198354,6.979036509198354,0.0,0.0,0.0,-20.00445055916558
2020-11-01,-25.800501622607396,-18.723648866714495,-18.72364886642236,-25.800501622607396,-25.800501622607396,7.0768527560319034,7.0768527560319034,7.0768527560319034,7.0768527560319034,7.0768527560319034,7.0768527560319034,0.0,0.0,0.0,-18.72364886657549
2020-12-01,-24.659253212809887,-11.148304296366065,-11.14830429608892,-24.659253212809887,-24.659253212809887,13.510948916593359,13.510948916593359,13.510948916593359,13.510948916593359,13.510948916593359,13.510948916593359,0.0,0.0,0.0,-11.148304296216528
2021-01-01,-23.524892969835726,-28.267651902447845,-28.267651902159923,-23.524892969835726,-23.524892969835726,-4.742758932471677,-4.742758932471677,-4.742758932471677,-4.742758932471677,-4.742758932471677,-4.742758932471677,0.0,0.0,0.0,-28.267651902307403
2021-02-01,-22.40193464533664,-23.474500929184604,-23.474500928897477,-22.40193464533664,-22.40193464533664,-1.0725662837123877,-1.0725662837123877,-1.0725662837123877,-1.0725662837123877,-1.0725662837123877,-1.0725662837123877,0.0,0.0,0.0,-23.47450092904903
2021-03-01,-21.39020781444695,-21.309730042318268,-21.309730042027542,-21.39020781444695,-21.39020781444695,0.08047777226903806,0.08047777226903806,0.08047777226903806,0.08047777226903806,0.08047777226903806,0.08047777226903806,0.0,0.0,0.0,-21.30973004217791
2021-04-01,-20.3595285067104,-33.10249498717863,-33.10249498687201,-20.3595285067104,-20.3595285067104,-12.742966480321279,-12.742966480321279,-12.742966480321279,-12.742966480321279,-12.742966480321279,-12.742966480321279,0.0,0.0,0.0,-33.102494987031676
2021-05-01,-19.46654290236647,-21.96636835646834,-21.96636835616516,-19.46654290236647,-19.46654290236647,-2.4998254539523903,-2.4998254539523903,-2.4998254539523903,-2.4998254539523903,-2.4998254539523903,-2.4998254539523903,0.0,0.0,0.0,-21.96636835631886
2021-06-01,-18.6582993744201,-23.95121053479659,-23.95121053450822,-18.6582993744201,-18.6582993744201,-5.2929111602315855,-5.2929111602315855,-5.2929111602315855,-5.2929111602315855,-5.2929111602315855,-5.2929111602315855,0.0,0.0,0.0,-23.951210534651686
