ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-44.75439343634754,-62.282828993574945,-43.77812970875682,-44.75439343634754,-44.75439343634754,-8.417406747082595,-8.417406747082595,-8.417406747082595,-8.417406747082595,-8.417406747082595,-8.417406747082595,0.0,0.0,0.0,-53.171800183430136
2020-05-01,-44.35778446642435,-62.77986661285901,-44.541217385132,-44.35778446642435,-44.35778446642435,-9.644565756411072,-9.644565756411072,-9.644565756411072,-9.644565756411072,-9.644565756411072,-9.644565756411072,0.0,0.0,0.0,-54.00235022283542
2020-06-01,-43.947955197058,-63.91241863552331,-43.837816889991416,-43.947955197058,-43.947955197058,-9.829087015063166,-9.829087015063166,-9.829087015063166,-9.829087015063166,-9.829087015063166,-9.829087015063166,0.0,0.0,0.0,-53.77704221212117
2020-07-01,-43.551346226704766,-57.91030447158015,-39.82810957520225,-43.551346226704766,-43.551346226704766,-5.424842755395261,-5.424842755395261,-5.424842755395261,-5.424842755395261,-5.424842755395261,-5.424842755395261,0.0,0.0,0.0,-48.97618898210003
2020-08-01,-43.14151695762191,-48.75395388935781,-30.866437288128765,-43.14151695762191,-43.14151695762191,3.523394151647319,3.523394151647319,3.523394151647319,3.523394151647319,3.523394151647319,3.523394151647319,0.0,0.0,0.0,-39.61812280597459
2020-09-01,-42.73168768908253,-42.41234575166929,-24.39817468917883,-42.73168768908253,-42.73168768908253,9.360923990519115,9.360923990519115,9.360923990519115,9.360923990519115,9.360923990519115,9.360923990519115,0.0,0.0,0.0,-33.37076369856341
2020-10-01,-42.335078719834314,-39.03492284194204,-20.597082360205988,-42.335078719834314,-42.335078719834314,12.141203843275184,12.141203843275184,12.141203843275184,12.141203843275184,12.141203843275184,12.141203843275184,0.0,0.0,0.0,-30.19387487655913
2020-11-01,-41.92524945164612,-38.76607985775918,-18.40224851046842,-41.92524945164612,-41.92524945164612,12.966719393485057,12.966719393485057,12.966719393485057,12.966719393485057,12.966719393485057,12.966719393485057,0.0,0.0,0.0,-28.95853005816106
2020-12-01,-41.528640483898194,-43.22516002806883,-24.478971591053813,-41.528640483898194,-41.528640483898194,7.5677886674637085,7.5677886674637085,7.5677886674637085,7.5677886674637085,7.5677886674637085,7.5677886674637085,0.0,0.0,0.0,-33.960851816434484
2021-01-01,-41.118811217911194,-49.836114916287876,-31.295530002856797,-41.118811217911194,-41.118811217911194,0.3719183653032784,0.3719183653032784,0.3719183653032784,0.3719183653032784,0.3719183653032784,0.3719183653032784,0.0,0.0,0.0,-40.746892852607914
2021-02-01,-40.70898195218026,-47.78226904239151,-29.025216807641904,-40.70898195218026,-40.70898195218026,2.4868571109331965,2.4868571109331965,2.4868571109331965,2.4868571109331965,2.4868571109331965,2.4868571109331965,0.0,0.0,0.0,-38.222124841247066
