ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.02850760782482,-49.779551346687235,-40.315224556524974,-37.02850760782482,-37.02850760782482,-8.313212193285231,-8.313212193285231,-8.313212193285231,-8.313212193285231,-8.313212193285231,-8.313212193285231,0.0,0.0,0.0,-45.34171980111005
2020-05-01,-36.05708359491628,-44.4857370479379,-34.84439049897921,-36.05708359491628,-36.05708359491628,-3.5573946411481105,-3.5573946411481105,-3.5573946411481105,-3.5573946411481105,-3.5573946411481105,-3.5573946411481105,0.0,0.0,0.0,-39.614478236064386
2020-06-01,-35.053278780895326,-46.0523064835643,-36.7078793806577,-35.053278780895326,-35.053278780895326,-6.249815117299228,-6.249815117299228,-6.249815117299228,-6.249815117299228,-6.249815117299228,-6.249815117299228,0.0,0.0,0.0,-41.303093898194554
2020-07-01,-34.08185476797378,-44.64483246054861,-35.40023493220638,-34.08185476797378,-34.08185476797378,-5.746749173773776,-5.746749173773776,-5.746749173773776,-5.746749173773776,-5.746749173773776,-5.746749173773776,0.0,0.0,0.0,-39.82860394174756
2020-08-01,-33.07804995442953,-26.408096356896298,-17.318939839234123,-33.07804995442953,-33.07804995442953,11.255638284780327,11.255638284780327,11.255638284780327,11.255638284780327,11.255638284780327,11.255638284780327,0.0,0.0,0.0,-21.822411669649206
2020-09-01,-32.07424514065884,-30.452739413241254,-21.011465971692246,-32.07424514065884,-32.07424514065884,6.140361937889199,6.140361937889199,6.140361937889199,6.140361937889199,6.140361937889199,6.140361937889199,0.0,0.0,0.0,-25.93388320276964
2020-10-01,-31.10282112780144,-34.00255070444083,-24.719801054298344,-31.10282112780144,-31.10282112780144,1.7532399180952811,1.7532399180952811,1.7532399180952811,1.7532399180952811,1.7532399180952811,1.7532399180952811,0.0,0.0,0.0,-29.34958120970616
2020-11-01,-30.099016315470656,-27.572645731618646,-18.46057186640646,-30.099016315470656,-30.099016315470656,7.486270159580996,7.486270159580996,7.486270159580996,7.486270159580996,7.486270159580996,7.486270159580996,0.0,0.0,0.0,-22.61274615588966
2020-12-01,-29.127855925686365,-20.516926137851623,-10.883438355963829,-29.127855925686365,-29.127855925686365,13.446304774547853,13.446304774547853,13.446304774547853,13.446304774547853,13.446304774547853,13.446304774547853,0.0,0.0,0.0,-15.681551151138512
2021-01-01,-28.124887173337076,-36.78610866897324,-27.106287921330875,-28.124887173337076,-28.124887173337076,-3.520214250273423,-3.520214250273423,-3.520214250273423,-3.520214250273423,-3.520214250273423,-3.520214250273423,0.0,0.0,0.0,-31.645101423610498
2021-02-01,-27.123285238324918,-38.84536146996292,-29.443088904576637,-27.123285238324918,-27.123285238324918,-6.805873609701805,-6.805873609701805,-6.805873609701805,-6.805873609701805,-6.805873609701805,-6.805873609701805,0.0,0.0,0.0,-33.929158848026724
2021-03-01,-26.21870835639997,-31.670150551627827,-22.02081415960521,-26.21870835639997,-26.21870835639997,-0.5284444021728334,-0.5284444021728334,-0.5284444021728334,-0.5284444021728334,-0.5284444021728334,-0.5284444021728334,0.0,0.0,0.0,-26.747152758572803
2021-04-01,-25.217459073336816,-43.281672743787716,-33.597723662222414,-25.217459073336816,-25.217459073336816,-13.1674737192131,-13.1674737192131,-13.1674737192131,-13.1674737192131,-13.1674737192131,-13.1674737192131,0.0,0.0,0.0,-38.38493279254992
2021-05-01,-24.248812110704467,-28.207812926206635,-18.401559494150504,-24.248812110704467,-24.248812110704467,1.1813454634311182,1.1813454634311182,1.1813454634311182,1.1813454634311182,1.1813454634311182,1.1813454634311182,0.0,0.0,0.0,-23.06746664727335
2021-06-01,-23.248119642873238,-36.71502823949816,-27.069129575156865,-23.248119642873238,-23.248119642873238,-8.834418917223061,-8.834418917223061,-8.834418917223061,-8.834418917223061,-8.834418917223061,-8.834418917223061,0.0,0.0,0.0,-32.082538560096296
2021-07-01,-22.27996623733691,-25.277215415364424,-15.625467132006483,-22.27996623733691,-22.27996623733691,1.9102596810957324,1.9102596810957324,1.9102596810957324,1.9102596810957324,1.9102596810957324,1.9102596810957324,0.0,0.0,0.0,-20.36970655624118
2021-08-01,-21.280315347880137,-22.961456179263365,-13.353957074349582,-21.280315347880137,-21.280315347880137,2.8792805379343553,2.8792805379343553,2.8792805379343553,2.8792805379343553,2.8792805379343553,2.8792805379343553,0.0,0.0,0.0,-18.40103480994578
2021-09-01,-20.28092080966166,-19.031060692205134,-9.475661464543844,-20.28092080966166,-20.28092080966166,6.008390183534177,6.008390183534177,6.008390183534177,6.008390183534177,6.008390183534177,6.008390183534177,0.0,0.0,0.0,-14.272530626127482
