ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-45.50182499134662,-63.57749122889022,-44.67109076059087,-45.50182499134662,-45.50182499134662,-8.51154147564373,-8.51154147564373,-8.51154147564373,-8.51154147564373,-8.51154147564373,-8.51154147564373,0.0,0.0,0.0,-54.013366466990355
2020-05-01,-45.081466006708666,-63.80318860046685,-45.34530933050841,-45.081466006708666,-45.081466006708666,-9.413705552998396,-9.413705552998396,-9.413705552998396,-9.413705552998396,-9.413705552998396,-9.413705552998396,0.0,0.0,0.0,-54.49517155970706
2020-06-01,-44.64709509045935,-63.51775832816202,-45.76780807547487,-44.64709509045935,-44.64709509045935,-9.78881644761392,-9.78881644761392,-9.78881644761392,-9.78881644761392,-9.78881644761392,-9.78881644761392,0.0,0.0,0.0,-54.43591153807327
2020-07-01,-44.226736114292216,-59.12504757296043,-40.500028788698565,-44.226736114292216,-44.226736114292216,-5.449416834137963,-5.449416834137963,-5.449416834137963,-5.449416834137963,-5.449416834137963,-5.449416834137963,0.0,0.0,0.0,-49.67615294843018
2020-08-01,-43.79236516290434,-50.17659533235846,-30.53346879407958,-43.79236516290434,-43.79236516290434,3.5185172685319865,3.5185172685319865,3.5185172685319865,3.5185172685319865,3.5185172685319865,3.5185172685319865,0.0,0.0,0.0,-40.27384789437235
2020-09-01,-43.35799418508158,-43.53338613921697,-24.864310520766065,-43.35799418508158,-43.35799418508158,9.529479494515375,9.529479494515375,9.529479494515375,9.529479494515375,9.529479494515375,9.529479494515375,0.0,0.0,0.0,-33.82851469056621
2020-10-01,-42.93763519507846,-40.56808368936886,-21.370850998802972,-42.93763519507846,-42.93763519507846,12.22281490888537,12.22281490888537,12.22281490888537,12.22281490888537,12.22281490888537,12.22281490888537,0.0,0.0,0.0,-30.71482028619309
2020-11-01,-42.503264260114484,-38.87483040153443,-20.636452688040922,-42.503264260114484,-42.503264260114484,13.08992403162511,13.08992403162511,13.08992403162511,13.08992403162511,13.08992403162511,13.08992403162511,0.0,0.0,0.0,-29.413340228489375
2020-12-01,-42.08290533154054,-43.60216024225456,-25.40203433541438,-42.08290533154054,-42.08290533154054,7.821036108250907,7.821036108250907,7.821036108250907,7.821036108250907,7.821036108250907,7.821036108250907,0.0,0.0,0.0,-34.26186922328963
2021-01-01,-41.648534520976774,-50.012673199127434,-31.219723573913594,-41.648534520976774,-41.648534520976774,0.5720572724261188,0.5720572724261188,0.5720572724261188,0.5720572724261188,0.5720572724261188,0.5720572724261188,0.0,0.0,0.0,-41.07647724855065
2021-02-01,-41.214184981257986,-48.44994197787531,-29.30892643288,-41.214184981257986,-41.214184981257986,2.709710052747962,2.709710052747962,2.709710052747962,2.709710052747962,2.709710052747962,2.709710052747962,0.0,0.0,0.0,-38.50447492851002
2021-03-01,-40.821882393514024,-45.14237341573336,-25.486354977716605,-40.821882393514024,-40.821882393514024,5.59911784856544,5.59911784856544,5.59911784856544,5.59911784856544,5.59911784856544,5.59911784856544,0.0,0.0,0.0,-35.22276454494858
2021-04-01,-40.38755086594799,-58.33479827433956,-39.01766926738241,-40.38755086594799,-40.38755086594799,-8.867723643317776,-8.867723643317776,-8.867723643317776,-8.867723643317776,-8.867723643317776,-8.867723643317776,0.0,0.0,0.0,-49.25527450926577
2021-05-01,-39.9672340597654,-54.9252651554448,-35.85441498982357,-39.9672340597654,-39.9672340597654,-5.486391800750056,-5.486391800750056,-5.486391800750056,-5.486391800750056,-5.486391800750056,-5.486391800750056,0.0,0.0,0.0,-45.45362586051546
2021-06-01,-39.532907077184426,-59.51764960453899,-41.57150574374172,-39.532907077184426,-39.532907077184426,-10.956176368169979,-10.956176368169979,-10.956176368169979,-10.956176368169979,-10.956176368169979,-10.956176368169979,0.0,0.0,0.0,-50.4890834453544
2021-07-01,-39.11259073082556,-52.25699635247195,-34.065423646669046,-39.11259073082556,-39.11259073082556,-3.5509893037409817,-3.5509893037409817,-3.5509893037409817,-3.5509893037409817,-3.5509893037409817,-3.5509893037409817,0.0,0.0,0.0,-42.66358003456654
2021-08-01,-38.6782638596101,-42.980913936058805,-24.620748194404356,-38.6782638596101,-38.6782638596101,4.660143414654774,4.660143414654774,4.660143414654774,4.660143414654774,4.660143414654774,4.660143414654774,0.0,0.0,0.0,-34.01812044495532
2021-09-01,-38.24393699238859,-41.32522099390448,-22.367642972133208,-38.24393699238859,-38.24393699238859,6.137577232986147,6.137577232986147,6.137577232986147,6.137577232986147,6.137577232986147,6.137577232986147,0.0,0.0,0.0,-32.106359759402444
2021-10-01,-37.823620648807484,-37.38776532899452,-17.53341448615251,-37.823620648807484,-37.823620648807484,10.408229911563895,10.408229911563895,10.408229911563895,10.408229911563895,10.408229911563895,10.408229911563895,0.0,0.0,0.0,-27.41539073724359
2021-11-01,-37.38929375228389,-35.81884498777542,-17.274532346033208,-37.38929375228389,-37.38929375228389,11.085097538060504,11.085097538060504,11.085097538060504,11.085097538060504,11.085097538060504,11.085097538060504,0.0,0.0,0.0,-26.30419621422339
2021-12-01,-36.96897740080944,-33.964916021973565,-14.557310193274734,-36.96897740080944,-36.96897740080944,12.844007624039804,12.844007624039804,12.844007624039804,12.844007624039804,12.844007624039804,12.844007624039804,0.0,0.0,0.0,-24.12496977676964
2022-01-01,-36.53465050428585,-39.98713717170453,-20.939427851461144,-36.53465050428585,-36.53465050428585,6.015003532557806,6.015003532557806,6.015003532557806,6.015003532557806,6.015003532557806,6.015003532557806,0.0,0.0,0.0,-30.519646971728044
2022-02-01,-36.100323607762256,-47.6791364783152,-29.051088781693544,-36.100323607762256,-36.100323607762256,-2.0793033623049015,-2.0793033623049015,-2.0793033623049015,-2.0793033623049015,-2.0793033623049015,-2.0793033623049015,0.0,0.0,0.0,-38.179626970067154
2022-03-01,-35.7080283463861,-42.43231674752894,-23.64916477481163,-35.7080283463861,-35.7080283463861,2.9880502612085946,2.9880502612085946,2.9880502612085946,2.9880502612085946,2.9880502612085946,2.9880502612085946,0.0,0.0,0.0,-32.71997808517751
2022-04-01,-35.273701449862514,-53.9205579008895,-35.21627796002901,-35.27370303547538,-35.27369978176304,-9.105100128042567,-9.105100128042567,-9.105100128042567,-9.105100128042567,-9.105100128042567,-9.105100128042567,0.0,0.0,0.0,-44.37880157790508
2022-05-01,-34.85338509838806,-45.9151317630353,-27.103402174092327,-34.853390150193874,-34.85337944975876,-1.5429519976864146,-1.5429519976864146,-1.5429519976864146,-1.5429519976864146,-1.5429519976864146,-1.5429519976864146,0.0,0.0,0.0,-36.396337096074475
2022-06-01,-34.419058201864466,-56.125859422333704,-36.69955761760163,-34.419068266249575,-34.41904659021152,-12.143470961056096,-12.143470961056096,-12.143470961056096,-12.143470961056096,-12.143470961056096,-12.143470961056096,0.0,0.0,0.0,-46.56252916292056
2022-07-01,-33.998741850390026,-45.10266288693231,-26.15971253380494,-33.99875758303946,-33.99872426054008,-1.6650134288889937,-1.6650134288889937,-1.6650134288889937,-1.6650134288889937,-1.6650134288889937,-1.6650134288889937,0.0,0.0,0.0,-35.663755279279016
2022-08-01,-33.564414953866425,-36.86526983710603,-18.474783759794082,-33.56443736517352,-33.56439066607068,5.70569383350981,5.70569383350981,5.70569383350981,5.70569383350981,5.70569383350981,5.70569383350981,0.0,0.0,0.0,-27.858721120356616
2022-09-01,-33.13008805734283,-39.82935853300447,-21.053796202543428,-33.130119004438704,-33.13005510419762,2.6898121297753366,2.6898121297753366,2.6898121297753366,2.6898121297753366,2.6898121297753366,2.6898121297753366,0.0,0.0,0.0,-30.440275927567495
2022-10-01,-32.70977170586839,-33.35795033658695,-14.678472548899466,-32.70981032245031,-32.70973033859887,8.644307649861922,8.644307649861922,8.644307649861922,8.644307649861922,8.644307649861922,8.644307649861922,0.0,0.0,0.0,-24.06546405600647
2022-11-01,-32.27544480934479,-32.708233014421566,-14.243783942737332,-32.27549175624623,-32.275393582040735,9.211961109172574,9.211961109172574,9.211961109172574,9.211961109172574,9.211961109172574,9.211961109172574,0.0,0.0,0.0,-23.063483700172217
