ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.099672148313978,-45.40935523216018,-26.322823571835286,-30.099672148313978,-30.099672148313978,-5.414735479717621,-5.414735479717621,-5.414735479717621,-5.414735479717621,-5.414735479717621,-5.414735479717621,0.0,0.0,0.0,-35.5144076280316
2020-05-01,-29.98509566513195,-51.03050459852379,-32.38860921567364,-29.98509566513195,-29.98509566513195,-11.919338163884728,-11.919338163884728,-11.919338163884728,-11.919338163884728,-11.919338163884728,-11.919338163884728,0.0,0.0,0.0,-41.90443382901668
2020-06-01,-29.86669996705007,-50.33494134846346,-32.009484617328326,-29.86669996705007,-29.86669996705007,-11.039864772282526,-11.039864772282526,-11.039864772282526,-11.039864772282526,-11.039864772282526,-11.039864772282526,0.0,0.0,0.0,-40.906564739332595
2020-07-01,-29.752123485940086,-43.0246862573581,-25.34425422945985,-29.752123485940086,-29.752123485940086,-4.434588265290797,-4.434588265290797,-4.434588265290797,-4.434588265290797,-4.434588265290797,-4.434588265290797,0.0,0.0,0.0,-34.18671175123088
2020-08-01,-29.633727790641345,-34.26725800147038,-16.174824261156044,-29.633727790641345,-29.633727790641345,4.179245000053414,4.179245000053414,4.179245000053414,4.179245000053414,4.179245000053414,4.179245000053414,0.0,0.0,0.0,-25.45448279058793
2020-09-01,-29.51533209383482,-32.00203302849076,-13.705797729879,-29.51533209383482,-29.51533209383482,6.386991667676667,6.386991667676667,6.386991667676667,6.386991667676667,6.386991667676667,6.386991667676667,0.0,0.0,0.0,-23.128340426158154
2020-10-01,-29.4007556130693,-29.184879127522276,-11.02424435166418,-29.4007556130693,-29.4007556130693,8.931557533320508,8.931557533320508,8.931557533320508,8.931557533320508,8.931557533320508,8.931557533320508,0.0,0.0,0.0,-20.469198079748793
2020-11-01,-29.28235991722879,-28.324333356950135,-9.88345447893263,-29.28235991722879,-29.28235991722879,9.614501958621524,9.614501958621524,9.614501958621524,9.614501958621524,9.614501958621524,9.614501958621524,0.0,0.0,0.0,-19.667857958607264
2020-12-01,-29.167783439541335,-34.241033062993544,-14.532047937883673,-29.167783439541335,-29.167783439541335,5.392857212889935,5.392857212889935,5.392857212889935,5.392857212889935,5.392857212889935,5.392857212889935,0.0,0.0,0.0,-23.7749262266514
2021-01-01,-29.049387750163124,-40.76186532572702,-21.289774619534406,-29.049387750163124,-29.049387750163124,-2.142729397483881,-2.142729397483881,-2.142729397483881,-2.142729397483881,-2.142729397483881,-2.142729397483881,0.0,0.0,0.0,-31.192117147647004
