ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-32.54624262523949,-49.200778820383064,-32.81850356168687,-32.54624262523949,-32.54624262523949,-8.415153415238086,-8.415153415238086,-8.415153415238086,-8.415153415238086,-8.415153415238086,-8.415153415238086,0.0,0.0,0.0,-40.96139604047758
2020-05-01,-32.12041443441549,-41.06370304517786,-25.699178127961336,-32.12041443441549,-32.12041443441549,-1.5066842037811448,-1.5066842037811448,-1.5066842037811448,-1.5066842037811448,-1.5066842037811448,-1.5066842037811448,0.0,0.0,0.0,-33.62709863819663
2020-06-01,-31.680391971361473,-47.23646875757151,-32.486310752511024,-31.680391971361473,-31.680391971361473,-8.016068986691606,-8.016068986691606,-8.016068986691606,-8.016068986691606,-8.016068986691606,-8.016068986691606,0.0,0.0,0.0,-39.69646095805308
2020-07-01,-31.25456377853482,-53.39705417176681,-38.44158302033726,-31.25456377853482,-31.25456377853482,-14.77649388205398,-14.77649388205398,-14.77649388205398,-14.77649388205398,-14.77649388205398,-14.77649388205398,0.0,0.0,0.0,-46.0310576605888
2020-08-01,-30.814541314561264,-34.95382322822279,-19.32508043066793,-30.814541314561264,-30.814541314561264,3.8080225033187545,3.8080225033187545,3.8080225033187545,3.8080225033187545,3.8080225033187545,3.8080225033187545,0.0,0.0,0.0,-27.00651881124251
2020-09-01,-30.37451884785622,-30.265280036061917,-14.180142236090324,-30.37451884785622,-30.37451884785622,8.27650940782603,8.27650940782603,8.27650940782603,8.27650940782603,8.27650940782603,8.27650940782603,0.0,0.0,0.0,-22.09800944003019
2020-10-01,-29.948690653998703,-29.943593725887332,-14.33580180085152,-29.948690653998703,-29.948690653998703,7.272128073874178,7.272128073874178,7.272128073874178,7.272128073874178,7.272128073874178,7.272128073874178,0.0,0.0,0.0,-22.676562580124525
2020-11-01,-29.508668185186437,-24.987083080084787,-9.584970844893137,-29.508668185186437,-29.508668185186437,12.159637572414164,12.159637572414164,12.159637572414164,12.159637572414164,12.159637572414164,12.159637572414164,0.0,0.0,0.0,-17.349030612772275
2020-12-01,-29.08283999354565,-22.463438434851852,-7.440332533056996,-29.08283999354565,-29.08283999354565,14.128001908223332,14.128001908223332,14.128001908223332,14.128001908223332,14.128001908223332,14.128001908223332,0.0,0.0,0.0,-14.954838085322319
2021-01-01,-28.64289577826932,-33.58147115457993,-18.201845057483148,-28.64289577826932,-28.64289577826932,2.5001500336341467,2.5001500336341467,2.5001500336341467,2.5001500336341467,2.5001500336341467,2.5001500336341467,0.0,0.0,0.0,-26.142745744635175
2021-02-01,-28.202957615900146,-34.57460828884859,-19.547949484433204,-28.202957615900146,-28.202957615900146,1.3444813595312488,1.3444813595312488,1.3444813595312488,1.3444813595312488,1.3444813595312488,1.3444813595312488,0.0,0.0,0.0,-26.8584762563689
