ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-16.888131986052812,-32.1287438905402,-21.301793756529097,-16.888131986052812,-16.888131986052812,-9.951075417037565,-9.951075417037565,-9.951075417037565,-9.951075417037565,-9.951075417037565,-9.951075417037565,0.0,0.0,0.0,-26.839207403090377
2020-05-01,-16.801694781672364,-26.286639903162282,-14.699892178272238,-16.801694781672364,-16.801694781672364,-3.8208133354001754,-3.8208133354001754,-3.8208133354001754,-3.8208133354001754,-3.8208133354001754,-3.8208133354001754,0.0,0.0,0.0,-20.622508117072538
2020-06-01,-16.712376337203153,-35.10023896156101,-23.997196763902295,-16.712376337203153,-16.712376337203153,-13.014874253728454,-13.014874253728454,-13.014874253728454,-13.014874253728454,-13.014874253728454,-13.014874253728454,0.0,0.0,0.0,-29.727250590931607
2020-07-01,-16.62593913318,-37.889159254219784,-26.743181020646944,-16.62593913318,-16.62593913318,-15.691975482593929,-15.691975482593929,-15.691975482593929,-15.691975482593929,-15.691975482593929,-15.691975482593929,0.0,0.0,0.0,-32.31791461577393
2020-08-01,-16.536620688661888,-29.996728861551226,-19.058396897064913,-16.536620688661888,-16.536620688661888,-7.91504276953321,-7.91504276953321,-7.91504276953321,-7.91504276953321,-7.91504276953321,-7.91504276953321,0.0,0.0,0.0,-24.4516634581951
2020-09-01,-16.447302243681772,-23.20671796088432,-12.341045661489265,-16.447302243681772,-16.447302243681772,-1.4225992014430398,-1.4225992014430398,-1.4225992014430398,-1.4225992014430398,-1.4225992014430398,-1.4225992014430398,0.0,0.0,0.0,-17.86990144512481
2020-10-01,-16.360865038636895,-24.22929972047009,-13.075790931847617,-16.360865038636895,-16.360865038636895,-2.121015154995401,-2.121015154995401,-2.121015154995401,-2.121015154995401,-2.121015154995401,-2.121015154995401,0.0,0.0,0.0,-18.481880193632296
2020-11-01,-16.271546593377803,-9.88897196897986,1.6967970913702537,-16.271546593377803,-16.271546593377803,12.163141640786389,12.163141640786389,12.163141640786389,12.163141640786389,12.163141640786389,12.163141640786389,0.0,0.0,0.0,-4.108404952591414
2020-12-01,-16.185109389097345,7.293517404955955,18.57452708594094,-16.185109389097345,-16.185109389097345,29.38339783953686,29.38339783953686,29.38339783953686,29.38339783953686,29.38339783953686,29.38339783953686,0.0,0.0,0.0,13.198288450439513
2021-01-01,-16.095792031426207,-31.004495577665743,-19.758653840453057,-16.095792031426207,-16.095792031426207,-8.974259653064887,-8.974259653064887,-8.974259653064887,-8.974259653064887,-8.974259653064887,-8.974259653064887,0.0,0.0,0.0,-25.070051684491094
2021-02-01,-16.006481334645706,-23.447659621368647,-12.241699645283292,-16.006481334645706,-16.006481334645706,-1.6034841022970237,-1.6034841022970237,-1.6034841022970237,-1.6034841022970237,-1.6034841022970237,-1.6034841022970237,0.0,0.0,0.0,-17.60996543694273
2021-03-01,-15.925813615112801,-22.364858330082875,-11.382936268149267,-15.925813615112801,-15.925813615112801,-0.6459587935515505,-0.6459587935515505,-0.6459587935515505,-0.6459587935515505,-0.6459587935515505,-0.6459587935515505,0.0,0.0,0.0,-16.57177240866435
2021-04-01,-15.83655583828049,-32.373013834259105,-20.978322206787006,-15.83655583828049,-15.83655583828049,-10.734086018980202,-10.734086018980202,-10.734086018980202,-10.734086018980202,-10.734086018980202,-10.734086018980202,0.0,0.0,0.0,-26.57064185726069
2021-05-01,-15.750230793351003,-32.5401585710034,-21.138597108138917,-15.750230793351003,-15.750230793351003,-10.721978330266923,-10.721978330266923,-10.721978330266923,-10.721978330266923,-10.721978330266923,-10.721978330266923,0.0,0.0,0.0,-26.472209123617926
2021-06-01,-15.661030560935789,-31.554859246484867,-20.173042941043818,-15.661030560935789,-15.661030560935789,-10.170873262069552,-10.170873262069552,-10.170873262069552,-10.170873262069552,-10.170873262069552,-10.170873262069552,0.0,0.0,0.0,-25.83190382300534
2021-07-01,-15.574707899886553,-31.81836878876155,-20.589247753113998,-15.574707899886553,-15.574707899886553,-10.612826018476937,-10.612826018476937,-10.612826018476937,-10.612826018476937,-10.612826018476937,-10.612826018476937,0.0,0.0,0.0,-26.187533918363492
2021-08-01,-15.485507817205946,-28.180409073243755,-16.424182521665937,-15.485507817205946,-15.485507817205946,-6.811472832866328,-6.811472832866328,-6.811472832866328,-6.811472832866328,-6.811472832866328,-6.811472832866328,0.0,0.0,0.0,-22.296980650072275
2021-09-01,-15.396307734620787,-25.52438810916371,-13.873433372497722,-15.396307734620787,-15.396307734620787,-4.181058557819211,-4.181058557819211,-4.181058557819211,-4.181058557819211,-4.181058557819211,-4.181058557819211,0.0,0.0,0.0,-19.577366292439997
2021-10-01,-15.30998507403923,-21.063810284127516,-9.430236739483954,-15.30998507403923,-15.30998507403923,0.1723278000423907,0.1723278000423907,0.1723278000423907,0.1723278000423907,0.1723278000423907,0.1723278000423907,0.0,0.0,0.0,-15.137657273996838
2021-11-01,-15.22078499226516,-13.527530017076224,-2.469878527617927,-15.22078499226516,-15.22078499226516,7.332652385944572,7.332652385944572,7.332652385944572,7.332652385944572,7.332652385944572,7.332652385944572,0.0,0.0,0.0,-7.888132606320589
2021-12-01,-15.134462332483803,1.9484069594608324,13.137477050787753,-15.134462332483803,-15.134462332483803,22.70357092047292,22.70357092047292,22.70357092047292,22.70357092047292,22.70357092047292,22.70357092047292,0.0,0.0,0.0,7.569108587989117
2022-01-01,-15.045262250709733,-17.412184524507108,-5.705692240848064,-15.045262250709733,-15.045262250709733,3.6522684670448897,3.6522684670448897,3.6522684670448897,3.6522684670448897,3.6522684670448897,3.6522684670448897,0.0,0.0,0.0,-11.392993783664844
2022-02-01,-14.956062168935665,-22.481700442157706,-11.101002029414573,-14.956062168935665,-14.956062168935665,-1.9451848546662567,-1.9451848546662567,-1.9451848546662567,-1.9451848546662567,-1.9451848546662567,-1.9451848546662567,0.0,0.0,0.0,-16.901247023601922
2022-03-01,-14.875494353139732,-22.20399325149238,-11.152077821910886,-14.875494353139732,-14.875494353139732,-1.7636578512895196,-1.7636578512895196,-1.7636578512895196,-1.7636578512895196,-1.7636578512895196,-1.7636578512895196,0.0,0.0,0.0,-16.63915220442925
2022-04-01,-14.786294271365662,-31.69131415390915,-20.89737895076003,-14.786298822571183,-14.786289930954599,-11.59069547028918,-11.59069547028918,-11.59069547028918,-11.59069547028918,-11.59069547028918,-11.59069547028918,0.0,0.0,0.0,-26.376989741654842
