ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-40.75664635945018,-59.55579459319248,-39.20673235641341,-40.75664635945018,-40.75664635945018,-8.758334843917908,-8.758334843917908,-8.758334843917908,-8.758334843917908,-8.758334843917908,-8.758334843917908,0.0,0.0,0.0,-49.51498120336809
2020-05-01,-40.33448918847078,-61.53140080214169,-40.89745646990469,-40.33448918847078,-40.33448918847078,-10.748663545573296,-10.748663545573296,-10.748663545573296,-10.748663545573296,-10.748663545573296,-10.748663545573296,0.0,0.0,0.0,-51.08315273404408
2020-06-01,-39.898260111852906,-61.5979800887138,-41.50108476552667,-39.898260111852906,-39.898260111852906,-11.57390712148215,-11.57390712148215,-11.57390712148215,-11.57390712148215,-11.57390712148215,-11.57390712148215,0.0,0.0,0.0,-51.47216723333506
2020-07-01,-39.47610294199887,-56.05358236005748,-36.01088523226899,-39.47610294199887,-39.47610294199887,-6.1561664926240045,-6.1561664926240045,-6.1561664926240045,-6.1561664926240045,-6.1561664926240045,-6.1561664926240045,0.0,0.0,0.0,-45.63226943462287
2020-08-01,-39.03987386630125,-45.617808847143,-26.032819606803088,-39.03987386630125,-39.03987386630125,2.9924833759569904,2.9924833759569904,2.9924833759569904,2.9924833759569904,2.9924833759569904,2.9924833759569904,0.0,0.0,0.0,-36.047390490344256
2020-09-01,-38.60364478983752,-42.40970119866045,-22.949731067405025,-38.60364478983752,-38.60364478983752,6.179765020015566,6.179765020015566,6.179765020015566,6.179765020015566,6.179765020015566,6.179765020015566,0.0,0.0,0.0,-32.42387976982195
2020-10-01,-38.18148761839035,-35.18162708274156,-16.17344762105205,-38.18148761839035,-38.18148761839035,12.212986457102119,12.212986457102119,12.212986457102119,12.212986457102119,12.212986457102119,12.212986457102119,0.0,0.0,0.0,-25.96850116128823
2020-11-01,-37.74525854120507,-33.99068344394906,-14.655632772220983,-37.74525854120507,-37.74525854120507,13.38974202657673,13.38974202657673,13.38974202657673,13.38974202657673,13.38974202657673,13.38974202657673,0.0,0.0,0.0,-24.355516514628338
2020-12-01,-37.32310137098281,-38.864819641230554,-19.208093838591136,-37.32310137098281,-37.32310137098281,8.447077608475515,8.447077608475515,8.447077608475515,8.447077608475515,8.447077608475515,8.447077608475515,0.0,0.0,0.0,-28.876023762507295
2021-01-01,-36.88687229504417,-46.82022968519476,-27.44437839119858,-36.88687229504417,-36.88687229504417,-0.041991114924896135,-0.041991114924896135,-0.041991114924896135,-0.041991114924896135,-0.041991114924896135,-0.041991114924896135,0.0,0.0,0.0,-36.92886340996907
2021-02-01,-36.450705960499334,-46.95085921997313,-27.227981284391383,-36.450705960499334,-36.450705960499334,-0.296852206690663,-0.296852206690663,-0.296852206690663,-0.296852206690663,-0.296852206690663,-0.296852206690663,0.0,0.0,0.0,-36.74755816719
2021-03-01,-36.056749943116365,-41.20162564196262,-20.647418601354776,-36.056749943116365,-36.056749943116365,5.1579269751351156,5.1579269751351156,5.1579269751351156,5.1579269751351156,5.1579269751351156,5.1579269751351156,0.0,0.0,0.0,-30.89882296798125
2021-04-01,-35.62058435410133,-53.758246365605245,-34.300507036162934,-35.62058435410133,-35.62058435410133,-8.66125344465113,-8.66125344465113,-8.66125344465113,-8.66125344465113,-8.66125344465113,-8.66125344465113,0.0,0.0,0.0,-44.28183779875246
2021-05-01,-35.19848862356056,-52.25821850949392,-32.16103616500574,-35.19848862356056,-35.19848862356056,-6.578565436076887,-6.578565436076887,-6.578565436076887,-6.578565436076887,-6.578565436076887,-6.578565436076887,0.0,0.0,0.0,-41.77705405963744
2021-06-01,-34.76237611483751,-56.60269024910617,-37.316190741286945,-34.76237611483751,-34.76237611483751,-12.153577834653904,-12.153577834653904,-12.153577834653904,-12.153577834653904,-12.153577834653904,-12.153577834653904,0.0,0.0,0.0,-46.91595394949141
2021-07-01,-34.34033175463626,-49.33545067291089,-29.508197899226243,-34.34033175463626,-34.34033175463626,-4.772472688912064,-4.772472688912064,-4.772472688912064,-4.772472688912064,-4.772472688912064,-4.772472688912064,0.0,0.0,0.0,-39.11280444354833
2021-08-01,-33.90422359182055,-40.94905764039273,-20.770313598944973,-33.90422359182055,-33.90422359182055,2.808026152563186,2.808026152563186,2.808026152563186,2.808026152563186,2.808026152563186,2.808026152563186,0.0,0.0,0.0,-31.096197439257367
2021-09-01,-33.468115429403284,-37.93543805969034,-18.26018702864689,-33.468115429403284,-33.468115429403284,4.822058473503564,4.822058473503564,4.822058473503564,4.822058473503564,4.822058473503564,4.822058473503564,0.0,0.0,0.0,-28.64605695589972
2021-10-01,-33.04607527336537,-33.44954996520941,-12.951900980175775,-33.04607527336537,-33.04607527336537,9.542945437539395,9.542945437539395,9.542945437539395,9.542945437539395,9.542945437539395,9.542945437539395,0.0,0.0,0.0,-23.503129835825973
2021-11-01,-32.609967112801,-31.371988821454075,-11.915481832270792,-32.609967112801,-32.609967112801,10.904758610480988,10.904758610480988,10.904758610480988,10.904758610480988,10.904758610480988,10.904758610480988,0.0,0.0,0.0,-21.705208502320012
2021-12-01,-32.18792695741613,-28.256483633969353,-8.71574656473423,-32.18792695741613,-32.18792695741613,13.986484836433446,13.986484836433446,13.986484836433446,13.986484836433446,13.986484836433446,13.986484836433446,0.0,0.0,0.0,-18.201442120982684
2022-01-01,-31.75181879685176,-36.19699754326135,-16.908678222871696,-31.75181879685176,-31.75181879685176,5.388224624664782,5.388224624664782,5.388224624664782,5.388224624664782,5.388224624664782,5.388224624664782,0.0,0.0,0.0,-26.36359417218698
2022-02-01,-31.315710636287392,-45.95035508814737,-25.816780171532184,-31.315710636287392,-31.315710636287392,-4.51491516421691,-4.51491516421691,-4.51491516421691,-4.51491516421691,-4.51491516421691,-4.51491516421691,0.0,0.0,0.0,-35.8306258005043
2022-03-01,-30.921806491261513,-39.019458043735604,-19.35708364872338,-30.921806491261513,-30.921806491261513,1.3545784807614973,1.3545784807614973,1.3545784807614973,1.3545784807614973,1.3545784807614973,1.3545784807614973,0.0,0.0,0.0,-29.567228010500017
2022-04-01,-30.485698330697147,-49.03776701862201,-28.716402797285696,-30.485702679950727,-30.485693223639537,-8.425219279365715,-8.425219279365715,-8.425219279365715,-8.425219279365715,-8.425219279365715,-8.425219279365715,0.0,0.0,0.0,-38.91091761006286
2022-05-01,-30.063658175312273,-42.15894229609796,-22.902886051263483,-30.063672082702375,-30.0636417443922,-2.38974074083914,-2.38974074083914,-2.38974074083914,-2.38974074083914,-2.38974074083914,-2.38974074083914,0.0,0.0,0.0,-32.453398916151414
2022-06-01,-29.6275500147479,-52.6478095059761,-32.23190457247611,-29.627576485604965,-29.627519872890936,-12.767475861226837,-12.767475861226837,-12.767475861226837,-12.767475861226837,-12.767475861226837,-12.767475861226837,0.0,0.0,0.0,-42.39502587597474
2022-07-01,-29.20550985936303,-42.789307889961066,-22.831731859432104,-29.20555406910653,-29.20546363096756,-3.420526714174524,-3.420526714174524,-3.420526714174524,-3.420526714174524,-3.420526714174524,-3.420526714174524,0.0,0.0,0.0,-32.626036573537554
2022-08-01,-28.769401698798664,-35.35375266027606,-15.491853357432142,-28.769462713511825,-28.76933755383508,2.5570069916956992,2.5570069916956992,2.5570069916956992,2.5570069916956992,2.5570069916956992,2.5570069916956992,0.0,0.0,0.0,-26.212394707102966
2022-09-01,-28.333293538234294,-35.09543979020478,-15.102511107405409,-28.33337470243807,-28.333211464388064,3.4169598674788175,3.4169598674788175,3.4169598674788175,3.4169598674788175,3.4169598674788175,3.4169598674788175,0.0,0.0,0.0,-24.916333670755478
2022-10-01,-27.911253382849424,-30.37570007541402,-11.910951134546563,-27.91135941289109,-27.91114683383127,6.897833030356171,6.897833030356171,6.897833030356171,6.897833030356171,6.897833030356171,6.897833030356171,0.0,0.0,0.0,-21.013420352493252
2022-11-01,-27.475145222285054,-29.07569872727275,-9.29163910346996,-27.475275100543275,-27.475013491746413,8.563539282112245,8.563539282112245,8.563539282112245,8.563539282112245,8.563539282112245,8.563539282112245,0.0,0.0,0.0,-18.91160594017281
2022-12-01,-27.05310506690018,-17.783142468150402,2.3441952859570216,-27.053262412276087,-27.052948545837314,19.61194235094549,19.61194235094549,19.61194235094549,19.61194235094549,19.61194235094549,19.61194235094549,0.0,0.0,0.0,-7.44116271595469
2023-01-01,-26.616996906335814,-25.329292085741805,-5.969837941619661,-26.61718666580733,-26.61681366163442,10.664916429464109,10.664916429464109,10.664916429464109,10.664916429464109,10.664916429464109,10.664916429464109,0.0,0.0,0.0,-15.952080476871705
2023-02-01,-26.180888745771448,-45.56885372989172,-25.302646142956068,-26.18111059524928,-26.18068269448559,-8.891745681642261,-8.891745681642261,-8.891745681642261,-8.891745681642261,-8.891745681642261,-8.891745681642261,0.0,0.0,0.0,-35.07263442741371
2023-03-01,-25.786984600745566,-38.09325830669139,-19.055975030899713,-25.78723765768493,-25.78674978719495,-2.3745852447792277,-2.3745852447792277,-2.3745852447792277,-2.3745852447792277,-2.3745852447792277,-2.3745852447792277,0.0,0.0,0.0,-28.161569845524795
