ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-35.09650758322832,-45.408797295100385,-30.40267996278425,-35.09650758322832,-35.09650758322832,-2.907170675871278,-2.907170675871278,-2.907170675871278,-2.907170675871278,-2.907170675871278,-2.907170675871278,0.0,0.0,0.0,-38.0036782590996
2020-05-01,-34.53123790142999,-37.15408396157214,-23.170547264117257,-34.53123790142999,-34.53123790142999,4.465517609775036,4.465517609775036,4.465517609775036,4.465517609775036,4.465517609775036,4.465517609775036,0.0,0.0,0.0,-30.065720291654955
2020-06-01,-33.947125904330036,-42.1229863768981,-27.48552961833196,-33.947125904330036,-33.947125904330036,-1.0435146239439468,-1.0435146239439468,-1.0435146239439468,-1.0435146239439468,-1.0435146239439468,-1.0435146239439468,0.0,0.0,0.0,-34.990640528273985
2020-07-01,-33.38185622531829,-54.19336183731092,-38.801738434147474,-33.38185622531829,-33.38185622531829,-13.139306566365628,-13.139306566365628,-13.139306566365628,-13.139306566365628,-13.139306566365628,-13.139306566365628,0.0,0.0,0.0,-46.52116279168391
2020-08-01,-32.79774421855869,-36.95617032372206,-22.113856044343613,-32.79774421855869,-32.79774421855869,3.2208166665108853,3.2208166665108853,3.2208166665108853,3.2208166665108853,3.2208166665108853,3.2208166665108853,0.0,0.0,0.0,-29.576927552047806
2020-09-01,-32.21363221768601,-31.46892649823396,-16.301622794742123,-32.21363221768601,-32.21363221768601,8.434003049011263,8.434003049011263,8.434003049011263,8.434003049011263,8.434003049011263,8.434003049011263,0.0,0.0,0.0,-23.77962916867475
2020-10-01,-31.648362538250876,-32.87636690022269,-19.22735156429415,-31.648362538250876,-31.648362538250876,5.959434736045313,5.959434736045313,5.959434736045313,5.959434736045313,5.959434736045313,5.959434736045313,0.0,0.0,0.0,-25.688927802205562
2020-11-01,-31.064250543255948,-31.402800579428746,-16.120845673047,-31.064250543255948,-31.064250543255948,7.541583131923303,7.541583131923303,7.541583131923303,7.541583131923303,7.541583131923303,7.541583131923303,0.0,0.0,0.0,-23.522667411332645
2020-12-01,-30.49898086907197,-30.863831820879717,-15.67820399544841,-30.49898086907197,-30.49898086907197,6.853245168850618,6.853245168850618,6.853245168850618,6.853245168850618,6.853245168850618,6.853245168850618,0.0,0.0,0.0,-23.64573570022135
2021-01-01,-29.91486887736344,-39.390313580218056,-24.74887131521351,-29.91486887736344,-29.91486887736344,-1.9383745593169033,-1.9383745593169033,-1.9383745593169033,-1.9383745593169033,-1.9383745593169033,-1.9383745593169033,0.0,0.0,0.0,-31.85324343668034
2021-02-01,-29.330919198625423,-37.3596252201088,-22.28479153192642,-29.330919198625423,-29.330919198625423,-0.8784422534502364,-0.8784422534502364,-0.8784422534502364,-0.8784422534502364,-0.8784422534502364,-0.8784422534502364,0.0,0.0,0.0,-30.209361452075658
2021-03-01,-28.803703829342147,-32.74556894820617,-17.6407419050677,-28.803703829342147,-28.803703829342147,3.2856931560987466,3.2856931560987466,3.2856931560987466,3.2856931560987466,3.2856931560987466,3.2856931560987466,0.0,0.0,0.0,-25.518010673243403
2021-04-01,-28.220707086522864,-33.79549760364697,-19.280911501675597,-28.220707086522864,-28.220707086522864,1.7434724531909724,1.7434724531909724,1.7434724531909724,1.7434724531909724,1.7434724531909724,1.7434724531909724,0.0,0.0,0.0,-26.477234633331893
2021-05-01,-27.6565426898175,-34.02277293536802,-19.368406956011437,-27.6565426898175,-27.6565426898175,1.1722750061502254,1.1722750061502254,1.1722750061502254,1.1722750061502254,1.1722750061502254,1.1722750061502254,0.0,0.0,0.0,-26.484267683667273
2021-06-01,-27.073619971657905,-41.40554725988559,-27.252584421885558,-27.073619971657905,-27.073619971657905,-7.114958677951432,-7.114958677951432,-7.114958677951432,-7.114958677951432,-7.114958677951432,-7.114958677951432,0.0,0.0,0.0,-34.18857864960934
