ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-39.06032850559295,-53.433598754211644,-38.738835859813584,-39.06032850559295,-39.06032850559295,-7.065304892588966,-7.065304892588966,-7.065304892588966,-7.065304892588966,-7.065304892588966,-7.065304892588966,0.0,0.0,0.0,-46.12563339818192
2020-05-01,-38.42241479330645,-44.71997878722871,-29.431759762910357,-38.42241479330645,-38.42241479330645,1.1719489133055372,1.1719489133055372,1.1719489133055372,1.1719489133055372,1.1719489133055372,1.1719489133055372,0.0,0.0,0.0,-37.25046588000092
2020-06-01,-37.763237279860384,-44.48124513758409,-29.29210216874909,-37.763237279860384,-37.763237279860384,1.4009503942387587,1.4009503942387587,1.4009503942387587,1.4009503942387587,1.4009503942387587,1.4009503942387587,0.0,0.0,0.0,-36.36228688562163
2020-07-01,-37.125323548414535,-48.70240874456005,-33.84029808885944,-37.125323548414535,-37.125323548414535,-4.3760828503201115,-4.3760828503201115,-4.3760828503201115,-4.3760828503201115,-4.3760828503201115,-4.3760828503201115,0.0,0.0,0.0,-41.501406398734645
2020-08-01,-36.46614603925333,-42.33895674524588,-26.884603793954184,-36.46614603925333,-36.46614603925333,1.655427799938121,1.655427799938121,1.655427799938121,1.655427799938121,1.655427799938121,1.655427799938121,0.0,0.0,0.0,-34.81071823931521
2020-09-01,-35.80696851760621,-39.03470766676306,-23.537197145001063,-35.80696851760621,-35.80696851760621,4.278507876987355,4.278507876987355,4.278507876987355,4.278507876987355,4.278507876987355,4.278507876987355,0.0,0.0,0.0,-31.528460640618853
2020-10-01,-35.16905478196544,-34.04193046788131,-17.998727961254577,-35.16905478196544,-35.16905478196544,9.092123008708732,9.092123008708732,9.092123008708732,9.092123008708732,9.092123008708732,9.092123008708732,0.0,0.0,0.0,-26.07693177325671
2020-11-01,-34.50987726501147,-27.466906803811348,-12.914934260683992,-34.50987726501147,-34.50987726501147,14.38908317230041,14.38908317230041,14.38908317230041,14.38908317230041,14.38908317230041,14.38908317230041,0.0,0.0,0.0,-20.12079409271106
2020-12-01,-33.87196355697689,-27.480879941344835,-12.117574403231545,-33.87196355697689,-33.87196355697689,13.983278343394268,13.983278343394268,13.983278343394268,13.983278343394268,13.983278343394268,13.983278343394268,0.0,0.0,0.0,-19.88868521358262
2021-01-01,-33.21278606755627,-34.4971391315959,-19.501843853991986,-33.21278606755627,-33.21278606755627,6.124486349546804,6.124486349546804,6.124486349546804,6.124486349546804,6.124486349546804,6.124486349546804,0.0,0.0,0.0,-27.08829971800947
2021-02-01,-32.553608576715824,-31.399287978655117,-15.500061713281736,-32.553608576715824,-32.553608576715824,9.052113336780314,9.052113336780314,9.052113336780314,9.052113336780314,9.052113336780314,9.052113336780314,0.0,0.0,0.0,-23.501495239935508
2021-03-01,-31.95822939689717,-40.67361841821286,-25.672384720602732,-31.95822939689717,-31.95822939689717,-1.7896687724964908,-1.7896687724964908,-1.7896687724964908,-1.7896687724964908,-1.7896687724964908,-1.7896687724964908,0.0,0.0,0.0,-33.747898169393665
2021-04-01,-31.299059633419866,-50.1086264302029,-34.81424471931559,-31.299059633419866,-31.299059633419866,-10.689735696037035,-10.689735696037035,-10.689735696037035,-10.689735696037035,-10.689735696037035,-10.689735696037035,0.0,0.0,0.0,-41.9887953294569
2021-05-01,-30.66115348512651,-41.22919659586252,-26.892360150437593,-30.66115348512651,-30.66115348512651,-3.4138437110272624,-3.4138437110272624,-3.4138437110272624,-3.4138437110272624,-3.4138437110272624,-3.4138437110272624,0.0,0.0,0.0,-34.074997196153774
