ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-45.41499789435112,-65.61420357169695,-46.568459980086274,-45.41499789435112,-45.41499789435112,-10.693828597888668,-10.693828597888668,-10.693828597888668,-10.693828597888668,-10.693828597888668,-10.693828597888668,0.0,0.0,0.0,-56.108826492239785
2020-05-01,-45.00186383158182,-64.33239459823605,-46.02858906173831,-45.00186383158182,-45.00186383158182,-10.034108286443368,-10.034108286443368,-10.034108286443368,-10.034108286443368,-10.034108286443368,-10.034108286443368,0.0,0.0,0.0,-55.03597211802519
2020-06-01,-44.57495863547516,-65.31925762897943,-46.4633332461555,-44.57495863547516,-44.57495863547516,-11.333405075376676,-11.333405075376676,-11.333405075376676,-11.333405075376676,-11.333405075376676,-11.333405075376676,0.0,0.0,0.0,-55.90836371085184
2020-07-01,-44.16182457435919,-61.10170173920882,-42.34324137754036,-44.16182457435919,-44.16182457435919,-7.59066490818686,-7.59066490818686,-7.59066490818686,-7.59066490818686,-7.59066490818686,-7.59066490818686,0.0,0.0,0.0,-51.752489482546046
2020-08-01,-43.73491937864302,-52.485976531120826,-33.407345538351414,-43.73491937864302,-43.73491937864302,0.821062521053233,0.821062521053233,0.821062521053233,0.821062521053233,0.821062521053233,0.821062521053233,0.0,0.0,0.0,-42.913856857589785
2020-09-01,-43.30801418130532,-46.915228708058535,-26.770467657336113,-43.30801418130532,-43.30801418130532,6.462515161694947,6.462515161694947,6.462515161694947,6.462515161694947,6.462515161694947,6.462515161694947,0.0,0.0,0.0,-36.84549901961037
2020-10-01,-42.89488011816557,-41.70199561803806,-22.344666024800507,-42.89488011816557,-42.89488011816557,11.120033852906337,11.120033852906337,11.120033852906337,11.120033852906337,11.120033852906337,11.120033852906337,0.0,0.0,0.0,-31.774846265259228
2020-11-01,-42.467974922340034,-37.472160015602725,-17.705961144753896,-42.467974922340034,-42.467974922340034,14.609665907949807,14.609665907949807,14.609665907949807,14.609665907949807,14.609665907949807,14.609665907949807,0.0,0.0,0.0,-27.858309014390226
2020-12-01,-42.054840863091094,-45.896894828970595,-26.092882573552597,-42.054840863091094,-42.054840863091094,6.226089338299441,6.226089338299441,6.226089338299441,6.226089338299441,6.226089338299441,6.226089338299441,0.0,0.0,0.0,-35.828751524791656
2021-01-01,-41.62806712566682,-48.13555030704321,-29.166708280492394,-41.62806712566682,-41.62806712566682,2.59872439687967,2.59872439687967,2.59872439687967,2.59872439687967,2.59872439687967,2.59872439687967,0.0,0.0,0.0,-39.02934272878715
2021-02-01,-41.20129339017822,-45.902084531720654,-26.80188579937582,-41.20129339017822,-41.20129339017822,4.456559691139918,4.456559691139918,4.456559691139918,4.456559691139918,4.456559691139918,4.456559691139918,0.0,0.0,0.0,-36.744733699038306
2021-03-01,-40.81582033969452,-46.36141205499577,-27.610997605087253,-40.81582033969452,-40.81582033969452,4.312138985290385,4.312138985290385,4.312138985290385,4.312138985290385,4.312138985290385,4.312138985290385,0.0,0.0,0.0,-36.50368135440414
2021-04-01,-40.38905701133402,-60.087954760206905,-40.47437110321348,-40.38905701133402,-40.38905701133402,-9.96894632995481,-9.96894632995481,-9.96894632995481,-9.96894632995481,-9.96894632995481,-9.96894632995481,0.0,0.0,0.0,-50.35800334128883
2021-05-01,-39.976437841687854,-56.610412832252436,-38.47924139927278,-39.976437841687854,-39.976437841687854,-7.369060395055729,-7.369060395055729,-7.369060395055729,-7.369060395055729,-7.369060395055729,-7.369060395055729,0.0,0.0,0.0,-47.34549823674358
2021-06-01,-39.55067565902934,-60.989688559024536,-42.51582432501255,-39.55067565902934,-39.55067565902934,-12.156243858000073,-12.156243858000073,-12.156243858000073,-12.156243858000073,-12.156243858000073,-12.156243858000073,0.0,0.0,0.0,-51.70691951702941
2021-07-01,-39.13864919163968,-54.0471471981465,-34.47838695813401,-39.13864919163968,-39.13864919163968,-4.879570019063282,-4.879570019063282,-4.879570019063282,-4.879570019063282,-4.879570019063282,-4.879570019063282,0.0,0.0,0.0,-44.01821921070296
2021-08-01,-38.71288853662135,-45.519113560779445,-27.374947386548982,-38.71288853662135,-38.71288853662135,1.9260125344930041,1.9260125344930041,1.9260125344930041,1.9260125344930041,1.9260125344930041,1.9260125344930041,0.0,0.0,0.0,-36.786876002128345
2021-09-01,-38.28712813701529,-43.62051828033434,-23.73235807266049,-38.28712813701529,-38.28712813701529,4.369001618569834,4.369001618569834,4.369001618569834,4.369001618569834,4.369001618569834,4.369001618569834,0.0,0.0,0.0,-33.918126518445455
2021-10-01,-37.87510194315915,-39.403544872501726,-20.82745302156547,-37.87510194315915,-37.87510194315915,8.10379854650328,8.10379854650328,8.10379854650328,8.10379854650328,8.10379854650328,8.10379854650328,0.0,0.0,0.0,-29.771303396655874
2021-11-01,-37.4493415430135,-37.73050203296841,-18.23920975244043,-37.4493415430135,-37.4493415430135,9.895908961321027,9.895908961321027,9.895908961321027,9.895908961321027,9.895908961321027,9.895908961321027,0.0,0.0,0.0,-27.553432581692476
2021-12-01,-37.03731534932417,-33.010588174205076,-14.092823685385246,-37.03731534932417,-37.03731534932417,13.240315826905466,13.240315826905466,13.240315826905466,13.240315826905466,13.240315826905466,13.240315826905466,0.0,0.0,0.0,-23.7969995224187
2022-01-01,-36.61155494917852,-36.940228277692675,-17.571867324446465,-36.61155494917852,-36.61155494917852,9.328596063987735,9.328596063987735,9.328596063987735,9.328596063987735,9.328596063987735,9.328596063987735,0.0,0.0,0.0,-27.282958885190784
2022-02-01,-36.18579454903287,-45.1894154021361,-27.02319101944831,-36.18579454903287,-36.18579454903287,0.10606912484471555,0.10606912484471555,0.10606912484471555,0.10606912484471555,0.10606912484471555,0.10606912484471555,0.0,0.0,0.0,-36.079725424188155
2022-03-01,-35.80123676825615,-45.648808086639264,-26.440337509649314,-35.80123676825615,-35.80123676825615,-0.08652533121836128,-0.08652533121836128,-0.08652533121836128,-0.08652533121836128,-0.08652533121836128,-0.08652533121836128,0.0,0.0,0.0,-35.887762099474514
2022-04-01,-35.375476368110505,-54.341373647457125,-34.42368848875614,-35.37551754181197,-35.3754346713253,-9.116683204123836,-9.116683204123836,-9.116683204123836,-9.116683204123836,-9.116683204123836,-9.116683204123836,0.0,0.0,0.0,-44.49215957223434
2022-05-01,-34.963450174421176,-48.65389451104329,-30.22837504738819,-34.96358974861254,-34.96331311913998,-4.682922662545114,-4.682922662545114,-4.682922662545114,-4.682922662545114,-4.682922662545114,-4.682922662545114,0.0,0.0,0.0,-39.64637283696629
2022-06-01,-34.53768977427551,-56.57219943274598,-37.74317508937472,-34.53795733015674,-34.53742468017804,-12.968742771611907,-12.968742771611907,-12.968742771611907,-12.968742771611907,-12.968742771611907,-12.968742771611907,0.0,0.0,0.0,-47.50643254588742
2022-07-01,-34.12566358058618,-45.88459652623248,-27.656400920722497,-34.12610546933283,-34.12523616756077,-2.179923913016933,-2.179923913016933,-2.179923913016933,-2.179923913016933,-2.179923913016933,-2.179923913016933,0.0,0.0,0.0,-36.30558749360311
2022-08-01,-33.699903180440536,-40.48322800112082,-21.266548967217044,-33.70052073954157,-33.699280030496624,2.930714776190881,2.930714776190881,2.930714776190881,2.930714776190881,2.930714776190881,2.930714776190881,0.0,0.0,0.0,-30.769188404249654
2022-09-01,-33.27414278029489,-40.53686358473791,-21.611136030769806,-33.27494527861542,-33.27329501011637,2.188751363112494,2.188751363112494,2.188751363112494,2.188751363112494,2.188751363112494,2.188751363112494,0.0,0.0,0.0,-31.085391417182393
2022-10-01,-32.862116586605545,-37.44635057179443,-18.244182343645264,-32.863138247298465,-32.86102291646973,5.09371673381146,5.09371673381146,5.09371673381146,5.09371673381146,5.09371673381146,5.09371673381146,0.0,0.0,0.0,-27.768399852794083
2022-11-01,-32.436356186459896,-36.52536860646724,-17.543231640341595,-32.43760335554042,-32.4350223237543,5.358468656100298,5.358468656100298,5.358468656100298,5.358468656100298,5.358468656100298,5.358468656100298,0.0,0.0,0.0,-27.077887530359597
2022-12-01,-32.02432999277056,-21.16466113170023,-2.389223062301813,-32.02577927664004,-32.02272063639306,20.392440992306046,20.392440992306046,20.392440992306046,20.392440992306046,20.392440992306046,20.392440992306046,0.0,0.0,0.0,-11.631889000464515
2023-01-01,-31.59856959262491,-25.406383405007524,-6.0916219725352345,-31.600265677092253,-31.59668900369851,15.890127109232736,15.890127109232736,15.890127109232736,15.890127109232736,15.890127109232736,15.890127109232736,0.0,0.0,0.0,-15.708442483392172
2023-02-01,-31.172809192479264,-45.11679077469856,-26.310060052733306,-31.174805655709115,-31.170646119861814,-4.434238141718332,-4.434238141718332,-4.434238141718332,-4.434238141718332,-4.434238141718332,-4.434238141718332,0.0,0.0,0.0,-35.607047334197595
2023-03-01,-30.788251411702547,-44.3429207582597,-26.268454623569326,-30.790475187738007,-30.785765323452775,-4.410471502063182,-4.410471502063182,-4.410471502063182,-4.410471502063182,-4.410471502063182,-4.410471502063182,0.0,0.0,0.0,-35.19872291376573
