ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-39.78041175816101,-56.11334446859984,-44.01517918685264,-39.78041175816101,-39.78041175816101,-10.349040387168523,-10.349040387168523,-10.349040387168523,-10.349040387168523,-10.349040387168523,-10.349040387168523,0.0,0.0,0.0,-50.12945214532953
2020-05-01,-39.277153106325414,-48.65424659806136,-35.52516299795654,-39.277153106325414,-39.277153106325414,-2.8629406632165986,-2.8629406632165986,-2.8629406632165986,-2.8629406632165986,-2.8629406632165986,-2.8629406632165986,0.0,0.0,0.0,-42.14009376954201
2020-06-01,-38.757119166473274,-48.55545610263945,-36.43619882954949,-38.757119166473274,-38.757119166473274,-3.9310514298004344,-3.9310514298004344,-3.9310514298004344,-3.9310514298004344,-3.9310514298004344,-3.9310514298004344,0.0,0.0,0.0,-42.68817059627371
2020-07-01,-38.25386051473176,-48.17780965347366,-35.782573403127216,-38.25386051473176,-38.25386051473176,-3.9167599307804415,-3.9167599307804415,-3.9167599307804415,-3.9167599307804415,-3.9167599307804415,-3.9167599307804415,0.0,0.0,0.0,-42.170620445512206
2020-08-01,-37.733826575484166,-39.76261285899721,-27.366369724820405,-37.733826575484166,-37.733826575484166,3.86237173283705,3.86237173283705,3.86237173283705,3.86237173283705,3.86237173283705,3.86237173283705,0.0,0.0,0.0,-33.87145484264712
2020-09-01,-37.21379263700672,-38.283686102364115,-25.783743550610424,-37.21379263700672,-37.21379263700672,5.148622980963479,5.148622980963479,5.148622980963479,5.148622980963479,5.148622980963479,5.148622980963479,0.0,0.0,0.0,-32.06516965604324
2020-10-01,-36.71053398781474,-36.024769917653586,-24.379681739673025,-36.71053398781474,-36.71053398781474,6.576588206729735,6.576588206729735,6.576588206729735,6.576588206729735,6.576588206729735,6.576588206729735,0.0,0.0,0.0,-30.133945781085007
2020-11-01,-36.19050005108756,-29.975955622705747,-17.501979227779266,-36.19050005108756,-36.19050005108756,12.038999390771822,12.038999390771822,12.038999390771822,12.038999390771822,12.038999390771822,12.038999390771822,0.0,0.0,0.0,-24.15150066031574
2020-12-01,-35.68724140319553,-27.499475515534538,-15.531272347219181,-35.68724140319553,-35.68724140319553,14.29332341231042,14.29332341231042,14.29332341231042,14.29332341231042,14.29332341231042,14.29332341231042,0.0,0.0,0.0,-21.393917990885107
2021-01-01,-35.16720756238611,-36.55875589965031,-24.22704456144383,-35.16720756238611,-35.16720756238611,4.456393254274156,4.456393254274156,4.456393254274156,4.456393254274156,4.456393254274156,4.456393254274156,0.0,0.0,0.0,-30.710814308111956
2021-02-01,-34.64732335074452,-30.936216217920894,-18.795865743179878,-34.64732335074452,-34.64732335074452,9.436344102928954,9.436344102928954,9.436344102928954,9.436344102928954,9.436344102928954,9.436344102928954,0.0,0.0,0.0,-25.210979247815565
2021-03-01,-34.17775589856917,-42.032487592838386,-29.843821174133943,-34.17775589856917,-34.17775589856917,-1.6062779309297455,-1.6062779309297455,-1.6062779309297455,-1.6062779309297455,-1.6062779309297455,-1.6062779309297455,0.0,0.0,0.0,-35.78403382949891
2021-04-01,-33.658178623216465,-53.12459972023782,-40.39075608787381,-33.658178623216465,-33.658178623216465,-13.340340273576482,-13.340340273576482,-13.340340273576482,-13.340340273576482,-13.340340273576482,-13.340340273576482,0.0,0.0,0.0,-46.998518896792945
2021-05-01,-33.155362161603534,-44.33748697993771,-32.388768615369926,-33.155362161603534,-33.155362161603534,-5.538069572526878,-5.538069572526878,-5.538069572526878,-5.538069572526878,-5.538069572526878,-5.538069572526878,0.0,0.0,0.0,-38.693431734130414
2021-06-01,-32.63638967610406,-43.39852875889541,-31.075864600602866,-32.63638967610406,-32.63638967610406,-4.60729477701581,-4.60729477701581,-4.60729477701581,-4.60729477701581,-4.60729477701581,-4.60729477701581,0.0,0.0,0.0,-37.24368445311987
2021-07-01,-32.13470912682868,-39.5324435759323,-26.929691592646513,-32.13470912682868,-32.13470912682868,-0.9326869497150896,-0.9326869497150896,-0.9326869497150896,-0.9326869497150896,-0.9326869497150896,-0.9326869497150896,0.0,0.0,0.0,-33.06739607654377
