ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.79555270524743,-43.37449931880212,-30.397923869723495,-26.79555270524743,-26.79555270524743,-10.329104591478883,-10.329104591478883,-10.329104591478883,-10.329104591478883,-10.329104591478883,-10.329104591478883,0.0,0.0,0.0,-37.12465729672631
2020-05-01,-26.297181378311873,-35.69797177130601,-22.59298528036793,-26.297181378311873,-26.297181378311873,-2.910846841234851,-2.910846841234851,-2.910846841234851,-2.910846841234851,-2.910846841234851,-2.910846841234851,0.0,0.0,0.0,-29.208028219546723
2020-06-01,-25.78219767303824,-32.035310422485416,-18.81965884326503,-25.78219767303824,-25.78219767303824,0.45991804024643285,0.45991804024643285,0.45991804024643285,0.45991804024643285,0.45991804024643285,0.45991804024643285,0.0,0.0,0.0,-25.32227963279181
2020-07-01,-25.283826343930816,-32.87404943834406,-18.975710232529472,-25.283826343930816,-25.283826343930816,-0.6651120660120172,-0.6651120660120172,-0.6651120660120172,-0.6651120660120172,-0.6651120660120172,-0.6651120660120172,0.0,0.0,0.0,-25.948938409942834
2020-08-01,-24.768842638045925,-44.10057764164891,-30.755714070605386,-24.768842638045925,-24.768842638045925,-13.160120085671068,-13.160120085671068,-13.160120085671068,-13.160120085671068,-13.160120085671068,-13.160120085671068,0.0,0.0,0.0,-37.92896272371699
2020-09-01,-24.253858933471342,-35.71826768354331,-22.6606870326944,-24.253858933471342,-24.253858933471342,-5.065768819800798,-5.065768819800798,-5.065768819800798,-5.065768819800798,-5.065768819800798,-5.065768819800798,0.0,0.0,0.0,-29.31962775327214
2020-10-01,-23.755487605918987,-28.452575203252902,-15.157239454841593,-23.755487605918987,-23.755487605918987,2.1970240856817016,2.1970240856817016,2.1970240856817016,2.1970240856817016,2.1970240856817016,2.1970240856817016,0.0,0.0,0.0,-21.558463520237286
2020-11-01,-23.24050390206438,-23.685227611771854,-10.289768067003905,-23.24050390206438,-23.24050390206438,6.079805135253379,6.079805135253379,6.079805135253379,6.079805135253379,6.079805135253379,6.079805135253379,0.0,0.0,0.0,-17.160698766811002
2020-12-01,-22.742132575402056,-18.508351020691197,-5.15723059426182,-22.742132575402056,-22.742132575402056,10.720537305150305,10.720537305150305,10.720537305150305,10.720537305150305,10.720537305150305,10.720537305150305,0.0,0.0,0.0,-12.021595270251751
2021-01-01,-22.22714887178396,-34.09967670704528,-20.408746213129486,-22.22714887178396,-22.22714887178396,-4.935071731745782,-4.935071731745782,-4.935071731745782,-4.935071731745782,-4.935071731745782,-4.935071731745782,0.0,0.0,0.0,-27.162220603529743
2021-02-01,-21.71216517582474,-39.63893892692602,-26.557849691109276,-21.71216517582474,-21.71216517582474,-11.74402357115262,-11.74402357115262,-11.74402357115262,-11.74402357115262,-11.74402357115262,-11.74402357115262,0.0,0.0,0.0,-33.45618874697736
2021-03-01,-21.247033698377162,-27.83680298716189,-14.096658835699117,-21.247033698377162,-21.247033698377162,0.21171378206375485,0.21171378206375485,0.21171378206375485,0.21171378206375485,0.21171378206375485,0.21171378206375485,0.0,0.0,0.0,-21.03531991631341
2021-04-01,-20.732066704985694,-34.189789176993,-20.70581711964507,-20.732066704985694,-20.732066704985694,-6.583459342567398,-6.583459342567398,-6.583459342567398,-6.583459342567398,-6.583459342567398,-6.583459342567398,0.0,0.0,0.0,-27.315526047553092
2021-05-01,-20.233711551323463,-34.17051652433268,-19.962389979166012,-20.233711551323463,-20.233711551323463,-6.308480898155968,-6.308480898155968,-6.308480898155968,-6.308480898155968,-6.308480898155968,-6.308480898155968,0.0,0.0,0.0,-26.54219244947943
2021-06-01,-19.71874456160809,-32.2012079354985,-19.18494877741592,-19.71874456160809,-19.71874456160809,-5.983807010127393,-5.983807010127393,-5.983807010127393,-5.983807010127393,-5.983807010127393,-5.983807010127393,0.0,0.0,0.0,-25.702551571735484
2021-07-01,-19.220390026680313,-32.941811743451005,-19.627705109506746,-19.220390026680313,-19.220390026680313,-6.939625291322278,-6.939625291322278,-6.939625291322278,-6.939625291322278,-6.939625291322278,-6.939625291322278,0.0,0.0,0.0,-26.160015318002593
2021-08-01,-18.7054237140104,-25.724876465047004,-12.173189213333872,-18.7054237140104,-18.7054237140104,-0.19313699697469766,-0.19313699697469766,-0.19313699697469766,-0.19313699697469766,-0.19313699697469766,-0.19313699697469766,0.0,0.0,0.0,-18.898560710985098
2021-09-01,-18.19045740135282,-25.66716991950437,-12.356286535636972,-18.19045740135282,-18.19045740135282,-1.2842232099476871,-1.2842232099476871,-1.2842232099476871,-1.2842232099476871,-1.2842232099476871,-1.2842232099476871,0.0,0.0,0.0,-19.474680611300506
2021-10-01,-17.692102906034815,-22.459541806504692,-9.787331781266984,-17.692102906034815,-17.692102906034815,1.8727881204484722,1.8727881204484722,1.8727881204484722,1.8727881204484722,1.8727881204484722,1.8727881204484722,0.0,0.0,0.0,-15.819314785586343
2021-11-01,-17.17713659527676,-23.22280984169327,-10.180392111067396,-17.17713659527676,-17.17713659527676,0.43568404521461535,0.43568404521461535,0.43568404521461535,0.43568404521461535,0.43568404521461535,0.43568404521461535,0.0,0.0,0.0,-16.741452550062146
2021-12-01,-16.678782100994766,-17.886928213798672,-4.605632912277895,-16.678782100994766,-16.678782100994766,5.509000565893228,5.509000565893228,5.509000565893228,5.509000565893228,5.509000565893228,5.509000565893228,0.0,0.0,0.0,-11.169781535101539
2022-01-01,-16.16381579023671,-26.085488942342398,-12.453289874387126,-16.16381579023671,-16.16381579023671,-3.1476102724985333,-3.1476102724985333,-3.1476102724985333,-3.1476102724985333,-3.1476102724985333,-3.1476102724985333,0.0,0.0,0.0,-19.311426062735244
2022-02-01,-15.648849479478653,-30.962864102806293,-17.812066019954166,-15.648849479478653,-15.648849479478653,-8.426984907107501,-8.426984907107501,-8.426984907107501,-8.426984907107501,-8.426984907107501,-8.426984907107501,0.0,0.0,0.0,-24.075834386586152
2022-03-01,-15.183718618148795,-20.441682491640055,-6.863192627866015,-15.183718618148795,-15.183718618148795,1.6355758455399332,1.6355758455399332,1.6355758455399332,1.6355758455399332,1.6355758455399332,1.6355758455399332,0.0,0.0,0.0,-13.548142772608863
2022-04-01,-14.66875230739074,-24.126401593338727,-10.760414601130563,-14.66875302442645,-14.668751647388357,-2.969648678712804,-2.969648678712804,-2.969648678712804,-2.969648678712804,-2.969648678712804,-2.969648678712804,0.0,0.0,0.0,-17.638400986103544
2022-05-01,-14.17039781310875,-30.389828057280447,-17.47716525956912,-14.170400128766428,-14.170395929152074,-9.87342997568214,-9.87342997568214,-9.87342997568214,-9.87342997568214,-9.87342997568214,-9.87342997568214,0.0,0.0,0.0,-24.04382778879089
2022-06-01,-13.65543150235069,-32.67134966941669,-19.642935345875923,-13.655436115263328,-13.655427710015323,-12.424972937471097,-12.424972937471097,-12.424972937471097,-12.424972937471097,-12.424972937471097,-12.424972937471097,0.0,0.0,0.0,-26.080404439821784
2022-07-01,-13.1570770080687,-32.49365936065788,-19.528592255612036,-13.157084086701964,-13.157070907003224,-12.892637599087438,-12.892637599087438,-12.892637599087438,-12.892637599087438,-12.892637599087438,-12.892637599087438,0.0,0.0,0.0,-26.04971460715614
2022-08-01,-12.642110697310642,-5.832251523300838,7.2143484870531855,-12.642120841916908,-12.642101901148477,12.948106692253761,12.948106692253761,12.948106692253761,12.948106692253761,12.948106692253761,12.948106692253761,0.0,0.0,0.0,0.30599599494311924
2022-09-01,-12.127144386552587,-16.8372650924763,-2.892783726036029,-12.127157741688746,-12.12713245988903,2.3204516202885492,2.3204516202885492,2.3204516202885492,2.3204516202885492,2.3204516202885492,2.3204516202885492,0.0,0.0,0.0,-9.806692766264037
2022-10-01,-11.628789892270596,-17.639068735373232,-3.4898398376764264,-11.628806380348843,-11.62877474360255,1.3337283875175898,1.3337283875175898,1.3337283875175898,1.3337283875175898,1.3337283875175898,1.3337283875175898,0.0,0.0,0.0,-10.295061504753006
2022-11-01,-11.11382358151254,-23.383840389093645,-9.736105435066213,-11.113843155255374,-11.113804331506648,-5.310961056268016,-5.310961056268016,-5.310961056268016,-5.310961056268016,-5.310961056268016,-5.310961056268016,0.0,0.0,0.0,-16.424784637780554
2022-12-01,-10.615469087230547,-16.945203124902644,-3.211691562101151,-10.615492611374973,-10.615445592155332,0.4284930314789576,0.4284930314789576,0.4284930314789576,0.4284930314789576,0.4284930314789576,0.4284930314789576,0.0,0.0,0.0,-10.18697605575159
2023-01-01,-10.10050277647249,-17.698652642960127,-4.105156455942381,-10.100530905240365,-10.100475082627199,-1.1798092133668365,-1.1798092133668365,-1.1798092133668365,-1.1798092133668365,-1.1798092133668365,-1.1798092133668365,0.0,0.0,0.0,-11.280311989839326
2023-02-01,-9.585536465714435,-21.03402184907604,-7.688575569924708,-9.585568910807682,-9.585504214576012,-5.047340740151629,-5.047340740151629,-5.047340740151629,-5.047340740151629,-5.047340740151629,-5.047340740151629,0.0,0.0,0.0,-14.632877205866064
2023-03-01,-9.120405604384576,-13.357972989733607,0.9686215140012272,-9.120442745394673,-9.120368738185887,3.0140384187568494,3.0140384187568494,3.0140384187568494,3.0140384187568494,3.0140384187568494,3.0140384187568494,0.0,0.0,0.0,-6.106367185627727
