ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-44.225015873373714,-53.33280713841488,-39.48008991171651,-44.225015873373714,-44.225015873373714,-1.8879837102118744,-1.8879837102118744,-1.8879837102118744,-1.8879837102118744,-1.8879837102118744,-1.8879837102118744,0.0,0.0,0.0,-46.11299958358559
2020-05-01,-43.65308202693968,-49.66286409468053,-35.86580093047402,-43.65308202693968,-43.65308202693968,1.079008691908703,1.079008691908703,1.079008691908703,1.079008691908703,1.079008691908703,1.079008691908703,0.0,0.0,0.0,-42.574073335030974
2020-06-01,-43.06208372061346,-55.45386571834467,-41.652005021884634,-43.06208372061346,-43.06208372061346,-5.611143412105834,-5.611143412105834,-5.611143412105834,-5.611143412105834,-5.611143412105834,-5.611143412105834,0.0,0.0,0.0,-48.67322713271929
2020-07-01,-42.49014987591803,-52.17494864999026,-38.331548473571516,-42.49014987591803,-42.49014987591803,-2.721129708661141,-2.721129708661141,-2.721129708661141,-2.721129708661141,-2.721129708661141,-2.721129708661141,0.0,0.0,0.0,-45.21127958457917
2020-08-01,-41.89915157167964,-46.70017795367978,-32.026349193893694,-41.89915157167964,-41.89915157167964,2.8958847457260237,2.8958847457260237,2.8958847457260237,2.8958847457260237,2.8958847457260237,2.8958847457260237,0.0,0.0,0.0,-39.00326682595362
2020-09-01,-41.30815326911723,-43.424126623630904,-28.938925262770713,-41.30815326911723,-41.30815326911723,5.450580651111711,5.450580651111711,5.450580651111711,5.450580651111711,5.450580651111711,5.450580651111711,0.0,0.0,0.0,-35.85757261800552
2020-10-01,-40.736219427238055,-41.20231142013819,-26.33645853179249,-40.736219427238055,-40.736219427238055,7.312950972457617,7.312950972457617,7.312950972457617,7.312950972457617,7.312950972457617,7.312950972457617,0.0,0.0,0.0,-33.42326845478044
2020-11-01,-40.145221125425344,-33.71385561560548,-18.72170998933272,-40.145221125425344,-40.145221125425344,13.94360316390097,13.94360316390097,13.94360316390097,13.94360316390097,13.94360316390097,13.94360316390097,0.0,0.0,0.0,-26.201617961524374
2020-12-01,-39.57328728519362,-32.79782862831542,-18.495584575069767,-39.57328728519362,-39.57328728519362,13.589235577211111,13.589235577211111,13.589235577211111,13.589235577211111,13.589235577211111,13.589235577211111,0.0,0.0,0.0,-25.98405170798251
2021-01-01,-38.982289843791484,-37.53135584683509,-22.460611446048652,-38.982289843791484,-38.982289843791484,8.971880297173167,8.971880297173167,8.971880297173167,8.971880297173167,8.971880297173167,8.971880297173167,0.0,0.0,0.0,-30.01040954661832
2021-02-01,-38.391292409536604,-29.562033416984494,-15.315392210540239,-38.391292409536604,-38.391292409536604,16.221784687011397,16.221784687011397,16.221784687011397,16.221784687011397,16.221784687011397,16.221784687011397,0.0,0.0,0.0,-22.169507722525207
2021-03-01,-37.85748843023095,-49.36068383178142,-35.13156766669379,-37.85748843023095,-37.85748843023095,-4.6064629219124145,-4.6064629219124145,-4.6064629219124145,-4.6064629219124145,-4.6064629219124145,-4.6064629219124145,0.0,0.0,0.0,-42.46395135214337
2021-04-01,-37.26651005308714,-49.10006155237408,-34.85769425834248,-37.26651005308714,-37.26651005308714,-4.818729054840773,-4.818729054840773,-4.818729054840773,-4.818729054840773,-4.818729054840773,-4.818729054840773,0.0,0.0,0.0,-42.08523910792791
2021-05-01,-36.69461228798761,-43.75535642651044,-28.864662783618744,-36.69461228798761,-36.69461228798761,0.2786897372410555,0.2786897372410555,0.2786897372410555,0.2786897372410555,0.2786897372410555,0.2786897372410555,0.0,0.0,0.0,-36.41592255074656
2021-06-01,-36.10366311762365,-54.47496518218297,-40.06065387100628,-36.10366311762365,-36.10366311762365,-11.184061985229603,-11.184061985229603,-11.184061985229603,-11.184061985229603,-11.184061985229603,-11.184061985229603,0.0,0.0,0.0,-47.28772510285325
2021-07-01,-35.531891598152555,-42.06898784433721,-28.392090386871207,-35.531891598152555,-35.531891598152555,0.38355157817174185,0.38355157817174185,0.38355157817174185,0.38355157817174185,0.38355157817174185,0.38355157817174185,0.0,0.0,0.0,-35.148340019980814
2021-08-01,-34.94149910008499,-35.5225209861249,-20.76128848455405,-34.94149910008499,-34.94149910008499,6.818902733310598,6.818902733310598,6.818902733310598,6.818902733310598,6.818902733310598,6.818902733310598,0.0,0.0,0.0,-28.122596366774392
2021-09-01,-34.35110660123276,-35.99246977327219,-22.435871981998528,-34.35110660123276,-34.35110660123276,5.09218862056123,5.09218862056123,5.09218862056123,5.09218862056123,5.09218862056123,5.09218862056123,0.0,0.0,0.0,-29.258917980671526
2021-10-01,-33.779759023690175,-32.71262972304493,-17.76605271188283,-33.779759023690175,-33.779759023690175,8.560734733752122,8.560734733752122,8.560734733752122,8.560734733752122,8.560734733752122,8.560734733752122,0.0,0.0,0.0,-25.219024289938055
2021-11-01,-33.18936652815064,-31.053090972198042,-16.747766159789713,-33.18936652815064,-33.18936652815064,9.529584110349031,9.529584110349031,9.529584110349031,9.529584110349031,9.529584110349031,9.529584110349031,0.0,0.0,0.0,-23.659782417801612
2021-12-01,-32.618018951822066,-27.74655885011173,-13.618340789449006,-32.618018951822066,-32.618018951822066,11.961753230628826,11.961753230628826,11.961753230628826,11.961753230628826,11.961753230628826,11.961753230628826,0.0,0.0,0.0,-20.65626572119324
2022-01-01,-32.027626456282526,-25.491398963117955,-10.756175011575841,-32.027626456282526,-32.027626456282526,13.487092971114855,13.487092971114855,13.487092971114855,13.487092971114855,13.487092971114855,13.487092971114855,0.0,0.0,0.0,-18.54053348516767
2022-02-01,-31.437233960742997,-26.477714041770685,-12.136438194308502,-31.437233960742997,-31.437233960742997,11.668017030478465,11.668017030478465,11.668017030478465,11.668017030478465,11.668017030478465,11.668017030478465,0.0,0.0,0.0,-19.769216930264534
2022-03-01,-30.903976222836324,-35.19402346592036,-20.397462408679825,-30.903976222836324,-30.903976222836324,2.821154308685213,2.821154308685213,2.821154308685213,2.821154308685213,2.821154308685213,2.821154308685213,0.0,0.0,0.0,-28.08282191415111
