ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-36.894077552044315,-51.670527191509755,-36.375611492164296,-36.894077552044315,-36.894077552044315,-7.107701566332269,-7.107701566332269,-7.107701566332269,-7.107701566332269,-7.107701566332269,-7.107701566332269,0.0,0.0,0.0,-44.00177911837658
2020-05-01,-36.26168220794789,-40.991486971262916,-25.6748930227669,-36.26168220794789,-36.26168220794789,2.781480352975734,2.781480352975734,2.781480352975734,2.781480352975734,2.781480352975734,2.781480352975734,0.0,0.0,0.0,-33.48020185497216
2020-06-01,-35.60820701908394,-39.22033598988461,-23.811358309953135,-35.60820701908394,-35.60820701908394,4.175970886109364,4.175970886109364,4.175970886109364,4.175970886109364,4.175970886109364,4.175970886109364,0.0,0.0,0.0,-31.432236132974577
2020-07-01,-34.975811674715324,-46.313922668617494,-31.868169066085695,-34.975811674715324,-34.975811674715324,-3.9947385426936033,-3.9947385426936033,-3.9947385426936033,-3.9947385426936033,-3.9947385426936033,-3.9947385426936033,0.0,0.0,0.0,-38.97055021740893
2020-08-01,-34.322336485145456,-42.6802114831601,-27.119265416024383,-34.322336485145456,-34.322336485145456,-0.7544227954961353,-0.7544227954961353,-0.7544227954961353,-0.7544227954961353,-0.7544227954961353,-0.7544227954961353,0.0,0.0,0.0,-35.07675928064159
2020-09-01,-33.66886129548659,-38.27369441608079,-23.062023090585125,-33.66886129548659,-33.66886129548659,3.573629011536504,3.573629011536504,3.573629011536504,3.573629011536504,3.573629011536504,3.573629011536504,0.0,0.0,0.0,-30.09523228395009
2020-10-01,-33.036465950895334,-30.98451949516666,-15.925377208429824,-33.036465950895334,-33.036465950895334,9.419060408305008,9.419060408305008,9.419060408305008,9.419060408305008,9.419060408305008,9.419060408305008,0.0,0.0,0.0,-23.617405542590326
2020-11-01,-32.38299076210134,-26.923988405228922,-11.248341402991207,-32.38299076210134,-32.38299076210134,13.172662835361928,13.172662835361928,13.172662835361928,13.172662835361928,13.172662835361928,13.172662835361928,0.0,0.0,0.0,-19.210327926739417
2020-12-01,-31.750595417964167,-25.82658396571073,-10.398769140978995,-31.750595417964167,-31.750595417964167,13.6246748668973,13.6246748668973,13.6246748668973,13.6246748668973,13.6246748668973,13.6246748668973,0.0,0.0,0.0,-18.12592055106687
2021-01-01,-31.097120229106824,-33.48034205627763,-18.266915847596586,-31.097120229106824,-31.097120229106824,5.413179341311396,5.413179341311396,5.413179341311396,5.413179341311396,5.413179341311396,5.413179341311396,0.0,0.0,0.0,-25.68394088779543
2021-02-01,-30.44364504082987,-32.116959863417804,-15.853498419266531,-30.44364504082987,-30.44364504082987,6.806280087530874,6.806280087530874,6.806280087530874,6.806280087530874,6.806280087530874,6.806280087530874,0.0,0.0,0.0,-23.637364953299
2021-03-01,-29.853409407415807,-37.80767284824922,-22.159947132257503,-29.853409407415807,-29.853409407415807,-0.4492736595785894,-0.4492736595785894,-0.4492736595785894,-0.4492736595785894,-0.4492736595785894,-0.4492736595785894,0.0,0.0,0.0,-30.302683066994398
2021-04-01,-29.19993424238746,-45.341122311792304,-29.62180752915223,-29.19993424238746,-29.19993424238746,-8.467883180920253,-8.467883180920253,-8.467883180920253,-8.467883180920253,-8.467883180920253,-8.467883180920253,0.0,0.0,0.0,-37.66781742330771
2021-05-01,-28.567538922206587,-38.91180122341839,-22.745965451518316,-28.567538922206587,-28.567538922206587,-2.1611214393905387,-2.1611214393905387,-2.1611214393905387,-2.1611214393905387,-2.1611214393905387,-2.1611214393905387,0.0,0.0,0.0,-30.728660361597125
2021-06-01,-27.914063759485423,-39.25724683090053,-23.8422364359847,-27.914063759485423,-27.914063759485423,-3.6208498573964065,-3.6208498573964065,-3.6208498573964065,-3.6208498573964065,-3.6208498573964065,-3.6208498573964065,0.0,0.0,0.0,-31.53491361688183
2021-07-01,-27.281668450838072,-35.33145018413041,-19.133788099720345,-27.281668450838072,-27.281668450838072,0.8257768944876362,0.8257768944876362,0.8257768944876362,0.8257768944876362,0.8257768944876362,0.8257768944876362,0.0,0.0,0.0,-26.455891556350437
2021-08-01,-26.62819330640591,-29.458858067842133,-13.193060761025556,-26.62819330640591,-26.62819330640591,5.2459954300163,5.2459954300163,5.2459954300163,5.2459954300163,5.2459954300163,5.2459954300163,0.0,0.0,0.0,-21.38219787638961
2021-09-01,-25.97471816344176,-27.187668250272864,-11.272937263605193,-25.97471816344176,-25.97471816344176,6.36736495906695,6.36736495906695,6.36736495906695,6.36736495906695,6.36736495906695,6.36736495906695,0.0,0.0,0.0,-19.60735320437481
2021-10-01,-25.3423228647376,-25.629556854155975,-10.066996974080297,-25.3423228647376,-25.3423228647376,7.155141005775751,7.155141005775751,7.155141005775751,7.155141005775751,7.155141005775751,7.155141005775751,0.0,0.0,0.0,-18.18718185896185
2021-11-01,-24.688847723318524,-24.21693731174243,-8.813478694512725,-24.688847723318524,-24.688847723318524,8.076444780098102,8.076444780098102,8.076444780098102,8.076444780098102,8.076444780098102,8.076444780098102,0.0,0.0,0.0,-16.612402943220424
2021-12-01,-24.056452425171027,-19.73632771868094,-3.7517069969737045,-24.056452425171027,-24.056452425171027,12.065859930686468,12.065859930686468,12.065859930686468,12.065859930686468,12.065859930686468,12.065859930686468,0.0,0.0,0.0,-11.99059249448456
2022-01-01,-23.40297728375195,-22.69256108245539,-7.406963492845006,-23.40297728375195,-23.40297728375195,8.333475698887378,8.333475698887378,8.333475698887378,8.333475698887378,8.333475698887378,8.333475698887378,0.0,0.0,0.0,-15.069501584864573
2022-02-01,-22.749502142332872,-26.649840038363674,-11.34670699565956,-22.749502142332872,-22.749502142332872,3.8380655545589626,3.8380655545589626,3.8380655545589626,3.8380655545589626,3.8380655545589626,3.8380655545589626,0.0,0.0,0.0,-18.91143658777391
2022-03-01,-22.159266530728544,-21.624859205251852,-5.144030142713873,-22.159266530728544,-22.159266530728544,8.545077324611588,8.545077324611588,8.545077324611588,8.545077324611588,8.545077324611588,8.545077324611588,0.0,0.0,0.0,-13.614189206116956
2022-04-01,-21.505791389309465,-39.65653238044448,-23.966350021682146,-21.505791405653753,-21.50579137144461,-10.057078085155677,-10.057078085155677,-10.057078085155677,-10.057078085155677,-10.057078085155677,-10.057078085155677,0.0,0.0,0.0,-31.562869474465142
2022-05-01,-20.873396091161972,-35.684730200289195,-21.068616044641438,-20.87339614478747,-20.873396031950428,-7.194463559891403,-7.194463559891403,-7.194463559891403,-7.194463559891403,-7.194463559891403,-7.194463559891403,0.0,0.0,0.0,-28.067859651053375
2022-06-01,-20.219920949742892,-39.337513723794345,-23.822945093411054,-20.219921051996746,-20.219920835455103,-11.251412205079873,-11.251412205079873,-11.251412205079873,-11.251412205079873,-11.251412205079873,-11.251412205079873,0.0,0.0,0.0,-31.471333154822766
2022-07-01,-19.587525651595396,-21.538385671097338,-5.517292321678785,-19.58752581483346,-19.587525480931383,5.8746693167493325,5.8746693167493325,5.8746693167493325,5.8746693167493325,5.8746693167493325,5.8746693167493325,0.0,0.0,0.0,-13.712856334846062
2022-08-01,-18.93405051017632,-15.012378038455802,0.5605648416022212,-18.934050742091152,-18.934050276017267,11.242839263737764,11.242839263737764,11.242839263737764,11.242839263737764,11.242839263737764,11.242839263737764,0.0,0.0,0.0,-7.691211246438556
2022-09-01,-18.280575368757244,-16.88657697347921,-1.4048253825327344,-18.2805756779026,-18.28057504620745,9.006839606026855,9.006839606026855,9.006839606026855,9.006839606026855,9.006839606026855,9.006839606026855,0.0,0.0,0.0,-9.27373576273039
2022-10-01,-17.648180070609747,-20.353554592863304,-5.348599813150755,-17.64818045357418,-17.64817966646374,4.737210219521323,4.737210219521323,4.737210219521323,4.737210219521323,4.737210219521323,4.737210219521323,0.0,0.0,0.0,-12.910969851088424
2022-11-01,-16.994704929190668,-21.395634296374567,-5.981911971653223,-16.994705400530382,-16.994704438723172,2.970965936533167,2.970965936533167,2.970965936533167,2.970965936533167,2.970965936533167,2.970965936533167,0.0,0.0,0.0,-14.023738992657501
2022-12-01,-16.362309631043175,-13.366836793366469,2.2935613360472464,-16.36231020006347,-16.36230906286561,10.633806456689454,10.633806456689454,10.633806456689454,10.633806456689454,10.633806456689454,10.633806456689454,0.0,0.0,0.0,-5.728503174353721
2023-01-01,-15.708834489624095,-11.732435396306434,3.3451454699857193,-15.708835173337828,-15.708833813818813,11.31355523409091,11.31355523409091,11.31355523409091,11.31355523409091,11.31355523409091,11.31355523409091,0.0,0.0,0.0,-4.395279255533186
2023-02-01,-15.055359348205018,-21.73245685896828,-6.086785302587542,-15.05536013499172,-15.055358567788305,0.9626443143639154,0.9626443143639154,0.9626443143639154,0.9626443143639154,0.9626443143639154,0.9626443143639154,0.0,0.0,0.0,-14.092715033841102
2023-03-01,-14.46512373660069,-4.574614157606734,10.847273527575991,-14.465124642421126,-14.465122844267684,17.474891182060297,17.474891182060297,17.474891182060297,17.474891182060297,17.474891182060297,17.474891182060297,0.0,0.0,0.0,3.009767445459607
