ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.693390179385155,-47.218043519967544,-28.290106146635416,-30.693390179385155,-30.693390179385155,-6.852816965357827,-6.852816965357827,-6.852816965357827,-6.852816965357827,-6.852816965357827,-6.852816965357827,0.0,0.0,0.0,-37.54620714474298
2020-05-01,-30.537653517877157,-52.5608241548938,-34.22279219396404,-30.537653517877157,-30.537653517877157,-12.991908958962592,-12.991908958962592,-12.991908958962592,-12.991908958962592,-12.991908958962592,-12.991908958962592,0.0,0.0,0.0,-43.52956247683975
2020-06-01,-30.376725634846018,-51.51162092090917,-32.81764456066071,-30.376725634846018,-30.376725634846018,-11.714129112454371,-11.714129112454371,-11.714129112454371,-11.714129112454371,-11.714129112454371,-11.714129112454371,0.0,0.0,0.0,-42.09085474730039
2020-07-01,-30.22098897097641,-46.06209691196175,-26.600707723397864,-30.22098897097641,-30.22098897097641,-6.191905487286421,-6.191905487286421,-6.191905487286421,-6.191905487286421,-6.191905487286421,-6.191905487286421,0.0,0.0,0.0,-36.41289445826283
2020-08-01,-30.060061082763323,-37.02573601748347,-17.39032465838605,-30.060061082763323,-30.060061082763323,2.6794679977911713,2.6794679977911713,2.6794679977911713,2.6794679977911713,2.6794679977911713,2.6794679977911713,0.0,0.0,0.0,-27.38059308497215
2020-09-01,-29.89913319750581,-35.679144561408194,-16.59435664666698,-29.89913319750581,-29.89913319750581,3.6956813417110803,3.6956813417110803,3.6956813417110803,3.6956813417110803,3.6956813417110803,3.6956813417110803,0.0,0.0,0.0,-26.203451855794732
2020-10-01,-29.74339653830471,-31.19842129070029,-11.617487797251327,-29.74339653830471,-29.74339653830471,8.482334881845874,8.482334881845874,8.482334881845874,8.482334881845874,8.482334881845874,8.482334881845874,0.0,0.0,0.0,-21.261061656458836
2020-11-01,-29.582468658981917,-27.270385830224022,-8.398921512380952,-29.582468658981917,-29.582468658981917,11.328137708791832,11.328137708791832,11.328137708791832,11.328137708791832,11.328137708791832,11.328137708791832,0.0,0.0,0.0,-18.254330950190084
2020-12-01,-29.42673200015893,-36.24221171706031,-16.86550378741649,-29.42673200015893,-29.42673200015893,2.668976284429323,2.668976284429323,2.668976284429323,2.668976284429323,2.668976284429323,2.668976284429323,0.0,0.0,0.0,-26.757755715729605
2021-01-01,-29.26587121255668,-40.447180652746056,-20.889008597560174,-29.26587121255668,-29.26587121255668,-1.6908226367142376,-1.6908226367142376,-1.6908226367142376,-1.6908226367142376,-1.6908226367142376,-1.6908226367142376,0.0,0.0,0.0,-30.956693849270916
2021-02-01,-29.105010429042014,-41.22678794270394,-21.955529037374223,-29.105010429042014,-29.105010429042014,-2.268781293357842,-2.268781293357842,-2.268781293357842,-2.268781293357842,-2.268781293357842,-2.268781293357842,0.0,0.0,0.0,-31.373791722399858
2021-03-01,-28.959716818371163,-33.62341656246782,-14.973970340857399,-28.959716818371163,-28.959716818371163,4.3136842466819045,4.3136842466819045,4.3136842466819045,4.3136842466819045,4.3136842466819045,4.3136842466819045,0.0,0.0,0.0,-24.646032571689258
2021-04-01,-28.798856038190458,-45.78533069435884,-25.95023404775382,-28.798856038190458,-28.798856038190458,-7.148962004165477,-7.148962004165477,-7.148962004165477,-7.148962004165477,-7.148962004165477,-7.148962004165477,0.0,0.0,0.0,-35.947818042355934
2021-05-01,-28.643184319232393,-45.43442227001646,-26.477536435098173,-28.643184319232393,-28.643184319232393,-7.380126296784303,-7.380126296784303,-7.380126296784303,-7.380126296784303,-7.380126296784303,-7.380126296784303,0.0,0.0,0.0,-36.023310616016694
2021-06-01,-28.482323542804014,-49.38590007011557,-29.990609603951103,-28.482323542804014,-28.482323542804014,-11.211570164176202,-11.211570164176202,-11.211570164176202,-11.211570164176202,-11.211570164176202,-11.211570164176202,0.0,0.0,0.0,-39.69389370698022
2021-07-01,-28.32665182208295,-43.17221027654559,-24.740248711888285,-28.32665182208295,-28.32665182208295,-5.358603051572135,-5.358603051572135,-5.358603051572135,-5.358603051572135,-5.358603051572135,-5.358603051572135,0.0,0.0,0.0,-33.68525487365508
2021-08-01,-28.16586689950015,-35.14941630598196,-16.283375739400817,-28.16586689950015,-28.16586689950015,1.7290987102672868,1.7290987102672868,1.7290987102672868,1.7290987102672868,1.7290987102672868,1.7290987102672868,0.0,0.0,0.0,-26.43676818923286
2021-09-01,-28.005081976591644,-35.16711468187965,-15.528133754241331,-28.005081976591644,-28.005081976591644,2.725762501265546,2.725762501265546,2.725762501265546,2.725762501265546,2.725762501265546,2.725762501265546,0.0,0.0,0.0,-25.279319475326098
2021-10-01,-27.84948366473128,-32.5864892168719,-12.30688640001487,-27.84948366473128,-27.84948366473128,5.823388978626116,5.823388978626116,5.823388978626116,5.823388978626116,5.823388978626116,5.823388978626116,0.0,0.0,0.0,-22.026094686105164
