ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-58.14707240623037,-78.48995655249055,-61.90891974786725,-58.14707240623037,-58.14707240623037,-12.014729858141687,-12.014729858141687,-12.014729858141687,-12.014729858141687,-12.014729858141687,-12.014729858141687,0.0,0.0,0.0,-70.16180226437206
2020-05-01,-57.58368875047968,-72.06098865939065,-56.074712943151575,-57.58368875047968,-57.58368875047968,-6.630655960164385,-6.630655960164385,-6.630655960164385,-6.630655960164385,-6.630655960164385,-6.630655960164385,0.0,0.0,0.0,-64.21434471064407
2020-06-01,-57.00152564127486,-74.24625739836262,-58.249156844970145,-57.00152564127486,-57.00152564127486,-9.116880577358991,-9.116880577358991,-9.116880577358991,-9.116880577358991,-9.116880577358991,-9.116880577358991,0.0,0.0,0.0,-66.11840621863385
2020-07-01,-56.43814198549754,-71.42560629825152,-54.917973302216254,-56.43814198549754,-56.43814198549754,-6.36840147531657,-6.36840147531657,-6.36840147531657,-6.36840147531657,-6.36840147531657,-6.36840147531657,0.0,0.0,0.0,-62.806543460814105
2020-08-01,-55.85597887569891,-62.11905235123043,-45.63181956654329,-55.85597887569891,-55.85597887569891,1.7095384959628466,1.7095384959628466,1.7095384959628466,1.7095384959628466,1.7095384959628466,1.7095384959628466,0.0,0.0,0.0,-54.14644037973606
2020-09-01,-55.273815768818636,-55.873897803999604,-39.82996324148337,-55.273815768818636,-55.273815768818636,7.857601466504004,7.857601466504004,7.857601466504004,7.857601466504004,7.857601466504004,7.857601466504004,0.0,0.0,0.0,-47.41621430231463
2020-10-01,-54.71043211912602,-51.188058216483746,-35.1875680239638,-54.71043211912602,-54.71043211912602,11.040320453485906,11.040320453485906,11.040320453485906,11.040320453485906,11.040320453485906,11.040320453485906,0.0,0.0,0.0,-43.670111665640114
2020-11-01,-54.128269014246655,-49.691858095867794,-33.02696337726122,-54.128269014246655,-54.128269014246655,12.8570092395908,12.8570092395908,12.8570092395908,12.8570092395908,12.8570092395908,12.8570092395908,0.0,0.0,0.0,-41.27125977465585
2020-12-01,-53.56505133665516,-56.322360562694826,-39.00739326727358,-53.56505133665516,-53.56505133665516,5.929453932375937,5.929453932375937,5.929453932375937,5.929453932375937,5.929453932375937,5.929453932375937,0.0,0.0,0.0,-47.635597404279224
2021-01-01,-52.98336801443175,-61.457869633941904,-44.472496350490744,-52.98336801443175,-52.98336801443175,-0.12110433463968634,-0.12110433463968634,-0.12110433463968634,-0.12110433463968634,-0.12110433463968634,-0.12110433463968634,0.0,0.0,0.0,-53.104472349071436
2021-02-01,-52.40244288710305,-57.8541013714359,-41.07412315847366,-52.40244288710305,-52.40244288710305,2.906626207943532,2.906626207943532,2.906626207943532,2.906626207943532,2.906626207943532,2.906626207943532,0.0,0.0,0.0,-49.49581667915952
2021-03-01,-51.87859225317309,-53.26542862114218,-37.033876239919344,-51.87859225317309,-51.87859225317309,6.453649566632769,6.453649566632769,6.453649566632769,6.453649566632769,6.453649566632769,6.453649566632769,0.0,0.0,0.0,-45.42494268654032
2021-04-01,-51.29983293027735,-70.71812596005964,-54.141094205377634,-51.29983293027735,-51.29983293027735,-11.18415928037775,-11.18415928037775,-11.18415928037775,-11.18415928037775,-11.18415928037775,-11.18415928037775,0.0,0.0,0.0,-62.483992210655096
2021-05-01,-50.74091046056464,-62.97885014128213,-46.39837665735481,-50.74091046056464,-50.74091046056464,-4.004889592950918,-4.004889592950918,-4.004889592950918,-4.004889592950918,-4.004889592950918,-4.004889592950918,0.0,0.0,0.0,-54.74580005351556
2021-06-01,-50.16432637380027,-69.87036863142319,-53.39719048122252,-50.16432637380027,-50.16432637380027,-11.332695110642785,-11.332695110642785,-11.332695110642785,-11.332695110642785,-11.332695110642785,-11.332695110642785,0.0,0.0,0.0,-61.49702148444305
2021-07-01,-49.606910303210725,-61.51199029809466,-45.22657704491291,-49.606910303210725,-49.606910303210725,-3.427762682315227,-3.427762682315227,-3.427762682315227,-3.427762682315227,-3.427762682315227,-3.427762682315227,0.0,0.0,0.0,-53.03467298552595
2021-08-01,-49.03095755034452,-52.81264722746942,-36.47770420447393,-49.03095755034452,-49.03095755034452,4.359655345219194,4.359655345219194,4.359655345219194,4.359655345219194,4.359655345219194,4.359655345219194,0.0,0.0,0.0,-44.67130220512532
