ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-46.60158096956864,-60.01390708526958,-51.85300605921301,-46.60158096956864,-46.60158096956864,-9.364120737309017,-9.364120737309017,-9.364120737309017,-9.364120737309017,-9.364120737309017,-9.364120737309017,0.0,0.0,0.0,-55.96570170687765
2020-05-01,-45.52691277977705,-50.95755810997975,-42.678990317289156,-45.52691277977705,-45.52691277977705,-1.4255584143759659,-1.4255584143759659,-1.4255584143759659,-1.4255584143759659,-1.4255584143759659,-1.4255584143759659,0.0,0.0,0.0,-46.95247119415301
2020-06-01,-44.41642233217306,-49.55698495567732,-40.992638228098485,-44.41642233217306,-44.41642233217306,-1.0884679056948399,-1.0884679056948399,-1.0884679056948399,-1.0884679056948399,-1.0884679056948399,-1.0884679056948399,0.0,0.0,0.0,-45.504890237867905
2020-07-01,-43.341754143853045,-44.688714649917486,-36.57377810199821,-43.341754143853045,-43.341754143853045,2.805118821274136,2.805118821274136,2.805118821274136,2.805118821274136,2.805118821274136,2.805118821274136,0.0,0.0,0.0,-40.53663532257891
2020-08-01,-42.23126368296064,-36.584090229068124,-28.44996385757278,-42.23126368296064,-42.23126368296064,9.650449252597973,9.650449252597973,9.650449252597973,9.650449252597973,9.650449252597973,9.650449252597973,0.0,0.0,0.0,-32.580814430362665
2020-09-01,-41.12077322064521,-57.90578807663656,-49.87807433866737,-41.12077322064521,-41.12077322064521,-12.9253696619516,-12.9253696619516,-12.9253696619516,-12.9253696619516,-12.9253696619516,-12.9253696619516,0.0,0.0,0.0,-54.04614288259681
2020-10-01,-40.04610503038279,-42.69502374981321,-33.977938266707184,-40.04610503038279,-40.04610503038279,1.8436675011808366,1.8436675011808366,1.8436675011808366,1.8436675011808366,1.8436675011808366,1.8436675011808366,0.0,0.0,0.0,-38.20243752920195
2020-11-01,-38.93561458894838,-33.69380181537264,-25.447451980778332,-38.93561458894838,-38.93561458894838,9.419575283163283,9.419575283163283,9.419575283163283,9.419575283163283,9.419575283163283,9.419575283163283,0.0,0.0,0.0,-29.5160393057851
2020-12-01,-37.86122519584007,-30.71979028758696,-22.699436270232074,-37.86122519584007,-37.86122519584007,11.16348772345016,11.16348772345016,11.16348772345016,11.16348772345016,11.16348772345016,11.16348772345016,0.0,0.0,0.0,-26.69773747238991
2021-01-01,-36.75118265784038,-43.894227141249885,-35.724519445126056,-36.75118265784038,-36.75118265784038,-2.9127075761146815,-2.9127075761146815,-2.9127075761146815,-2.9127075761146815,-2.9127075761146815,-2.9127075761146815,0.0,0.0,0.0,-39.663890233955065
2021-02-01,-35.64204572899861,-33.07703361487623,-24.991394565516167,-35.64204572899861,-35.64204572899861,6.636391490120706,6.636391490120706,6.636391490120706,6.636391490120706,6.636391490120706,6.636391490120706,0.0,0.0,0.0,-29.005654238877902
2021-03-01,-34.64152073936873,-42.269321681557344,-34.151408993396366,-34.64152073936873,-34.64152073936873,-3.5578478784400684,-3.5578478784400684,-3.5578478784400684,-3.5578478784400684,-3.5578478784400684,-3.5578478784400684,0.0,0.0,0.0,-38.1993686178088
2021-04-01,-33.53582728036049,-44.75779874686801,-36.31269578334092,-33.53582728036049,-33.53582728036049,-6.959748561881549,-6.959748561881549,-6.959748561881549,-6.959748561881549,-6.959748561881549,-6.959748561881549,0.0,0.0,0.0,-40.49557584224204
2021-05-01,-32.46779128399846,-34.99339478375199,-26.809892989140426,-32.46779128399846,-32.46779128399846,1.578821742193314,1.578821742193314,1.578821742193314,1.578821742193314,1.578821742193314,1.578821742193314,0.0,0.0,0.0,-30.888969541805146
2021-06-01,-31.36646042015536,-37.782621261186506,-29.31695391803607,-31.36646042015536,-31.36646042015536,-2.4301622041028326,-2.4301622041028326,-2.4301622041028326,-2.4301622041028326,-2.4301622041028326,-2.4301622041028326,0.0,0.0,0.0,-33.79662262425819
2021-07-01,-30.30297393396751,-35.355355943829366,-27.113694812341222,-30.30297393396751,-30.30297393396751,-1.0405679816818512,-1.0405679816818512,-1.0405679816818512,-1.0405679816818512,-1.0405679816818512,-1.0405679816818512,0.0,0.0,0.0,-31.34354191564936
2021-08-01,-29.20603074269185,-32.97730851595112,-24.81256321093945,-29.20603074269185,-29.20603074269185,0.29997408336197035,0.29997408336197035,0.29997408336197035,0.29997408336197035,0.29997408336197035,0.29997408336197035,0.0,0.0,0.0,-28.90605665932988
2021-09-01,-28.109969318411267,-30.57510472594324,-22.120460012273117,-28.109969318411267,-28.109969318411267,1.687969386694152,1.687969386694152,1.687969386694152,1.687969386694152,1.687969386694152,1.687969386694152,0.0,0.0,0.0,-26.421999931717114
2021-10-01,-27.050423346467973,-27.72993322812915,-19.673232041130536,-27.050423346467973,-27.050423346467973,3.5735091540282187,3.5735091540282187,3.5735091540282187,3.5735091540282187,3.5735091540282187,3.5735091540282187,0.0,0.0,0.0,-23.476914192439754
2021-11-01,-25.955688995806984,-27.58941498796736,-19.197482421135632,-25.955688995806984,-25.955688995806984,2.497542209868643,2.497542209868643,2.497542209868643,2.497542209868643,2.497542209868643,2.497542209868643,0.0,0.0,0.0,-23.45814678593834
2021-12-01,-24.896268656457636,-20.939913694747396,-12.92029613509275,-24.896268656457636,-24.896268656457636,8.0481415170678,8.0481415170678,8.0481415170678,8.0481415170678,8.0481415170678,8.0481415170678,0.0,0.0,0.0,-16.848127139389838
2022-01-01,-23.80153430579664,-22.2892767871223,-14.330147157415277,-23.80153430579664,-23.80153430579664,5.627456704719597,5.627456704719597,5.627456704719597,5.627456704719597,5.627456704719597,5.627456704719597,0.0,0.0,0.0,-18.174077601077045
2022-02-01,-22.706799955135647,-27.43977378921765,-19.311705365278694,-22.706799955135647,-22.706799955135647,-0.5964261776132584,-0.5964261776132584,-0.5964261776132584,-0.5964261776132584,-0.5964261776132584,-0.5964261776132584,0.0,0.0,0.0,-23.303226132748904
2022-03-01,-21.718007638409592,-27.50064925240707,-19.426762953933988,-21.718007638409592,-21.718007638409592,-1.6123253675001656,-1.6123253675001656,-1.6123253675001656,-1.6123253675001656,-1.6123253675001656,-1.6123253675001656,0.0,0.0,0.0,-23.330333005909758
2022-04-01,-20.623273287748603,-29.294234843337566,-20.886839631051583,-20.623812760789992,-20.622639019054137,-4.527077184339396,-4.527077184339396,-4.527077184339396,-4.527077184339396,-4.527077184339396,-4.527077184339396,0.0,0.0,0.0,-25.150350472088
2022-05-01,-19.56385294839925,-19.36442456936831,-10.985211617517496,-19.565629565041636,-19.56192075366535,4.4889565624513414,4.4889565624513414,4.4889565624513414,4.4889565624513414,4.4889565624513414,4.4889565624513414,0.0,0.0,0.0,-15.074896385947909
2022-06-01,-18.469118597738255,-26.59758712784858,-18.094369475562672,-18.472495187464414,-18.465263836764002,-3.905561509552499,-3.905561509552499,-3.905561509552499,-3.905561509552499,-3.905561509552499,-3.905561509552499,0.0,0.0,0.0,-22.374680107290754
2022-07-01,-17.409698258388907,-26.38274859314548,-18.293314395480966,-17.415041186910297,-17.403635081239514,-4.9310356905417585,-4.9310356905417585,-4.9310356905417585,-4.9310356905417585,-4.9310356905417585,-4.9310356905417585,0.0,0.0,0.0,-22.340733948930666
2022-08-01,-16.31496390772792,-29.085543539015507,-21.368837603224396,-16.322571289919015,-16.306537774559466,-8.773295919694132,-8.773295919694132,-8.773295919694132,-8.773295919694132,-8.773295919694132,-8.773295919694132,0.0,0.0,0.0,-25.08825982742205
2022-09-01,-15.220229557066927,-2.8999246233599996,5.573534629569777,-15.230284380242244,-15.20908032725223,16.460985457211,16.460985457211,16.460985457211,16.460985457211,16.460985457211,16.460985457211,0.0,0.0,0.0,1.2407559001440713
2022-10-01,-14.160809217717578,-12.91639831148681,-5.050391050781223,-14.173605638543028,-14.146697924966926,5.030932469478878,5.030932469478878,5.030932469478878,5.030932469478878,5.030932469478878,5.030932469478878,0.0,0.0,0.0,-9.1298767482387
2022-11-01,-13.066074867056582,-21.799634693500625,-13.412489768367767,-13.082325572502661,-13.04869968139685,-4.531311001928143,-4.531311001928143,-4.531311001928143,-4.531311001928143,-4.531311001928143,-4.531311001928143,0.0,0.0,0.0,-17.597385868984723
2022-12-01,-12.006654527707239,-10.996438504760569,-2.9488039947687246,-12.02624203751654,-11.985180595451016,5.091236803249599,5.091236803249599,5.091236803249599,5.091236803249599,5.091236803249599,5.091236803249599,0.0,0.0,0.0,-6.91541772445764
