ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-28.748636052144082,-42.8221676846155,-32.75409462033995,-28.748636052144082,-28.748636052144082,-8.786128891996539,-8.786128891996539,-8.786128891996539,-8.786128891996539,-8.786128891996539,-8.786128891996539,0.0,0.0,0.0,-37.53476494414062
2020-05-01,-28.33822769724667,-37.09105526873684,-27.0002957766439,-28.33822769724667,-28.33822769724667,-3.6170561453560874,-3.6170561453560874,-3.6170561453560874,-3.6170561453560874,-3.6170561453560874,-3.6170561453560874,0.0,0.0,0.0,-31.955283842602757
2020-06-01,-27.914139070409014,-37.06374386615017,-26.934410505962237,-27.914139070409014,-27.914139070409014,-4.2571340928031045,-4.2571340928031045,-4.2571340928031045,-4.2571340928031045,-4.2571340928031045,-4.2571340928031045,0.0,0.0,0.0,-32.17127316321212
2020-07-01,-27.503730723368083,-34.8140306314452,-25.185958826333227,-27.503730723368083,-27.503730723368083,-2.1018265054292224,-2.1018265054292224,-2.1018265054292224,-2.1018265054292224,-2.1018265054292224,-2.1018265054292224,0.0,0.0,0.0,-29.605557228797306
2020-08-01,-27.079642107995408,-24.879540129208994,-15.19037073445178,-27.079642107995408,-27.079642107995408,7.136087285004172,7.136087285004172,7.136087285004172,7.136087285004172,7.136087285004172,7.136087285004172,0.0,0.0,0.0,-19.943554822991235
2020-09-01,-26.655553490152915,-25.341182337726924,-15.94266981902037,-26.655553490152915,-26.655553490152915,5.922343706199141,5.922343706199141,5.922343706199141,5.922343706199141,5.922343706199141,5.922343706199141,0.0,0.0,0.0,-20.733209783953775
2020-10-01,-26.24514515620061,-28.107990393147702,-17.441263353730537,-26.24514515620061,-26.24514515620061,3.643837899215431,3.643837899215431,3.643837899215431,3.643837899215431,3.643837899215431,3.643837899215431,0.0,0.0,0.0,-22.60130725698518
2020-11-01,-25.8210565555153,-22.550293895907064,-12.709104091520295,-25.8210565555153,-25.8210565555153,7.973818036478241,7.973818036478241,7.973818036478241,7.973818036478241,7.973818036478241,7.973818036478241,0.0,0.0,0.0,-17.84723851903706
2020-12-01,-25.41064823435935,-13.055541911858047,-3.4467358329322457,-25.41064823435935,-25.41064823435935,17.10626957178691,17.10626957178691,17.10626957178691,17.10626957178691,17.10626957178691,17.10626957178691,0.0,0.0,0.0,-8.30437866257244
2021-01-01,-24.98655976074669,-23.96653553989509,-14.048587174298858,-24.98655976074669,-24.98655976074669,6.045600732795115,6.045600732795115,6.045600732795115,6.045600732795115,6.045600732795115,6.045600732795115,0.0,0.0,0.0,-18.940959027951575
2021-02-01,-24.56247130377892,-26.388519465582046,-16.354065809764602,-24.56247130377892,-24.56247130377892,2.9836463416047665,2.9836463416047665,2.9836463416047665,2.9836463416047665,2.9836463416047665,2.9836463416047665,0.0,0.0,0.0,-21.578824962174153
2021-03-01,-24.179490158436014,-31.971593788262936,-22.33522180328454,-24.179490158436014,-24.179490158436014,-3.0051768230237488,-3.0051768230237488,-3.0051768230237488,-3.0051768230237488,-3.0051768230237488,-3.0051768230237488,0.0,0.0,0.0,-27.184666981459763
2021-04-01,-23.75550053606211,-41.66905892918608,-32.198141711848535,-23.75550053606211,-23.75550053606211,-13.204483820232104,-13.204483820232104,-13.204483820232104,-13.204483820232104,-13.204483820232104,-13.204483820232104,0.0,0.0,0.0,-36.959984356294214
2021-05-01,-23.345188095093537,-32.71278139020172,-23.05125651781519,-23.345188095093537,-23.345188095093537,-4.678739568065559,-4.678739568065559,-4.678739568065559,-4.678739568065559,-4.678739568065559,-4.678739568065559,0.0,0.0,0.0,-28.023927663159096
2021-06-01,-22.92127013446854,-32.44613743421652,-23.01181553009823,-22.92127013446854,-22.92127013446854,-4.659056225283869,-4.659056225283869,-4.659056225283869,-4.659056225283869,-4.659056225283869,-4.659056225283869,0.0,0.0,0.0,-27.58032635975241
2021-07-01,-22.511142662672697,-27.380039041332257,-16.794480085070195,-22.511142662672697,-22.511142662672697,0.7178154183412538,0.7178154183412538,0.7178154183412538,0.7178154183412538,0.7178154183412538,0.7178154183412538,0.0,0.0,0.0,-21.793327244331444
2021-08-01,-22.087344287164814,-22.039546540641147,-12.337313383122412,-22.087344287164814,-22.087344287164814,4.9532500366620384,4.9532500366620384,4.9532500366620384,4.9532500366620384,4.9532500366620384,4.9532500366620384,0.0,0.0,0.0,-17.134094250502777
2021-09-01,-21.66354687403138,-22.04671602837646,-11.717789522485374,-21.66354687403138,-21.66354687403138,5.057727529162003,5.057727529162003,5.057727529162003,5.057727529162003,5.057727529162003,5.057727529162003,0.0,0.0,0.0,-16.605819344869374
2021-10-01,-21.25342034146927,-19.05054059876903,-9.171758986862654,-21.25342034146927,-21.25342034146927,7.207383115208302,7.207383115208302,7.207383115208302,7.207383115208302,7.207383115208302,7.207383115208302,0.0,0.0,0.0,-14.046037226260967
2021-11-01,-20.82962293497729,-18.24505697689335,-8.218579413493314,-20.82962293497729,-20.82962293497729,7.955294427921669,7.955294427921669,7.955294427921669,7.955294427921669,7.955294427921669,7.955294427921669,0.0,0.0,0.0,-12.874328507055623
2021-12-01,-20.4194964125657,-11.481247241772332,-1.6139872954659145,-20.4194964125657,-20.4194964125657,13.807174765964906,13.807174765964906,13.807174765964906,13.807174765964906,13.807174765964906,13.807174765964906,0.0,0.0,0.0,-6.612321646600794
2022-01-01,-19.995699006073718,-19.54586048291032,-9.861256006166869,-19.995699006073718,-19.995699006073718,5.196582167885992,5.196582167885992,5.196582167885992,5.196582167885992,5.196582167885992,5.196582167885992,0.0,0.0,0.0,-14.799116838187725
2022-02-01,-19.57190159958174,-21.759628686146865,-11.784398459276156,-19.57190159958174,-19.57190159958174,3.008576073762082,3.008576073762082,3.008576073762082,3.008576073762082,3.008576073762082,3.008576073762082,0.0,0.0,0.0,-16.563325525819657
2022-03-01,-19.189116845330922,-21.309551004201452,-11.496517092053109,-19.189116845330922,-19.189116845330922,2.7871748871807434,2.7871748871807434,2.7871748871807434,2.7871748871807434,2.7871748871807434,2.7871748871807434,0.0,0.0,0.0,-16.40194195815018
2022-04-01,-18.765319438838947,-41.49424022077533,-31.345826269323027,-18.76533068214062,-18.765309505776084,-17.7239428170527,-17.7239428170527,-17.7239428170527,-17.7239428170527,-17.7239428170527,-17.7239428170527,0.0,0.0,0.0,-36.489262255891646
2022-05-01,-18.355192916427352,-29.045256021582734,-19.357805139265764,-18.355230531394493,-18.355160316234226,-5.699643962897145,-5.699643962897145,-5.699643962897145,-5.699643962897145,-5.699643962897145,-5.699643962897145,0.0,0.0,0.0,-24.054836879324498
2022-06-01,-17.931395509935374,-27.96338131556686,-18.31126494199619,-17.931465770637367,-17.931329495749345,-5.0012721033929575,-5.0012721033929575,-5.0012721033929575,-5.0012721033929575,-5.0012721033929575,-5.0012721033929575,0.0,0.0,0.0,-22.93266761332833
2022-07-01,-17.521268987523783,-19.006108212992608,-8.839486194811975,-17.52138035176968,-17.52115849967731,3.5223705519890993,3.5223705519890993,3.5223705519890993,3.5223705519890993,3.5223705519890993,3.5223705519890993,0.0,0.0,0.0,-13.998898435534684
2022-08-01,-17.097471581031805,-19.099038196174604,-9.425544257745145,-17.097631187410162,-17.097321293744056,2.739354944925359,2.739354944925359,2.739354944925359,2.739354944925359,2.739354944925359,2.739354944925359,0.0,0.0,0.0,-14.358116636106445
2022-09-01,-16.673674174539826,-17.429435591214805,-7.754543081883816,-16.673878464795735,-16.673473016388833,4.256012218992978,4.256012218992978,4.256012218992978,4.256012218992978,4.256012218992978,4.256012218992978,0.0,0.0,0.0,-12.417661955546848
2022-10-01,-16.263547652128235,-10.645248294924771,-0.7221520947909105,-16.263813817315693,-16.263293958023166,10.764128307430559,10.764128307430559,10.764128307430559,10.764128307430559,10.764128307430559,10.764128307430559,0.0,0.0,0.0,-5.499419344697676
2022-11-01,-15.839750245636255,-12.82518601709997,-3.1539620532054955,-15.840075680519636,-15.839443679101628,7.8414551271722175,7.8414551271722175,7.8414551271722175,7.8414551271722175,7.8414551271722175,7.8414551271722175,0.0,0.0,0.0,-7.998295118464037
2022-12-01,-15.429623723224664,-9.839335869116205,-0.0011644521638773506,-15.430009318191146,-15.429250144309483,10.493438071487583,10.493438071487583,10.493438071487583,10.493438071487583,10.493438071487583,10.493438071487583,0.0,0.0,0.0,-4.93618565173708
2023-01-01,-15.005826316732685,-15.268474018363616,-6.012203010737457,-15.006276723057582,-15.005386779996734,4.419128832824733,4.419128832824733,4.419128832824733,4.419128832824733,4.419128832824733,4.419128832824733,0.0,0.0,0.0,-10.586697483907951
2023-02-01,-14.582028910240709,-16.377336470244504,-6.504522946744785,-14.582557800751594,-14.581513664866677,3.1270791927546795,3.1270791927546795,3.1270791927546795,3.1270791927546795,3.1270791927546795,3.1270791927546795,0.0,0.0,0.0,-11.454949717486029
2023-03-01,-14.199244155989888,-11.019895535013523,-0.8260052107973872,-14.199841844494097,-14.198645279568886,8.494424569810066,8.494424569810066,8.494424569810066,8.494424569810066,8.494424569810066,8.494424569810066,0.0,0.0,0.0,-5.704819586179822
