ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.66851027453693,-46.792971208901285,-33.94328771530566,-30.66851027453693,-30.66851027453693,-9.750046278363913,-9.750046278363913,-9.750046278363913,-9.750046278363913,-9.750046278363913,-9.750046278363913,0.0,0.0,0.0,-40.418556552900846
2020-05-01,-30.257883241235426,-40.210988475304674,-27.27374912457829,-30.257883241235426,-30.257883241235426,-3.4017187281943033,-3.4017187281943033,-3.4017187281943033,-3.4017187281943033,-3.4017187281943033,-3.4017187281943033,0.0,0.0,0.0,-33.65960196942973
2020-06-01,-29.833568630526486,-39.19576164299487,-26.37606726442178,-29.833568630526486,-29.833568630526486,-2.773951878208881,-2.773951878208881,-2.773951878208881,-2.773951878208881,-2.773951878208881,-2.773951878208881,0.0,0.0,0.0,-32.60752050873537
2020-07-01,-29.42294158918502,-31.28785598034788,-18.833466091886866,-29.42294158918502,-29.42294158918502,4.313119391612939,4.313119391612939,4.313119391612939,4.313119391612939,4.313119391612939,4.313119391612939,0.0,0.0,0.0,-25.10982219757208
2020-08-01,-28.99862696889507,-29.658615209680736,-17.188203290424536,-28.99862696889507,-28.99862696889507,5.590425859373332,5.590425859373332,5.590425859373332,5.590425859373332,5.590425859373332,5.590425859373332,0.0,0.0,0.0,-23.408201109521737
2020-09-01,-28.574312357477158,-43.90867004342376,-31.498142138882063,-28.574312357477158,-28.574312357477158,-9.021452271377653,-9.021452271377653,-9.021452271377653,-9.021452271377653,-9.021452271377653,-9.021452271377653,0.0,0.0,0.0,-37.59576462885481
2020-10-01,-28.163685305553056,-30.748491593045156,-18.364910833288594,-28.163685305553056,-28.163685305553056,3.7496599540203794,3.7496599540203794,3.7496599540203794,3.7496599540203794,3.7496599540203794,3.7496599540203794,0.0,0.0,0.0,-24.414025351532676
2020-11-01,-27.739370727231407,-25.224997296823013,-12.374440880708695,-27.739370727231407,-27.739370727231407,8.884377579390895,8.884377579390895,8.884377579390895,8.884377579390895,8.884377579390895,8.884377579390895,0.0,0.0,0.0,-18.85499314784051
2020-12-01,-27.328743722348303,-27.60454813697267,-15.138091777666206,-27.328743722348303,-27.328743722348303,5.970849788933747,5.970849788933747,5.970849788933747,5.970849788933747,5.970849788933747,5.970849788933747,0.0,0.0,0.0,-21.357893933414555
2021-01-01,-26.904429176267747,-33.29734271768285,-20.789829679771845,-26.904429176267747,-26.904429176267747,-0.032628283310032986,-0.032628283310032986,-0.032628283310032986,-0.032628283310032986,-0.032628283310032986,-0.032628283310032986,0.0,0.0,0.0,-26.93705745957778
2021-02-01,-26.480170818933058,-26.566914773573114,-14.177076720426292,-26.480170818933058,-26.480170818933058,5.832839796655365,5.832839796655365,5.832839796655365,5.832839796655365,5.832839796655365,5.832839796655365,0.0,0.0,0.0,-20.647331022277694
2021-03-01,-26.096969748527343,-30.592188313776255,-18.331923022675618,-26.096969748527343,-26.096969748527343,1.9710371230567016,1.9710371230567016,1.9710371230567016,1.9710371230567016,1.9710371230567016,1.9710371230567016,0.0,0.0,0.0,-24.12593262547064
2021-04-01,-25.6727205096681,-38.104469565383376,-25.069807242257955,-25.6727205096681,-25.6727205096681,-5.8811928592358536,-5.8811928592358536,-5.8811928592358536,-5.8811928592358536,-5.8811928592358536,-5.8811928592358536,0.0,0.0,0.0,-31.553913368903952
2021-05-01,-25.262156732362403,-26.7694030646561,-14.165577749276231,-25.262156732362403,-25.262156732362403,4.804275720688474,4.804275720688474,4.804275720688474,4.804275720688474,4.804275720688474,4.804275720688474,0.0,0.0,0.0,-20.45788101167393
2021-06-01,-24.8379141874003,-40.68554326814772,-27.944313855280615,-24.8379141874003,-24.8379141874003,-9.379175449205212,-9.379175449205212,-9.379175449205212,-9.379175449205212,-9.379175449205212,-9.379175449205212,0.0,0.0,0.0,-34.217089636605515
