ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.79555270524743,-43.96424596863761,-30.18082310924153,-26.79555270524743,-26.79555270524743,-10.329104591478883,-10.329104591478883,-10.329104591478883,-10.329104591478883,-10.329104591478883,-10.329104591478883,0.0,0.0,0.0,-37.12465729672631
2020-05-01,-26.297181378311873,-35.757510404666945,-22.53417019624736,-26.297181378311873,-26.297181378311873,-2.910846841234851,-2.910846841234851,-2.910846841234851,-2.910846841234851,-2.910846841234851,-2.910846841234851,0.0,0.0,0.0,-29.208028219546723
2020-06-01,-25.78219767303824,-31.627216489134206,-18.97302530639788,-25.78219767303824,-25.78219767303824,0.45991804024643285,0.45991804024643285,0.45991804024643285,0.45991804024643285,0.45991804024643285,0.45991804024643285,0.0,0.0,0.0,-25.32227963279181
2020-07-01,-25.283826343930816,-32.76707146326914,-19.06698117107576,-25.283826343930816,-25.283826343930816,-0.6651120660120172,-0.6651120660120172,-0.6651120660120172,-0.6651120660120172,-0.6651120660120172,-0.6651120660120172,0.0,0.0,0.0,-25.948938409942834
2020-08-01,-24.768842638045925,-44.09190486363022,-31.238223571973567,-24.768842638045925,-24.768842638045925,-13.160120085671068,-13.160120085671068,-13.160120085671068,-13.160120085671068,-13.160120085671068,-13.160120085671068,0.0,0.0,0.0,-37.92896272371699
2020-09-01,-24.253858933471342,-36.15723516121177,-23.21290482992997,-24.253858933471342,-24.253858933471342,-5.065768819800798,-5.065768819800798,-5.065768819800798,-5.065768819800798,-5.065768819800798,-5.065768819800798,0.0,0.0,0.0,-29.31962775327214
2020-10-01,-23.755487605918987,-28.393709158993477,-14.754691188891464,-23.755487605918987,-23.755487605918987,2.1970240856817016,2.1970240856817016,2.1970240856817016,2.1970240856817016,2.1970240856817016,2.1970240856817016,0.0,0.0,0.0,-21.558463520237286
2020-11-01,-23.24050390206438,-24.181281870997697,-10.503014634773285,-23.24050390206438,-23.24050390206438,6.079805135253379,6.079805135253379,6.079805135253379,6.079805135253379,6.079805135253379,6.079805135253379,0.0,0.0,0.0,-17.160698766811002
2020-12-01,-22.742132575402056,-18.492077228213695,-5.6578650230534695,-22.742132575402056,-22.742132575402056,10.720537305150305,10.720537305150305,10.720537305150305,10.720537305150305,10.720537305150305,10.720537305150305,0.0,0.0,0.0,-12.021595270251751
2021-01-01,-22.22714887178396,-33.76975771512527,-21.013542547994064,-22.22714887178396,-22.22714887178396,-4.935071731745782,-4.935071731745782,-4.935071731745782,-4.935071731745782,-4.935071731745782,-4.935071731745782,0.0,0.0,0.0,-27.162220603529743
2021-02-01,-21.71216517582474,-40.160439053094514,-26.78297858797573,-21.71216517582474,-21.71216517582474,-11.74402357115262,-11.74402357115262,-11.74402357115262,-11.74402357115262,-11.74402357115262,-11.74402357115262,0.0,0.0,0.0,-33.45618874697736
2021-03-01,-21.247033698377162,-27.369891058532527,-14.118359971141532,-21.247033698377162,-21.247033698377162,0.21171378206375485,0.21171378206375485,0.21171378206375485,0.21171378206375485,0.21171378206375485,0.21171378206375485,0.0,0.0,0.0,-21.03531991631341
2021-04-01,-20.732066704985694,-33.795542859535466,-20.916171242424802,-20.732066704985694,-20.732066704985694,-6.583459342567398,-6.583459342567398,-6.583459342567398,-6.583459342567398,-6.583459342567398,-6.583459342567398,0.0,0.0,0.0,-27.315526047553092
2021-05-01,-20.233711551323463,-33.505402431204395,-19.57994213742876,-20.233711551323463,-20.233711551323463,-6.308480898155968,-6.308480898155968,-6.308480898155968,-6.308480898155968,-6.308480898155968,-6.308480898155968,0.0,0.0,0.0,-26.54219244947943
2021-06-01,-19.71874456160809,-32.2871711274567,-19.006192779557885,-19.71874456160809,-19.71874456160809,-5.983807010127393,-5.983807010127393,-5.983807010127393,-5.983807010127393,-5.983807010127393,-5.983807010127393,0.0,0.0,0.0,-25.702551571735484
2021-07-01,-19.220390026680313,-32.70494935014083,-19.57473918908452,-19.220390026680313,-19.220390026680313,-6.939625291322278,-6.939625291322278,-6.939625291322278,-6.939625291322278,-6.939625291322278,-6.939625291322278,0.0,0.0,0.0,-26.160015318002593
2021-08-01,-18.7054237140104,-25.76563953413644,-12.35363623600739,-18.7054237140104,-18.7054237140104,-0.19313699697469766,-0.19313699697469766,-0.19313699697469766,-0.19313699697469766,-0.19313699697469766,-0.19313699697469766,0.0,0.0,0.0,-18.898560710985098
2021-09-01,-18.19045740135282,-26.067989204764523,-12.304949078002348,-18.19045740135282,-18.19045740135282,-1.2842232099476871,-1.2842232099476871,-1.2842232099476871,-1.2842232099476871,-1.2842232099476871,-1.2842232099476871,0.0,0.0,0.0,-19.474680611300506
2021-10-01,-17.692102906034815,-22.657454645731057,-8.809718702324886,-17.692102906034815,-17.692102906034815,1.8727881204484722,1.8727881204484722,1.8727881204484722,1.8727881204484722,1.8727881204484722,1.8727881204484722,0.0,0.0,0.0,-15.819314785586343
2021-11-01,-17.17713659527676,-23.55627287679898,-10.19688467401877,-17.17713659527676,-17.17713659527676,0.43568404521461535,0.43568404521461535,0.43568404521461535,0.43568404521461535,0.43568404521461535,0.43568404521461535,0.0,0.0,0.0,-16.741452550062146
