ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-48.856879566638796,-63.487161863025,-46.860120680480705,-48.856879566638796,-48.856879566638796,-6.550381873127029,-6.550381873127029,-6.550381873127029,-6.550381873127029,-6.550381873127029,-6.550381873127029,0.0,0.0,0.0,-55.407261439765826
2020-05-01,-48.01613822040881,-55.688276995217315,-39.14551825400343,-48.01613822040881,-48.01613822040881,0.8741712978676763,0.8741712978676763,0.8741712978676763,0.8741712978676763,0.8741712978676763,0.8741712978676763,0.0,0.0,0.0,-47.14196692254114
2020-06-01,-47.14737216162818,-60.606426502547855,-43.43987780536621,-47.14737216162818,-47.14737216162818,-4.6526584423549595,-4.6526584423549595,-4.6526584423549595,-4.6526584423549595,-4.6526584423549595,-4.6526584423549595,0.0,0.0,0.0,-51.80003060398314
2020-07-01,-46.30663081428444,-61.409299189084045,-43.9639669754284,-46.30663081428444,-46.30663081428444,-6.7552650251585415,-6.7552650251585415,-6.7552650251585415,-6.7552650251585415,-6.7552650251585415,-6.7552650251585415,0.0,0.0,0.0,-53.06189583944298
2020-08-01,-45.43786475596581,-55.484470993274314,-38.40232518245394,-45.43786475596581,-45.43786475596581,-1.7026755814040258,-1.7026755814040258,-1.7026755814040258,-1.7026755814040258,-1.7026755814040258,-1.7026755814040258,0.0,0.0,0.0,-47.140540337369835
2020-09-01,-44.5690986968648,-54.54331895493119,-37.51663907437686,-44.5690986968648,-44.5690986968648,-1.3843472509692514,-1.3843472509692514,-1.3843472509692514,-1.3843472509692514,-1.3843472509692514,-1.3843472509692514,0.0,0.0,0.0,-45.95344594783405
2020-10-01,-43.72835735013196,-47.884918144815884,-31.003361259524173,-43.72835735013196,-43.72835735013196,3.952682289252028,3.952682289252028,3.952682289252028,3.952682289252028,3.952682289252028,3.952682289252028,0.0,0.0,0.0,-39.775675060879934
2020-11-01,-42.85959129117421,-37.75198642450526,-20.399965861528962,-42.85959129117421,-42.85959129117421,13.511509275307676,13.511509275307676,13.511509275307676,13.511509275307676,13.511509275307676,13.511509275307676,0.0,0.0,0.0,-29.348082015866538
2020-12-01,-42.01884994379412,-39.460011876821824,-23.32658771436242,-42.01884994379412,-42.01884994379412,10.687185787154917,10.687185787154917,10.687185787154917,10.687185787154917,10.687185787154917,10.687185787154917,0.0,0.0,0.0,-31.331664156639206
2021-01-01,-41.15015265038526,-51.202357209428165,-33.51823339740465,-41.15015265038526,-41.15015265038526,-1.171767089276443,-1.171767089276443,-1.171767089276443,-1.171767089276443,-1.171767089276443,-1.171767089276443,0.0,0.0,0.0,-42.3219197396617
2021-02-01,-40.28155325332783,-43.4353318387987,-26.493122222573763,-40.28155325332783,-40.28155325332783,5.360985533863494,5.360985533863494,5.360985533863494,5.360985533863494,5.360985533863494,5.360985533863494,0.0,0.0,0.0,-34.92056771946434
2021-03-01,-39.49745871223686,-51.31389415430247,-34.498740628647646,-39.49745871223686,-39.49745871223686,-3.428685937467474,-3.428685937467474,-3.428685937467474,-3.428685937467474,-3.428685937467474,-3.428685937467474,0.0,0.0,0.0,-42.92614464970434
2021-04-01,-38.62952950995841,-58.54404229812478,-41.86053534574761,-38.62952950995841,-38.62952950995841,-11.42097597656226,-11.42097597656226,-11.42097597656226,-11.42097597656226,-11.42097597656226,-11.42097597656226,0.0,0.0,0.0,-50.05050548652067
