ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-32.904606034910096,-41.11976487951001,-38.090740511926874,-32.904606034910096,-32.904606034910096,-6.738412608924935,-6.738412608924935,-6.738412608924935,-6.738412608924935,-6.738412608924935,-6.738412608924935,0.0,0.0,0.0,-39.64301864383503
2020-05-01,-32.381595261269034,-34.63081356972034,-31.518715603982184,-32.381595261269034,-32.381595261269034,-0.636695194471762,-0.636695194471762,-0.636695194471762,-0.636695194471762,-0.636695194471762,-0.636695194471762,0.0,0.0,0.0,-33.0182904557408
2020-06-01,-31.841150791744955,-34.41824522239726,-31.487793751160826,-31.841150791744955,-31.841150791744955,-1.1468044398431396,-1.1468044398431396,-1.1468044398431396,-1.1468044398431396,-1.1468044398431396,-1.1468044398431396,0.0,0.0,0.0,-32.987955231588096
2020-07-01,-31.318140008469676,-33.44020712690267,-30.47559277564019,-31.318140008469676,-31.318140008469676,-0.6783682632592841,-0.6783682632592841,-0.6783682632592841,-0.6783682632592841,-0.6783682632592841,-0.6783682632592841,0.0,0.0,0.0,-31.99650827172896
2020-08-01,-30.77768559915357,-24.665533973684,-21.7720551364873,-30.77768559915357,-30.77768559915357,7.5430005043435555,7.5430005043435555,7.5430005043435555,7.5430005043435555,7.5430005043435555,7.5430005043435555,0.0,0.0,0.0,-23.234685094810015
2020-09-01,-30.236973779332892,-28.880658452450714,-25.9189007737768,-30.236973779332892,-30.236973779332892,2.8539411954163056,2.8539411954163056,2.8539411954163056,2.8539411954163056,2.8539411954163056,2.8539411954163056,0.0,0.0,0.0,-27.383032583916588
2020-10-01,-29.713563836347074,-48.1376358191232,-45.04331727384041,-29.713563836347074,-29.713563836347074,-16.795345378151236,-16.795345378151236,-16.795345378151236,-16.795345378151236,-16.795345378151236,-16.795345378151236,0.0,0.0,0.0,-46.50890921449831
2020-11-01,-29.17270687659511,-31.844620778493262,-28.697254002275102,-29.17270687659511,-29.17270687659511,-1.1043276604314165,-1.1043276604314165,-1.1043276604314165,-1.1043276604314165,-1.1043276604314165,-1.1043276604314165,0.0,0.0,0.0,-30.277034537026527
2020-12-01,-28.649296899980065,-22.28216068228687,-19.281648083568786,-28.649296899980065,-28.649296899980065,7.878750448323455,7.878750448323455,7.878750448323455,7.878750448323455,7.878750448323455,7.878750448323455,0.0,0.0,0.0,-20.77054645165661
2021-01-01,-28.108439931713058,-27.90835684001055,-24.887204325051087,-28.108439931713058,-28.108439931713058,1.6654204870059868,1.6654204870059868,1.6654204870059868,1.6654204870059868,1.6654204870059868,1.6654204870059868,0.0,0.0,0.0,-26.44301944470707
2021-02-01,-27.567582953663877,-36.6299929412254,-33.549878443448236,-27.567582953663877,-27.567582953663877,-7.410211328733952,-7.410211328733952,-7.410211328733952,-7.410211328733952,-7.410211328733952,-7.410211328733952,0.0,0.0,0.0,-34.97779428239783
2021-03-01,-27.07906698489421,-21.035293672297765,-18.020127810362172,-27.07906698489421,-27.07906698489421,7.61507078467627,7.61507078467627,7.61507078467627,7.61507078467627,7.61507078467627,7.61507078467627,0.0,0.0,0.0,-19.46399620021794
