ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-29.78200394364731,-49.71230112638675,-40.89706808962312,-29.78200394364731,-29.78200394364731,-15.732922729867521,-15.732922729867521,-15.732922729867521,-15.732922729867521,-15.732922729867521,-15.732922729867521,0.0,0.0,0.0,-45.514926673514836
2020-05-01,-29.07468364830472,-45.585830722646,-36.713147394898,-29.07468364830472,-29.07468364830472,-12.117140500958211,-12.117140500958211,-12.117140500958211,-12.117140500958211,-12.117140500958211,-12.117140500958211,0.0,0.0,0.0,-41.19182414926293
2020-06-01,-28.343786015587582,-47.66117085382874,-39.41425175755102,-28.343786015587582,-28.343786015587582,-15.247839685074814,-15.247839685074814,-15.247839685074814,-15.247839685074814,-15.247839685074814,-15.247839685074814,0.0,0.0,0.0,-43.5916257006624
2020-07-01,-27.636465726370382,-43.34923091579593,-34.702414508762665,-27.636465726370382,-27.636465726370382,-11.212989968378537,-11.212989968378537,-11.212989968378537,-11.212989968378537,-11.212989968378537,-11.212989968378537,0.0,0.0,0.0,-38.84945569474892
2020-08-01,-26.90556809330704,-29.831691499859417,-21.641906050792606,-26.90556809330704,-26.90556809330704,1.223798103737114,1.223798103737114,1.223798103737114,1.223798103737114,1.223798103737114,1.223798103737114,0.0,0.0,0.0,-25.681769989569926
2020-09-01,-26.174670456379673,-30.54476879056769,-22.2804184553867,-26.174670456379673,-26.174670456379673,-0.07048130251324972,-0.07048130251324972,-0.07048130251324972,-0.07048130251324972,-0.07048130251324972,-0.07048130251324972,0.0,0.0,0.0,-26.245151758892924
2020-10-01,-25.467350166040237,-32.80131103919633,-24.290332866440902,-25.467350166040237,-25.467350166040237,-3.033425476880002,-3.033425476880002,-3.033425476880002,-3.033425476880002,-3.033425476880002,-3.033425476880002,0.0,0.0,0.0,-28.50077564292024
2020-11-01,-24.737204478787174,-24.029749917990333,-15.552436100058339,-24.737204478787174,-24.737204478787174,5.031237109384717,5.031237109384717,5.031237109384717,5.031237109384717,5.031237109384717,5.031237109384717,0.0,0.0,0.0,-19.705967369402458
2020-12-01,-24.031001059207533,-22.58584109168427,-14.294463723609384,-24.031001059207533,-24.031001059207533,5.519219368969784,5.519219368969784,5.519219368969784,5.519219368969784,5.519219368969784,5.519219368969784,0.0,0.0,0.0,-18.511781690237747
2021-01-01,-23.301817036934214,-36.35345873304891,-28.174274262006378,-23.301817036934214,-23.301817036934214,-8.790393045513202,-8.790393045513202,-8.790393045513202,-8.790393045513202,-8.790393045513202,-8.790393045513202,0.0,0.0,0.0,-32.092210082447416
2021-02-01,-22.57398297355617,-49.53396734707486,-40.90090099074675,-22.57398297355617,-22.57398297355617,-23.002376596158346,-23.002376596158346,-23.002376596158346,-23.002376596158346,-23.002376596158346,-23.002376596158346,0.0,0.0,0.0,-45.57635956971451
2021-03-01,-21.91811946893572,-32.092865950643336,-23.854010123016256,-21.91811946893572,-21.91811946893572,-6.0289993121551335,-6.0289993121551335,-6.0289993121551335,-6.0289993121551335,-6.0289993121551335,-6.0289993121551335,0.0,0.0,0.0,-27.947118781090854
2021-04-01,-21.193701426535767,-45.51503352115584,-37.02553718604463,-21.193701426535767,-21.193701426535767,-20.076822476650374,-20.076822476650374,-20.076822476650374,-20.076822476650374,-20.076822476650374,-20.076822476650374,0.0,0.0,0.0,-41.270523903186145
2021-05-01,-20.494248593498323,-32.688178024876756,-24.236112532570058,-20.494248593498323,-20.494248593498323,-8.029906175770947,-8.029906175770947,-8.029906175770947,-8.029906175770947,-8.029906175770947,-8.029906175770947,0.0,0.0,0.0,-28.52415476926927
2021-06-01,-19.77287313463867,-40.72180455545135,-32.71241863544805,-19.77287313463867,-19.77287313463867,-17.126658498566435,-17.126658498566435,-17.126658498566435,-17.126658498566435,-17.126658498566435,-17.126658498566435,0.0,0.0,0.0,-36.8995316332051
2021-07-01,-19.075470163109248,-28.558932674893278,-19.691893230675365,-19.075470163109248,-19.075470163109248,-4.983964908230253,-4.983964908230253,-4.983964908230253,-4.983964908230253,-4.983964908230253,-4.983964908230253,0.0,0.0,0.0,-24.0594350713395
2021-08-01,-18.35644366181578,-25.221146998430765,-16.47417615894108,-18.35644366181578,-18.35644366181578,-2.4735309095483937,-2.4735309095483937,-2.4735309095483937,-2.4735309095483937,-2.4735309095483937,-2.4735309095483937,0.0,0.0,0.0,-20.829974571364176
2021-09-01,-17.638856108564234,-21.81583537282975,-13.197317895199213,-17.638856108564234,-17.638856108564234,0.16869871578513537,0.16869871578513537,0.16869871578513537,0.16869871578513537,0.16869871578513537,0.16869871578513537,0.0,0.0,0.0,-17.470157392779097
2021-10-01,-16.944416766977593,-20.645212700769743,-12.058526452924859,-16.944416766977593,-16.944416766977593,0.7488648737387041,0.7488648737387041,0.7488648737387041,0.7488648737387041,0.7488648737387041,0.7488648737387041,0.0,0.0,0.0,-16.19555189323889
2021-11-01,-16.22682945565583,-21.366210557226264,-13.179515153869373,-16.22682945565583,-16.22682945565583,-1.134483127482677,-1.134483127482677,-1.134483127482677,-1.134483127482677,-1.134483127482677,-1.134483127482677,0.0,0.0,0.0,-17.36131258313851
2021-12-01,-15.53239012211864,-19.985004756008376,-11.79070838827355,-15.53239012211864,-15.53239012211864,-0.288860266630735,-0.288860266630735,-0.288860266630735,-0.288860266630735,-0.288860266630735,-0.288860266630735,0.0,0.0,0.0,-15.821250388749375
2022-01-01,-14.814802810796875,-20.25515097335414,-12.056452266595294,-14.814802810796875,-14.814802810796875,-1.4341423204652248,-1.4341423204652248,-1.4341423204652248,-1.4341423204652248,-1.4341423204652248,-1.4341423204652248,0.0,0.0,0.0,-16.2489451312621
2022-02-01,-14.09721549947511,-30.698485501030014,-22.07167525694764,-14.09721549947511,-14.09721549947511,-12.307316607210275,-12.307316607210275,-12.307316607210275,-12.307316607210275,-12.307316607210275,-12.307316607210275,0.0,0.0,0.0,-26.404532106685387
2022-03-01,-13.449072121507067,-34.356587852556515,-25.535753261215238,-13.449072121507067,-13.449072121507067,-16.5218731036862,-16.5218731036862,-16.5218731036862,-16.5218731036862,-16.5218731036862,-16.5218731036862,0.0,0.0,0.0,-29.97094522519327
2022-04-01,-12.731484810185304,-41.244679182435185,-32.80346359983702,-12.731987541473746,-12.73097055821297,-24.265871879765314,-24.265871879765314,-24.265871879765314,-24.265871879765314,-24.265871879765314,-24.265871879765314,0.0,0.0,0.0,-36.99735668995062
2022-05-01,-12.037045476648112,-20.119387441271734,-11.809402536391085,-12.038613936794148,-12.035340662898216,-3.850469364691285,-3.850469364691285,-3.850469364691285,-3.850469364691285,-3.850469364691285,-3.850469364691285,0.0,0.0,0.0,-15.887514841339398
2022-06-01,-11.319458165326346,-34.67583053237695,-25.741138512607336,-11.322549408106667,-11.316226942921922,-18.947362600472694,-18.947362600472694,-18.947362600472694,-18.947362600472694,-18.947362600472694,-18.947362600472694,0.0,0.0,0.0,-30.26682076579904
2022-07-01,-10.625018831789154,-13.609662938103407,-4.991319721301237,-10.629834066843484,-10.619879308189027,1.2061981187305821,1.2061981187305821,1.2061981187305821,1.2061981187305821,1.2061981187305821,1.2061981187305821,0.0,0.0,0.0,-9.418820713058572
2022-08-01,-9.90743152046739,-20.46732050975723,-11.803992611147132,-9.914400117272768,-9.900165614210078,-6.253207317806138,-6.253207317806138,-6.253207317806138,-6.253207317806138,-6.253207317806138,-6.253207317806138,0.0,0.0,0.0,-16.160638838273528
2022-09-01,-9.18984420914563,-12.81116057008892,-4.374170545768333,-9.199343499598367,-9.180077113566192,0.442518081983824,0.442518081983824,0.442518081983824,0.442518081983824,0.442518081983824,0.442518081983824,0.0,0.0,0.0,-8.747326127161806
2022-10-01,-8.495404875608438,-8.155082890970275,-0.011228991369456353,-8.507272343379162,-8.483058080566977,4.427521802321787,4.427521802321787,4.427521802321787,4.427521802321787,4.427521802321787,4.427521802321787,0.0,0.0,0.0,-4.067883073286651
2022-11-01,-7.77781756428667,-19.288458258397114,-10.797918453158202,-7.792242508089521,-7.762898740675659,-7.388823555277974,-7.388823555277974,-7.388823555277974,-7.388823555277974,-7.388823555277974,-7.388823555277974,0.0,0.0,0.0,-15.166641119564645
2022-12-01,-7.083378230749481,-17.09348593868528,-8.939742907400788,-7.100569646438882,-7.065538292373444,-5.869721106982889,-5.869721106982889,-5.869721106982889,-5.869721106982889,-5.869721106982889,-5.869721106982889,0.0,0.0,0.0,-12.95309933773237
2023-01-01,-6.365790919427716,-4.5641155725506595,4.004455028762827,-6.386207629217371,-6.344278359779733,6.140387502909961,6.140387502909961,6.140387502909961,6.140387502909961,6.140387502909961,6.140387502909961,0.0,0.0,0.0,-0.22540341651775453
2023-02-01,-5.648203608105954,-11.24579891303798,-3.2670636077504307,-5.671587654483884,-5.6234176366367095,-1.8017432121977772,-1.8017432121977772,-1.8017432121977772,-1.8017432121977772,-1.8017432121977772,-1.8017432121977772,0.0,0.0,0.0,-7.449946820303731
2023-03-01,-5.000060230137909,-36.55818956781605,-28.073625834194633,-5.026783541646209,-4.9715071472244095,-27.190038029278668,-27.190038029278668,-27.190038029278668,-27.190038029278668,-27.190038029278668,-27.190038029278668,0.0,0.0,0.0,-32.19009825941658
