ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.06235775562303,-46.59751391929157,-32.18038452276859,-30.06235775562303,-30.06235775562303,-9.667299214004071,-9.667299214004071,-9.667299214004071,-9.667299214004071,-9.667299214004071,-9.667299214004071,0.0,0.0,0.0,-39.7296569696271
2020-05-01,-29.680909043326082,-36.74963789630348,-22.70765310535047,-29.680909043326082,-29.680909043326082,-0.053959206219354766,-0.053959206219354766,-0.053959206219354766,-0.053959206219354766,-0.053959206219354766,-0.053959206219354766,0.0,0.0,0.0,-29.734868249545436
2020-06-01,-29.286745373912556,-34.91117562245744,-21.122404641035303,-29.286745373912556,-29.286745373912556,1.1087311540823757,1.1087311540823757,1.1087311540823757,1.1087311540823757,1.1087311540823757,1.1087311540823757,0.0,0.0,0.0,-28.17801421983018
2020-07-01,-28.90529666061639,-37.43345580477629,-23.09427207825492,-28.90529666061639,-28.90529666061639,-1.096898799702535,-1.096898799702535,-1.096898799702535,-1.096898799702535,-1.096898799702535,-1.096898799702535,0.0,0.0,0.0,-30.002195460318926
2020-08-01,-28.51113299159256,-38.77879179382454,-24.587225225973757,-28.51113299159256,-28.51113299159256,-3.085508937351403,-3.085508937351403,-3.085508937351403,-3.085508937351403,-3.085508937351403,-3.085508937351403,0.0,0.0,0.0,-31.596641928943964
2020-09-01,-28.116969321995917,-33.095026941409884,-19.013508737755348,-28.116969321995917,-28.116969321995917,2.168032543105997,2.168032543105997,2.168032543105997,2.168032543105997,2.168032543105997,2.168032543105997,0.0,0.0,0.0,-25.94893677888992
2020-10-01,-27.735520610228328,-26.925210852516834,-12.485351274402575,-27.735520610228328,-27.735520610228328,8.099706646475303,8.099706646475303,8.099706646475303,8.099706646475303,8.099706646475303,8.099706646475303,0.0,0.0,0.0,-19.635813963753023
2020-11-01,-27.34135694051645,-22.03207383762174,-8.50201046852862,-27.34135694051645,-27.34135694051645,11.99291824807181,11.99291824807181,11.99291824807181,11.99291824807181,11.99291824807181,11.99291824807181,0.0,0.0,0.0,-15.348438692444642
2020-12-01,-26.95990822880089,-20.358114825587265,-5.902168896211654,-26.95990822880089,-26.95990822880089,14.02230327685827,14.02230327685827,14.02230327685827,14.02230327685827,14.02230327685827,14.02230327685827,0.0,0.0,0.0,-12.937604951942621
2021-01-01,-26.56574456244443,-27.000288790570576,-13.134775091181227,-26.56574456244443,-26.56574456244443,6.435046953445845,6.435046953445845,6.435046953445845,6.435046953445845,6.435046953445845,6.435046953445845,0.0,0.0,0.0,-20.130697608998585
2021-02-01,-26.17158089745624,-26.238784688243893,-11.300095065057242,-26.17158089745624,-26.17158089745624,7.377230084271833,7.377230084271833,7.377230084271833,7.377230084271833,7.377230084271833,7.377230084271833,0.0,0.0,0.0,-18.79435081318441
2021-03-01,-25.815562104162655,-33.38939550639081,-19.271756047349932,-25.815562104162655,-25.815562104162655,-0.24265937335745316,-0.24265937335745316,-0.24265937335745316,-0.24265937335745316,-0.24265937335745316,-0.24265937335745316,0.0,0.0,0.0,-26.05822147752011
2021-04-01,-25.421398440277223,-42.22198666536008,-28.073931128817392,-25.421398440277223,-25.421398440277223,-9.690997901509707,-9.690997901509707,-9.690997901509707,-9.690997901509707,-9.690997901509707,-9.690997901509707,0.0,0.0,0.0,-35.11239634178693
2021-05-01,-25.03994973333709,-34.95490704789797,-20.244053824526123,-25.03994973333709,-25.03994973333709,-2.8207913987990287,-2.8207913987990287,-2.8207913987990287,-2.8207913987990287,-2.8207913987990287,-2.8207913987990287,0.0,0.0,0.0,-27.860741132136116
2021-06-01,-24.64578856267237,-36.70497985545807,-23.018213240483917,-24.64578856267237,-24.64578856267237,-5.6185598265681564,-5.6185598265681564,-5.6185598265681564,-5.6185598265681564,-5.6185598265681564,-5.6185598265681564,0.0,0.0,0.0,-30.264348389240524
2021-07-01,-24.264342268812072,-32.90504865448572,-18.88383485356553,-24.264342268812072,-24.264342268812072,-1.5111888331271282,-1.5111888331271282,-1.5111888331271282,-1.5111888331271282,-1.5111888331271282,-1.5111888331271282,0.0,0.0,0.0,-25.7755311019392
2021-08-01,-23.870183823940085,-26.694893137462405,-11.913067248015032,-23.870183823940085,-23.870183823940085,4.0816652534681035,4.0816652534681035,4.0816652534681035,4.0816652534681035,4.0816652534681035,4.0816652534681035,0.0,0.0,0.0,-19.788518570471982
2021-09-01,-23.476025380768295,-25.33474810631873,-10.743564132095479,-23.476025380768295,-23.476025380768295,5.750417340705943,5.750417340705943,5.750417340705943,5.750417340705943,5.750417340705943,5.750417340705943,0.0,0.0,0.0,-17.72560804006235
2021-10-01,-23.094581727313745,-23.788930008329945,-9.398539529676396,-23.094581727313745,-23.094581727313745,6.830278769679605,6.830278769679605,6.830278769679605,6.830278769679605,6.830278769679605,6.830278769679605,0.0,0.0,0.0,-16.26430295763414
2021-11-01,-22.700423284733624,-22.8957430844193,-8.606807695915364,-22.700423284733624,-22.700423284733624,7.001924878601259,7.001924878601259,7.001924878601259,7.001924878601259,7.001924878601259,7.001924878601259,0.0,0.0,0.0,-15.698498406132366
2021-12-01,-22.318979630623833,-17.164024678707484,-2.250975835170602,-22.318979630623833,-22.318979630623833,12.683195239747544,12.683195239747544,12.683195239747544,12.683195239747544,12.683195239747544,12.683195239747544,0.0,0.0,0.0,-9.635784390876289
2022-01-01,-21.924821188043715,-20.629989282172755,-6.309330092636364,-21.924821188043715,-21.924821188043715,8.292953717866663,8.292953717866663,8.292953717866663,8.292953717866663,8.292953717866663,8.292953717866663,0.0,0.0,0.0,-13.631867470177053
2022-02-01,-21.530662745463594,-24.15558717680366,-9.938883319726408,-21.530662745463594,-21.530662745463594,4.422671184354461,4.422671184354461,4.422671184354461,4.422671184354461,4.422671184354461,4.422671184354461,0.0,0.0,0.0,-17.107991561109134
2022-03-01,-21.174648668294456,-20.999239129801587,-6.6417144578275344,-21.174648668294456,-21.174648668294456,7.331042597112504,7.331042597112504,7.331042597112504,7.331042597112504,7.331042597112504,7.331042597112504,0.0,0.0,0.0,-13.843606071181952
2022-04-01,-20.78049022571434,-37.91744658693182,-23.943311792832503,-20.780490440222376,-20.78049002526434,-9.890392231586576,-9.890392231586576,-9.890392231586576,-9.890392231586576,-9.890392231586576,-9.890392231586576,0.0,0.0,0.0,-30.670882457300912
2022-05-01,-20.39904657160455,-33.21055905742809,-18.660842194154018,-20.39904729382523,-20.399045901971657,-5.704818877025008,-5.704818877025008,-5.704818877025008,-5.704818877025008,-5.704818877025008,-5.704818877025008,0.0,0.0,0.0,-26.10386544862956
2022-06-01,-20.00488812902443,-39.25571093063765,-24.82008940960371,-20.00488951281103,-20.004886826140773,-12.28462365519398,-12.28462365519398,-12.28462365519398,-12.28462365519398,-12.28462365519398,-12.28462365519398,0.0,0.0,0.0,-32.28951178421841
2022-07-01,-19.623444474914635,-28.30249086078144,-14.191132967565977,-19.623446651467294,-19.623442356793174,-1.6944249935457347,-1.6944249935457347,-1.6944249935457347,-1.6944249935457347,-1.6944249935457347,-1.6944249935457347,0.0,0.0,0.0,-21.31786946846037
2022-08-01,-19.229286032334517,-14.912820972781981,-0.8317196212289327,-19.22928902235606,-19.229282955143603,11.332263134597373,11.332263134597373,11.332263134597373,11.332263134597373,11.332263134597373,11.332263134597373,0.0,0.0,0.0,-7.897022897737145
2022-09-01,-18.8351275897544,-16.54619716311898,-2.447348463491561,-18.835131376958575,-18.835123600857422,9.203457302830094,9.203457302830094,9.203457302830094,9.203457302830094,9.203457302830094,9.203457302830094,0.0,0.0,0.0,-9.631670286924306
2022-10-01,-18.45368393564461,-19.82121139813059,-6.114261243988981,-18.453688738976595,-18.453678745424995,5.397567887533126,5.397567887533126,5.397567887533126,5.397567887533126,5.397567887533126,5.397567887533126,0.0,0.0,0.0,-13.056116048111484
2022-11-01,-18.05952549306449,-22.988095621803232,-9.067728476835498,-18.05953141622617,-18.059519154941288,1.9803385047872801,1.9803385047872801,1.9803385047872801,1.9803385047872801,1.9803385047872801,1.9803385047872801,0.0,0.0,0.0,-16.07918698827721
2022-12-01,-17.6780818389547,-13.322410550899656,0.5393199507382199,-17.678089080130388,-17.678074323600253,11.442954264452926,11.442954264452926,11.442954264452926,11.442954264452926,11.442954264452926,11.442954264452926,0.0,0.0,0.0,-6.2351275745017745
2023-01-01,-17.28392339637458,-14.219101000702073,-0.049092979571095714,-17.283931868949598,-17.283914677752577,10.198358770995018,10.198358770995018,10.198358770995018,10.198358770995018,10.198358770995018,10.198358770995018,0.0,0.0,0.0,-7.085564625379561
2023-02-01,-16.88976495379446,-22.715705232074626,-8.499092428209357,-16.88977480553738,-16.889754878390416,1.5601656768423104,1.5601656768423104,1.5601656768423104,1.5601656768423104,1.5601656768423104,1.5601656768423104,0.0,0.0,0.0,-15.329599276952152
2023-03-01,-16.533750876625323,-8.159780710592889,5.991542218846153,-16.5337621323113,-16.533739407297116,14.87945219236992,14.87945219236992,14.87945219236992,14.87945219236992,14.87945219236992,14.87945219236992,0.0,0.0,0.0,-1.6542986842554033
