ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.638516081982544,-40.33585613645851,-27.788330551536284,-24.638516081982544,-24.638516081982544,-9.082714985862518,-9.082714985862518,-9.082714985862518,-9.082714985862518,-9.082714985862518,-9.082714985862518,0.0,0.0,0.0,-33.72123106784506
2020-05-01,-24.767352745584652,-38.7258690115571,-26.43151549503994,-24.767352745584652,-24.767352745584652,-7.8329298048207665,-7.8329298048207665,-7.8329298048207665,-7.8329298048207665,-7.8329298048207665,-7.8329298048207665,0.0,0.0,0.0,-32.60028255040542
2020-06-01,-24.900483963104605,-42.40812692091261,-29.64603317464343,-24.900483963104605,-24.900483963104605,-11.32623854046137,-11.32623854046137,-11.32623854046137,-11.32623854046137,-11.32623854046137,-11.32623854046137,0.0,0.0,0.0,-36.22672250356597
2020-07-01,-25.029320635446496,-41.554213964387856,-28.617434885599625,-25.029320635446496,-25.029320635446496,-9.822398752107283,-9.822398752107283,-9.822398752107283,-9.822398752107283,-9.822398752107283,-9.822398752107283,0.0,0.0,0.0,-34.85171938755378
2020-08-01,-25.162451869534397,-25.37541939857797,-12.976520920241954,-25.162451869534397,-25.162451869534397,5.950956575204478,5.950956575204478,5.950956575204478,5.950956575204478,5.950956575204478,5.950956575204478,0.0,0.0,0.0,-19.211495294329918
2020-09-01,-25.29558311548133,-20.063745688555485,-7.257662245838413,-25.29558311548133,-25.29558311548133,11.587927764135387,11.587927764135387,11.587927764135387,11.587927764135387,11.587927764135387,11.587927764135387,0.0,0.0,0.0,-13.707655351345945
2020-10-01,-25.424419811403713,-23.719822275707966,-11.781022620299376,-25.424419811403713,-25.424419811403713,7.878236200875759,7.878236200875759,7.878236200875759,7.878236200875759,7.878236200875759,7.878236200875759,0.0,0.0,0.0,-17.546183610527954
2020-11-01,-25.557551060743876,-23.067882929959243,-11.076500193560035,-25.557551060743876,-25.557551060743876,8.441381032406916,8.441381032406916,8.441381032406916,8.441381032406916,8.441381032406916,8.441381032406916,0.0,0.0,0.0,-17.11617002833696
2020-12-01,-25.686389834412548,-19.345403868069432,-7.0909282181106255,-25.686389834412548,-25.686389834412548,12.777736515845106,12.777736515845106,12.777736515845106,12.777736515845106,12.777736515845106,12.777736515845106,0.0,0.0,0.0,-12.908653318567442
2021-01-01,-25.81952325044589,-25.79644323959951,-12.826372848852895,-25.81952325044589,-25.81952325044589,6.721649186334859,6.721649186334859,6.721649186334859,6.721649186334859,6.721649186334859,6.721649186334859,0.0,0.0,0.0,-19.097874064111032
2021-02-01,-25.95271791259203,-23.561078692377194,-11.251559768246787,-25.95271791259203,-25.95271791259203,8.467012824778335,8.467012824778335,8.467012824778335,8.467012824778335,8.467012824778335,8.467012824778335,0.0,0.0,0.0,-17.48570508781369
2021-03-01,-26.07329890985905,-27.923957337610382,-15.904897852836692,-26.07329890985905,-26.07329890985905,3.8813858544154547,3.8813858544154547,3.8813858544154547,3.8813858544154547,3.8813858544154547,3.8813858544154547,0.0,0.0,0.0,-22.191913055443596
2021-04-01,-26.206915657548485,-44.08274727318571,-31.574362950918253,-26.206915657548485,-26.206915657548485,-11.712663935454078,-11.712663935454078,-11.712663935454078,-11.712663935454078,-11.712663935454078,-11.712663935454078,0.0,0.0,0.0,-37.91957959300257
2021-05-01,-26.336687632028976,-37.368461638960184,-25.1942125178746,-26.336687632028976,-26.336687632028976,-4.853360014223,-4.853360014223,-4.853360014223,-4.853360014223,-4.853360014223,-4.853360014223,0.0,0.0,0.0,-31.190047646251976
2021-06-01,-26.47116836121467,-44.045966198172295,-31.66222006331731,-26.47116836121467,-26.47116836121467,-11.605155058179653,-11.605155058179653,-11.605155058179653,-11.605155058179653,-11.605155058179653,-11.605155058179653,0.0,0.0,0.0,-38.07632341939432
2021-07-01,-26.601314358089034,-38.699792191186226,-26.427374236569214,-26.601314358089034,-26.601314358089034,-5.967475664385087,-5.967475664385087,-5.967475664385087,-5.967475664385087,-5.967475664385087,-5.967475664385087,0.0,0.0,0.0,-32.56879002247412
2021-08-01,-26.735798552814757,-29.462666712896638,-17.256076979750176,-26.735798552814757,-26.735798552814757,3.285814073352913,3.285814073352913,3.285814073352913,3.285814073352913,3.285814073352913,3.285814073352913,0.0,0.0,0.0,-23.449984479461843
2021-09-01,-26.87028274832015,-25.384870624946636,-11.976339292899635,-26.87028274832015,-26.87028274832015,8.004397549929235,8.004397549929235,8.004397549929235,8.004397549929235,8.004397549929235,8.004397549929235,0.0,0.0,0.0,-18.865885198390913
2021-10-01,-27.00042874625866,-24.61078069705288,-12.217962588836514,-27.00042874625866,-27.00042874625866,8.659526789272014,8.659526789272014,8.659526789272014,8.659526789272014,8.659526789272014,8.659526789272014,0.0,0.0,0.0,-18.340901956986645
2021-11-01,-27.13491293707387,-24.325498019042357,-11.940189541478587,-27.13491293707387,-27.13491293707387,9.388967182760506,9.388967182760506,9.388967182760506,9.388967182760506,9.388967182760506,9.388967182760506,0.0,0.0,0.0,-17.745945754313365
2021-12-01,-27.265058928185365,-19.899224461200195,-8.0759321073988,-27.265058928185365,-27.265058928185365,13.169984756563423,13.169984756563423,13.169984756563423,13.169984756563423,13.169984756563423,13.169984756563423,0.0,0.0,0.0,-14.095074171621942
2022-01-01,-27.39954311900058,-22.917202487382276,-10.519841618384957,-27.39954311900058,-27.39954311900058,10.848726891233479,10.848726891233479,10.848726891233479,10.848726891233479,10.848726891233479,10.848726891233479,0.0,0.0,0.0,-16.5508162277671
2022-02-01,-27.534027309815787,-28.84355141747588,-16.19960045526965,-27.534027309815787,-27.534027309815787,4.78684392257229,4.78684392257229,4.78684392257229,4.78684392257229,4.78684392257229,4.78684392257229,0.0,0.0,0.0,-22.747183387243496
2022-03-01,-27.655496901519854,-29.839636045279217,-17.077940502937867,-27.655496901519854,-27.655496901519854,4.17860191692723,4.17860191692723,4.17860191692723,4.17860191692723,4.17860191692723,4.17860191692723,0.0,0.0,0.0,-23.476894984592626
2022-04-01,-27.789981092335065,-48.11187624209579,-36.39187640243693,-27.7900318599285,-27.789931253439644,-14.280073308103347,-14.280073308103347,-14.280073308103347,-14.280073308103347,-14.280073308103347,-14.280073308103347,0.0,0.0,0.0,-42.07005440043841
2022-05-01,-27.920127083446555,-35.535796923296246,-22.94641078217581,-27.9202828031822,-27.919966487595396,-1.8248554289151067,-1.8248554289151067,-1.8248554289151067,-1.8248554289151067,-1.8248554289151067,-1.8248554289151067,0.0,0.0,0.0,-29.744982512361663
2022-06-01,-28.05461127426177,-46.148608055348134,-33.79124376447544,-28.05492203131634,-28.0542994847553,-11.873149502914611,-11.873149502914611,-11.873149502914611,-11.873149502914611,-11.873149502914611,-11.873149502914611,0.0,0.0,0.0,-39.92776077717638
2022-07-01,-28.184757265373264,-36.41475160483702,-24.086428160859374,-28.185259317252292,-28.184253132882375,-2.180234327509773,-2.180234327509773,-2.180234327509773,-2.180234327509773,-2.180234327509773,-2.180234327509773,0.0,0.0,0.0,-30.364991592883037
2022-08-01,-28.31924145618848,-33.92765149321261,-21.656953876704527,-28.319985926000186,-28.318519486589878,0.5101620861049384,0.5101620861049384,0.5101620861049384,0.5101620861049384,0.5101620861049384,0.5101620861049384,0.0,0.0,0.0,-27.80907937008354
2022-09-01,-28.45372564700369,-29.85735440637071,-18.22917720901941,-28.454691578311525,-28.452738406028313,4.451129743006972,4.451129743006972,4.451129743006972,4.451129743006972,4.451129743006972,4.451129743006972,0.0,0.0,0.0,-24.002595903996717
