ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-34.80748958134287,-55.959322935769926,-40.721423143137706,-34.80748958134287,-34.80748958134287,-13.495434019445014,-13.495434019445014,-13.495434019445014,-13.495434019445014,-13.495434019445014,-13.495434019445014,0.0,0.0,0.0,-48.302923600787885
2020-05-01,-33.55915940398812,-45.54295136012095,-30.2818015681794,-33.55915940398812,-33.55915940398812,-4.409576797663693,-4.409576797663693,-4.409576797663693,-4.409576797663693,-4.409576797663693,-4.409576797663693,0.0,0.0,0.0,-37.96873620165181
2020-06-01,-32.269218220676926,-30.04670499529882,-15.34902128897869,-32.269218220676926,-32.269218220676926,9.813310718198965,9.813310718198965,9.813310718198965,9.813310718198965,9.813310718198965,9.813310718198965,0.0,0.0,0.0,-22.455907502477963
2020-07-01,-31.020888043660754,-38.35972153408165,-23.564251104250197,-31.020888043660754,-31.020888043660754,0.19621197746029553,0.19621197746029553,0.19621197746029553,0.19621197746029553,0.19621197746029553,0.19621197746029553,0.0,0.0,0.0,-30.82467606620046
2020-08-01,-29.73094686045024,-39.83518761640678,-24.63865086300158,-29.73094686045024,-29.73094686045024,-2.296280098309372,-2.296280098309372,-2.296280098309372,-2.296280098309372,-2.296280098309372,-2.296280098309372,0.0,0.0,0.0,-32.02722695875961
2020-09-01,-28.441005677424418,-33.31279463607679,-18.32961113566515,-28.441005677424418,-28.441005677424418,2.430821267454303,2.430821267454303,2.430821267454303,2.430821267454303,2.430821267454303,2.430821267454303,0.0,0.0,0.0,-26.010184409970115
2020-10-01,-27.192675500336563,-33.51016803462064,-18.102258743329855,-27.192675500336563,-27.192675500336563,1.3975017703723167,1.3975017703723167,1.3975017703723167,1.3975017703723167,1.3975017703723167,1.3975017703723167,0.0,0.0,0.0,-25.795173729964247
2020-11-01,-25.90273431719334,-28.616201612202765,-12.921559635110324,-25.90273431719334,-25.90273431719334,5.112366012351132,5.112366012351132,5.112366012351132,5.112366012351132,5.112366012351132,5.112366012351132,0.0,0.0,0.0,-20.790368304842207
2020-12-01,-24.654404140040757,-23.893117320269,-7.37505663500352,-24.654404140040757,-24.654404140040757,8.958646107803986,8.958646107803986,8.958646107803986,8.958646107803986,8.958646107803986,8.958646107803986,0.0,0.0,0.0,-15.695758032236771
2021-01-01,-23.36446295743592,-30.552108239383326,-15.348592318875047,-23.36446295743592,-23.36446295743592,-0.1623275438621695,-0.1623275438621695,-0.1623275438621695,-0.1623275438621695,-0.1623275438621695,-0.1623275438621695,0.0,0.0,0.0,-23.526790501298088
2021-02-01,-22.07463011299144,-36.17021172477855,-21.115310960912286,-22.07463011299144,-22.07463011299144,-6.751710652750574,-6.751710652750574,-6.751710652750574,-6.751710652750574,-6.751710652750574,-6.751710652750574,0.0,0.0,0.0,-28.826340765742014
2021-03-01,-20.909749567131502,-25.464408000141347,-10.23972541397008,-20.909749567131502,-20.909749567131502,2.856692107084264,2.856692107084264,2.856692107084264,2.856692107084264,2.856692107084264,2.856692107084264,0.0,0.0,0.0,-18.05305746004724
2021-04-01,-19.620060391775382,-22.823782763444324,-7.663233951234832,-19.620060391775382,-19.620060391775382,4.112594840485126,4.112594840485126,4.112594840485126,4.112594840485126,4.112594840485126,4.112594840485126,0.0,0.0,0.0,-15.507465551290256
2021-05-01,-18.37197516542366,-31.782315140468025,-16.77636577794137,-18.37197516542366,-18.37197516542366,-5.658204659556966,-5.658204659556966,-5.658204659556966,-5.658204659556966,-5.658204659556966,-5.658204659556966,0.0,0.0,0.0,-24.030179824980625
2021-06-01,-17.082378141882902,-30.613393287223463,-15.048934028289985,-17.082378141882902,-17.082378141882902,-5.763217852222434,-5.763217852222434,-5.763217852222434,-5.763217852222434,-5.763217852222434,-5.763217852222434,0.0,0.0,0.0,-22.845595994105338
2021-07-01,-15.834381022718075,-25.885111319100464,-10.697813319463696,-15.834381022718075,-15.834381022718075,-2.3023333196228375,-2.3023333196228375,-2.3023333196228375,-2.3023333196228375,-2.3023333196228375,-2.3023333196228375,0.0,0.0,0.0,-18.136714342340913
2021-08-01,-14.544997060972824,-17.362275027211243,-1.665141633693981,-14.544997060972824,-14.544997060972824,4.983227667251016,4.983227667251016,4.983227667251016,4.983227667251016,4.983227667251016,4.983227667251016,0.0,0.0,0.0,-9.561769393721807
2021-09-01,-13.255613099738442,-16.57525517148783,-1.604325649501002,-13.255613099738442,-13.255613099738442,4.342612594032688,4.342612594032688,4.342612594032688,4.342612594032688,4.342612594032688,4.342612594032688,0.0,0.0,0.0,-8.913000505705753
2021-10-01,-12.007822169272524,-14.094267840254915,1.3645624804874472,-12.007822169272524,-12.007822169272524,5.680396242014928,5.680396242014928,5.680396242014928,5.680396242014928,5.680396242014928,5.680396242014928,0.0,0.0,0.0,-6.327425927257596
2021-11-01,-10.718438207741594,-13.898054677324058,0.91621993434096,-10.718438207741594,-10.718438207741594,4.001798296693194,4.001798296693194,4.001798296693194,4.001798296693194,4.001798296693194,4.001798296693194,0.0,0.0,0.0,-6.716639911048399
2021-12-01,-9.470647277227787,-10.789553788925456,4.624513342631241,-9.470647277227787,-9.470647277227787,6.225161757248446,6.225161757248446,6.225161757248446,6.225161757248446,6.225161757248446,6.225161757248446,0.0,0.0,0.0,-3.245485519979341
2022-01-01,-8.181263315696853,-20.445140840342546,-4.856449254354322,-8.181263315696853,-8.181263315696853,-4.536007654909292,-4.536007654909292,-4.536007654909292,-4.536007654909292,-4.536007654909292,-4.536007654909292,0.0,0.0,0.0,-12.717270970606144
2022-02-01,-6.89187935416592,-21.553782114826028,-6.450651885006291,-6.89187935416592,-6.89187935416592,-7.366076249997115,-7.366076249997115,-7.366076249997115,-7.366076249997115,-7.366076249997115,-7.366076249997115,0.0,0.0,0.0,-14.257955604163035
2022-03-01,-5.72727448568637,-13.372239120029699,2.2946080351130935,-5.72727448568637,-5.72727448568637,0.15122132884679268,0.15122132884679268,0.15122132884679268,0.15122132884679268,0.15122132884679268,0.15122132884679268,0.0,0.0,0.0,-5.576053156839577
2022-04-01,-4.437890524155437,9.842401393860682,25.132364718902746,-4.437911664866267,-4.437872068811116,21.680578930591533,21.680578930591533,21.680578930591533,21.680578930591533,21.680578930591533,21.680578930591533,0.0,0.0,0.0,17.242688406436095
2022-05-01,-3.190099593641635,-18.216252477025648,-3.0195034420548374,-3.1901685786892156,-3.190034433368264,-7.378109406217728,-7.378109406217728,-7.378109406217728,-7.378109406217728,-7.378109406217728,-7.378109406217728,0.0,0.0,0.0,-10.568208999859364
