ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-39.34196248016064,-41.30887363338288,-41.308873632676416,-39.34196248016064,-39.34196248016064,-1.9669111528615908,-1.9669111528615908,-1.9669111528615908,-1.9669111528615908,-1.9669111528615908,-1.9669111528615908,0.0,0.0,0.0,-41.30887363302223
2020-05-01,-37.70814655002256,-37.85695324058558,-37.85695323981272,-37.70814655002256,-37.70814655002256,-0.14880669018205267,-0.14880669018205267,-0.14880669018205267,-0.14880669018205267,-0.14880669018205267,-0.14880669018205267,0.0,0.0,0.0,-37.85695324020462
2020-06-01,-36.019809635333075,-39.40000835943881,-39.4000083587166,-36.019809635333075,-36.019809635333075,-3.3801987237345195,-3.3801987237345195,-3.3801987237345195,-3.3801987237345195,-3.3801987237345195,-3.3801987237345195,0.0,0.0,0.0,-39.4000083590676
2020-07-01,-34.38598196245493,-35.390334790830615,-35.39033479008721,-34.38598196245493,-34.38598196245493,-1.0043528280144909,-1.0043528280144909,-1.0043528280144909,-1.0043528280144909,-1.0043528280144909,-1.0043528280144909,0.0,0.0,0.0,-35.39033479046942
2020-08-01,-32.699145454805105,-21.081889028259628,-21.08188902749306,-32.699145454805105,-32.699145454805105,11.617256426929039,11.617256426929039,11.617256426929039,11.617256426929039,11.617256426929039,11.617256426929039,0.0,0.0,0.0,-21.081889027876066
2020-09-01,-31.01963277314453,-17.088494217914462,-17.088494217107172,-31.01963277314453,-31.01963277314453,13.931138555634792,13.931138555634792,13.931138555634792,13.931138555634792,13.931138555634792,13.931138555634792,0.0,0.0,0.0,-17.088494217509737
2020-10-01,-29.40222057294294,-16.475863164850363,-16.475863164107658,-29.40222057294294,-29.40222057294294,12.926357408477282,12.926357408477282,12.926357408477282,12.926357408477282,12.926357408477282,12.926357408477282,0.0,0.0,0.0,-16.475863164465657
2020-11-01,-27.741486058080664,-17.272546561228,-17.27254656046695,-27.741486058080664,-27.741486058080664,10.468939497215844,10.468939497215844,10.468939497215844,10.468939497215844,10.468939497215844,10.468939497215844,0.0,0.0,0.0,-17.272546560864818
2020-12-01,-27.61817912229757,-25.515048835412447,-25.515048834687224,-27.61817912229757,-27.61817912229757,2.103130287256065,2.103130287256065,2.103130287256065,2.103130287256065,2.103130287256065,2.103130287256065,0.0,0.0,0.0,-25.515048835041505
2021-01-01,-27.523314837516207,-27.175837028170797,-27.175837027431594,-27.523314837516207,-27.523314837516207,0.34747780971196884,0.34747780971196884,0.34747780971196884,0.34747780971196884,0.34747780971196884,0.34747780971196884,0.0,0.0,0.0,-27.17583702780424
2021-02-01,-27.431333850412965,-16.072829316805954,-16.072829316039115,-27.431333850412965,-27.431333850412965,11.358504533984396,11.358504533984396,11.358504533984396,11.358504533984396,11.358504533984396,11.358504533984396,0.0,0.0,0.0,-16.072829316428567
2021-03-01,-27.34866693205092,-26.569689938422954,-26.5696899376353,-27.34866693205092,-27.34866693205092,0.7789769940177741,0.7789769940177741,0.7789769940177741,0.7789769940177741,0.7789769940177741,0.7789769940177741,0.0,0.0,0.0,-26.569689938033147
2021-04-01,-27.257226497309812,-31.841423599630605,-31.84142359885189,-27.257226497309812,-27.257226497309812,-4.5841971019326255,-4.5841971019326255,-4.5841971019326255,-4.5841971019326255,-4.5841971019326255,-4.5841971019326255,0.0,0.0,0.0,-31.84142359924244
2021-05-01,-27.168740678378263,-29.29353145324977,-29.293531452475925,-27.168740678378263,-27.168740678378263,-2.1247907744756147,-2.1247907744756147,-2.1247907744756147,-2.1247907744756147,-2.1247907744756147,-2.1247907744756147,0.0,0.0,0.0,-29.293531452853877
